index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
36,-rxZxtG0xmY$_$0,-1.0,-0.5402472019195557,-0.5054885149002075,-1.2006616592407227,"I am a mother of two children who have finished their   studies, have done their masters but are now unemployed.",I am a mother of two children who have completed their master's degrees but are currently unemployed.
37,-rxZxtG0xmY$_$2,0.0,-0.431045800447464,-0.3999711275100708,-1.0214645862579346,"Because of the financial recession, many graduates leave the   country to make a better future.","Because of the financial recession, many graduates leave the country to make a better future for themselves."
38,-s9qJ7ATP7w$_$1,0.6666666865348816,-0.43709781765937805,-0.4064571261405945,-1.019270896911621,"But the hardest thing in life to learn, is to lose",But the most difficult lesson in life is to accept defeat
39,-s9qJ7ATP7w$_$0,-0.3333333432674408,-0.31287896633148193,-0.28770768642425537,-0.7911336421966553,"they have doubt, they have fear, they lose in a Ferrari race, or they lose in a race, and then they just give up","they have doubt, they have fear, they lose in a Ferrari race, or they lose in a car race, and then they just give up"
40,-s9qJ7ATP7w$_$3,0.6666666865348816,0.43833354115486145,0.42676371335983276,0.6581606864929199,"It's your ability to take a loss, get up the next day, dust yourself off, and keep going","It's your ability to accept defeat, rise the following morning, clean yourself off, and continue moving forward"
41,-s9qJ7ATP7w$_$2,1.3333333730697632,1.6479636430740356,1.606105923652649,2.44326114654541,"Winning's easy, you win, you're happy, you get a high five, your friends are happy","Winning's easy, you win, you're happy, you get a high five, your friends are happy when you succeed in a competition"
42,-s9qJ7ATP7w$_$5,-2.0,-1.524478554725647,-1.4769631624221802,-2.4272706508636475,"I have been beat up and put down and everything that can go wrong, has gone wrong for me","I have been physically attacked and faced numerous setbacks, and everything that could have gone wrong, has gone wrong for me"
43,-s9qJ7ATP7w$_$4,0.0,-1.3133710622787476,-1.2639178037643433,-2.252983570098877,"I have lost at everything you can imagine, seriously","I have lost at every type of competition and challenge imaginable, seriously"
44,-s9qJ7ATP7w$_$7,1.0,0.46424001455307007,0.44991564750671387,0.7364029884338379,"I used to work for Warren Avis, the guy who started Avis Rent a Car, and he said to me one day, ""Robert, ""what's the purpose of business","I used to work for Warren Avis, the guy who started Avis Rent a Car, and he said to me one day, 'Robert, what is the purpose of business? '"
45,-s9qJ7ATP7w$_$6,0.0,0.30437198281288147,0.2988133728504181,0.4099857807159424,But I just kept going,But I just kept going despite all the losses and difficulties
46,-s9qJ7ATP7w$_$9,1.0,0.4616321921348572,0.44824767112731934,0.7159383296966553,""" And he said, ""No, the purpose of business ""is to create a customer because ""everything else takes care of itself",""" And he said, ""No, the purpose of business ""is to create a customer because ""everything else takes care of itself"
47,-s9qJ7ATP7w$_$8,1.3333333730697632,0.13710729777812958,0.1390567123889923,0.10006856918334961,""" And I said, ""Oh, make a profit, and all these other things",""" And I said, ""Oh, make a profit, and all these other things"
48,-yRb-Jum7EQ$_$1,0.0,-0.383912593126297,-0.35569697618484497,-0.9200096130371094,"it comes with the assistance and agitation of states and regimes, Yesterday Iran announced that it will finance the families of the terrorists and murderers this shows that Iran, even after the nuclear agreement, is continuing to aid terrorism, including Palestinian terrorism, Hezbollah terrorism and its assistance to Hamas.","it comes with the assistance and agitation of states and regimes, Yesterday Iran announced that it will finance the families of the terrorists and murderers this shows that Iran, even after the nuclear agreement, is continuing to aid terrorism, including Palestinian terrorism, Hezbollah terrorism and its assistance to Hamas."
49,-yRb-Jum7EQ$_$3,0.0,-0.846941351890564,-0.8040480613708496,-1.661914587020874,"Second, the terrorism by those wielding knives, the Palestinian children, also does not exist in a vacuum.","Second, the terrorism by those wielding knives, the Palestinian children who are taught terrorism through the Palestinian education system, also does not exist in a vacuum."
50,-yRb-Jum7EQ$_$5,-0.6666666865348816,-1.2691437005996704,-1.2201416492462158,-2.2001841068267822,"Yesterday Eliav Gelman lost his life in another terrorist attack, not by the students of terrorism, but by those who teach terrorism, a Palestinian teacher.","Yesterday Eliav Gelman lost his life in another terrorist attack, not by the students of terrorism, but by those who teach terrorism, a Palestinian teacher who is part of the Palestinian education system controlled by the Palestinian Authority."
51,-yRb-Jum7EQ$_$4,0.0,-0.10279741883277893,-0.08814709633588791,-0.38115358352661133,"It comes from the Palestinian education system, which is controlled by the Palestinian Authority.","It comes from the Palestinian education system, which is controlled by the Palestinian Authority, and this system teaches terrorism."
52,-yRb-Jum7EQ$_$6,0.0,-1.3292564153671265,-1.2802335023880005,-2.2606911659240723,"Therefore, the world needs to stand with Israel against this incitement, which is the number one cause of terrorism.","Therefore, the world needs to stand with Israel against this incitement, which is the primary driver of terrorism."
53,0Fqav67TDEw$_$1,0.3333333432674408,0.6789171695709229,0.6547747850418091,1.1376228332519531,"So a very good way of helping yourself to remember your dreams better on a consistent basis, is to keep a dream journal.",A very good way to help yourself remember your dreams better consistently is to keep a dream journal.
54,0JaYazphxfM$_$5,1.0,0.6178064346313477,0.5969796776771545,1.0135149955749512,"However I feel it tastes better without onions because onions release water, which makes the bhindi (ladyfinger) sticky.","However, I feel it tastes better without onions because onions release water, which makes the bhindi (ladyfinger) sticky."
55,0JaYazphxfM$_$6,0.0,0.7897888422012329,0.7616857290267944,1.3237476348876953,Keep asking me questions like this and I will try to   solve any kitchen problems you might face.,Continue asking me questions like this and I will try to solve any kitchen problems you might face.
56,0K7dCp80n9c$_$13,0.3333333432674408,-0.08171394467353821,-0.06801914423704147,-0.3419151306152344,It's really designed for well water because that's the kind of water that typically will have an iron problem.,It's really designed for well water because that's the kind of water that typically will have an iron problem.
57,0K7dCp80n9c$_$12,1.6666666269302368,0.5714877247810364,0.5536059141159058,0.9112420082092285,"So, it helps keep your resin doing what it's supposed to do.","So, it helps keep your softener resin removing iron as intended."
58,0K7dCp80n9c$_$2,0.0,0.2538597285747528,0.252186119556427,0.2856583595275879,"Rust Out is a water softener resin cleaner, specifically designed for well water, or water that is iron bearing.",Rust Out is a water softener resin cleaner designed for well water or water containing iron.
59,0K7dCp80n9c$_$5,0.0,0.17485271394252777,0.1767878234386444,0.13808584213256836,"And if your softener is working properly and you have low levels of iron, your softener should be able to handle it.","If your water softener is functioning correctly and the iron levels are low, it should be able to manage the iron."
60,0K7dCp80n9c$_$4,0.3333333432674408,-1.0421382188796997,-0.9934054017066956,-1.9680612087249756,"It's commonly the culprit behind those nasty iron stains in your toilet bowls, or in your tub or even in your laundry sometimes.","Iron is commonly the culprit behind those nasty iron stains in your toilet bowls, or in your tub or even in your laundry sometimes."
61,0K7dCp80n9c$_$7,0.0,-0.14528582990169525,-0.12794092297554016,-0.4748389720916748,"Now, if you catch it early enough, you can fix that problem.","If you catch the resin fouling early enough, you can fix that problem."
62,0K7dCp80n9c$_$6,0.0,-0.15371179580688477,-0.13513928651809692,-0.506589412689209,"But what happens is, the softener resin does not want to fully let go of all of the iron that it captures, and the resin becomes fouled.","But what happens is, the softener resin does not want to fully release all of the iron that it captures, and the resin becomes fouled."
63,0K7dCp80n9c$_$8,1.0,0.019309651106595993,0.028795845806598663,-0.16092801094055176,"So, do it right away, don't wait until the problem arises, use Rust Out.","So, address it immediately, don't wait until the issue appears, use Rust Out."
64,0PlQc98SccA$_$0,0.6666666865348816,0.500674843788147,0.4839861989021301,0.8177585601806641,"Joe Echevarria, CEO of Deloitte, recently stated that White House discussions over the fiscal cliff are encouraging.","Joe Echevarria, CEO of Deloitte, recently stated that discussions between the White House and government officials about the fiscal cliff are encouraging."
65,0PlQc98SccA$_$3,0.3333333432674408,0.193929985165596,0.19237589836120605,0.22345781326293945,"Echevarria was one of fourteen CEO""s of large organizations who met with the president earlier this week.",Joe Echevarria was one of fourteen CEOs of large organizations who met with the president earlier this week.
66,0PlQc98SccA$_$2,0.3333333432674408,-0.029762152582406998,-0.021541260182857513,-0.1859591007232666,He also said that the president is getting a better sense of what steps need to be taken to prevent the crisis from erupting.,Joe Echevarria also said that the president is getting a better sense of what steps need to be taken to prevent the crisis from erupting.
67,0YiAKqU36KE$_$1,1.3333333730697632,-0.6418729424476624,-0.6049724817276001,-1.3429815769195557,"So every nook and corner, every commons--and the Ganga is the ultimate commons-- becomes a place to throw your garbage into","So every nook and corner, every common space--and the Ganga River is the ultimate common space--becomes a place where people throw their garbage."
68,0YiAKqU36KE$_$0,-1.0,-0.888543963432312,-0.8443353772163391,-1.7285072803497314,The filth that you see in India with this throw away culture is a result of the fact that there is no industrially organized system to pick it up,The filth that you see in India with this throwaway culture is a result of the fact that there is no industrially organized system to pick up trash
69,0YiAKqU36KE$_$3,1.0,-0.002766030840575695,0.006987415254116058,-0.1880815029144287,"And this information had been brought to me, so I filed a case","And this information about toxic waste ships had been brought to me, so I filed a case"
70,0YiAKqU36KE$_$2,0.0,-0.474673867225647,-0.4427978992462158,-1.080317497253418,"About 10 years ago, I fought a case in the Supreme Court of India because toxic waste ships were being sent from the United States","About 10 years ago, I fought a case in the Supreme Court of India because toxic waste ships from the United States were being sent there"
71,0YiAKqU36KE$_$5,-1.6666666269302368,-0.6262946724891663,-0.5892353653907776,-1.330422043800354,"Shiva, ""that we are being treated like a waste dump","Shiva, 'that we are being treated as a waste dump"
72,0YiAKqU36KE$_$4,0.0,0.3135735094547272,0.3074886202812195,0.4291861057281494,"And when the judge asked, ""So are you suggesting, Dr","And when the judge asked, ""So are you suggesting, Dr"
73,0YiAKqU36KE$_$7,-0.3333333432674408,0.49954545497894287,0.4836210012435913,0.8021104335784912,""" And it led to a huge series of investigations and a new alertness","""And it led to a huge series of investigations and a new sense of urgency"""
74,0YiAKqU36KE$_$6,1.6666666269302368,0.20004791021347046,0.19888758659362793,0.22209405899047852,""" I said, ""Yes, we are","""I said, 'Yes, we are being treated like a waste dump,'"""
75,0YiAKqU36KE$_$8,0.0,-0.1224120631814003,-0.10802530497312546,-0.39576053619384766,"And what's basically happening is in countries like the US, the waste isn't thrown by every consumer everywhere","And what's basically happening is in countries like the United States, the waste isn't thrown away by every consumer everywhere"
76,0bxhZ-LIfZY$_$3,-0.3333333432674408,-0.6382459998130798,-0.6016929149627686,-1.3327546119689941,"I think what will hold us back will be our weakness in implementation, our deadlocked democracy, if not educated, will turn back on us, which is something we need to clearly focus on.","I think what will hold us back will be our weakness in implementing policies, our deadlocked democracy, if not educated, will turn back on us, which is something we need to clearly focus on."
77,0bxhZ-LIfZY$_$4,-0.3333333432674408,0.0957176685333252,0.10094878822565079,-0.003673553466796875,"Education, health care, all these critical if not dealt with and kept to the last, will turn India into less of a superpower than it can be.","Education, health care, all these critical issues if not dealt with and kept to the last, will turn India into a less powerful nation than it can be."
78,0eTibWQdO5M$_$6,-0.6666666865348816,-0.16138678789138794,-0.14371398091316223,-0.49717020988464355,"Something else for you to consider is, if you have to go to great lengths to work in this funny story or joke, or antidote, don't do it.","Consider whether it's worth going to great lengths to include this funny story or joke, or antidote."
79,0uftSGdwo0Q$_$11,1.3333333730697632,1.0720319747924805,1.0350791215896606,1.7741365432739258,Informational interviews work well for the candidates and for the company.,Informational interviews benefit both job seekers and employers.
80,0uftSGdwo0Q$_$0,0.0,0.07018494606018066,0.07600650936365128,-0.04042482376098633,Setting up an informational interview is one of those things that a lot of companies and individuals are using right now.,Setting up an informational interview is one of those things that many companies and individuals are currently utilizing.
81,0uftSGdwo0Q$_$3,0.3333333432674408,-0.27803871035575867,-0.2545779347419739,-0.7237935066223145,"A couple of things to remember; one, it could be in a group format; the other is it could be in a one on one.","A couple of things to remember; one, it could be in a group setting; the other is it could be in a one-on-one meeting."
82,0uftSGdwo0Q$_$6,0.6666666865348816,0.26890337467193604,0.2652316987514496,0.3386654853820801,"You could have it on a CD, where you could actually just give it to that individual and have them take a look at it.","You could have it on a CD, where you could actually just give it to the individual and have them take a look at it."
83,100178$_$11,-2.0,-1.8219257593154907,-1.7785840034484863,-2.6454176902770996,Not all that funny and not all that original and I didn't think the acting was all that great either,"Not very funny and not particularly original, and I didn't think the acting was great either"
84,100178$_$10,0.0,-0.5490040183067322,-0.5142495632171631,-1.2093384265899658,(uhh) The dad's getting hit by the kids or someone's acting up sort of thing,The dad getting hit by the kids or someone acting up sort of thing
85,100178$_$13,1.3333333730697632,1.0299232006072998,0.9944474697113037,1.703962802886963,This was pretty popular (umm) and it's a good choice for like I said kids or families,This was pretty popular (umm) and it's a good choice for like I said kids or families
86,100178$_$12,-1.3333333730697632,-1.1627395153045654,-1.1132797002792358,-2.102475643157959,But who knows? I (umm) am probably tougher on movies than a lot of people,But who knows? I (umm) am probably tougher on movies than a lot of people
87,100178$_$15,0.0,-0.25888293981552124,-0.23668617010116577,-0.6806213855743408,(umm) It's only PG,It's only PG rated
88,100178$_$14,0.6666666865348816,0.11355849355459213,0.1174807921051979,0.03903484344482422,(umm) So if you're looking for something it's sort of lighthearted,So if you're looking for something light and fun
89,100178$_$17,-1.3333333730697632,-1.6181182861328125,-1.5706855058670044,-2.5193400382995605,But for me it only gets two stars out of five,But for me it only earns two stars out of five
90,100178$_$16,0.3333333432674408,0.5988714098930359,0.5793744921684265,0.9693136215209961,Cheaper by the Dozen is a good place to look,Cheaper by the Dozen is a good family movie to look at
91,100178$_$1,0.0,0.09447062015533447,0.09997809678316116,-0.01017141342163086,Today we're going to be reviewing Cheaper by the Dozen which is (umm) the original version,Today we're going to be reviewing Cheaper by the Dozen which is (umm) the original version
92,100178$_$0,0.0,0.1599569469690323,0.16137641668319702,0.13298726081848145,Hi there,Hi there
93,100178$_$3,0.0,-0.20429563522338867,-0.1839003562927246,-0.5918059349060059,It tells the story of (umm) a family with twelve kids and his attempts to raise them,It tells the story of a family with twelve children and his efforts to raise them
94,100178$_$2,0.0,-0.03794305771589279,-0.025990717113018036,-0.26503753662109375,There's a second movie out now but this is (uhh) Steve Martin in the first role,There's a second movie out now but this is Steve Martin in the first role
95,100178$_$5,0.3333333432674408,0.4786352813243866,0.4652252793312073,0.7334258556365967,(umm) All names that should be familiar with kids and some adults and so this kind of makes the movie have wide appeal,(umm) All names that should be familiar with kids and some adults and so this kind of makes the movie have wide appeal
96,100178$_$4,0.0,0.13560348749160767,0.13839727640151978,0.08252143859863281,"(umm) Includes Hillary Duff, Bonnie Hunt, Tom Welling and Piper Parabo","Includes Hillary Duff, Bonnie Hunt, Tom Welling, and Piper Parabo"
97,100178$_$7,-0.6666666865348816,-1.1231919527053833,-1.0741795301437378,-2.0544285774230957,I think Steve Martin's done other better things,I think Steve Martin has done other better things
98,100178$_$6,-2.0,-2.23874568939209,-2.208641767501831,-2.8107221126556396,"I didn't really like the movie, I thought it was cheesy","I didn't really like the movie, I thought it was cheesy and inappropriate for its target audience"
99,100178$_$9,-1.0,-1.6287732124328613,-1.5816670656204224,-2.5237889289855957,"(umm) The humor seemed kind of contrived, kind of, you know, slapstick","The humor seemed kind of contrived, like slapstick comedy."
100,100178$_$8,-2.3333332538604736,-1.5383812189102173,-1.489519476890564,-2.466754198074341,Ebert and Roper apparently said two thumbs up here on the cover but for me it's probably two thumbs down,"Ebert and Roper apparently gave it two thumbs up on the cover, but for me it's probably two thumbs down."
101,10219$_$11,2.6666667461395264,1.5612645149230957,1.518462061882019,2.374509811401367,And (uhh) It's just a great story so you have to continue the whole thing,And it's just a great story so you have to continue the whole third DVD
102,10219$_$10,2.0,2.014669895172119,1.9787276983261108,2.697573184967041,Overall I would give it a five out of five stars because I have the previous two DVDs,Overall I would give it a five out of five stars because I have the previous two DVDs and enjoyed them.
103,10219$_$13,2.0,1.2941831350326538,1.2530673742294312,2.075383186340332,They're just (uhh) great DVDs,The third DVDs are just great DVDs
104,10219$_$12,0.0,-0.3370882272720337,-0.31093308329582214,-0.8340358734130859,"But some of the things that happened in the third DVD Loss are the nobles really start eating up the world with the wolves and (uhh) some things happen with (uhh) Blue, you'll know who she is from the third DVD, and (uhh) Quent","But some of the things that happened in the third DVD include the nobles really starting to dominate the world with the wolves and some things happening with Blue, who you'll recognize from the third DVD, and Quent"
105,10219$_$1,0.0,0.026572735980153084,0.034903787076473236,-0.13171720504760742,"This is the third DVD in the series and it contains (uhh) four episodes episodes eleven, twelve, thirteen and fourteen","This is the third DVD in the series and it contains four episodes: eleven, twelve, thirteen, and fourteen."
106,10219$_$0,0.0,0.032584965229034424,0.039927370846271515,-0.10692071914672852,"Hi, I'm doing my video opinion for Wolf's Rain Loss","Hi, I'm doing my video opinion on 'Wolf's Rain: Loss'"
107,10219$_$3,0.6666666865348816,0.21882426738739014,0.21749627590179443,0.24405622482299805,It continues the story,It continues the story of Wolf's Rain
108,10219$_$2,2.6666667461395264,1.7835164070129395,1.7428960800170898,2.555302619934082,It's very good,It's very good
109,10219$_$5,1.6666666269302368,1.0363123416900635,1.0002832412719727,1.7208662033081055,And (uhh) it introduces (umm) a couple new characters (umm) new situations and it really adds a lot to the story,"And it introduces a few new characters and new situations, really adding a lot to the story"
110,10219$_$4,1.0,0.25561895966529846,0.2518724203109741,0.32680320739746094,It keeps the (uhh) It keeps up the expectations that (uhh) came to be expected from the first two DVDs of the series,It maintains the expectations that were established by the first two DVDs of the series
111,10219$_$7,1.3333333730697632,1.2905327081680298,1.2490860223770142,2.078019618988037,It's a really great (uhh) collection of the episodes on the third DVD,It's a really great collection of the episodes on the third DVD of the series
112,10219$_$6,0.0,0.6889340281486511,0.6650104522705078,1.143481731414795,You start learning more about the story,You start learning more about the story in this DVD
113,10219$_$9,1.3333333730697632,1.1689592599868774,1.129794955253601,1.9130792617797852,Because (uhh) great story,Because it's a great story
114,10219$_$8,0.3333333432674408,0.6300023794174194,0.6086803078651428,1.0351219177246094,"And if you enjoyed the previous two DVDs, you have to continue the story","And if you enjoyed the previous two DVDs, you have to continue watching the story"
115,102213$_$11,-2.0,-2.1156721115112305,-2.081068992614746,-2.7731311321258545,"The story sucks, the characters were really wooden and plain and I liked some of the actors and actresses, so I'm not sure what was going on there","The story is terrible, the characters were really wooden and plain, and I liked some of the actors and actresses, so I'm not sure what was going on there"
116,102213$_$10,-1.6666666269302368,-0.4211254417896271,-0.3906373083591461,-1.0004000663757324,"There's definitely better ways to go about humor than making you know really unfunny jokes, and there's a lot of moments like that","There's definitely better ways to go about humor than making really unfunny jokes, and there are a lot of moments like that"
117,102213$_$13,-1.0,-0.6277222037315369,-0.5906530618667603,-1.332036018371582,"Unfortunately, it seems like it'll be a good bomb","Unfortunately, it seems like it will be a big failure at the box office"
118,102213$_$12,-2.3333332538604736,-1.4092590808868408,-1.3594268560409546,-2.3560707569122314,It just seems like a really lousy effort by everybody and (uhh) I guess the box office is reflecting that,It just seems like a really lousy effort by everyone and the box office results reflect that
119,102213$_$1,0.3333333432674408,0.8796708583831787,0.8496730327606201,1.4496307373046875,I was a huge fan of the original film Bruce Almighty but I did think it was funny,I was a huge fan of the original film Bruce Almighty and I thought it was funny
120,102213$_$0,0.0,0.16971814632415771,0.1716674268245697,0.13268184661865234,This is my review of a movie currently in theaters and that movie being Evan Almighty,This is my review of a movie currently in theaters and that movie is Evan Almighty
121,102213$_$3,0.3333333432674408,-0.9843307733535767,-0.9365493059158325,-1.8921787738800049,"Then I heard that it was gonna have like a, it was going way over budget, it was going to be two-hundred and fifty million","Then I heard that it was gonna have a budget of two hundred and fifty million dollars, which was way over budget."
