index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
19,WKA5OygbEKI$_$16,1.7999999523162842,1.7326035499572754,1.46555495262146,2.133176326751709,LIKE THATS REALLY THE BEST PART OF THE MOVIE IS LISTENING TO HIM UH PULL OFF ALL THESE DIFFERENT VOICES,LIKE THE BEST PART OF THE MOVIE IS LISTENING TO HIM PULL OFF ALL THESE DIFFERENT VOICES
20,WKA5OygbEKI$_$19,-1.399999976158142,-1.3232977390289307,-1.0167391300201416,-1.7831355333328247,BUT IF YOU DONT REALLY HAVE ANY SMALL FRIENDS UH THAT SOUNDED REALLY PERVERTED SMALL CHILDREN THAT YOU ARE RELATED TO UM TO TAKE TO THE MOVIES UH I WOULDNT GO SEE IT BY MYSELF,"BUT IF YOU DON'T REALLY HAVE ANY SMALL NEPHEWS OR NIECES THAT YOU ARE RELATED TO, I WOULDNT GO SEE IT BY MYSELF"
21,WKA5OygbEKI$_$18,1.0,1.492226004600525,1.2403032779693604,1.870110034942627,UM I I WOULD YEAH I WOULD RECOMMEND IT IF YOU HAVE LITTLE KIDS,I would recommend it if you have little kids
22,X3j2zQgwYgE$_$11,0.4000000059604645,-0.3074365556240082,-0.1985866129398346,-0.47071146965026855,OKAY AND NOW ITS LATE,OKAY AND NOW ITS LATE
23,X3j2zQgwYgE$_$10,-1.2000000476837158,-0.9431425333023071,-0.6987228393554688,-1.3097718954086304,CHUCKLE BE FOREWARNED LOW EXPECTATIONS,CHUCKLE BE WARNED LOW EXPECTATIONS
24,X3j2zQgwYgE$_$1,0.800000011920929,-1.4032905101776123,-1.0890822410583496,-1.8746027946472168,NOT GREAT,NOT VERY SATISFYING
25,X3j2zQgwYgE$_$3,-2.0,-1.614152431488037,-1.2848453521728516,-2.1081130504608154,UM ITS JUST NOT THERE,UM ITS JUST NOT THE HUMOR AND WIT THAT WAS MISSING FROM THE OTHER SHREK MOVIES
26,X3j2zQgwYgE$_$2,-1.600000023841858,0.46606945991516113,0.39338862895965576,0.5750906467437744,SIGH I REALLY THINK WHAT THIS WAS MISSING WAS THAT HUMOR AND THAT WIT THAT THAN THE OTHER SHREK MOVIES,SIGH I REALLY THINK WHAT THIS MOVIE WAS MISSING WAS THAT HUMOR AND THAT WIT THAT THE OTHER SHREK MOVIES HAD
27,X3j2zQgwYgE$_$5,-2.200000047683716,-1.607621431350708,-1.2783005237579346,-2.101602554321289,BUT ITS REALLY NOT WONDERFUL,BUT IT IS REALLY NOT WONDERFUL
28,X3j2zQgwYgE$_$4,0.20000000298023224,0.6690245270729065,0.5499045848846436,0.8477044105529785,ITS OKAY,IT IS OKAY
29,X3j2zQgwYgE$_$7,0.0,-0.03839500993490219,0.00840618647634983,-0.1085968017578125,THERE ARENT A LOT OF KIDS MOVIES OUT RIGHT NOW SO,THERE AREN'T MANY KIDS MOVIES RELEASED AT THE MOMENT SO
30,X3j2zQgwYgE$_$6,-0.4000000059604645,-0.4973244071006775,-0.3454943001270294,-0.725069522857666,NOTHING TO RUSH OUT AND SEE,THERE IS NO REASON TO RUSH OUT AND SEE IT
31,X3j2zQgwYgE$_$9,-2.200000047683716,-1.0527607202529907,-0.7879645824432373,-1.4499547481536865,BUT LACK YOU KNOW VERY LACKLUSTER,BUT IT IS VERY LACKLUSTER
32,X3j2zQgwYgE$_$8,0.0,0.36114633083343506,0.3117798864841461,0.4351959228515625,AND I GUESS NORMALLY SHREK IS FOR ADULTS,AND I GUESS NORMALLY SHREK IS FOR ADULTS
33,ZAIRrfG22O0$_$1,-2.0,-0.06524989008903503,-0.013013308867812157,-0.14360475540161133,SAVE YOUR MONEY WAIT TIL IT COMES OUT ON RENTAL,SAVE YOUR MONEY AND WAIT TIL IT COMES OUT ON RENTAL
34,ZAIRrfG22O0$_$3,0.6000000238418579,0.9643816351890564,0.7873182892799377,1.2299766540527344,THERE WERE A FEW FUNNY LINES,THERE WERE A FEW FUNNY LINES IN THE MOVIE
35,ZAIRrfG22O0$_$2,-2.5999999046325684,-2.6111068725585938,-2.4723763465881348,-2.819202423095703,FOR ME IT WAS A WASTE OF TIME,FOR ME IT WAS A WASTE OF MY TIME
36,ZAIRrfG22O0$_$5,1.25,1.2962591648101807,1.0657808780670166,1.6419763565063477,THE MOVIE THEATRE GAVE ME CREDIT TO A FUTURE MOVIE SO THAT I APPRECIATE IT,THE MOVIE THEATRE GAVE ME CREDIT TO A FUTURE MOVIE SO THAT I APPRECIATE IT
37,ZAIRrfG22O0$_$4,-2.4000000953674316,-1.8834824562072754,-1.5559916496276855,-2.37471866607666,BUT AFTER AN HOUR I JUST SAID ENOUGH I HAD TO WALK OUT,BUT AFTER AN HOUR I JUST SAID ENOUGH I HAD TO WALK OUT BECAUSE IT WAS A WASTE OF TIME
38,ZAIRrfG22O0$_$7,-1.600000023841858,-1.3081161975860596,-1.001924753189087,-1.767403483390808,UH IF YOU DIDNT LIKE THAT TYPE OF MOVIE THEN I REALLY DONT THINK YOURE GONNA LIKE THIS AT ALL,UH IF YOU DIDN'T LIKE THAT TYPE OF MOVIE THEN I REALLY DON'T THINK YOU'RE GOING TO LIKE THIS AT ALL
39,ZAIRrfG22O0$_$6,1.399999976158142,0.7334005236625671,0.6023792624473572,0.9299323558807373,UH IF YOU LIKE THE KIND OF MOVIE THAT BEN STILLER DID A NIGHT AT THE MUSEUM THEN YOU PROBABLY WOULD LIKE SOMETHING UH LIKE THIS,uh if you like the kind of movie that ben stiller did in Night At The Museum then you probably would like something uh like this
40,ZAIRrfG22O0$_$9,-1.600000023841858,0.9802857637405396,0.8004095554351807,1.2501001358032227,BUT UH THERES DEFINITELY FAR BETTER MOVIES THAT YOU CAN UH GO SEE THAN UM TONGUE CLICKING THAN ZOOKEEPER,BUT THERE ARE DEFINITELY FAR BETTER MOVIES THAT YOU CAN GO SEE THAN ZOOKEEPER
41,ZAIRrfG22O0$_$8,-1.600000023841858,0.23422574996948242,0.21521899104118347,0.26273584365844727,AND YOURE BETTER OFF SAVING YOUR MONEY UH AND MAYBE RENTING IT WHEN IT COMES OUT ON UH VIDEO SO,AND YOU'RE BETTER OFF SAVING YOUR MONEY AND MAYBE RENTING IT WHEN IT COMES OUT ON VIDEO SO
42,ZUXBRvtny7o$_$24,2.0,2.4094934463500977,2.212891101837158,2.704397201538086,THE PICTURE QUALITY WAS REALLY GREAT,THE PICTURE QUALITY OF THIS MOVIE WAS REALLY GREAT
43,ZUXBRvtny7o$_$25,1.7999999523162842,1.2217235565185547,0.9995855093002319,1.5549306869506836,I WILL EVEN PICK UP THIS MOVIE ON BLURAY,I will even pick up this movie on Blu-ray
44,ZUXBRvtny7o$_$26,2.200000047683716,0.7638131976127625,0.6233025789260864,0.9745790958404541,I WILL EVEN PICK UP THIS MOVIE ON BLURAY UM ANYWAYS UM THE MOVIE FOR ME IS THREE STARTS OUT OF FIVE STARS THREE SOLID STARS,"I will even pick up this movie on Blu-ray. For me, the movie is three starts out of five stars, three solid stars."
45,ZUXBRvtny7o$_$27,1.3333333730697632,1.7819548845291138,1.5115294456481934,2.1875929832458496,CAUSE I HAD A GOOD TIME,I had a good time because I really enjoyed this movie
46,ZUXBRvtny7o$_$20,0.25,0.16535404324531555,0.1623603105545044,0.1698446273803711,UM THE ENDING IS OPEN FOR A SEQUEL,um the ending is open for a sequel to this movie
47,ZUXBRvtny7o$_$21,2.0,0.3084854185581207,0.2707473337650299,0.36509251594543457,AND UH I AM LOOKING FORWARD TO SEE A SEQUEL OF THIS MOVIE,AND I AM LOOKING FORWARD TO SEEING A SEQUEL OF I AM NUMBER FOUR
48,ZUXBRvtny7o$_$22,0.75,1.3802825212478638,1.1383891105651855,1.7431225776672363,BECAUSE I REALLY DIG THIS MOVIE,because I really enjoy this movie
49,ZUXBRvtny7o$_$23,0.800000011920929,1.6239113807678223,1.3604589700698853,2.019089698791504,I REALLY DIG THIS MOVIE,I really enjoy this movie
50,ZUXBRvtny7o$_$28,-1.2000000476837158,-1.294653058052063,-0.9926161766052246,-1.7477083206176758,AND UH THIS MOVIE I WAS NOT LOOKING FORWARD TO SEE THIS MOVIE,AND UH THIS MOVIE I WAS NOT LOOKING FORWARD TO SEEING THIS MOVIE
51,ZUXBRvtny7o$_$29,2.200000047683716,2.5931692123413086,2.4596571922302246,2.7934370040893555,BUT IT WAS REALLY GOOD,BUT THE MOVIE WAS REALLY GOOD
52,ZUXBRvtny7o$_$1,2.25,-0.2843438684940338,-0.17989084124565125,-0.4410233497619629,NINE NINETY SCREENING PLUS I AM NUMBER FOUR YOU CANT GO WRONG WITH THAT,NINETY NINETY SCREENING PLUS I AM NUMBER FOUR YOU CAN'T GO WRONG WITH THAT
53,ZUXBRvtny7o$_$3,1.0,1.3020403385162354,1.069244146347046,1.6512346267700195,BUT I WENT AND I DIG THIS MOVIE,BUT I WENT AND I ENJOYED THIS MOVIE
54,ZUXBRvtny7o$_$2,-1.399999976158142,-0.7192445993423462,-0.519420325756073,-1.018980860710144,I WAS NOT LOOKING FORWARD TO SEE THIS MOVIE,I was not looking forward to seeing this movie
55,ZUXBRvtny7o$_$5,1.399999976158142,1.9201079607009888,1.6507292985916138,2.3241758346557617,PLUS I HAD A GOOD TIME,PLUS I HAD A GOOD TIME
56,ZUXBRvtny7o$_$4,1.7999999523162842,1.7646698951721191,1.4953861236572266,2.168595314025879,I WAS HAPPY TO SEE IT,I was happy to see 'Number Four'
57,ZUXBRvtny7o$_$7,2.4000000953674316,2.418524980545044,2.224538803100586,2.7095041275024414,THE SOUNDTRACK IS GOOD ITS REALLY GOOD SOME REALLY GREAT SONGS,"THE SOUNDTRACK IS GOOD, IT IS REALLY GOOD; SOME REALLY GREAT SONGS"
58,ZUXBRvtny7o$_$6,0.4000000059604645,0.706940770149231,0.580173909664154,0.8970909118652344,IM WANTING TO TALK ABOUT THE GOOD THINGS ABOUT THIS MOVIE,I WANT TO TALK ABOUT THE GOOD THINGS ABOUT THIS MOVIE
59,ZUXBRvtny7o$_$9,1.399999976158142,1.9593727588653564,1.691321611404419,2.3614492416381836,UM ANYWAYS THE MUSIC IS GOOD,ANYWAYS THE MUSIC FROM THE MOVIE IS GOOD
60,ZUXBRvtny7o$_$8,-1.399999976158142,-1.200178623199463,-0.9130597114562988,-1.630856990814209,AND THE BEST THING ABOUT THAT IS THAT ALL TWO SONGS UM WELL NOT ALL OF THEM BUT SOME OF THE SONGS ARE NOT WELL WELL CONNECTED WITH THE SCENES,AND THE BEST THING ABOUT THAT IS THAT SOME OF THE SONGS ARE NOT WELL CONNECTED WITH THE SCENES
61,ZUXBRvtny7o$_$11,2.5999999046325684,1.5324711799621582,1.275529146194458,1.917884349822998,I REALLY DIG THE SPECIAL EFFECTS OF THIS MOVIE,I really enjoy the special effects in this movie
62,ZUXBRvtny7o$_$10,1.25,1.5279964208602905,1.270853877067566,1.913710117340088,ITS STUTTERING THAT IS A GOOD THING,THE MUSIC IS STUTTERING AND THAT IS A GOOD THING
63,ZUXBRvtny7o$_$13,2.200000047683716,2.0888547897338867,1.831131100654602,2.475440502166748,AMAZING SPECIAL EFFECTS,AMAZING SPECIAL EFFECTS
64,ZUXBRvtny7o$_$12,1.7999999523162842,1.6304547786712646,1.364953637123108,2.0287065505981445,LIKE IN THE MIDDLE OF THE MOVIE IT STARTS WITH REALLY GREAT ACTION SEQUENCES,LIKE IN THE MIDDLE OF THE MOVIE IT STARTS WITH REALLY GREAT ACTION SEQUENCES
65,ZUXBRvtny7o$_$15,0.800000011920929,2.03480863571167,1.772618293762207,2.428093910217285,ITS IT WAS MY FAVORITE PART OF THE MOVIE,ITS THE ENDING WAS MY FAVORITE PART OF THE MOVIE
66,ZUXBRvtny7o$_$14,2.5999999046325684,2.5939245223999023,2.4607977867126465,2.793614387512207,AND THE ENDING WAS REALLY REALLY GREAT TOO,AND THE ENDING OF THE MOVIE WAS REALLY REALLY GREAT TOO
67,ZUXBRvtny7o$_$17,1.600000023841858,0.8758828639984131,0.7115610837936401,1.1223654747009277,I MEAN THE BLOOD IS LIKE TWILIGHT WITH SOME SCIFI WITH SOME ACTION AND WITH LIKABLE CHARACTERS AND THAT THAT IS IMPORTANT GUYS,THE BLOOD IN THE MOVIE IS LIKE TWILIGHT WITH SOME SCIENCE FICTION ELEMENTS AND SOME ACTION SEQUENCES AND LIKABLE CHARACTERS AND THAT IS IMPORTANT GUYS
68,ZUXBRvtny7o$_$16,-2.0,-2.04268217086792,-1.7327535152435303,-2.507575511932373,THE MAIN PROBLEM OF THIS MOVIE IS THAT THIS MOVIE IS SO CHEESY,THE MAIN PROBLEM OF THIS MOVIE IS THAT IT IS SO CHEESY
69,ZUXBRvtny7o$_$19,0.0,-0.4492045044898987,-0.3080679178237915,-0.6609094142913818,NOT LIKE THE CHARACTERS OF OF TWILIGHT,NOT LIKE THE CHARACTERS IN TWILIGHT
70,ZUXBRvtny7o$_$18,2.0,1.3563172817230225,1.1159377098083496,1.7168865203857422,THE CHARACTERS OF I AM NUMBER FOUR ARE LIKABLE,THE CHARACTERS IN I AM NUMBER FOUR ARE LIKABLE
71,ZUXBRvtny7o$_$31,1.399999976158142,2.2496657371520996,2.015363931655884,2.601118564605713,THE LIKABLE CHARACTERS MAKE THIS MOVIE A REALLY GOOD MOVIE,THE LIKABLE CHARACTERS IN THIS MOVIE MAKE IT A REALLY GOOD MOVIE
72,ZUXBRvtny7o$_$30,0.4000000059604645,-0.05301079526543617,-0.007114803418517113,-0.12185478210449219,THE ACTING IS ITS NORMAL ITS NOT BAD ITS NOT BAD AT ALL,THE ACTING IS NORMAL; IT IS NOT BAD AT ALL
73,ZUXBRvtny7o$_$34,2.4000000953674316,1.755635142326355,1.4868755340576172,2.1587743759155273,SO YEAH IF YOU WANT TO HAVE FUN THIS WEEKEND GO WATCH IT WATCH THIS MOVIE,SO YEAH IF YOU WANT TO HAVE FUN THIS WEEKEND GO WATCH THE MOVIE WATCH THIS MOVIE
74,ZUXBRvtny7o$_$33,0.800000011920929,1.3703880310058594,1.1288617849349976,1.7326774597167969,CAUSE ITS WORTH IT,CAUSE IT IS WORTH IT
75,ZUXBRvtny7o$_$32,0.4000000059604645,0.2707265019416809,0.239808589220047,0.31710338592529297,IM WILLING TO GO WITH FRIENDS ALONE WITH FAMILY TO WATCH ON A RAINY DAY AND IF YOU CAN WATCH IT AT HALF PRICE AT A MIDNIGHT SHOW SCREENING,I am willing to watch this movie alone with friends or family on a rainy day and if you can watch it at half price during a midnight show screening
76,_dI--eQ6qVU$_$24,1.399999976158142,0.9375289678573608,0.7644096612930298,1.1972079277038574,BUT THEY TOOK A NEW SPIN ON IT,BUT THEY TOOK A NEW SPIN ON THE GREEN HORNET
77,_dI--eQ6qVU$_$25,2.5999999046325684,2.2126283645629883,1.972074031829834,2.5734596252441406,AND I JUST LOVED IT,AND I JUST LOVED THE MOVIE
78,_dI--eQ6qVU$_$26,-0.6000000238418579,-0.5290651917457581,-0.36922141909599304,-0.7688307762145996,AND I FEEL LIKE EVEN THOUGH THE FIGHTING SEQUENCES WERE A LITTLE BIT LONG IN SOME PLACES T,AND I FEEL LIKE EVEN THOUGH THE FIGHTING SCENES WERE A LITTLE BIT LONG IN SOME PARTS
79,_dI--eQ6qVU$_$27,-0.4000000059604645,1.399112343788147,1.1558691263198853,1.76397705078125,SO I MEANT IF I WAS WEARING 3D GLASSES AND WAS SEEING THIS IN 3D I WOULDVE ENJOYED IT A LOT MORE,IF I WAS WEARING 3D GLASSES AND WATCHING THIS IN 3D I WOULD HAVE ENJOYED IT A LOT MORE
80,_dI--eQ6qVU$_$20,0.20000000298023224,0.1775035262107849,0.17118221521377563,0.18698549270629883,AND JUST DIFFERENT,AND JUST DIFFERENTLY
81,_dI--eQ6qVU$_$21,1.7999999523162842,0.9187337160110474,0.749980092048645,1.1718640327453613,IT ENGAGES THE AUDIENCE MORE,IT ENGAGES THE AUDIENCE MORE EFFECTIVELY
82,_dI--eQ6qVU$_$22,2.0,2.090158462524414,1.8332297801971436,2.4755516052246094,AND I JUST REALLY ENJOYED IT,AND I JUST REALLY ENJOYED THE MOVIE
83,_dI--eQ6qVU$_$23,0.0,0.5464242696762085,0.45340341329574585,0.6859555244445801,THE GREEN HORNET DID SOMETHING SIMILAR,THE GREEN HORNET DID SOMETHING SIMILAR TO WHAT I ENJOYED IN THAT MOVIE
84,_dI--eQ6qVU$_$28,0.20000000298023224,-0.08899794518947601,-0.031101083382964134,-0.1758432388305664,AND I WOULD WANT THE SEQUENCES TO BE EVEN LONGER RATHER THAN SHORTER,AND I WOULD WANT THE FIGHTING SEQUENCES TO BE EVEN LONGER RATHER THAN SHORTER
85,_dI--eQ6qVU$_$1,2.4000000953674316,0.29645591974258423,0.26302143931388855,0.34660768508911133,BUT I CAN SAFELY ASSURE YOU THAT EVEN IF THEY DIDNT IT WOULD STILL BE A HIT,"BUT I CAN SAFELY ASSURE YOU THAT EVEN IF THEY DIDN'T DO IT, IT WOULD STILL BE A HIT"
86,_dI--eQ6qVU$_$3,-0.20000000298023224,-0.5519092082977295,-0.3846258819103241,-0.8028342723846436,I DONT KNOW IF FANS OF THE COMIC WOULD BE AS INCLINED TO SAY THE SAME BECAUSE I DONT KNOW HOW MUCH IT DIFFERS FROM THE COMIC OR RADIO PROGRAM THAT PEOPLE LIKE SO MUCH,I DONT KNOW IF FANS OF THE COMIC WOULD BE AS INCLINED TO SAY THE SAME BECAUSE I DONT KNOW HOW MUCH IT DIFFERS FROM THE COMIC OR RADIO PROGRAM THAT PEOPLE LIKE SO MUCH
87,_dI--eQ6qVU$_$2,3.0,1.9587591886520386,1.6913443803787231,2.3598814010620117,AND I LOVED IT,AND I LOVED THE FILM
88,_dI--eQ6qVU$_$5,3.0,2.016014575958252,1.7530816793441772,2.4104137420654297,AND I WOULD TELL YOU RIGHT NOW IT WAS HILARIOUS,AND I WOULD TELL YOU RIGHT NOW IT WAS EXTREMELY FUNNY
89,_dI--eQ6qVU$_$4,3.0,2.085914373397827,1.8297059535980225,2.470226764678955,BUT JUST GOING INTO THIS A AS AN OBSERVER AND SOMEONE WHO HAS NO IDEA IT WAS A FANTASTIC FILM IT WAS SO MUCH FUN,"BUT JUST GOING INTO THIS AS AN OBSERVER AND SOMEONE WHO HAS NO IDEA, IT WAS A FANTASTIC FILM THAT WAS SO MUCH FUN"
90,_dI--eQ6qVU$_$7,1.7999999523162842,1.3304438591003418,1.094085454940796,1.684981346130371,AND MOST OF YOU KNOW HES A PRETTY FUNNY GUY,AND MOST OF YOU KNOW HE IS A PRETTY FUNNY GUY
91,_dI--eQ6qVU$_$6,2.799999952316284,2.176481246948242,1.9309430122375488,2.544788360595703,IT WAS REALLY REALLY FUNNY,IT WAS HILARIOUS
92,_dI--eQ6qVU$_$9,0.6000000238418579,-0.01602977141737938,0.024022364988923073,-0.07610797882080078,SO THAT DOESNT SURPRISE ME,SO THAT DOESN'T SURPRISE ME
93,_dI--eQ6qVU$_$8,2.5999999046325684,1.9988824129104614,1.7343671321868896,2.3956551551818848,AND HE FUNNIED UP THIS MOVIE BIG TIME TOTALLY,AND HE MADE THIS MOVIE VERY FUNNY
94,_dI--eQ6qVU$_$11,0.4000000059604645,-1.5424373149871826,-1.2147959470748901,-2.0338993072509766,I FEEL LIKE IF THEY WOUDLNT HAVE INSERTED THE HUMOR INTO THIS MOVIE IT WOULDVE BEEN JUST TOO SERIOUS AND KIND OF BORING IN A SENSE,"I feel like if they wouldn't have inserted the humor into this movie, it would've been just too serious and kind of boring in a sense"
95,_dI--eQ6qVU$_$10,1.0,0.6824532747268677,0.5630636215209961,0.8615376949310303,AND THE HUMOR IT WAS KIND OF NECESSARY,AND THE HUMOR IT WAS KIND OF NECESSARY
96,_dI--eQ6qVU$_$13,2.5999999046325684,0.10844583809375763,0.12029727548360825,0.0906686782836914,AND THE ACTION SEQUENCES IN THIS MOVIE ARE TENSED,AND THE ACTION SEQUENCES IN THIS MOVIE ARE TENSE
97,_dI--eQ6qVU$_$12,2.5999999046325684,2.0095903873443604,1.745115041732788,2.4063034057617188,BUT THE HUMOR REALLY JUST NAILED IT,BUT THE HUMOR IN THIS MOVIE REALLY JUST NAILED IT
98,_dI--eQ6qVU$_$15,1.600000023841858,0.6106690168380737,0.5068950653076172,0.7663300037384033,WHEN THEY JUST COME UP WITH THESE TOTALLY COMPLETELY NEW STYLIZED WAYS OF DEVELOPING ACTION SEQUENCES,WHEN THEY JUST COME UP WITH THESE TOTALLY COMPLETELY NEW STYLIZED WAYS OF DEVELOPING ACTION SEQUENCES THAT ARE TENSED
99,_dI--eQ6qVU$_$14,2.200000047683716,1.987043857574463,1.7217824459075928,2.3849358558654785,I LOVE WHEN PEOPLE DO THIS,I love when people come up with totally completely new styled ways of developing action sequences in this movie
100,_dI--eQ6qVU$_$17,-0.25,0.42262041568756104,0.3590351641178131,0.517998218536377,BUT WHEN THEY FIGURE OUT A NEW WAY TO INTERPRET THIS,BUT WHEN THEY FIGURE OUT A NEW WAY TO INTERPRET THIS ACTION
101,_dI--eQ6qVU$_$16,0.800000011920929,1.3927922248840332,1.151262640953064,1.7550864219665527,COZ SURE ITS FUN TO SEE A SUPER HERO GO ROUND AND KICK BAD GUY BUTT YOU KNOW PUNCH KICK WHATEVER BAM,COZ SURE IT'S FUN TO SEE A SUPERHERO GO ROUND AND KICK A BADGUY BUTT YOU KNOW PUNCH KICK WHATEVER BAM
102,_dI--eQ6qVU$_$19,1.399999976158142,1.239419937133789,1.0156188011169434,1.5751214027404785,THAT MAKES IT MORE VISUALLY TRULY APPEALING,THAT ADDS AN EXTRA SPARK MAKING IT MORE VISUALLY APPEALING
103,_dI--eQ6qVU$_$18,0.800000011920929,0.49081486463546753,0.4128878712654114,0.6077053546905518,AND ADD SOMETHING LIKE AN EXTRA SPARK IN THERE,AND ADD SOMETHING LIKE AN EXTRA SPARK IN THERE
104,aiEXnCPZubE$_$24,-1.2000000476837158,-1.1121608018875122,-0.8371441960334778,-1.5246856212615967,THE ACTING COULD BE BETTER AND IS VERY MEDIO,THE ACTING COULD BE BETTER AND IS REALLY MEDIUM
105,aiEXnCPZubE$_$25,1.600000023841858,1.5413559675216675,1.2846616506576538,1.9263973236083984,THERE IS SOME SORT OF GREATNESS TO SUCKER PUNCH THOUGH,THERE IS SOME SORT OF GREATNESS TO THE MOVIE SUCKER PUNCH THOUGH
106,aiEXnCPZubE$_$26,2.5999999046325684,1.3577229976654053,1.1177573204040527,1.7176713943481445,FIRST THE VISUAL EFFECTS HERE ARE STELLAR,FIRST THE VISUAL EFFECTS HERE ARE STELLAR
107,aiEXnCPZubE$_$27,2.799999952316284,1.6487771272659302,1.383796215057373,2.046248435974121,THEY ARE UNIQUE,THESE CHARACTERS ARE UNIQUE
108,aiEXnCPZubE$_$20,-2.4000000953674316,-1.1512624025344849,-0.8714137077331543,-1.571035385131836,BUT THEY YOU KNOW THEY THEY BRING NOTHING TO THIS TABLE,BUT JON HAMM AND SCOTT GLENN BRING NOTHING TO THIS TABLE
