index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
111,10219$_$7,1.3333333730697632,2.0546085834503174,2.0546085834503174,2.650867462158203,It's a really great (uhh) collection of the episodes on the third DVD,It's a really great collection of the episodes on the third DVD of the series
112,10219$_$6,0.0,0.6751478314399719,0.6751478314399719,1.0509438514709473,You start learning more about the story,You start learning more about the story in this DVD
113,10219$_$9,1.3333333730697632,2.1429996490478516,2.1429996490478516,2.693683624267578,Because (uhh) great story,Because it's a great story
114,10219$_$8,0.3333333432674408,0.6020079851150513,0.6020079851150513,0.9345974922180176,"And if you enjoyed the previous two DVDs, you have to continue the story","And if you enjoyed the previous two DVDs, you have to continue watching the story"
115,102213$_$11,-2.0,-1.924972653388977,-1.924972653388977,-2.6117053031921387,"The story sucks, the characters were really wooden and plain and I liked some of the actors and actresses, so I'm not sure what was going on there","The story is terrible, the characters were really wooden and plain, and I liked some of the actors and actresses, so I'm not sure what was going on there"
116,102213$_$10,-1.6666666269302368,-0.4384790062904358,-0.4384790062904358,-0.8723545074462891,"There's definitely better ways to go about humor than making you know really unfunny jokes, and there's a lot of moments like that","There's definitely better ways to go about humor than making really unfunny jokes, and there are a lot of moments like that"
117,102213$_$13,-1.0,0.1079263687133789,0.1079263687133789,0.0832366943359375,"Unfortunately, it seems like it'll be a good bomb","Unfortunately, it seems like it will be a big failure at the box office"
118,102213$_$12,-2.3333332538604736,-1.8161648511886597,-1.8161648511886597,-2.546219825744629,It just seems like a really lousy effort by everybody and (uhh) I guess the box office is reflecting that,It just seems like a really lousy effort by everyone and the box office results reflect that
119,102213$_$1,0.3333333432674408,0.6106575131416321,0.6106575131416321,0.9306647777557373,I was a huge fan of the original film Bruce Almighty but I did think it was funny,I was a huge fan of the original film Bruce Almighty and I thought it was funny
120,102213$_$0,0.0,0.353807270526886,0.353807270526886,0.49350786209106445,This is my review of a movie currently in theaters and that movie being Evan Almighty,This is my review of a movie currently in theaters and that movie is Evan Almighty
121,102213$_$3,0.3333333432674408,-0.5466274619102478,-0.5466274619102478,-1.0540831089019775,"Then I heard that it was gonna have like a, it was going way over budget, it was going to be two-hundred and fifty million","Then I heard that it was gonna have a budget of two hundred and fifty million dollars, which was way over budget."
