index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
10,-UacrmKiTn4$_$6,0.0,-0.15423956513404846,0.0706135705113411,-0.3790926933288574,"Now, you don't want to lecture straight out of the textbook.","Now, you don't want to lecture directly from the textbook."
11,-hnBHBN8p5A$_$9,0.3333333432674408,0.10854056477546692,0.16706544160842896,0.05001568794250488,Some people are thinking “I want to be an executive”,Some people are thinking 'I want to become an executive'
12,-hnBHBN8p5A$_$8,0.0,-0.14734342694282532,0.07097572833299637,-0.3656625747680664,"Here we have the general managers, here we have the executives, here we have our shareholders","Here we have the general managers, here we have the executives, here we have our shareholders"
13,-hnBHBN8p5A$_$3,2.3333332538604736,0.4219552278518677,0.29440948367118835,0.5495009422302246,It’s only getting better from now,It's only getting better from here on out
14,-hnBHBN8p5A$_$7,0.6666666865348816,0.3465292453765869,0.26105403900146484,0.432004451751709,"Picture this, before we actually start hacking, we’re in a room formal setting","Imagine this, before we actually start working, we are in a formal setting in a room"
15,-hnBHBN8p5A$_$6,1.0,0.6064154505729675,0.37358105182647705,0.839249849319458,"Discussion, how to discuss ideas and opinions more effectively than a native speaker",Discussion on how to discuss ideas and opinions more effectively than a native speaker
16,-qDkUB0GgYY$_$8,1.6666666269302368,0.945034384727478,0.5354688763618469,1.354599952697754,"We have more after-hours updates coming for you as well as intraday updates and ETF updates, so keep an eye out.","We have more after-hours updates coming for you as well as intraday updates and ETF updates, so keep an eye out."
17,-qDkUB0GgYY$_$5,2.0,1.1708581447601318,0.6548548340797424,1.686861515045166,"One finished still within buy range, another hit profit-taking zone after breaking out a little while back, so to find out what all of those are, keep an eye out for the link in the description I'll have all of the analysis for you and make sure to share your comments with us.","One finished still within buy range, another hit profit-taking zone after breaking out a little while back, so to find out what all of those are, keep an eye out for the link in the description I'll have all of the analysis for you and make sure to share your comments with us."
18,-qDkUB0GgYY$_$6,1.3333333730697632,1.5156329870224,0.8626640439033508,2.1686019897460938,"We always love to hear what you say, and like and share this video as well.","We always love to hear your thoughts, and please like and share this video as well."
19,-uywlfIYOS8$_$4,0.3333333432674408,0.7924195528030396,0.44733163714408875,1.137507438659668,"And then from a brand point of view, we need to make sure we're driving the relevant insight.","From a brand perspective, we need to ensure we're driving the relevant insights."
20,-uywlfIYOS8$_$7,2.6666667461395264,1.9501020908355713,1.2622413635253906,2.637962818145752,"And you saw some of the leading brands out there like McDonalds, like General Mills and Coca Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising.","And you saw some of the leading brands out there like McDonald's, General Mills, and Coca-Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising."
21,06st0Ez_E_I$_$0,0.0,-0.36996760964393616,-0.014723144471645355,-0.7252120971679688,"I think the change that we're seeing in marketing in general, is again, it used to be thinking, I think marketing as a cost.",I think the change in marketing in general is that it used to be seen as a cost.
22,06st0Ez_E_I$_$4,0.0,0.2821521759033203,0.24247244000434875,0.32183194160461426,We were talking to a CMO earlier who said one of his first jobs is to own the PNL.,We were talking to a CMO earlier who said one of his first jobs is to own the profit and loss statement.
23,0utROiKxejc$_$1,0.0,0.6800830364227295,0.40771347284317017,0.9524526596069336,Business was good initially but companies has a tend to launch new products every month.,Business was good initially but companies has a tend to launch new products every month.
24,0utROiKxejc$_$2,0.0,0.6487985849380493,0.3933640122413635,0.9042332172393799,Now every customer wants to purchase the latest version of the product.,Now every customer wants to purchase the latest version of the product that was launched every month.
25,0utROiKxejc$_$4,0.0,-1.5192320346832275,-0.7762699127197266,-2.2621941566467285,"When I approached the wholesalers regarding this, they didn't helped me and they will not accept returns and because of these conditions, I went into huge losses.","When I approached the wholesalers regarding this, they didn't help me and they will not accept returns, and because of these conditions, I incurred huge losses."
26,0y022OlZ3W0$_$11,0.0,-0.3841732144355774,-0.02395450323820114,-0.744391918182373,"When what you say does not line up with what you do, they will reject it faster than you can blink","When your actions don't match your words, they will reject it faster than you can blink"
27,0y022OlZ3W0$_$1,0.6666666865348816,0.011365815997123718,0.13527831435203552,-0.11254668235778809,Write them on the doorframes of your houses and on your gates,Write them on the doorposts of your houses and on your gates
28,0y022OlZ3W0$_$0,0.0,0.41662734746932983,0.29545846581459045,0.5377962589263916,Tie them as symbols on your hands and bind them on your foreheads,Write them on your hands and foreheads as symbols
29,0y022OlZ3W0$_$3,1.3333333730697632,1.246339201927185,0.6850875020027161,1.8075909614562988,"God's not just an add on, He is the center of everything you do",God isn't just an add-on to your life; He is the central focus of everything you do
30,0y022OlZ3W0$_$2,1.0,0.45109689235687256,0.30972766876220703,0.5924661159515381,"Deuteronomy 6:7-9 In other words, God is not a part of your life, He is your life","In other words, God is not just a part of your life, He is the center of your entire existence."
31,0y022OlZ3W0$_$5,-1.3333333730697632,-1.3546048402786255,-0.644906222820282,-2.064303398132324,"""But I don't want to shove it down my kid's throat and then they will reject it",But I don't want to shove God's teachings down my kid's throat and then they will reject it
32,0y022OlZ3W0$_$4,-0.3333333432674408,0.20312155783176422,0.2078578770160675,0.19838523864746094,"Now, here's where I'll get push back, and I hear this all of the time","Now, here's where I'll face opposition, and I hear this sentiment frequently"
33,0y022OlZ3W0$_$9,-1.0,-1.0031479597091675,-0.391896516084671,-1.6143994331359863,"when you do shove it down your kid's throats, and there is hypocrisy in the home, they will reject it every single time","when you force it on your child's mind, and there is hypocrisy in the home, they will reject it every single time"
34,0y022OlZ3W0$_$8,-0.3333333432674408,0.3662653863430023,0.27188581228256226,0.4606449604034424,"Based on my experience, here's what I've seen","Based on my experience, here's what I've observed"
35,101787$_$11,0.0,0.08530475199222565,0.15871956944465637,0.011889934539794922,"(uhh) His character hates tourist, so of course he has to spend a week with Anne Heche, a tourist, and they have some romantic involvement","His character hates tourists, so of course he has to spend a week with Anne Heche, a tourist, and they develop some romantic involvement"
36,101787$_$10,-0.3333333432674408,0.7499385476112366,0.43287768959999084,1.0669994354248047,Mine as well be Han Solo in the Caribbean,I might as well be Han Solo in the Caribbean
37,101787$_$13,-1.6666666269302368,0.7269760370254517,0.420212060213089,1.0337400436401367,"It's kind of (uhh) Castaway like, except Castaway is really good","It's kind of like Castaway, except Castaway is really good"
38,101787$_$12,0.0,-0.31979918479919434,0.0025920644402503967,-0.6421904563903809,They get stranded together on a deserted isle,Harrison Ford and Anne Heche get stranded together on a deserted isle
39,101787$_$15,-1.0,-0.6331432461738586,-0.14752188324928284,-1.1187646389007568,I can't really honestly give it anything better than that,I can't really honestly give it a higher rating than that
40,101787$_$14,-1.3333333730697632,-1.6962978839874268,-0.9466609954833984,-2.445934772491455,(uhh) I give this a two,I give this a two
41,101787$_$1,-0.6666666865348816,0.3779730200767517,0.2748326361179352,0.4811134338378906,"Which is a nineties Harrison Ford, semi-action, more romantic comedy flick","This is a nineties Harrison Ford movie, which is more of a semi-action, romantic comedy flick"
42,101787$_$0,0.0,0.4374866783618927,0.30149251222610474,0.5734808444976807,"Hi, this is my review of this movie, Six Days and Seven Nights","Hi, this is my review of the movie Six Days and Seven Nights"
43,101787$_$3,0.0,0.11130848526954651,0.17297106981277466,0.04964590072631836,It's him and Anne Heche,It's Harrison Ford and Anne Heche
44,101787$_$2,-1.0,-0.4339029788970947,-0.045444734394550323,-0.8223612308502197,Despite how serious he look here on the cover there's not a lot of action going on,"Despite how serious Harrison Ford looks here on the cover, there's not a lot of action going on"
45,101787$_$5,-1.6666666269302368,-1.3873482942581177,-0.6718724370002747,-2.1028242111206055,"(umm) pretty funny but all in all, not not worth the price of admission","pretty funny but all in all, not worth the price of admission"
46,101787$_$4,0.0,0.12012413144111633,0.1763630509376526,0.06388521194458008,She's the love interest,Anne Heche is the love interest
47,101787$_$7,1.0,0.9858330488204956,0.544139564037323,1.4275264739990234,It was actually some good scenery in this,The scenery in this was actually quite good
48,101787$_$6,0.0,0.4901581406593323,0.31725063920021057,0.6630656719207764,This is the DVD widescreen edition so you can actually enjoy the full aspect,This is the DVD widescreen edition so you can actually enjoy the full aspect ratio
49,101787$_$9,-0.3333333432674408,0.04722222685813904,0.14400428533554077,-0.049559831619262695,"But (umm) Harrison Ford plays his (stutter) normal character, a gruff cargo pilot","But Harrison Ford plays his normal character, a gruff cargo pilot"
50,101787$_$8,1.6666666269302368,0.8828307390213013,0.4983713924884796,1.2672901153564453,Some good stuff to watch,Some good scenery to watch
51,102408$_$1,0.0,-0.043966811150312424,0.10365001112222672,-0.19158363342285156,(stutter) Teenage Mutant Ninja Turtles (uhh) movie,Teenage Mutant Ninja Turtles movie
52,102408$_$0,0.0,0.007678214460611343,0.12137115746736526,-0.10601472854614258,I recently got to see the movie TMNT,I recently got to see the movie Teenage Mutant Ninja Turtles
53,102408$_$3,0.3333333432674408,-0.19451652467250824,0.026757515966892242,-0.4157905578613281,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie
54,102408$_$2,-0.3333333432674408,-0.22331492602825165,0.03571120649576187,-0.48234105110168457,(umm) not necessarily by choice,not necessarily by my own choice
55,102408$_$5,-2.0,-0.6669144630432129,-0.19155669212341309,-1.1422722339630127,"I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie","I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie"
56,102408$_$4,0.3333333432674408,0.3471449613571167,0.2525928020477295,0.4416971206665039,"(umm) The little boys liked it, the little girls fell asleep","The little boys liked it, the little girls fell asleep"
57,102408$_$7,-1.3333333730697632,-2.255174160003662,-1.6892738342285156,-2.8210747241973877,I don't think it would be worth taking the whole family to the movies to see it,I don't think it would be worth taking the whole family to the movie theater to see it
58,102408$_$6,-2.0,-0.5613275766372681,-0.14599725604057312,-0.9766578674316406,"(umm) It might be one to wait though, and not go to the movie (uhh) theater and see, but I would wait for it to come out on video and then maybe rent the video",It might be better to wait and rent the video instead of going to the theater right away
59,102408$_$9,-1.6666666269302368,-0.7895351648330688,-0.27167046070098877,-1.307399868965149,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that
60,102408$_$8,-1.3333333730697632,-1.3970659971237183,-0.6890062689781189,-2.105125665664673,"(umm) I don't know, it was just kind of boring","I don't know, the movie was just kind of boring"
61,102858$_$24,3.0,2.556093454360962,2.249755382537842,2.862431526184082,Five out of five,Five out of five
62,102858$_$25,2.0,0.6069910526275635,0.3736553490161896,0.8403267860412598,"And if you can find it, pick it up","And if you can find the DVD, pick it up"
63,102858$_$20,2.0,-0.12662769854068756,0.08029840141534805,-0.3335537910461426,"This thing, if you guys don't have it, you're going to need it for your holiday DVD list","Garfield's Holiday Celebrations, if you guys don't have it, you're going to need it for your holiday DVD list"
64,102858$_$21,1.0,-1.4553120136260986,-0.7183041572570801,-2.192319869995117,"I'm giving this beast a four out of, (stutter) I mean, (uhh) wait, four, no","I'm giving this movie a four out of five, (stutter) I mean, (uhh) wait, four, no"
65,102858$_$23,3.0,1.2935304641723633,0.7130813002586365,1.8739795684814453,"This sucker here gets full honors, guys","This movie here gets full honors, guys"
66,102858$_$1,0.3333333432674408,0.4084460735321045,0.2859210968017578,0.5309710502624512,"This is Helsing920 (stutter), and I've got a DVD review for everybody","This is Helsing920, and I've got a DVD review for everyone"
67,102858$_$0,0.3333333432674408,0.003416493535041809,0.134303480386734,-0.1274704933166504,"Hello, everybody","Hello, everyone"
68,102858$_$3,0.3333333432674408,-0.11254806816577911,0.08523615449666977,-0.3103322982788086,I'm talking about Garfield Holiday Celebrations,I'm talking about the Garfield Holiday Celebrations DVD
69,102858$_$2,1.6666666269302368,1.5497957468032837,0.8809702396392822,2.218621253967285,"And even though it is only, right now, at least, it is only, you know, July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc","And even though it is only, right now, at least, it is only July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc"
70,102858$_$5,2.6666667461395264,-1.81300687789917,-1.0857387781143188,-2.5402748584747314,"Honestly, if you are a fan of Garfield in any way, you're going to absolutely adore this thing","If you are a fan of Garfield in any way, you're definitely going to love this DVD collection"
71,102858$_$4,3.0,0.8846243619918823,0.500688374042511,1.2685604095458984,"This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome","This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome"
72,102858$_$7,0.0,0.44246888160705566,0.30577901005744934,0.5791587829589844,"Let's see (stutter) now, the Halloween special, a little, I'm going to go about twenty-five years","Now, the Halloween special, a little, I'm going to go about twenty-five years after I was born, which was in 1982."
73,102858$_$6,2.6666667461395264,1.0306131839752197,0.5697999596595764,1.4914264678955078,It's probably three of the best (stutter) holiday specials made in the last (uhh) let's see,It's probably three of the best holiday specials made in the last twenty-five years
74,102858$_$9,-0.3333333432674408,0.09372583031654358,0.16682344675064087,0.02062821388244629,But still,But still
75,102858$_$8,-0.3333333432674408,0.8352421522140503,0.47600242495536804,1.1944818496704102,"And that's being really generous, because I know that the I know that the (stutter) Halloween Adventure was made after I was born, and I was born in eighty two","And that's being really generous, because I know that the Halloween Adventure was made after I was born in 1982, and I was born in 1982"
76,102858$_$11,-0.6666666865348816,-0.8045611381530762,-0.24887806177139282,-1.3602441549301147,"And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October, when everyone starts stocking up on Halloween DVDs","And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October when everyone starts stocking up on Halloween DVDs"
77,102858$_$10,2.0,1.8286077976226807,1.1329129934310913,2.5243024826049805,Regardless (umm) all three specials are just awesome,"Regardless, all three specials are just awesome"
78,102858$_$13,0.0,0.21851246058940887,0.21650490164756775,0.22052001953125,"Or I should say, that, that, that (stutter) is when my family picked up this thing","Or I should say, that is when my family picked up this DVD"
79,102858$_$12,0.3333333432674408,0.580512523651123,0.3633663058280945,0.7976586818695068,"In fact, that's when I got this thing","In fact, that's when my family picked up this Halloween Adventure"
80,102858$_$15,0.0,0.9818147420883179,0.5484941005706787,1.415135383605957,"And then, Thanksgiving, I watched it all again","And then, for Thanksgiving, I watched it all again"
81,102858$_$14,0.6666666865348816,0.014101475477218628,0.1358749270439148,-0.10767197608947754,And I sat down and I I (stutter) watched the whole thing at once,And I sat down and watched the whole thing at once
82,102858$_$17,1.0,1.269634485244751,0.7042403221130371,1.8350286483764648,I watched this thing three times in three months,I watched Garfield's Halloween or Holiday Celebrations three times in three months
83,102858$_$16,-0.3333333432674408,0.839730978012085,0.48223355412483215,1.1972284317016602,"And then Christmas, I watched it all again","And then during Christmas, I watched it all again"
84,102858$_$19,0.0,-0.03691018745303154,0.1171409860253334,-0.19096136093139648,"So, yeah, Garfield's Halloween, or Holiday Celebrations","So, yeah, Garfield's Holiday Celebrations"
85,102858$_$18,0.0,0.8841353058815002,0.4961067736148834,1.2721638679504395,"That's saying quite a bit, guys","That's saying quite a bit, guys, about how much I enjoyed watching this thing three times in three months"
86,112433$_$10,0.0,0.13090559840202332,0.18382376432418823,0.0779874324798584,Okay,Okay
87,112433$_$1,-2.0,-1.8380154371261597,-1.1159312725067139,-2.5600996017456055,"(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed","(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed"
88,112433$_$0,0.0,0.12098836898803711,0.1739652156829834,0.06801152229309082,"Hi my name is Jordan and I would like to review Pirates of the Caribbean three, at world's end","Hi, my name is Jordan and I would like to review Pirates of the Caribbean: At World's End"
89,112433$_$3,-0.3333333432674408,-1.2434566020965576,-0.5602483749389648,-1.9266648292541504,Half the movie was not fighting was you know backstabbing and underhand dealings and you never know who was on who's team and what was going on,"Half the movie was not about fighting but about backstabbing and underhand dealings, and you never knew who was on whose team and what was going on."
90,112433$_$2,-2.3333332538604736,-1.4824457168579102,-0.743455708026886,-2.221435785293579,(umm) It it (stutter) was so confusing about what was happening,It was so confusing about what was happening in the movie
91,112433$_$5,-1.3333333730697632,-2.1204075813293457,-1.484415888786316,-2.756399154663086,(umm) I don't know what the movie directors were thinking I guess they decided that by throwing as much fancy computer graphics as they could they would cover up the fact that there was absolutely no plot,"I don't know what the movie directors were thinking. I guess they decided that by throwing as much fancy computer graphics as they could, they would cover up the fact that there was absolutely no plot."
92,112433$_$4,-1.3333333730697632,-1.2872122526168823,-0.5999857783317566,-1.9744386672973633,"Really not I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had on idea what was going on","Really, I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had no idea what was going on"
93,112433$_$7,-0.6666666865348816,-0.6836298108100891,-0.174997478723526,-1.1922621726989746,You're really not missing out on anything,You're really not missing out on anything because the movie had no plot and was full of backstabbing and underhand dealings.
94,112433$_$6,-1.3333333730697632,-2.3453361988067627,-1.8359901905059814,-2.854682207107544,"(umm) Really, (uhh) unless you're a die hard fan, I would not recommend this one","Really, unless you're a die-hard fan, I would not recommend this one"
95,112433$_$9,-2.0,-1.9712285995483398,-1.2729387283325195,-2.66951847076416,I am not going to give away the plot if you do want to see it but (umm) but I was very disappointed,I am not going to give away the plot if you do want to see it but I was very disappointed with the movie
96,112433$_$8,-1.3333333730697632,-1.0818617343902588,-0.4367322325706482,-1.7269912958145142,"(umm) And in fact, you know a lot of the character development was kinda (uhh) was a little bit angering such as (umm) you know Keira Knightley's development","And in fact, you know a lot of the character development, especially Keira Knightley's, was kinda angering"
97,117tQqLjza4$_$8,0.0,0.7842642068862915,0.450612336397171,1.1179161071777344,And they're doing creative things there to make sure that they leverage whatever inventory they have that is appreciated by the eBay buyer.,And Dell is doing creative things on their website to make sure that they leverage whatever inventory they have that is appreciated by eBay buyers.
98,117tQqLjza4$_$6,0.6666666865348816,0.584924042224884,0.3620201647281647,0.8078279495239258,"Dell has dell.com, one of the largest sites on the internet.","Dell has dell.com, one of the largest websites on the internet."
99,11j7EfglCAs$_$2,0.6666666865348816,0.7204028964042664,0.42129215598106384,1.0195136070251465,It secures the fact that the creditor is going to be repaid for the service that they're giving.,It ensures that the creditor will be repaid for the service provided.
100,11j7EfglCAs$_$4,-0.6666666865348816,-0.9886314868927002,-0.37485256791114807,-1.6024104356765747,"There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time.","There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time."
101,11j7EfglCAs$_$6,0.3333333432674408,0.18737198412418365,0.19826772809028625,0.17647624015808105,"It's normally the course of action when investors are putting up assets they pledge their assets for security and receive loans, and they're able to grow their wealth with this effective planning strategy tool.","Investors typically pledge assets for security when receiving loans, using this effective planning strategy to grow their wealth."
102,121128$_$10,2.0,0.5721395611763,0.3621600866317749,0.7821190357208252,(umm) But I still think that kids would enjoy it equally as well,But I still think that children would enjoy it equally as well
103,121128$_$1,0.0,-0.07731349766254425,0.10120662301778793,-0.25583362579345703,(uhh) It's a movie about a rat who lives in the French countryside but (umm) he dreams of becoming a famous chef,It's a movie about a rat who lives in the French countryside but he dreams of becoming a famous chef
104,121128$_$0,0.0,0.3328816294670105,0.26208817958831787,0.4036750793457031,This is a review of the movie Ratatouille,"This is a review of the movie Ratatouille, which is about a rat who dreams of becoming a famous chef"
105,121128$_$3,0.0,0.34449270367622375,0.26557642221450806,0.42340898513793945,(umm) The rat is able to control the boy so that (umm) the boy's making the dishes that the rat wants him to make,The rat is able to control the boy so that the boy makes the dishes the rat wants him to make
106,121128$_$2,0.0,0.21791961789131165,0.21427088975906372,0.22156834602355957,(uhh) So he ends up making his way to Paris and once he's there he meets a human boy (uhh) who gets a job at a French restaurant,So he ends up making his way to Paris and once he's there he meets a human boy named Christian who gets a job at a French restaurant
107,121128$_$5,3.0,2.3850884437561035,1.9271490573883057,2.8430280685424805,(umm) This movie was excellent,This movie was excellent
108,121128$_$4,0.0,1.4336233139038086,0.8024582266807556,2.064788341522217,"As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for (uhh) making the dishes","As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for making the dishes that the rat wants him to make"
109,121128$_$7,0.6666666865348816,0.7667818069458008,0.4474067986011505,1.0861568450927734,I think that (uhh) it would appeal to all age groups,I think that it would appeal to all age groups
110,121128$_$6,2.0,2.0855157375335693,1.4513306617736816,2.719700813293457,(uhh) I would recommend it to anyone,I would recommend this movie to anyone
111,121128$_$9,0.3333333432674408,0.00045877695083618164,0.13461387157440186,-0.1336963176727295,(umm) A lot of the humor felt more mature than than (stutter) in previous Pixar movies,A lot of the humor felt more mature than in previous Pixar movies
112,121128$_$8,0.0,-0.5187726616859436,-0.08729975670576096,-0.9502456188201904,(umm) In fact I think that the movie was perhaps geared toward a more mature audience,"In fact, I think that the movie was perhaps geared toward a more mature audience"
113,125344$_$0,0.6666666865348816,-1.2295154333114624,-0.5902052521705627,-1.8688256740570068,"Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it","Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it"
114,125676$_$10,-1.6666666269302368,-2.015308380126953,-1.3321409225463867,-2.6984755992889404,I'd probably give it two and a half stars and (umm) that's about it for this one,I'd probably give it two and a half stars and that's about it for this one
115,125676$_$1,0.6666666865348816,0.14443743228912354,0.18128633499145508,0.10758852958679199,This is a short documentary film that stars Morgan Freeman and Paz Vega,This is a short documentary film that features Morgan Freeman and Paz Vega
116,125676$_$0,-0.3333333432674408,0.41082319617271423,0.2838892340660095,0.537757158279419,Hi today I'm gonna review this DVD Ten Items or Less,Hi today I'm gonna review this DVD Ten Items or Less
117,125676$_$3,-0.3333333432674408,-0.13924871385097504,0.06511809676885605,-0.3436155319213867,"It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem","It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem"
118,125676$_$2,-0.6666666865348816,-0.06055961921811104,0.10280301421880722,-0.2239222526550293,(umm) It was really very strange movie (umm) I guess it's from the documentary style,It was really a very strange movie (umm) I guess it's in the documentary style
119,125676$_$5,-2.3333332538604736,-1.8663501739501953,-1.139341950416565,-2.593358278274536,"But as far as the movie (umm) it was just not a (umm) very exciting movie, I couldn't really figure out the plot to the story","But as far as the movie, it was just not a very exciting movie, I couldn't really figure out the plot of the story"
