index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
43,101787$_$3,0.0,0.041018929332494736,0.018989287316799164,0.06794404983520508,It's him and Anne Heche,It's Harrison Ford and Anne Heche
44,101787$_$2,-1.0,-0.5295474529266357,-0.43945035338401794,-0.6396660804748535,Despite how serious he look here on the cover there's not a lot of action going on,"Despite how serious Harrison Ford looks here on the cover, there's not a lot of action going on"
45,101787$_$5,-1.6666666269302368,-1.81669020652771,-1.6642838716506958,-2.002964735031128,"(umm) pretty funny but all in all, not not worth the price of admission","pretty funny but all in all, not worth the price of admission"
46,101787$_$4,0.0,0.17749828100204468,0.14762407541275024,0.21401119232177734,She's the love interest,Anne Heche is the love interest
47,101787$_$7,1.0,1.3747832775115967,1.189207673072815,1.601597785949707,It was actually some good scenery in this,The scenery in this was actually quite good
48,101787$_$6,0.0,0.6973233222961426,0.5997365117073059,0.8165960311889648,This is the DVD widescreen edition so you can actually enjoy the full aspect,This is the DVD widescreen edition so you can actually enjoy the full aspect ratio
49,101787$_$9,-0.3333333432674408,-0.10255754739046097,-0.08616847544908524,-0.1225886344909668,"But (umm) Harrison Ford plays his (stutter) normal character, a gruff cargo pilot","But Harrison Ford plays his normal character, a gruff cargo pilot"
50,101787$_$8,1.6666666269302368,1.2664861679077148,1.084450125694275,1.4889745712280273,Some good stuff to watch,Some good scenery to watch
51,102408$_$1,0.0,-0.4196295142173767,-0.3752979338169098,-0.4738125801086426,(stutter) Teenage Mutant Ninja Turtles (uhh) movie,Teenage Mutant Ninja Turtles movie
52,102408$_$0,0.0,0.18075639009475708,0.13804692029953003,0.2329568862915039,I recently got to see the movie TMNT,I recently got to see the movie Teenage Mutant Ninja Turtles
53,102408$_$3,0.3333333432674408,-0.04932069778442383,-0.05373433977365494,-0.043926239013671875,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie
54,102408$_$2,-0.3333333432674408,-0.46715930104255676,-0.42890751361846924,-0.5139114856719971,(umm) not necessarily by choice,not necessarily by my own choice
55,102408$_$5,-2.0,-0.9550073146820068,-0.8436156511306763,-1.0911526679992676,"I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie","I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie"
56,102408$_$4,0.3333333432674408,0.14218971133232117,0.10577387362718582,0.18669795989990234,"(umm) The little boys liked it, the little girls fell asleep","The little boys liked it, the little girls fell asleep"
57,102408$_$7,-1.3333333730697632,-1.83534836769104,-1.7138687372207642,-1.983823537826538,I don't think it would be worth taking the whole family to the movies to see it,I don't think it would be worth taking the whole family to the movie theater to see it
58,102408$_$6,-2.0,-1.0681815147399902,-0.9462898373603821,-1.2171603441238403,"(umm) It might be one to wait though, and not go to the movie (uhh) theater and see, but I would wait for it to come out on video and then maybe rent the video",It might be better to wait and rent the video instead of going to the theater right away
59,102408$_$9,-1.6666666269302368,-1.1762803792953491,-1.0469776391983032,-1.3343169689178467,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that
60,102408$_$8,-1.3333333730697632,-1.8627724647521973,-1.742607831954956,-2.0096404552459717,"(umm) I don't know, it was just kind of boring","I don't know, the movie was just kind of boring"
61,102858$_$24,3.0,-1.512218952178955,-1.3789347410202026,-1.6751220226287842,Five out of five,Five out of five
62,102858$_$25,2.0,0.4237009286880493,0.345843642950058,0.51885986328125,"And if you can find it, pick it up","And if you can find the DVD, pick it up"
63,102858$_$20,2.0,-0.4395482540130615,-0.34694841504096985,-0.5527257919311523,"This thing, if you guys don't have it, you're going to need it for your holiday DVD list","Garfield's Holiday Celebrations, if you guys don't have it, you're going to need it for your holiday DVD list"
64,102858$_$21,1.0,-1.7369515895843506,-1.572019100189209,-1.9385356903076172,"I'm giving this beast a four out of, (stutter) I mean, (uhh) wait, four, no","I'm giving this movie a four out of five, (stutter) I mean, (uhh) wait, four, no"
65,102858$_$23,3.0,1.2169537544250488,1.054909348487854,1.4150080680847168,"This sucker here gets full honors, guys","This movie here gets full honors, guys"
66,102858$_$1,0.3333333432674408,0.2938082218170166,0.23815366625785828,0.361830472946167,"This is Helsing920 (stutter), and I've got a DVD review for everybody","This is Helsing920, and I've got a DVD review for everyone"
67,102858$_$0,0.3333333432674408,0.24552148580551147,0.18530789017677307,0.31911587715148926,"Hello, everybody","Hello, everyone"
68,102858$_$3,0.3333333432674408,0.11975964903831482,0.09977229684591293,0.14418864250183105,I'm talking about Garfield Holiday Celebrations,I'm talking about the Garfield Holiday Celebrations DVD
69,102858$_$2,1.6666666269302368,0.9028766751289368,0.7979028820991516,1.0311779975891113,"And even though it is only, right now, at least, it is only, you know, July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc","And even though it is only, right now, at least, it is only July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc"
70,102858$_$5,2.6666667461395264,0.4431914687156677,0.42090311646461487,0.47043275833129883,"Honestly, if you are a fan of Garfield in any way, you're going to absolutely adore this thing","If you are a fan of Garfield in any way, you're definitely going to love this DVD collection"
71,102858$_$4,3.0,0.20910412073135376,0.242793470621109,0.16792821884155273,"This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome","This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome"
72,102858$_$7,0.0,-0.09595824778079987,-0.07173449546098709,-0.1255650520324707,"Let's see (stutter) now, the Halloween special, a little, I'm going to go about twenty-five years","Now, the Halloween special, a little, I'm going to go about twenty-five years after I was born, which was in 1982."
73,102858$_$6,2.6666667461395264,0.8676159381866455,0.7847759127616882,0.968864917755127,It's probably three of the best (stutter) holiday specials made in the last (uhh) let's see,It's probably three of the best holiday specials made in the last twenty-five years
74,102858$_$9,-0.3333333432674408,-0.1810002326965332,-0.1687278151512146,-0.1959998607635498,But still,But still
75,102858$_$8,-0.3333333432674408,0.8293126821517944,0.7502087950706482,0.9259951114654541,"And that's being really generous, because I know that the I know that the (stutter) Halloween Adventure was made after I was born, and I was born in eighty two","And that's being really generous, because I know that the Halloween Adventure was made after I was born in 1982, and I was born in 1982"
76,102858$_$11,-0.6666666865348816,-0.830782949924469,-0.6798551082611084,-1.015250325202942,"And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October, when everyone starts stocking up on Halloween DVDs","And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October when everyone starts stocking up on Halloween DVDs"
77,102858$_$10,2.0,1.4203109741210938,1.2651087045669556,1.6100025177001953,Regardless (umm) all three specials are just awesome,"Regardless, all three specials are just awesome"
78,102858$_$13,0.0,-0.058206699788570404,-0.036213673651218414,-0.08508706092834473,"Or I should say, that, that, that (stutter) is when my family picked up this thing","Or I should say, that is when my family picked up this DVD"
79,102858$_$12,0.3333333432674408,0.33614110946655273,0.2809235155582428,0.4036293029785156,"In fact, that's when I got this thing","In fact, that's when my family picked up this Halloween Adventure"
80,102858$_$15,0.0,0.09745465219020844,0.08963184803724289,0.10701584815979004,"And then, Thanksgiving, I watched it all again","And then, for Thanksgiving, I watched it all again"
81,102858$_$14,0.6666666865348816,-0.3978694677352905,-0.3053309917449951,-0.5109720230102539,And I sat down and I I (stutter) watched the whole thing at once,And I sat down and watched the whole thing at once
82,102858$_$17,1.0,-0.2684611678123474,-0.22812926769256592,-0.31775569915771484,I watched this thing three times in three months,I watched Garfield's Halloween or Holiday Celebrations three times in three months
83,102858$_$16,-0.3333333432674408,0.27893903851509094,0.24103078246116638,0.3252713680267334,"And then Christmas, I watched it all again","And then during Christmas, I watched it all again"
84,102858$_$19,0.0,-0.10774794220924377,-0.06805137544870377,-0.1562659740447998,"So, yeah, Garfield's Halloween, or Holiday Celebrations","So, yeah, Garfield's Holiday Celebrations"
85,102858$_$18,0.0,0.3230850100517273,0.2722049355506897,0.3852717876434326,"That's saying quite a bit, guys","That's saying quite a bit, guys, about how much I enjoyed watching this thing three times in three months"
86,112433$_$10,0.0,0.00977705791592598,-0.010140545666217804,0.034120798110961914,Okay,Okay
87,112433$_$1,-2.0,-1.6836252212524414,-1.5085628032684326,-1.897590160369873,"(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed","(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed"
88,112433$_$0,0.0,0.20359772443771362,0.18436166644096375,0.22710847854614258,"Hi my name is Jordan and I would like to review Pirates of the Caribbean three, at world's end","Hi, my name is Jordan and I would like to review Pirates of the Caribbean: At World's End"
89,112433$_$3,-0.3333333432674408,-1.7416592836380005,-1.5502105951309204,-1.9756522178649902,Half the movie was not fighting was you know backstabbing and underhand dealings and you never know who was on who's team and what was going on,"Half the movie was not about fighting but about backstabbing and underhand dealings, and you never knew who was on whose team and what was going on."
90,112433$_$2,-2.3333332538604736,-1.8636043071746826,-1.722448468208313,-2.036128044128418,(umm) It it (stutter) was so confusing about what was happening,It was so confusing about what was happening in the movie
91,112433$_$5,-1.3333333730697632,-1.6748111248016357,-1.4622176885604858,-1.9346476793289185,(umm) I don't know what the movie directors were thinking I guess they decided that by throwing as much fancy computer graphics as they could they would cover up the fact that there was absolutely no plot,"I don't know what the movie directors were thinking. I guess they decided that by throwing as much fancy computer graphics as they could, they would cover up the fact that there was absolutely no plot."
92,112433$_$4,-1.3333333730697632,-1.7135778665542603,-1.5144628286361694,-1.9569406509399414,"Really not I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had on idea what was going on","Really, I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had no idea what was going on"
93,112433$_$7,-0.6666666865348816,-0.6741595268249512,-0.5739619731903076,-0.7966232299804688,You're really not missing out on anything,You're really not missing out on anything because the movie had no plot and was full of backstabbing and underhand dealings.
94,112433$_$6,-1.3333333730697632,-1.9209702014923096,-1.770310401916504,-2.105109930038452,"(umm) Really, (uhh) unless you're a die hard fan, I would not recommend this one","Really, unless you're a die-hard fan, I would not recommend this one"
95,112433$_$9,-2.0,-1.8331668376922607,-1.6643542051315308,-2.0394935607910156,I am not going to give away the plot if you do want to see it but (umm) but I was very disappointed,I am not going to give away the plot if you do want to see it but I was very disappointed with the movie
96,112433$_$8,-1.3333333730697632,-1.509728193283081,-1.3043147325515747,-1.7607890367507935,"(umm) And in fact, you know a lot of the character development was kinda (uhh) was a little bit angering such as (umm) you know Keira Knightley's development","And in fact, you know a lot of the character development, especially Keira Knightley's, was kinda angering"
97,117tQqLjza4$_$8,0.0,0.8379737734794617,0.7491957545280457,0.9464802742004395,And they're doing creative things there to make sure that they leverage whatever inventory they have that is appreciated by the eBay buyer.,And Dell is doing creative things on their website to make sure that they leverage whatever inventory they have that is appreciated by eBay buyers.
98,117tQqLjza4$_$6,0.6666666865348816,0.5663316249847412,0.4816553294658661,0.6698248386383057,"Dell has dell.com, one of the largest sites on the internet.","Dell has dell.com, one of the largest websites on the internet."
99,11j7EfglCAs$_$2,0.6666666865348816,0.5406817197799683,0.4867797791957855,0.6065618991851807,It secures the fact that the creditor is going to be repaid for the service that they're giving.,It ensures that the creditor will be repaid for the service provided.
100,11j7EfglCAs$_$4,-0.6666666865348816,-0.4037996530532837,-0.295076459646225,-0.5366835594177246,"There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time.","There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time."
101,11j7EfglCAs$_$6,0.3333333432674408,0.28912553191185,0.3120882213115692,0.2610599994659424,"It's normally the course of action when investors are putting up assets they pledge their assets for security and receive loans, and they're able to grow their wealth with this effective planning strategy tool.","Investors typically pledge assets for security when receiving loans, using this effective planning strategy to grow their wealth."
102,121128$_$10,2.0,0.7556332349777222,0.6611426472663879,0.8711216449737549,(umm) But I still think that kids would enjoy it equally as well,But I still think that children would enjoy it equally as well
103,121128$_$1,0.0,-0.19558432698249817,-0.12594327330589294,-0.2807011604309082,(uhh) It's a movie about a rat who lives in the French countryside but (umm) he dreams of becoming a famous chef,It's a movie about a rat who lives in the French countryside but he dreams of becoming a famous chef
104,121128$_$0,0.0,-0.10577671229839325,-0.0950462594628334,-0.11889171600341797,This is a review of the movie Ratatouille,"This is a review of the movie Ratatouille, which is about a rat who dreams of becoming a famous chef"
105,121128$_$3,0.0,0.09251217544078827,0.12171026319265366,0.05682563781738281,(umm) The rat is able to control the boy so that (umm) the boy's making the dishes that the rat wants him to make,The rat is able to control the boy so that the boy makes the dishes the rat wants him to make
106,121128$_$2,0.0,0.11633038520812988,0.15667647123336792,0.06701850891113281,(uhh) So he ends up making his way to Paris and once he's there he meets a human boy (uhh) who gets a job at a French restaurant,So he ends up making his way to Paris and once he's there he meets a human boy named Christian who gets a job at a French restaurant
107,121128$_$5,3.0,1.5143468379974365,1.335133671760559,1.7333850860595703,(umm) This movie was excellent,This movie was excellent
108,121128$_$4,0.0,0.7369993925094604,0.7091850638389587,0.7709946632385254,"As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for (uhh) making the dishes","As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for making the dishes that the rat wants him to make"
109,121128$_$7,0.6666666865348816,0.45348820090293884,0.4000249207019806,0.5188322067260742,I think that (uhh) it would appeal to all age groups,I think that it would appeal to all age groups
110,121128$_$6,2.0,1.0777082443237305,0.930171549320221,1.258030891418457,(uhh) I would recommend it to anyone,I would recommend this movie to anyone
111,121128$_$9,0.3333333432674408,-0.18568629026412964,-0.13177970051765442,-0.2515721321105957,(umm) A lot of the humor felt more mature than than (stutter) in previous Pixar movies,A lot of the humor felt more mature than in previous Pixar movies
112,121128$_$8,0.0,-0.2988218665122986,-0.2270495891571045,-0.38654351234436035,(umm) In fact I think that the movie was perhaps geared toward a more mature audience,"In fact, I think that the movie was perhaps geared toward a more mature audience"
113,125344$_$0,0.6666666865348816,-0.22754378616809845,-0.03853052109479904,-0.4585599899291992,"Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it","Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it"
114,125676$_$10,-1.6666666269302368,-0.6379138231277466,-0.5168408155441284,-0.7858920097351074,I'd probably give it two and a half stars and (umm) that's about it for this one,I'd probably give it two and a half stars and that's about it for this one
115,125676$_$1,0.6666666865348816,0.1145453229546547,0.13540801405906677,0.08904647827148438,This is a short documentary film that stars Morgan Freeman and Paz Vega,This is a short documentary film that features Morgan Freeman and Paz Vega
116,125676$_$0,-0.3333333432674408,0.029705017805099487,0.029192738234996796,0.030331134796142578,Hi today I'm gonna review this DVD Ten Items or Less,Hi today I'm gonna review this DVD Ten Items or Less
117,125676$_$3,-0.3333333432674408,-0.4622507691383362,-0.28833332657814026,-0.6748166084289551,"It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem","It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem"
118,125676$_$2,-0.6666666865348816,0.3228152394294739,0.3043774664402008,0.3453502655029297,(umm) It was really very strange movie (umm) I guess it's from the documentary style,It was really a very strange movie (umm) I guess it's in the documentary style
119,125676$_$5,-2.3333332538604736,-1.822851300239563,-1.6268742084503174,-2.0623788833618164,"But as far as the movie (umm) it was just not a (umm) very exciting movie, I couldn't really figure out the plot to the story","But as far as the movie, it was just not a very exciting movie, I couldn't really figure out the plot of the story"
