index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
10,-UacrmKiTn4$_$6,0.0,0.06416872143745422,0.06416872143745422,0.0028057098388671875,"Now, you don't want to lecture straight out of the textbook.","Now, you don't want to lecture directly from the textbook."
11,-hnBHBN8p5A$_$9,0.3333333432674408,0.42417091131210327,0.42417091131210327,0.584904670715332,Some people are thinking “I want to be an executive”,Some people are thinking 'I want to become an executive'
12,-hnBHBN8p5A$_$8,0.0,-0.12060493230819702,-0.12060493230819702,-0.2625298500061035,"Here we have the general managers, here we have the executives, here we have our shareholders","Here we have the general managers, here we have the executives, here we have our shareholders"
13,-hnBHBN8p5A$_$3,2.3333332538604736,0.7421426177024841,0.7421426177024841,1.0591049194335938,It’s only getting better from now,It's only getting better from here on out
14,-hnBHBN8p5A$_$7,0.6666666865348816,0.1814274787902832,0.1814274787902832,0.2025623321533203,"Picture this, before we actually start hacking, we’re in a room formal setting","Imagine this, before we actually start working, we are in a formal setting in a room"
15,-hnBHBN8p5A$_$6,1.0,0.4839339852333069,0.4839339852333069,0.6602609157562256,"Discussion, how to discuss ideas and opinions more effectively than a native speaker",Discussion on how to discuss ideas and opinions more effectively than a native speaker
16,-qDkUB0GgYY$_$8,1.6666666269302368,1.0204598903656006,1.0204598903656006,1.4178953170776367,"We have more after-hours updates coming for you as well as intraday updates and ETF updates, so keep an eye out.","We have more after-hours updates coming for you as well as intraday updates and ETF updates, so keep an eye out."
17,-qDkUB0GgYY$_$5,2.0,0.801182210445404,0.801182210445404,1.1097297668457031,"One finished still within buy range, another hit profit-taking zone after breaking out a little while back, so to find out what all of those are, keep an eye out for the link in the description I'll have all of the analysis for you and make sure to share your comments with us.","One finished still within buy range, another hit profit-taking zone after breaking out a little while back, so to find out what all of those are, keep an eye out for the link in the description I'll have all of the analysis for you and make sure to share your comments with us."
18,-qDkUB0GgYY$_$6,1.3333333730697632,1.702972173690796,1.702972173690796,2.2902097702026367,"We always love to hear what you say, and like and share this video as well.","We always love to hear your thoughts, and please like and share this video as well."
19,-uywlfIYOS8$_$4,0.3333333432674408,0.7997316718101501,0.7997316718101501,1.1197638511657715,"And then from a brand point of view, we need to make sure we're driving the relevant insight.","From a brand perspective, we need to ensure we're driving the relevant insights."
20,-uywlfIYOS8$_$7,2.6666667461395264,1.9549798965454102,1.9549798965454102,2.536346912384033,"And you saw some of the leading brands out there like McDonalds, like General Mills and Coca Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising.","And you saw some of the leading brands out there like McDonald's, General Mills, and Coca-Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising."
21,06st0Ez_E_I$_$0,0.0,-0.012722745537757874,-0.012722745537757874,-0.0950171947479248,"I think the change that we're seeing in marketing in general, is again, it used to be thinking, I think marketing as a cost.",I think the change in marketing in general is that it used to be seen as a cost.
22,06st0Ez_E_I$_$4,0.0,0.3993586003780365,0.3993586003780365,0.5179295539855957,We were talking to a CMO earlier who said one of his first jobs is to own the PNL.,We were talking to a CMO earlier who said one of his first jobs is to own the profit and loss statement.
23,0utROiKxejc$_$1,0.0,0.9153496026992798,0.9153496026992798,1.2995624542236328,Business was good initially but companies has a tend to launch new products every month.,Business was good initially but companies has a tend to launch new products every month.
24,0utROiKxejc$_$2,0.0,0.34943538904190063,0.34943538904190063,0.4326169490814209,Now every customer wants to purchase the latest version of the product.,Now every customer wants to purchase the latest version of the product that was launched every month.
25,0utROiKxejc$_$4,0.0,-1.058226466178894,-1.058226466178894,-1.6295802593231201,"When I approached the wholesalers regarding this, they didn't helped me and they will not accept returns and because of these conditions, I went into huge losses.","When I approached the wholesalers regarding this, they didn't help me and they will not accept returns, and because of these conditions, I incurred huge losses."
26,0y022OlZ3W0$_$11,0.0,-0.46759191155433655,-0.46759191155433655,-0.781296968460083,"When what you say does not line up with what you do, they will reject it faster than you can blink","When your actions don't match your words, they will reject it faster than you can blink"
27,0y022OlZ3W0$_$1,0.6666666865348816,0.18943491578102112,0.18943491578102112,0.2012026309967041,Write them on the doorframes of your houses and on your gates,Write them on the doorposts of your houses and on your gates
28,0y022OlZ3W0$_$0,0.0,0.6365100741386414,0.6365100741386414,0.8888034820556641,Tie them as symbols on your hands and bind them on your foreheads,Write them on your hands and foreheads as symbols
29,0y022OlZ3W0$_$3,1.3333333730697632,1.194380521774292,1.194380521774292,1.689178466796875,"God's not just an add on, He is the center of everything you do",God isn't just an add-on to your life; He is the central focus of everything you do
30,0y022OlZ3W0$_$2,1.0,0.713532567024231,0.713532567024231,1.006546974182129,"Deuteronomy 6:7-9 In other words, God is not a part of your life, He is your life","In other words, God is not just a part of your life, He is the center of your entire existence."
31,0y022OlZ3W0$_$5,-1.3333333730697632,-0.8731198906898499,-0.8731198906898499,-1.3744105100631714,"""But I don't want to shove it down my kid's throat and then they will reject it",But I don't want to shove God's teachings down my kid's throat and then they will reject it
32,0y022OlZ3W0$_$4,-0.3333333432674408,0.2528257966041565,0.2528257966041565,0.3190889358520508,"Now, here's where I'll get push back, and I hear this all of the time","Now, here's where I'll face opposition, and I hear this sentiment frequently"
33,0y022OlZ3W0$_$9,-1.0,-0.5861415863037109,-0.5861415863037109,-0.9457838535308838,"when you do shove it down your kid's throats, and there is hypocrisy in the home, they will reject it every single time","when you force it on your child's mind, and there is hypocrisy in the home, they will reject it every single time"
34,0y022OlZ3W0$_$8,-0.3333333432674408,0.38048917055130005,0.38048917055130005,0.49915361404418945,"Based on my experience, here's what I've seen","Based on my experience, here's what I've observed"
35,101787$_$11,0.0,-0.142116516828537,-0.142116516828537,-0.2892007827758789,"(uhh) His character hates tourist, so of course he has to spend a week with Anne Heche, a tourist, and they have some romantic involvement","His character hates tourists, so of course he has to spend a week with Anne Heche, a tourist, and they develop some romantic involvement"
36,101787$_$10,-0.3333333432674408,0.8099628686904907,0.8099628686904907,1.1432781219482422,Mine as well be Han Solo in the Caribbean,I might as well be Han Solo in the Caribbean
37,101787$_$13,-1.6666666269302368,0.08594474196434021,0.08594474196434021,0.07752847671508789,"It's kind of (uhh) Castaway like, except Castaway is really good","It's kind of like Castaway, except Castaway is really good"
38,101787$_$12,0.0,-0.2765851616859436,-0.2765851616859436,-0.488400936126709,They get stranded together on a deserted isle,Harrison Ford and Anne Heche get stranded together on a deserted isle
39,101787$_$15,-1.0,-0.7130360007286072,-0.7130360007286072,-1.111412763595581,I can't really honestly give it anything better than that,I can't really honestly give it a higher rating than that
40,101787$_$14,-1.3333333730697632,-1.8737914562225342,-1.8737914562225342,-2.505688428878784,(uhh) I give this a two,I give this a two
41,101787$_$1,-0.6666666865348816,-0.05080246925354004,-0.05080246925354004,-0.14804768562316895,"Which is a nineties Harrison Ford, semi-action, more romantic comedy flick","This is a nineties Harrison Ford movie, which is more of a semi-action, romantic comedy flick"
42,101787$_$0,0.0,0.23920482397079468,0.23920482397079468,0.28256678581237793,"Hi, this is my review of this movie, Six Days and Seven Nights","Hi, this is my review of the movie Six Days and Seven Nights"
43,101787$_$3,0.0,0.018422618508338928,0.018422618508338928,-0.02683281898498535,It's him and Anne Heche,It's Harrison Ford and Anne Heche
44,101787$_$2,-1.0,-0.2480391561985016,-0.2480391561985016,-0.42193603515625,Despite how serious he look here on the cover there's not a lot of action going on,"Despite how serious Harrison Ford looks here on the cover, there's not a lot of action going on"
45,101787$_$5,-1.6666666269302368,-1.54884672164917,-1.54884672164917,-2.214146137237549,"(umm) pretty funny but all in all, not not worth the price of admission","pretty funny but all in all, not worth the price of admission"
46,101787$_$4,0.0,0.02339637279510498,0.02339637279510498,-0.028225421905517578,She's the love interest,Anne Heche is the love interest
47,101787$_$7,1.0,1.4893198013305664,1.4893198013305664,2.065558910369873,It was actually some good scenery in this,The scenery in this was actually quite good
48,101787$_$6,0.0,1.3288640975952148,1.3288640975952148,1.8559455871582031,This is the DVD widescreen edition so you can actually enjoy the full aspect,This is the DVD widescreen edition so you can actually enjoy the full aspect ratio
49,101787$_$9,-0.3333333432674408,-0.030207067728042603,-0.030207067728042603,-0.11213922500610352,"But (umm) Harrison Ford plays his (stutter) normal character, a gruff cargo pilot","But Harrison Ford plays his normal character, a gruff cargo pilot"
50,101787$_$8,1.6666666269302368,1.2071442604064941,1.2071442604064941,1.7098197937011719,Some good stuff to watch,Some good scenery to watch
51,102408$_$1,0.0,-0.014427617192268372,-0.014427617192268372,-0.09451985359191895,(stutter) Teenage Mutant Ninja Turtles (uhh) movie,Teenage Mutant Ninja Turtles movie
52,102408$_$0,0.0,0.24056652188301086,0.24056652188301086,0.2878241539001465,I recently got to see the movie TMNT,I recently got to see the movie Teenage Mutant Ninja Turtles
53,102408$_$3,0.3333333432674408,-0.2677098214626312,-0.2677098214626312,-0.46765756607055664,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie
54,102408$_$2,-0.3333333432674408,-0.14781242609024048,-0.14781242609024048,-0.3042306900024414,(umm) not necessarily by choice,not necessarily by my own choice
55,102408$_$5,-2.0,-1.4058444499969482,-1.4058444499969482,-2.070366859436035,"I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie","I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie"
56,102408$_$4,0.3333333432674408,0.4726022481918335,0.4726022481918335,0.6563763618469238,"(umm) The little boys liked it, the little girls fell asleep","The little boys liked it, the little girls fell asleep"
57,102408$_$7,-1.3333333730697632,-1.7025442123413086,-1.7025442123413086,-2.367424488067627,I don't think it would be worth taking the whole family to the movies to see it,I don't think it would be worth taking the whole family to the movie theater to see it
58,102408$_$6,-2.0,-0.8846360445022583,-0.8846360445022583,-1.4059444665908813,"(umm) It might be one to wait though, and not go to the movie (uhh) theater and see, but I would wait for it to come out on video and then maybe rent the video",It might be better to wait and rent the video instead of going to the theater right away
59,102408$_$9,-1.6666666269302368,-0.9039190411567688,-0.9039190411567688,-1.4166276454925537,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that
60,102408$_$8,-1.3333333730697632,-1.25864577293396,-1.25864577293396,-1.9047338962554932,"(umm) I don't know, it was just kind of boring","I don't know, the movie was just kind of boring"
61,102858$_$24,3.0,1.611053705215454,1.611053705215454,2.222020149230957,Five out of five,Five out of five
62,102858$_$25,2.0,1.5579919815063477,1.5579919815063477,2.204653739929199,"And if you can find it, pick it up","And if you can find the DVD, pick it up"
63,102858$_$20,2.0,0.16304409503936768,0.16304409503936768,0.17699289321899414,"This thing, if you guys don't have it, you're going to need it for your holiday DVD list","Garfield's Holiday Celebrations, if you guys don't have it, you're going to need it for your holiday DVD list"
64,102858$_$21,1.0,-1.6183438301086426,-1.6183438301086426,-2.281688690185547,"I'm giving this beast a four out of, (stutter) I mean, (uhh) wait, four, no","I'm giving this movie a four out of five, (stutter) I mean, (uhh) wait, four, no"
65,102858$_$23,3.0,1.7166359424591064,1.7166359424591064,2.3377747535705566,"This sucker here gets full honors, guys","This movie here gets full honors, guys"
66,102858$_$1,0.3333333432674408,0.16132697463035583,0.16132697463035583,0.16564416885375977,"This is Helsing920 (stutter), and I've got a DVD review for everybody","This is Helsing920, and I've got a DVD review for everyone"
67,102858$_$0,0.3333333432674408,-0.04681941866874695,-0.04681941866874695,-0.1559896469116211,"Hello, everybody","Hello, everyone"
68,102858$_$3,0.3333333432674408,-0.06377188861370087,-0.06377188861370087,-0.17111563682556152,I'm talking about Garfield Holiday Celebrations,I'm talking about the Garfield Holiday Celebrations DVD
69,102858$_$2,1.6666666269302368,1.955282211303711,1.955282211303711,2.555967330932617,"And even though it is only, right now, at least, it is only, you know, July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc","And even though it is only, right now, at least, it is only July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc"
70,102858$_$5,2.6666667461395264,1.539273738861084,1.539273738861084,2.136535167694092,"Honestly, if you are a fan of Garfield in any way, you're going to absolutely adore this thing","If you are a fan of Garfield in any way, you're definitely going to love this DVD collection"
71,102858$_$4,3.0,0.8212190270423889,0.8212190270423889,1.1497111320495605,"This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome","This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome"
72,102858$_$7,0.0,0.4371187090873718,0.4371187090873718,0.5910129547119141,"Let's see (stutter) now, the Halloween special, a little, I'm going to go about twenty-five years","Now, the Halloween special, a little, I'm going to go about twenty-five years after I was born, which was in 1982."
73,102858$_$6,2.6666667461395264,1.0231976509094238,1.0231976509094238,1.4414691925048828,It's probably three of the best (stutter) holiday specials made in the last (uhh) let's see,It's probably three of the best holiday specials made in the last twenty-five years
74,102858$_$9,-0.3333333432674408,-0.46740031242370605,-0.46740031242370605,-0.7835087776184082,But still,But still
75,102858$_$8,-0.3333333432674408,1.1447479724884033,1.1447479724884033,1.6243162155151367,"And that's being really generous, because I know that the I know that the (stutter) Halloween Adventure was made after I was born, and I was born in eighty two","And that's being really generous, because I know that the Halloween Adventure was made after I was born in 1982, and I was born in 1982"
76,102858$_$11,-0.6666666865348816,-0.8874603509902954,-0.8874603509902954,-1.3794195652008057,"And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October, when everyone starts stocking up on Halloween DVDs","And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October when everyone starts stocking up on Halloween DVDs"
77,102858$_$10,2.0,1.7449495792388916,1.7449495792388916,2.3564929962158203,Regardless (umm) all three specials are just awesome,"Regardless, all three specials are just awesome"
78,102858$_$13,0.0,0.2897854745388031,0.2897854745388031,0.38765931129455566,"Or I should say, that, that, that (stutter) is when my family picked up this thing","Or I should say, that is when my family picked up this DVD"
79,102858$_$12,0.3333333432674408,0.49157363176345825,0.49157363176345825,0.674248218536377,"In fact, that's when I got this thing","In fact, that's when my family picked up this Halloween Adventure"
80,102858$_$15,0.0,0.5592572093009949,0.5592572093009949,0.764446496963501,"And then, Thanksgiving, I watched it all again","And then, for Thanksgiving, I watched it all again"
81,102858$_$14,0.6666666865348816,0.311053603887558,0.311053603887558,0.36667609214782715,And I sat down and I I (stutter) watched the whole thing at once,And I sat down and watched the whole thing at once
82,102858$_$17,1.0,0.6855544447898865,0.6855544447898865,0.960533618927002,I watched this thing three times in three months,I watched Garfield's Halloween or Holiday Celebrations three times in three months
83,102858$_$16,-0.3333333432674408,0.669185996055603,0.669185996055603,0.9368991851806641,"And then Christmas, I watched it all again","And then during Christmas, I watched it all again"
84,102858$_$19,0.0,-0.07911378145217896,-0.07911378145217896,-0.17304325103759766,"So, yeah, Garfield's Halloween, or Holiday Celebrations","So, yeah, Garfield's Holiday Celebrations"
85,102858$_$18,0.0,0.43930375576019287,0.43930375576019287,0.5889317989349365,"That's saying quite a bit, guys","That's saying quite a bit, guys, about how much I enjoyed watching this thing three times in three months"
86,112433$_$10,0.0,0.20152831077575684,0.20152831077575684,0.22849106788635254,Okay,Okay
87,112433$_$1,-2.0,-1.9086720943450928,-1.9086720943450928,-2.5192952156066895,"(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed","(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed"
88,112433$_$0,0.0,0.19299602508544922,0.19299602508544922,0.2181086540222168,"Hi my name is Jordan and I would like to review Pirates of the Caribbean three, at world's end","Hi, my name is Jordan and I would like to review Pirates of the Caribbean: At World's End"
89,112433$_$3,-0.3333333432674408,-0.9313214421272278,-0.9313214421272278,-1.4415451288223267,Half the movie was not fighting was you know backstabbing and underhand dealings and you never know who was on who's team and what was going on,"Half the movie was not about fighting but about backstabbing and underhand dealings, and you never knew who was on whose team and what was going on."
90,112433$_$2,-2.3333332538604736,-1.1939115524291992,-1.1939115524291992,-1.8002034425735474,(umm) It it (stutter) was so confusing about what was happening,It was so confusing about what was happening in the movie
91,112433$_$5,-1.3333333730697632,-1.9430615901947021,-1.9430615901947021,-2.5501434803009033,(umm) I don't know what the movie directors were thinking I guess they decided that by throwing as much fancy computer graphics as they could they would cover up the fact that there was absolutely no plot,"I don't know what the movie directors were thinking. I guess they decided that by throwing as much fancy computer graphics as they could, they would cover up the fact that there was absolutely no plot."
92,112433$_$4,-1.3333333730697632,-1.1743817329406738,-1.1743817329406738,-1.7828513383865356,"Really not I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had on idea what was going on","Really, I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had no idea what was going on"
93,112433$_$7,-0.6666666865348816,-0.40429484844207764,-0.40429484844207764,-0.6536297798156738,You're really not missing out on anything,You're really not missing out on anything because the movie had no plot and was full of backstabbing and underhand dealings.
94,112433$_$6,-1.3333333730697632,-2.1266257762908936,-2.1266257762908936,-2.6874661445617676,"(umm) Really, (uhh) unless you're a die hard fan, I would not recommend this one","Really, unless you're a die-hard fan, I would not recommend this one"
95,112433$_$9,-2.0,-2.2221195697784424,-2.2221195697784424,-2.745047092437744,I am not going to give away the plot if you do want to see it but (umm) but I was very disappointed,I am not going to give away the plot if you do want to see it but I was very disappointed with the movie
96,112433$_$8,-1.3333333730697632,-0.5873650312423706,-0.5873650312423706,-0.9495289325714111,"(umm) And in fact, you know a lot of the character development was kinda (uhh) was a little bit angering such as (umm) you know Keira Knightley's development","And in fact, you know a lot of the character development, especially Keira Knightley's, was kinda angering"
97,117tQqLjza4$_$8,0.0,0.5016154646873474,0.5016154646873474,0.7062587738037109,And they're doing creative things there to make sure that they leverage whatever inventory they have that is appreciated by the eBay buyer.,And Dell is doing creative things on their website to make sure that they leverage whatever inventory they have that is appreciated by eBay buyers.
98,117tQqLjza4$_$6,0.6666666865348816,0.5459345579147339,0.5459345579147339,0.7683200836181641,"Dell has dell.com, one of the largest sites on the internet.","Dell has dell.com, one of the largest websites on the internet."
99,11j7EfglCAs$_$2,0.6666666865348816,0.5319172739982605,0.5319172739982605,0.7368712425231934,It secures the fact that the creditor is going to be repaid for the service that they're giving.,It ensures that the creditor will be repaid for the service provided.
100,11j7EfglCAs$_$4,-0.6666666865348816,-0.6655484437942505,-0.6655484437942505,-1.0714516639709473,"There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time.","There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time."
101,11j7EfglCAs$_$6,0.3333333432674408,0.5340461730957031,0.5340461730957031,0.7412066459655762,"It's normally the course of action when investors are putting up assets they pledge their assets for security and receive loans, and they're able to grow their wealth with this effective planning strategy tool.","Investors typically pledge assets for security when receiving loans, using this effective planning strategy to grow their wealth."
102,121128$_$10,2.0,0.6398770213127136,0.6398770213127136,0.8729062080383301,(umm) But I still think that kids would enjoy it equally as well,But I still think that children would enjoy it equally as well
103,121128$_$1,0.0,-0.05703924596309662,-0.05703924596309662,-0.17754912376403809,(uhh) It's a movie about a rat who lives in the French countryside but (umm) he dreams of becoming a famous chef,It's a movie about a rat who lives in the French countryside but he dreams of becoming a famous chef
104,121128$_$0,0.0,0.009852826595306396,0.009852826595306396,-0.06359195709228516,This is a review of the movie Ratatouille,"This is a review of the movie Ratatouille, which is about a rat who dreams of becoming a famous chef"
105,121128$_$3,0.0,0.2517063021659851,0.2517063021659851,0.29739999771118164,(umm) The rat is able to control the boy so that (umm) the boy's making the dishes that the rat wants him to make,The rat is able to control the boy so that the boy makes the dishes the rat wants him to make
106,121128$_$2,0.0,-0.008191034197807312,-0.008191034197807312,-0.10469388961791992,(uhh) So he ends up making his way to Paris and once he's there he meets a human boy (uhh) who gets a job at a French restaurant,So he ends up making his way to Paris and once he's there he meets a human boy named Christian who gets a job at a French restaurant
107,121128$_$5,3.0,2.2328240871429443,2.2328240871429443,2.7320284843444824,(umm) This movie was excellent,This movie was excellent
108,121128$_$4,0.0,1.3763675689697266,1.3763675689697266,1.9248332977294922,"As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for (uhh) making the dishes","As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for making the dishes that the rat wants him to make"
109,121128$_$7,0.6666666865348816,0.6078684329986572,0.6078684329986572,0.8215608596801758,I think that (uhh) it would appeal to all age groups,I think that it would appeal to all age groups
110,121128$_$6,2.0,1.5313730239868164,1.5313730239868164,2.0957932472229004,(uhh) I would recommend it to anyone,I would recommend this movie to anyone
111,121128$_$9,0.3333333432674408,0.2535574436187744,0.2535574436187744,0.32253170013427734,(umm) A lot of the humor felt more mature than than (stutter) in previous Pixar movies,A lot of the humor felt more mature than in previous Pixar movies
112,121128$_$8,0.0,-0.2342616766691208,-0.2342616766691208,-0.44443631172180176,(umm) In fact I think that the movie was perhaps geared toward a more mature audience,"In fact, I think that the movie was perhaps geared toward a more mature audience"
113,125344$_$0,0.6666666865348816,-0.2803506553173065,-0.2803506553173065,-0.5087308883666992,"Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it","Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it"
114,125676$_$10,-1.6666666269302368,-1.6463439464569092,-1.6463439464569092,-2.3086042404174805,I'd probably give it two and a half stars and (umm) that's about it for this one,I'd probably give it two and a half stars and that's about it for this one
115,125676$_$1,0.6666666865348816,0.2301006317138672,0.2301006317138672,0.26868677139282227,This is a short documentary film that stars Morgan Freeman and Paz Vega,This is a short documentary film that features Morgan Freeman and Paz Vega
116,125676$_$0,-0.3333333432674408,0.2915968894958496,0.2915968894958496,0.35274481773376465,Hi today I'm gonna review this DVD Ten Items or Less,Hi today I'm gonna review this DVD Ten Items or Less
117,125676$_$3,-0.3333333432674408,-0.006451800465583801,-0.006451800465583801,-0.0748140811920166,"It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem","It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem"
118,125676$_$2,-0.6666666865348816,-0.03810510039329529,-0.03810510039329529,-0.13313770294189453,(umm) It was really very strange movie (umm) I guess it's from the documentary style,It was really a very strange movie (umm) I guess it's in the documentary style
119,125676$_$5,-2.3333332538604736,-1.686398983001709,-1.686398983001709,-2.342747211456299,"But as far as the movie (umm) it was just not a (umm) very exciting movie, I couldn't really figure out the plot to the story","But as far as the movie, it was just not a very exciting movie, I couldn't really figure out the plot of the story"
