index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
138,-1.3333333730697632,-1.6785712242126465,-1,-2,0,0.3452378511428833,1
139,-1.600000023841858,-1.5723615884780884,-2,-2,1,0.02763843536376953,0
140,-2.799999952316284,-0.2923220992088318,-3,0,0,2.5076778531074524,3
141,-2.0,-0.9284587502479553,-2,-1,0,1.0715412497520447,1
142,-2.4000000953674316,-1.4445605278015137,-2,-1,0,0.955439567565918,1
143,-2.200000047683716,-1.6043264865875244,-2,-2,1,0.5956735610961914,0
144,-3.0,-2.1821353435516357,-3,-2,0,0.8178646564483643,1
145,-3.0,-1.4078377485275269,-3,-1,0,1.5921622514724731,2
146,-1.0,-0.6564233303070068,-1,-1,1,0.34357666969299316,0
147,-1.2000000476837158,-0.62181556224823,-1,-1,1,0.5781844854354858,0
148,-2.0,-1.9980425834655762,-2,-2,1,0.001957416534423828,0
149,1.399999976158142,1.9018676280975342,1,2,0,0.5018676519393921,1
150,-1.75,-1.5543537139892578,-2,-2,1,0.1956462860107422,0
151,-1.7999999523162842,-1.9486291408538818,-2,-2,1,0.14862918853759766,0
152,-2.0,-1.5975537300109863,-2,-2,1,0.40244626998901367,0
153,-2.0,-1.745179295539856,-2,-2,1,0.25482070446014404,0
154,-2.799999952316284,-0.9850042462348938,-3,-1,0,1.8149957060813904,2
155,-2.0,-2.1058733463287354,-2,-2,1,0.10587334632873535,0
156,-1.399999976158142,-1.210068702697754,-1,-1,1,0.18993127346038818,0
157,-2.799999952316284,-2.6645989418029785,-3,-3,1,0.13540101051330566,0
158,-2.200000047683716,-1.5107221603393555,-2,-2,1,0.6892778873443604,0
159,-2.200000047683716,-2.037524461746216,-2,-2,1,0.1624755859375,0
160,-1.600000023841858,-1.7371039390563965,-2,-2,1,0.13710391521453857,0
161,-3.0,-1.2501401901245117,-3,-1,0,1.7498598098754883,2
162,-3.0,-2.6023151874542236,-3,-3,1,0.39768481254577637,0
163,-0.6000000238418579,-0.635213315486908,-1,-1,1,0.03521329164505005,0
164,-0.6000000238418579,0.059752099215984344,-1,0,0,0.6597521230578423,1
165,1.0,1.63533616065979,1,2,0,0.63533616065979,1
166,-1.2000000476837158,1.4800846576690674,-1,1,0,2.680084705352783,2
167,-1.600000023841858,0.7831040620803833,-2,1,0,2.383104085922241,3
168,1.0,1.589434266090393,1,2,0,0.5894342660903931,1
169,-1.7999999523162842,1.0343236923217773,-2,1,0,2.8343236446380615,3
170,0.0,0.6659214496612549,0,1,0,0.6659214496612549,1
171,-1.2000000476837158,-1.5805137157440186,-1,-2,0,0.38051366806030273,1
172,-1.399999976158142,0.00040033645927906036,-1,0,0,1.4004003126174212,1
173,1.2000000476837158,-0.8607274293899536,1,-1,0,2.0607274770736694,2
174,-0.4000000059604645,-0.07043829560279846,0,0,1,0.329561710357666,0
175,-2.0,-1.4602043628692627,-2,-1,0,0.5397956371307373,1
176,0.800000011920929,0.11013559997081757,1,0,0,0.6898644119501114,1
177,-0.800000011920929,-0.3656502366065979,-1,0,0,0.43434977531433105,1
178,0.6000000238418579,0.5584796071052551,1,1,1,0.04152041673660278,0
179,-1.600000023841858,-1.051726222038269,-2,-1,0,0.5482738018035889,1
180,-1.399999976158142,-1.39998197555542,-1,-1,1,1.800060272216797e-05,0
181,-2.200000047683716,-0.8366014957427979,-2,-1,0,1.363398551940918,1
182,0.6666666865348816,-0.6105355024337769,1,-1,0,1.2772021889686584,2
183,0.20000000298023224,-0.5078915953636169,0,-1,0,0.7078915983438492,1
184,-1.2000000476837158,-1.2176330089569092,-1,-1,1,0.01763296127319336,0
185,-0.4000000059604645,-1.931206464767456,0,-2,0,1.5312064588069916,2
186,-2.4000000953674316,-1.607171654701233,-2,-2,1,0.7928284406661987,0
187,-0.5,-1.296433925628662,0,-1,0,0.7964339256286621,1
188,1.399999976158142,1.4626715183258057,1,1,1,0.06267154216766357,0
189,0.4000000059604645,-0.5119816064834595,0,-1,0,0.911981612443924,1
190,-1.600000023841858,-0.9761524200439453,-2,-1,0,0.6238476037979126,1
191,1.2000000476837158,-0.26562121510505676,1,0,0,1.4656212627887726,1
192,0.0,0.17059063911437988,0,0,1,0.17059063911437988,0
193,0.800000011920929,1.8888945579528809,1,2,0,1.088894546031952,1
194,-1.2000000476837158,-1.0915859937667847,-1,-1,1,0.10841405391693115,0
195,0.4000000059604645,0.2184436321258545,0,0,1,0.18155637383460999,0
196,-2.799999952316284,-2.3326058387756348,-3,-2,0,0.4673941135406494,1
197,-1.0,-1.407034158706665,-1,-1,1,0.40703415870666504,0
198,-2.5999999046325684,-0.9815205335617065,-3,-1,0,1.6184793710708618,2
199,-1.399999976158142,-2.1564035415649414,-1,-2,0,0.7564035654067993,1
200,1.399999976158142,1.4269816875457764,1,1,1,0.026981711387634277,0
201,1.600000023841858,1.6034212112426758,2,2,1,0.003421187400817871,0
202,-0.4000000059604645,-0.013377012684941292,0,0,1,0.3866229932755232,0
203,2.0,1.755590558052063,2,2,1,0.244409441947937,0
204,1.399999976158142,1.6249617338180542,1,2,0,0.2249617576599121,1
205,1.600000023841858,1.9707330465316772,2,2,1,0.37073302268981934,0
206,1.2000000476837158,1.9831993579864502,1,2,0,0.7831993103027344,1
207,-2.0,0.16521413624286652,-2,0,0,2.1652141362428665,2
208,-1.2000000476837158,-0.6231345534324646,-1,-1,1,0.5768654942512512,0
209,0.6000000238418579,1.0913112163543701,1,1,1,0.4913111925125122,0
210,1.25,1.793508768081665,1,2,0,0.543508768081665,1
211,-1.7999999523162842,-1.2335929870605469,-2,-1,0,0.5664069652557373,1
212,-2.4000000953674316,-1.8250577449798584,-2,-2,1,0.5749423503875732,0
213,-1.2000000476837158,-1.167786955833435,-1,-1,1,0.03221309185028076,0
214,-2.5999999046325684,-1.7267191410064697,-3,-2,0,0.8732807636260986,1
215,-2.200000047683716,-1.6488584280014038,-2,-2,1,0.551141619682312,0
216,-1.7999999523162842,-1.4957892894744873,-2,-1,0,0.3042106628417969,1
217,-0.800000011920929,-1.790104627609253,-1,-2,0,0.990104615688324,1
218,-2.0,-0.7825039029121399,-2,-1,0,1.21749609708786,1
219,-1.600000023841858,-0.6747790575027466,-2,-1,0,0.9252209663391113,1
220,-1.7999999523162842,-1.604454517364502,-2,-2,1,0.19554543495178223,0
221,-1.2000000476837158,-1.0828752517700195,-1,-1,1,0.11712479591369629,0
222,1.2000000476837158,0.9659769535064697,1,1,1,0.2340230941772461,0
223,-2.0,0.40312013030052185,-2,0,0,2.403120130300522,2
224,-1.0,1.6830304861068726,-1,2,0,2.6830304861068726,3
225,-0.6000000238418579,-1.1930444240570068,-1,-1,1,0.5930444002151489,0
226,-1.0,-1.147193193435669,-1,-1,1,0.14719319343566895,0
227,-1.0,-1.144216775894165,-1,-1,1,0.14421677589416504,0
228,-0.4000000059604645,-1.457458734512329,0,-1,0,1.0574587285518646,1
229,1.2000000476837158,0.6890890598297119,1,1,1,0.5109109878540039,0
230,1.600000023841858,1.1789754629135132,2,1,0,0.4210245609283447,1
231,-0.800000011920929,0.3392561972141266,-1,0,0,1.1392562091350555,1
232,-1.0,-1.1385753154754639,-1,-1,1,0.13857531547546387,0
233,-1.0,0.5266502499580383,-1,1,0,1.5266502499580383,2
234,0.25,1.6341111660003662,0,2,0,1.3841111660003662,2
235,0.800000011920929,-0.21085909008979797,1,0,0,1.010859102010727,1
236,1.399999976158142,1.0910252332687378,1,1,1,0.3089747428894043,0
237,1.2000000476837158,1.1807315349578857,1,1,1,0.019268512725830078,0
238,0.5,-0.2777331471443176,0,0,1,0.7777331471443176,0
239,0.0,-1.0997686386108398,0,-1,0,1.0997686386108398,1
240,1.600000023841858,1.4172641038894653,2,1,0,0.18273591995239258,1
241,-2.4000000953674316,-0.45460081100463867,-2,0,0,1.945399284362793,2
242,0.800000011920929,1.444312572479248,1,1,1,0.6443125605583191,0
243,-0.20000000298023224,0.19411425292491913,0,0,1,0.39411425590515137,0
244,0.0,-0.06689579039812088,0,0,1,0.06689579039812088,0
245,0.20000000298023224,-0.1204167902469635,0,0,1,0.32041679322719574,0
246,0.0,0.24397999048233032,0,0,1,0.24397999048233032,0
247,0.0,0.36964261531829834,0,0,1,0.36964261531829834,0
248,-0.4000000059604645,-0.0051013026386499405,0,0,1,0.39489870332181454,0
249,-2.200000047683716,-0.9866600036621094,-2,-1,0,1.2133400440216064,1
250,-2.799999952316284,-1.1410833597183228,-3,-1,0,1.6589165925979614,2
251,0.0,0.2106878012418747,0,0,1,0.2106878012418747,0
252,-2.799999952316284,-1.6282693147659302,-3,-2,0,1.171730637550354,1
253,-1.0,-1.0983023643493652,-1,-1,1,0.09830236434936523,0
254,-0.20000000298023224,-0.9863748550415039,0,-1,0,0.7863748520612717,1
255,-0.4000000059604645,0.0897926539182663,0,0,1,0.4897926598787308,0
256,-0.5,-1.2069294452667236,0,-1,0,0.7069294452667236,1
257,1.0,-0.8127074837684631,1,-1,0,1.8127074837684631,2
258,0.0,0.0831971988081932,0,0,1,0.0831971988081932,0
259,-2.0,-1.1234925985336304,-2,-1,0,0.8765074014663696,1
260,1.7999999523162842,1.9608583450317383,2,2,1,0.1608583927154541,0
261,0.6000000238418579,0.37610194087028503,1,0,0,0.22389808297157288,1
262,-1.2000000476837158,-0.5563335418701172,-1,-1,1,0.6436665058135986,0
263,1.600000023841858,2.262077808380127,2,2,1,0.662077784538269,0
264,0.0,-0.6941179037094116,0,-1,0,0.6941179037094116,1
265,-1.0,0.08823812007904053,-1,0,0,1.0882381200790405,1
266,-2.5999999046325684,0.31560760736465454,-3,0,0,2.915607511997223,3
267,-1.25,-0.40306323766708374,-1,0,0,0.8469367623329163,1
268,1.2000000476837158,1.342151403427124,1,1,1,0.1421513557434082,0
269,-0.4000000059604645,-0.6988247632980347,0,-1,0,0.2988247573375702,1
270,-2.0,-1.5044353008270264,-2,-2,1,0.49556469917297363,0
271,-1.600000023841858,-1.676029086112976,-2,-2,1,0.07602906227111816,0
272,0.20000000298023224,1.3764269351959229,0,1,0,1.1764269322156906,1
273,0.4000000059604645,0.3730229139328003,0,0,1,0.026977092027664185,0
274,-1.0,-0.4078359007835388,-1,0,0,0.5921640992164612,1
275,-1.0,-0.939041018486023,-1,-1,1,0.06095898151397705,0
276,-2.0,-1.8011605739593506,-2,-2,1,0.19883942604064941,0
277,-2.0,-1.06341552734375,-2,-1,0,0.93658447265625,1
278,-2.0,-1.7342846393585205,-2,-2,1,0.2657153606414795,0
279,-2.200000047683716,-2.0954599380493164,-2,-2,1,0.10454010963439941,0
280,-1.0,-0.12306728959083557,-1,0,0,0.8769327104091644,1
281,-2.4000000953674316,-1.3892841339111328,-2,-1,0,1.0107159614562988,1
282,1.2000000476837158,0.6089398860931396,1,1,1,0.5910601615905762,0
283,2.799999952316284,2.718837261199951,3,3,1,0.08116269111633301,0
284,0.0,1.1465129852294922,0,1,0,1.1465129852294922,1
285,2.5999999046325684,2.5447158813476562,3,3,1,0.05528402328491211,0
286,-1.2000000476837158,-1.1709072589874268,-1,-1,1,0.029092788696289062,0
287,-1.600000023841858,0.9857279062271118,-2,1,0,2.5857279300689697,3
288,-0.6000000238418579,-0.524336576461792,-1,-1,1,0.07566344738006592,0
289,-1.600000023841858,-1.0435428619384766,-2,-1,0,0.5564571619033813,1
290,2.799999952316284,2.5960326194763184,3,3,1,0.20396733283996582,0
291,1.7999999523162842,1.9530858993530273,2,2,1,0.15308594703674316,0
292,2.4000000953674316,1.9991071224212646,2,2,1,0.400892972946167,0
293,2.4000000953674316,1.82597017288208,2,2,1,0.5740299224853516,0
294,-0.6000000238418579,-0.5425935983657837,-1,-1,1,0.05740642547607422,0
295,0.5,0.4364730715751648,0,0,1,0.0635269284248352,0
296,1.3333333730697632,0.2395259439945221,1,0,0,1.093807429075241,1
297,0.800000011920929,0.8026317954063416,1,1,1,0.0026317834854125977,0
298,-2.799999952316284,-2.6707546710968018,-3,-3,1,0.12924528121948242,0
299,1.2000000476837158,1.303184986114502,1,1,1,0.10318493843078613,0
300,2.200000047683716,-1.2238383293151855,2,-1,0,3.4238383769989014,3
301,-2.4000000953674316,-2.0254361629486084,-2,-2,1,0.37456393241882324,0
302,0.6000000238418579,1.3842499256134033,1,1,1,0.7842499017715454,0
303,-0.20000000298023224,-0.747252881526947,0,-1,0,0.5472528785467148,1
304,2.0,1.490208625793457,2,1,0,0.509791374206543,1
305,-0.800000011920929,0.15940213203430176,-1,0,0,0.9594021439552307,1
306,0.4000000059604645,0.014040471985936165,0,0,1,0.3859595339745283,0
307,-0.20000000298023224,-1.6236084699630737,0,-2,0,1.4236084669828415,2
308,0.4000000059604645,1.3510477542877197,0,1,0,0.9510477483272552,1
309,-0.20000000298023224,0.27093157172203064,0,0,1,0.4709315747022629,0
310,2.0,1.2707297801971436,2,1,0,0.7292702198028564,1
311,-0.75,-0.5765495896339417,-1,-1,1,0.17345041036605835,0
312,-1.600000023841858,-0.8684009909629822,-2,-1,0,0.7315990328788757,1
313,0.800000011920929,1.5790505409240723,1,2,0,0.7790505290031433,1
314,1.2000000476837158,0.3684993386268616,1,0,0,0.8315007090568542,1
315,-1.3333333730697632,-1.3762328624725342,-1,-1,1,0.042899489402770996,0
316,1.0,1.0408966541290283,1,1,1,0.04089665412902832,0
317,-2.4000000953674316,-1.8864434957504272,-2,-2,1,0.5135565996170044,0
318,2.0,1.8370591402053833,2,2,1,0.1629408597946167,0
319,1.7999999523162842,2.2692503929138184,2,2,1,0.4692504405975342,0
320,-1.399999976158142,-0.7983671426773071,-1,-1,1,0.601632833480835,0
321,0.5,0.548427939414978,0,1,0,0.04842793941497803,1
322,2.0,0.9016361832618713,2,1,0,1.0983638167381287,1
323,0.6000000238418579,-1.2029200792312622,1,-1,0,1.8029201030731201,2
324,0.20000000298023224,0.7463863492012024,0,1,0,0.5463863462209702,1
325,-0.800000011920929,1.8475861549377441,-1,2,0,2.647586166858673,3
326,-1.7999999523162842,-1.2768540382385254,-2,-1,0,0.5231459140777588,1
327,0.800000011920929,1.4117763042449951,1,1,1,0.6117762923240662,0
328,0.25,-0.1261192411184311,0,0,1,0.3761192411184311,0
329,-0.6000000238418579,0.5076665282249451,-1,1,0,1.107666552066803,2
330,0.4000000059604645,1.3405227661132812,0,1,0,0.9405227601528168,1
331,-1.0,-1.5326274633407593,-1,-2,0,0.5326274633407593,1
332,1.600000023841858,1.2221533060073853,2,1,0,0.37784671783447266,1
333,-1.399999976158142,-1.8557939529418945,-1,-2,0,0.45579397678375244,1
334,-2.4000000953674316,-0.8619344830513,-2,-1,0,1.5380656123161316,1
335,-2.799999952316284,-1.4790866374969482,-3,-1,0,1.320913314819336,2
336,-2.799999952316284,-1.3218109607696533,-3,-1,0,1.4781889915466309,2
337,-1.7999999523162842,-1.5312058925628662,-2,-2,1,0.26879405975341797,0
338,1.7999999523162842,1.8422646522521973,2,2,1,0.042264699935913086,0
339,2.5999999046325684,2.3159685134887695,3,2,0,0.28403139114379883,1
340,-2.4000000953674316,-0.6078433990478516,-2,-1,0,1.79215669631958,1
341,0.800000011920929,1.360072135925293,1,1,1,0.560072124004364,0
342,-1.2000000476837158,-0.8401492238044739,-1,-1,1,0.35985082387924194,0
343,0.20000000298023224,0.9951602816581726,0,1,0,0.7951602786779404,1
344,-2.4000000953674316,-1.913803219795227,-2,-2,1,0.4861968755722046,0
345,-2.200000047683716,-1.7436909675598145,-2,-2,1,0.45630908012390137,0
346,-1.0,0.29692399501800537,-1,0,0,1.2969239950180054,1
347,-1.2000000476837158,-1.0648038387298584,-1,-1,1,0.13519620895385742,0
348,-2.799999952316284,-1.6255548000335693,-3,-2,0,1.1744451522827148,1
349,-1.399999976158142,-1.3896279335021973,-1,-1,1,0.010372042655944824,0
350,-2.5999999046325684,-1.5038163661956787,-3,-2,0,1.0961835384368896,1
351,2.5999999046325684,2.568066120147705,3,3,1,0.03193378448486328,0
352,-1.7999999523162842,-1.5273189544677734,-2,-2,1,0.27268099784851074,0
353,-2.200000047683716,-1.9015471935272217,-2,-2,1,0.29845285415649414,0
354,2.799999952316284,2.6121230125427246,3,3,1,0.18787693977355957,0
355,-2.0,-1.8643345832824707,-2,-2,1,0.1356654167175293,0
356,-2.799999952316284,-2.3491463661193848,-3,-2,0,0.4508535861968994,1
357,-2.200000047683716,-2.7429373264312744,-2,-3,0,0.5429372787475586,1
358,-1.7999999523162842,-0.49310189485549927,-2,0,0,1.306898057460785,2
359,0.20000000298023224,-2.114187717437744,0,-2,0,2.3141877204179764,2
360,-1.7999999523162842,-1.8196539878845215,-2,-2,1,0.019654035568237305,0
361,-1.399999976158142,-0.9861579537391663,-1,-1,1,0.41384202241897583,0
362,-2.0,-0.4108087122440338,-2,0,0,1.5891912877559662,2
363,1.2000000476837158,2.042327404022217,1,2,0,0.842327356338501,1
364,1.2000000476837158,2.0828921794891357,1,2,0,0.8828921318054199,1
365,-1.7999999523162842,-0.5963945984840393,-2,-1,0,1.2036053538322449,1
366,-2.4000000953674316,0.353032648563385,-2,0,0,2.7530327439308167,2
367,-1.399999976158142,0.0204270351678133,-1,0,0,1.4204270113259554,1
368,-2.200000047683716,-0.8150906562805176,-2,-1,0,1.3849093914031982,1
369,-1.2000000476837158,-1.0369648933410645,-1,-1,1,0.16303515434265137,0
370,0.0,0.1556476205587387,0,0,1,0.1556476205587387,0
371,-1.399999976158142,-0.6675797700881958,-1,-1,1,0.7324202060699463,0
372,-2.200000047683716,-1.2517578601837158,-2,-1,0,0.9482421875,1
373,1.600000023841858,1.5048155784606934,2,2,1,0.09518444538116455,0
374,0.20000000298023224,0.659491777420044,0,1,0,0.4594917744398117,1
