index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
19,-uywlfIYOS8$_$4,0.3333333432674408,0.3216891884803772,0.3216891884803772,0.48185062408447266,"And then from a brand point of view, we need to make sure we're driving the relevant insight.","From a brand perspective, we need to ensure we're driving the relevant insights."
20,-uywlfIYOS8$_$7,2.6666667461395264,1.849355697631836,1.849355697631836,2.574103355407715,"And you saw some of the leading brands out there like McDonalds, like General Mills and Coca Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising.","And you saw some of the leading brands out there like McDonald's, General Mills, and Coca-Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising."
21,06st0Ez_E_I$_$0,0.0,-0.4015045166015625,-0.4015045166015625,-0.7935390472412109,"I think the change that we're seeing in marketing in general, is again, it used to be thinking, I think marketing as a cost.",I think the change in marketing in general is that it used to be seen as a cost.
22,06st0Ez_E_I$_$4,0.0,0.37731537222862244,0.37731537222862244,0.597041130065918,We were talking to a CMO earlier who said one of his first jobs is to own the PNL.,We were talking to a CMO earlier who said one of his first jobs is to own the profit and loss statement.
23,0utROiKxejc$_$1,0.0,0.8888645172119141,0.8888645172119141,1.4541501998901367,Business was good initially but companies has a tend to launch new products every month.,Business was good initially but companies has a tend to launch new products every month.
24,0utROiKxejc$_$2,0.0,0.6176115870475769,0.6176115870475769,1.0145902633666992,Now every customer wants to purchase the latest version of the product.,Now every customer wants to purchase the latest version of the product that was launched every month.
25,0utROiKxejc$_$4,0.0,-1.2914958000183105,-1.2914958000183105,-2.1112847328186035,"When I approached the wholesalers regarding this, they didn't helped me and they will not accept returns and because of these conditions, I went into huge losses.","When I approached the wholesalers regarding this, they didn't help me and they will not accept returns, and because of these conditions, I incurred huge losses."
26,0y022OlZ3W0$_$11,0.0,-0.08587191998958588,-0.08587191998958588,-0.237990140914917,"When what you say does not line up with what you do, they will reject it faster than you can blink","When your actions don't match your words, they will reject it faster than you can blink"
27,0y022OlZ3W0$_$1,0.6666666865348816,0.15670019388198853,0.15670019388198853,0.2030644416809082,Write them on the doorframes of your houses and on your gates,Write them on the doorposts of your houses and on your gates
28,0y022OlZ3W0$_$0,0.0,0.18236571550369263,0.18236571550369263,0.2477095127105713,Tie them as symbols on your hands and bind them on your foreheads,Write them on your hands and foreheads as symbols
29,0y022OlZ3W0$_$3,1.3333333730697632,1.061410665512085,1.061410665512085,1.7054481506347656,"God's not just an add on, He is the center of everything you do",God isn't just an add-on to your life; He is the central focus of everything you do
30,0y022OlZ3W0$_$2,1.0,0.2672260105609894,0.2672260105609894,0.4051079750061035,"Deuteronomy 6:7-9 In other words, God is not a part of your life, He is your life","In other words, God is not just a part of your life, He is the center of your entire existence."
31,0y022OlZ3W0$_$5,-1.3333333730697632,-0.5591192841529846,-0.5591192841529846,-1.0578763484954834,"""But I don't want to shove it down my kid's throat and then they will reject it",But I don't want to shove God's teachings down my kid's throat and then they will reject it
32,0y022OlZ3W0$_$4,-0.3333333432674408,-0.09008997678756714,-0.09008997678756714,-0.24687790870666504,"Now, here's where I'll get push back, and I hear this all of the time","Now, here's where I'll face opposition, and I hear this sentiment frequently"
33,0y022OlZ3W0$_$9,-1.0,-0.42546015977859497,-0.42546015977859497,-0.8497214317321777,"when you do shove it down your kid's throats, and there is hypocrisy in the home, they will reject it every single time","when you force it on your child's mind, and there is hypocrisy in the home, they will reject it every single time"
34,0y022OlZ3W0$_$8,-0.3333333432674408,0.4032128155231476,0.4032128155231476,0.6322267055511475,"Based on my experience, here's what I've seen","Based on my experience, here's what I've observed"
35,101787$_$11,0.0,-0.0658486932516098,-0.0658486932516098,-0.2093825340270996,"(uhh) His character hates tourist, so of course he has to spend a week with Anne Heche, a tourist, and they have some romantic involvement","His character hates tourists, so of course he has to spend a week with Anne Heche, a tourist, and they develop some romantic involvement"
36,101787$_$10,-0.3333333432674408,0.15792754292488098,0.15792754292488098,0.2071361541748047,Mine as well be Han Solo in the Caribbean,I might as well be Han Solo in the Caribbean
37,101787$_$13,-1.6666666269302368,-0.16437804698944092,-0.16437804698944092,-0.3807682991027832,"It's kind of (uhh) Castaway like, except Castaway is really good","It's kind of like Castaway, except Castaway is really good"
38,101787$_$12,0.0,-0.19189943373203278,-0.19189943373203278,-0.4183990955352783,They get stranded together on a deserted isle,Harrison Ford and Anne Heche get stranded together on a deserted isle
39,101787$_$15,-1.0,-1.2329187393188477,-1.2329187393188477,-2.03340220451355,I can't really honestly give it anything better than that,I can't really honestly give it a higher rating than that
40,101787$_$14,-1.3333333730697632,-1.5481061935424805,-1.5481061935424805,-2.3660619258880615,(uhh) I give this a two,I give this a two
41,101787$_$1,-0.6666666865348816,0.022877484560012817,0.022877484560012817,-0.04326629638671875,"Which is a nineties Harrison Ford, semi-action, more romantic comedy flick","This is a nineties Harrison Ford movie, which is more of a semi-action, romantic comedy flick"
42,101787$_$0,0.0,0.3511717617511749,0.3511717617511749,0.5495014190673828,"Hi, this is my review of this movie, Six Days and Seven Nights","Hi, this is my review of the movie Six Days and Seven Nights"
43,101787$_$3,0.0,-0.10873450338840485,-0.10873450338840485,-0.26813673973083496,It's him and Anne Heche,It's Harrison Ford and Anne Heche
44,101787$_$2,-1.0,-0.2748110890388489,-0.2748110890388489,-0.5691075325012207,Despite how serious he look here on the cover there's not a lot of action going on,"Despite how serious Harrison Ford looks here on the cover, there's not a lot of action going on"
45,101787$_$5,-1.6666666269302368,-1.0153617858886719,-1.0153617858886719,-1.757359266281128,"(umm) pretty funny but all in all, not not worth the price of admission","pretty funny but all in all, not worth the price of admission"
46,101787$_$4,0.0,-0.06318528950214386,-0.06318528950214386,-0.19170379638671875,She's the love interest,Anne Heche is the love interest
47,101787$_$7,1.0,1.239753007888794,1.239753007888794,1.962611198425293,It was actually some good scenery in this,The scenery in this was actually quite good
48,101787$_$6,0.0,0.44500118494033813,0.44500118494033813,0.7127575874328613,This is the DVD widescreen edition so you can actually enjoy the full aspect,This is the DVD widescreen edition so you can actually enjoy the full aspect ratio
49,101787$_$9,-0.3333333432674408,-0.06936688721179962,-0.06936688721179962,-0.20317411422729492,"But (umm) Harrison Ford plays his (stutter) normal character, a gruff cargo pilot","But Harrison Ford plays his normal character, a gruff cargo pilot"
50,101787$_$8,1.6666666269302368,0.63652104139328,0.63652104139328,1.047591209411621,Some good stuff to watch,Some good scenery to watch
51,102408$_$1,0.0,-0.005067124962806702,-0.005067124962806702,-0.07912921905517578,(stutter) Teenage Mutant Ninja Turtles (uhh) movie,Teenage Mutant Ninja Turtles movie
52,102408$_$0,0.0,0.0016350150108337402,0.0016350150108337402,-0.06341171264648438,I recently got to see the movie TMNT,I recently got to see the movie Teenage Mutant Ninja Turtles
53,102408$_$3,0.3333333432674408,-0.2391441911458969,-0.2391441911458969,-0.4999866485595703,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie
54,102408$_$2,-0.3333333432674408,-0.26794904470443726,-0.26794904470443726,-0.5484025478363037,(umm) not necessarily by choice,not necessarily by my own choice
55,102408$_$5,-2.0,-0.31036126613616943,-0.31036126613616943,-0.6168904304504395,"I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie","I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie"
56,102408$_$4,0.3333333432674408,-0.04620081186294556,-0.04620081186294556,-0.15869355201721191,"(umm) The little boys liked it, the little girls fell asleep","The little boys liked it, the little girls fell asleep"
57,102408$_$7,-1.3333333730697632,-1.4894979000091553,-1.4894979000091553,-2.3141889572143555,I don't think it would be worth taking the whole family to the movies to see it,I don't think it would be worth taking the whole family to the movie theater to see it
58,102408$_$6,-2.0,-1.0988600254058838,-1.0988600254058838,-1.8649858236312866,"(umm) It might be one to wait though, and not go to the movie (uhh) theater and see, but I would wait for it to come out on video and then maybe rent the video",It might be better to wait and rent the video instead of going to the theater right away
59,102408$_$9,-1.6666666269302368,-0.36983034014701843,-0.36983034014701843,-0.735943078994751,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that
60,102408$_$8,-1.3333333730697632,-1.248497486114502,-1.248497486114502,-2.0599138736724854,"(umm) I don't know, it was just kind of boring","I don't know, the movie was just kind of boring"
61,102858$_$24,3.0,-0.2915273606777191,-0.2915273606777191,-0.5879521369934082,Five out of five,Five out of five
62,102858$_$25,2.0,0.5766125321388245,0.5766125321388245,0.9449238777160645,"And if you can find it, pick it up","And if you can find the DVD, pick it up"
63,102858$_$20,2.0,0.3929143249988556,0.3929143249988556,0.6178469657897949,"This thing, if you guys don't have it, you're going to need it for your holiday DVD list","Garfield's Holiday Celebrations, if you guys don't have it, you're going to need it for your holiday DVD list"
64,102858$_$21,1.0,-1.5928950309753418,-1.5928950309753418,-2.4100794792175293,"I'm giving this beast a four out of, (stutter) I mean, (uhh) wait, four, no","I'm giving this movie a four out of five, (stutter) I mean, (uhh) wait, four, no"
65,102858$_$23,3.0,1.2854268550872803,1.2854268550872803,2.0251035690307617,"This sucker here gets full honors, guys","This movie here gets full honors, guys"
66,102858$_$1,0.3333333432674408,0.09247508645057678,0.09247508645057678,0.09795999526977539,"This is Helsing920 (stutter), and I've got a DVD review for everybody","This is Helsing920, and I've got a DVD review for everyone"
67,102858$_$0,0.3333333432674408,-0.009947046637535095,-0.009947046637535095,-0.08842229843139648,"Hello, everybody","Hello, everyone"
68,102858$_$3,0.3333333432674408,0.12525981664657593,0.12525981664657593,0.15124130249023438,I'm talking about Garfield Holiday Celebrations,I'm talking about the Garfield Holiday Celebrations DVD
69,102858$_$2,1.6666666269302368,1.8072247505187988,1.8072247505187988,2.5492935180664062,"And even though it is only, right now, at least, it is only, you know, July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc","And even though it is only, right now, at least, it is only July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc"
70,102858$_$5,2.6666667461395264,1.1423006057739258,1.1423006057739258,1.8130054473876953,"Honestly, if you are a fan of Garfield in any way, you're going to absolutely adore this thing","If you are a fan of Garfield in any way, you're definitely going to love this DVD collection"
71,102858$_$4,3.0,1.7143092155456543,1.7143092155456543,2.464561939239502,"This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome","This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome"
72,102858$_$7,0.0,-0.036011263728141785,-0.036011263728141785,-0.13958048820495605,"Let's see (stutter) now, the Halloween special, a little, I'm going to go about twenty-five years","Now, the Halloween special, a little, I'm going to go about twenty-five years after I was born, which was in 1982."
73,102858$_$6,2.6666667461395264,0.7310803532600403,0.7310803532600403,1.1936120986938477,It's probably three of the best (stutter) holiday specials made in the last (uhh) let's see,It's probably three of the best holiday specials made in the last twenty-five years
74,102858$_$9,-0.3333333432674408,-0.14837896823883057,-0.14837896823883057,-0.3320906162261963,But still,But still
75,102858$_$8,-0.3333333432674408,1.0454459190368652,1.0454459190368652,1.6954259872436523,"And that's being really generous, because I know that the I know that the (stutter) Halloween Adventure was made after I was born, and I was born in eighty two","And that's being really generous, because I know that the Halloween Adventure was made after I was born in 1982, and I was born in 1982"
76,102858$_$11,-0.6666666865348816,-0.6780577898025513,-0.6780577898025513,-1.2554676532745361,"And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October, when everyone starts stocking up on Halloween DVDs","And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October when everyone starts stocking up on Halloween DVDs"
77,102858$_$10,2.0,1.6014885902404785,1.6014885902404785,2.37550687789917,Regardless (umm) all three specials are just awesome,"Regardless, all three specials are just awesome"
78,102858$_$13,0.0,0.5808531641960144,0.5808531641960144,0.9500391483306885,"Or I should say, that, that, that (stutter) is when my family picked up this thing","Or I should say, that is when my family picked up this DVD"
79,102858$_$12,0.3333333432674408,0.32652294635772705,0.32652294635772705,0.509824275970459,"In fact, that's when I got this thing","In fact, that's when my family picked up this Halloween Adventure"
80,102858$_$15,0.0,0.08482354879379272,0.08482354879379272,0.07809782028198242,"And then, Thanksgiving, I watched it all again","And then, for Thanksgiving, I watched it all again"
81,102858$_$14,0.6666666865348816,0.13915030658245087,0.13915030658245087,0.16463136672973633,And I sat down and I I (stutter) watched the whole thing at once,And I sat down and watched the whole thing at once
82,102858$_$17,1.0,-0.005083590745925903,-0.005083590745925903,-0.07910490036010742,I watched this thing three times in three months,I watched Garfield's Halloween or Holiday Celebrations three times in three months
83,102858$_$16,-0.3333333432674408,0.4887479543685913,0.4887479543685913,0.7976315021514893,"And then Christmas, I watched it all again","And then during Christmas, I watched it all again"
84,102858$_$19,0.0,-0.16500280797481537,-0.16500280797481537,-0.37639427185058594,"So, yeah, Garfield's Halloween, or Holiday Celebrations","So, yeah, Garfield's Holiday Celebrations"
85,102858$_$18,0.0,0.41155070066452026,0.41155070066452026,0.6563668251037598,"That's saying quite a bit, guys","That's saying quite a bit, guys, about how much I enjoyed watching this thing three times in three months"
86,112433$_$10,0.0,0.00040584802627563477,0.00040584802627563477,-0.06962823867797852,Okay,Okay
87,112433$_$1,-2.0,-1.4358739852905273,-1.4358739852905273,-2.27071475982666,"(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed","(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed"
88,112433$_$0,0.0,0.2671796381473541,0.2671796381473541,0.4006681442260742,"Hi my name is Jordan and I would like to review Pirates of the Caribbean three, at world's end","Hi, my name is Jordan and I would like to review Pirates of the Caribbean: At World's End"
89,112433$_$3,-0.3333333432674408,-1.3045628070831299,-1.3045628070831299,-2.1332411766052246,Half the movie was not fighting was you know backstabbing and underhand dealings and you never know who was on who's team and what was going on,"Half the movie was not about fighting but about backstabbing and underhand dealings, and you never knew who was on whose team and what was going on."
90,112433$_$2,-2.3333332538604736,-1.5301899909973145,-1.5301899909973145,-2.34871244430542,(umm) It it (stutter) was so confusing about what was happening,It was so confusing about what was happening in the movie
91,112433$_$5,-1.3333333730697632,-1.5401043891906738,-1.5401043891906738,-2.374518632888794,(umm) I don't know what the movie directors were thinking I guess they decided that by throwing as much fancy computer graphics as they could they would cover up the fact that there was absolutely no plot,"I don't know what the movie directors were thinking. I guess they decided that by throwing as much fancy computer graphics as they could, they would cover up the fact that there was absolutely no plot."
92,112433$_$4,-1.3333333730697632,-0.7963814735412598,-0.7963814735412598,-1.4596927165985107,"Really not I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had on idea what was going on","Really, I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had no idea what was going on"
93,112433$_$7,-0.6666666865348816,0.1559441238641739,0.1559441238641739,0.20575189590454102,You're really not missing out on anything,You're really not missing out on anything because the movie had no plot and was full of backstabbing and underhand dealings.
94,112433$_$6,-1.3333333730697632,-2.0237483978271484,-2.0237483978271484,-2.701589584350586,"(umm) Really, (uhh) unless you're a die hard fan, I would not recommend this one","Really, unless you're a die-hard fan, I would not recommend this one"
95,112433$_$9,-2.0,-1.8144900798797607,-1.8144900798797607,-2.579545259475708,I am not going to give away the plot if you do want to see it but (umm) but I was very disappointed,I am not going to give away the plot if you do want to see it but I was very disappointed with the movie
96,112433$_$8,-1.3333333730697632,-0.8948405981063843,-0.8948405981063843,-1.5945489406585693,"(umm) And in fact, you know a lot of the character development was kinda (uhh) was a little bit angering such as (umm) you know Keira Knightley's development","And in fact, you know a lot of the character development, especially Keira Knightley's, was kinda angering"
97,117tQqLjza4$_$8,0.0,0.3503122925758362,0.3503122925758362,0.5431909561157227,And they're doing creative things there to make sure that they leverage whatever inventory they have that is appreciated by the eBay buyer.,And Dell is doing creative things on their website to make sure that they leverage whatever inventory they have that is appreciated by eBay buyers.
98,117tQqLjza4$_$6,0.6666666865348816,0.5148429274559021,0.5148429274559021,0.827193021774292,"Dell has dell.com, one of the largest sites on the internet.","Dell has dell.com, one of the largest websites on the internet."
99,11j7EfglCAs$_$2,0.6666666865348816,0.42765113711357117,0.42765113711357117,0.678490400314331,It secures the fact that the creditor is going to be repaid for the service that they're giving.,It ensures that the creditor will be repaid for the service provided.
100,11j7EfglCAs$_$4,-0.6666666865348816,-0.4106682240962982,-0.4106682240962982,-0.8130025863647461,"There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time.","There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time."
101,11j7EfglCAs$_$6,0.3333333432674408,0.3883797526359558,0.3883797526359558,0.5907831192016602,"It's normally the course of action when investors are putting up assets they pledge their assets for security and receive loans, and they're able to grow their wealth with this effective planning strategy tool.","Investors typically pledge assets for security when receiving loans, using this effective planning strategy to grow their wealth."
102,121128$_$10,2.0,0.8021256923675537,0.8021256923675537,1.3164968490600586,(umm) But I still think that kids would enjoy it equally as well,But I still think that children would enjoy it equally as well
103,121128$_$1,0.0,-0.034579500555992126,-0.034579500555992126,-0.14449453353881836,(uhh) It's a movie about a rat who lives in the French countryside but (umm) he dreams of becoming a famous chef,It's a movie about a rat who lives in the French countryside but he dreams of becoming a famous chef
104,121128$_$0,0.0,0.33299189805984497,0.33299189805984497,0.5228071212768555,This is a review of the movie Ratatouille,"This is a review of the movie Ratatouille, which is about a rat who dreams of becoming a famous chef"
105,121128$_$3,0.0,0.016110628843307495,0.016110628843307495,-0.05049443244934082,(umm) The rat is able to control the boy so that (umm) the boy's making the dishes that the rat wants him to make,The rat is able to control the boy so that the boy makes the dishes the rat wants him to make
106,121128$_$2,0.0,-0.005121186375617981,-0.005121186375617981,-0.0903635025024414,(uhh) So he ends up making his way to Paris and once he's there he meets a human boy (uhh) who gets a job at a French restaurant,So he ends up making his way to Paris and once he's there he meets a human boy named Christian who gets a job at a French restaurant
107,121128$_$5,3.0,1.4846336841583252,1.4846336841583252,2.256829261779785,(umm) This movie was excellent,This movie was excellent
108,121128$_$4,0.0,1.281921625137329,1.281921625137329,2.0149402618408203,"As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for (uhh) making the dishes","As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for making the dishes that the rat wants him to make"
109,121128$_$7,0.6666666865348816,0.33335256576538086,0.33335256576538086,0.517056941986084,I think that (uhh) it would appeal to all age groups,I think that it would appeal to all age groups
110,121128$_$6,2.0,0.40719568729400635,0.40719568729400635,0.6500406265258789,(uhh) I would recommend it to anyone,I would recommend this movie to anyone
111,121128$_$9,0.3333333432674408,-1.085672378540039,-1.085672378540039,-1.8494689464569092,(umm) A lot of the humor felt more mature than than (stutter) in previous Pixar movies,A lot of the humor felt more mature than in previous Pixar movies
112,121128$_$8,0.0,-0.12647657096385956,-0.12647657096385956,-0.30748748779296875,(umm) In fact I think that the movie was perhaps geared toward a more mature audience,"In fact, I think that the movie was perhaps geared toward a more mature audience"
113,125344$_$0,0.6666666865348816,-0.9765934944152832,-0.9765934944152832,-1.747207760810852,"Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it","Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it"
114,125676$_$10,-1.6666666269302368,-1.511857271194458,-1.511857271194458,-2.339097023010254,I'd probably give it two and a half stars and (umm) that's about it for this one,I'd probably give it two and a half stars and that's about it for this one
115,125676$_$1,0.6666666865348816,0.1138790100812912,0.1138790100812912,0.12014603614807129,This is a short documentary film that stars Morgan Freeman and Paz Vega,This is a short documentary film that features Morgan Freeman and Paz Vega
116,125676$_$0,-0.3333333432674408,0.24707108736038208,0.24707108736038208,0.3613095283508301,Hi today I'm gonna review this DVD Ten Items or Less,Hi today I'm gonna review this DVD Ten Items or Less
117,125676$_$3,-0.3333333432674408,0.3215320408344269,0.3215320408344269,0.46806931495666504,"It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem","It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem"
118,125676$_$2,-0.6666666865348816,0.2013847827911377,0.2013847827911377,0.27138471603393555,(umm) It was really very strange movie (umm) I guess it's from the documentary style,It was really a very strange movie (umm) I guess it's in the documentary style
119,125676$_$5,-2.3333332538604736,-1.2773640155792236,-1.2773640155792236,-2.1019906997680664,"But as far as the movie (umm) it was just not a (umm) very exciting movie, I couldn't really figure out the plot to the story","But as far as the movie, it was just not a very exciting movie, I couldn't really figure out the plot of the story"
