index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
81,1.7999999523162842,1.2993149757385254,2,1,0,0.5006849765777588,1
82,2.0,2.987795829772949,2,3,0,0.9877958297729492,1
83,0.0,0.8870489597320557,0,1,0,0.8870489597320557,1
84,0.20000000298023224,-0.4248518943786621,0,0,1,0.6248518973588943,0
85,2.4000000953674316,-0.3140847682952881,2,0,0,2.7140848636627197,2
86,-0.20000000298023224,-0.42059993743896484,0,0,1,0.2205999344587326,0
87,3.0,2.338278293609619,3,2,0,0.6617217063903809,1
88,3.0,2.3278799057006836,3,2,0,0.6721200942993164,1
89,3.0,2.3236188888549805,3,2,0,0.6763811111450195,1
90,1.7999999523162842,1.8173885345458984,2,2,1,0.017388582229614258,0
91,2.799999952316284,2.314413070678711,3,2,0,0.48558688163757324,1
92,0.6000000238418579,-0.824333667755127,1,-1,0,1.4243336915969849,2
93,2.5999999046325684,2.343477249145508,3,2,0,0.25652265548706055,1
94,0.4000000059604645,-2.144648551940918,0,-2,0,2.5446485579013824,2
95,1.0,1.2223801612854004,1,1,1,0.2223801612854004,0
96,2.5999999046325684,0.21410012245178223,3,0,0,2.385899782180786,3
97,2.5999999046325684,2.9825258255004883,3,3,1,0.3825259208679199,0
98,1.600000023841858,0.6157453060150146,2,1,0,0.9842547178268433,1
99,2.200000047683716,2.3378829956054688,2,2,1,0.13788294792175293,0
100,-0.25,0.44553089141845703,0,0,1,0.695530891418457,0
101,0.800000011920929,1.790292739868164,1,2,0,0.9902927279472351,1
102,1.399999976158142,1.6359243392944336,1,2,0,0.2359243631362915,1
103,0.800000011920929,0.9928252696990967,1,1,1,0.19282525777816772,0
104,-1.2000000476837158,-1.6556525230407715,-1,-2,0,0.45565247535705566,1
105,1.600000023841858,1.9534363746643066,2,2,1,0.35343635082244873,0
106,2.5999999046325684,1.4490714073181152,3,1,0,1.1509284973144531,2
107,2.799999952316284,2.228571891784668,3,2,0,0.5714280605316162,1
108,-2.4000000953674316,-1.5857441425323486,-2,-2,1,0.814255952835083,0
109,-2.200000047683716,-2.55107045173645,-2,-3,0,0.3510704040527344,1
110,2.0,1.8986473083496094,2,2,1,0.10135269165039062,0
111,0.800000011920929,1.322136402130127,1,1,1,0.522136390209198,0
112,1.0,2.3441624641418457,1,2,0,1.3441624641418457,1
113,2.5999999046325684,2.988520622253418,3,3,1,0.3885207176208496,0
114,-2.200000047683716,-1.9981026649475098,-2,-2,1,0.20189738273620605,0
115,-0.6000000238418579,-0.1853184700012207,-1,0,0,0.4146815538406372,1
116,-1.2000000476837158,-0.04130887985229492,-1,0,0,1.158691167831421,1
117,0.0,-0.10042333602905273,0,0,1,0.10042333602905273,0
118,-1.600000023841858,-2.0582523345947266,-2,-2,1,0.45825231075286865,0
119,2.200000047683716,2.3263635635375977,2,2,1,0.12636351585388184,0
120,2.799999952316284,2.2945175170898438,3,2,0,0.5054824352264404,1
121,-0.20000000298023224,1.9505014419555664,0,2,0,2.1505014449357986,2
122,-2.4000000953674316,-2.2393200397491455,-2,-2,1,0.16068005561828613,0
123,0.800000011920929,0.5379352569580078,1,1,1,0.26206475496292114,0
124,-0.20000000298023224,-1.3110291957855225,0,-1,0,1.1110291928052902,1
125,-2.0,-2.17588210105896,-2,-2,1,0.17588210105895996,0
126,-0.4000000059604645,0.10159111022949219,0,0,1,0.5015911161899567,0
127,-2.799999952316284,2.3304367065429688,-3,2,0,5.130436658859253,5
128,-3.0,-2.1596875190734863,-3,-2,0,0.8403124809265137,1
129,-1.7999999523162842,-1.896608591079712,-2,-2,1,0.09660863876342773,0
130,-0.4000000059604645,-1.0592174530029297,0,-1,0,0.6592174470424652,1
131,-0.20000000298023224,1.7144880294799805,0,2,0,1.9144880324602127,2
132,0.4000000059604645,1.3646187782287598,0,1,0,0.9646187722682953,1
133,2.799999952316284,2.4469523429870605,3,2,0,0.35304760932922363,1
134,0.4000000059604645,1.1848101615905762,0,1,0,0.7848101556301117,1
135,-2.4000000953674316,-0.9669017791748047,-2,-1,0,1.433098316192627,1
136,-2.0,-2.396214723587036,-2,-2,1,0.39621472358703613,0
137,-1.5,-0.6384744644165039,-2,-1,0,0.8615255355834961,1
138,0.0,-1.76119863986969,0,-2,0,1.76119863986969,2
139,-0.4000000059604645,0.34865903854370117,0,0,1,0.7486590445041656,0
140,1.0,2.982937812805176,1,3,0,1.9829378128051758,2
141,2.200000047683716,-2.011362075805664,2,-2,0,4.21136212348938,4
142,-0.25,-0.2171633243560791,0,0,1,0.0328366756439209,0
143,-0.800000011920929,-1.0565613508224487,-1,-1,1,0.2565613389015198,0
144,-0.20000000298023224,-2.0303003787994385,0,-2,0,1.8303003758192062,2
145,-3.0,-1.4814348220825195,-3,-1,0,1.5185651779174805,2
146,-1.2000000476837158,-1.5375703573226929,-1,-2,0,0.33757030963897705,1
147,-3.0,-2.6999168395996094,-3,-3,1,0.3000831604003906,0
148,-2.799999952316284,-1.6212868690490723,-3,-2,0,1.178713083267212,1
149,-2.4000000953674316,-1.4129191637039185,-2,-1,0,0.9870809316635132,1
150,-2.5999999046325684,-2.37636137008667,-3,-2,0,0.22363853454589844,1
151,0.0,0.18668389320373535,0,0,1,0.18668389320373535,0
152,-2.799999952316284,-2.461542844772339,-3,-2,0,0.3384571075439453,1
153,-0.5,0.9804263114929199,0,1,0,1.48042631149292,1
154,2.200000047683716,1.4954290390014648,2,1,0,0.704571008682251,1
155,-1.0,-2.18929386138916,-1,-2,0,1.1892938613891602,1
156,-0.6000000238418579,-2.1736135482788086,-1,-2,0,1.5736135244369507,1
157,1.0,0.660499095916748,1,1,1,0.33950090408325195,0
158,0.0,-0.7098166942596436,0,-1,0,0.7098166942596436,1
159,2.0,2.2433958053588867,2,2,1,0.24339580535888672,0
160,-1.0,-2.538205146789551,-1,-3,0,1.5382051467895508,2
161,2.0,1.8556890487670898,2,2,1,0.14431095123291016,0
162,-1.0,-1.6176334619522095,-1,-2,0,0.6176334619522095,1
163,-0.4000000059604645,-0.7835888862609863,0,-1,0,0.38358888030052185,1
164,0.4000000059604645,2.2808480262756348,0,2,0,1.8808480203151703,2
165,3.0,2.6407642364501953,3,3,1,0.3592357635498047,0
166,2.0,1.9620370864868164,2,2,1,0.037962913513183594,0
167,1.600000023841858,1.7238502502441406,2,2,1,0.12385022640228271,0
168,1.399999976158142,2.3298773765563965,1,2,0,0.9298774003982544,1
169,2.4000000953674316,2.32350492477417,2,2,1,0.07649517059326172,0
170,-0.20000000298023224,-1.2815042734146118,0,-1,0,1.0815042704343796,1
171,2.4000000953674316,2.3190460205078125,2,2,1,0.08095407485961914,0
172,1.0,1.866927146911621,1,2,0,0.8669271469116211,1
173,0.0,-1.831055760383606,0,-2,0,1.831055760383606,2
174,1.7999999523162842,1.7396373748779297,2,2,1,0.06036257743835449,0
175,1.2000000476837158,-0.46160268783569336,1,0,0,1.6616027355194092,1
176,2.200000047683716,1.7563676834106445,2,2,1,0.4436323642730713,0
177,1.399999976158142,1.2693424224853516,1,1,1,0.13065755367279053,0
178,2.5999999046325684,2.30499267578125,3,2,0,0.29500722885131836,1
179,2.0,1.9390735626220703,2,2,1,0.06092643737792969,0
180,2.4000000953674316,2.327594757080078,2,2,1,0.07240533828735352,0
181,2.200000047683716,2.1824026107788086,2,2,1,0.017597436904907227,0
182,2.4000000953674316,2.3362021446228027,2,2,1,0.0637979507446289,0
183,3.0,2.986475944519043,3,3,1,0.013524055480957031,0
184,0.0,1.9785709381103516,0,2,0,1.9785709381103516,2
185,0.5,1.5099287033081055,0,2,0,1.0099287033081055,2
186,2.799999952316284,2.3274240493774414,3,2,0,0.4725759029388428,1
187,2.0,1.4588756561279297,2,1,0,0.5411243438720703,1
188,1.0,1.7062153816223145,1,2,0,0.7062153816223145,1
189,-1.399999976158142,-1.9749141931533813,-1,-2,0,0.5749142169952393,1
190,-1.399999976158142,-0.2990102767944336,-1,0,0,1.1009896993637085,1
191,-0.6000000238418579,2.139927864074707,-1,2,0,2.739927887916565,3
192,-1.2000000476837158,-1.3843077421188354,-1,-1,1,0.18430769443511963,0
193,-1.7999999523162842,-1.158410906791687,-2,-1,0,0.6415890455245972,1
194,0.800000011920929,-0.6393923759460449,1,-1,0,1.4393923878669739,2
195,-0.20000000298023224,0.032946109771728516,0,0,1,0.23294611275196075,0
196,-2.4000000953674316,-2.2042646408081055,-2,-2,1,0.19573545455932617,0
197,-2.200000047683716,-2.0938973426818848,-2,-2,1,0.10610270500183105,0
198,-1.2000000476837158,-1.6632347106933594,-1,-2,0,0.46323466300964355,1
199,2.200000047683716,2.3208584785461426,2,2,1,0.12085843086242676,0
200,-1.0,-1.6762628555297852,-1,-2,0,0.6762628555297852,1
201,-0.4000000059604645,-0.3774070739746094,0,0,1,0.022592931985855103,0
202,-0.25,-1.311639666557312,0,-1,0,1.061639666557312,1
203,0.0,-0.17731809616088867,0,0,1,0.17731809616088867,0
204,-0.20000000298023224,-0.06472396850585938,0,0,1,0.13527603447437286,0
205,1.600000023841858,0.09205436706542969,2,0,0,1.5079456567764282,2
206,-1.2000000476837158,0.43430352210998535,-1,0,0,1.6343035697937012,1
207,1.2000000476837158,1.621671199798584,1,2,0,0.42167115211486816,1
208,2.200000047683716,1.4290237426757812,2,1,0,0.7709763050079346,1
209,1.0,0.6908063888549805,1,1,1,0.30919361114501953,0
210,1.2000000476837158,-0.9847550392150879,1,-1,0,2.1847550868988037,2
211,-1.600000023841858,-2.0415821075439453,-2,-2,1,0.4415820837020874,0
212,1.2000000476837158,-1.2469407320022583,1,-1,0,2.446940779685974,2
213,-1.0,0.26021862030029297,-1,0,0,1.260218620300293,1
214,-0.800000011920929,-1.0429034233093262,-1,-1,1,0.24290341138839722,0
215,-1.2000000476837158,-1.6266815662384033,-1,-2,0,0.4266815185546875,1
216,-1.2000000476837158,-1.448291540145874,-1,-1,1,0.2482914924621582,0
217,-2.0,-2.239640712738037,-2,-2,1,0.2396407127380371,0
218,-1.399999976158142,-1.832597255706787,-1,-2,0,0.432597279548645,1
219,-2.0,-1.8325687646865845,-2,-2,1,0.16743123531341553,0
220,-0.75,2.3342952728271484,-1,2,0,3.0842952728271484,3
221,-1.7999999523162842,-2.037001609802246,-2,-2,1,0.23700165748596191,0
222,-2.5999999046325684,-2.6804542541503906,-3,-3,1,0.08045434951782227,0
223,-2.200000047683716,-1.8304413557052612,-2,-2,1,0.3695586919784546,0
224,2.0,2.3279380798339844,2,2,1,0.3279380798339844,0
225,-3.0,-2.8601298332214355,-3,-3,1,0.13987016677856445,0
226,-2.0,-1.7246661186218262,-2,-2,1,0.27533388137817383,0
227,-1.399999976158142,-1.0364232063293457,-1,-1,1,0.3635767698287964,0
228,-1.2000000476837158,-1.56746244430542,-1,-2,0,0.3674623966217041,1
