index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
19,-MeTTeMJBNc$_$7,1.3333333730697632,0.5168687105178833,0.3607913851737976,0.6928708553314209,"Maybe you could find a picture of the couple from their wedding or sometime in their life, or maybe even a current picture and have it put in a beautiful frame.","Maybe you could find a picture of the couple from their wedding or sometime in their life, or maybe even a current picture and have it put in a beautiful frame."
20,-RfYyzHpjk4$_$11,2.0,1.121046781539917,0.6355555653572083,1.668515682220459,"So get your friends lined up, get your business colleagues lined up and have a good time.","So gather your friends, get your business colleagues ready, and enjoy the call."
21,-RfYyzHpjk4$_$8,0.3333333432674408,0.14740318059921265,0.20527304708957672,0.08214569091796875,"It's pretty, pretty easy to do but you got to set up those numbers ahead of time.","It's pretty, pretty easy to do but you got to set up those conference call numbers ahead of time."
22,-RfYyzHpjk4$_$2,0.3333333432674408,0.10919497907161713,0.19537527859210968,0.012012958526611328,"You can make a conference call but it takes quite a bit of planning, well not a lot of planning it's pretty easy to do.","You can make a conference call, which is pretty easy to do, but it requires some planning to set up the numbers ahead of time."
23,-RfYyzHpjk4$_$9,0.0,0.6978650689125061,0.4320647120475769,0.9975974559783936,"You can use it for personal use, family, friends, internationally as long as they can call the states you've got a free conference call that can take place.","You can use it for personal calls with family and friends, or internationally as long as they can call the U.S., and you can have a free conference call that can take place."
24,-UUCSKoHeMA$_$9,0.6666666865348816,0.14356793463230133,0.21090950071811676,0.06762957572937012,"Three pitches, two pitches, always better than one which will leave you monotone.","Three pitches, two pitches, always better than one pitch, which will make your voice sound monotone."
25,-UUCSKoHeMA$_$10,-0.3333333432674408,-0.5713033080101013,-0.09006045758724213,-1.1139813661575317,"Now, the big problem with being monotone, obviously, you'll put your audience to sleep.","Now, the big problem with using only one pitch in your voice, obviously, you'll put your audience to sleep."
26,-UUCSKoHeMA$_$2,0.0,0.22100508213043213,0.24339203536510468,0.19576025009155273,"What monotone is, is it means that you use only one pitch in your voice, so that everything sounds exactly the same.","Monotone means using only one pitch in your voice, making everything sound exactly the same."
27,-UUCSKoHeMA$_$0,0.0,0.24294263124465942,0.2568087577819824,0.22730636596679688,"I mentioned a word in the last clip called 'monotone', and I want to talk about that briefly.",I mentioned a word in the last clip called 'monotone' and I want to discuss that briefly.
28,-cEhr0cQcDM$_$8,0.0,-0.030469924211502075,0.13173070549964905,-0.2133769989013672,"Well, they're not necessarily going to remember all that, but they'll see that ad, it gets triggered, and they click on it.","Well, they're not necessarily going to remember all that, but they'll see that advertisement, it gets triggered, and they click on it."
29,-cEhr0cQcDM$_$14,1.3333333730697632,0.24877774715423584,0.23352231085300446,0.26598072052001953,And I think that feeling of empowerment is much more valuable than the feeling you get on television.,And I think that feeling of empowerment is much more valuable than the feeling of being entertained on television.
30,-ri04Z7vwnc$_$1,-0.3333333432674408,-0.3174227178096771,0.02331194281578064,-0.701655387878418,I think finances for some reason has been a very delicate issue between couples,I think finances have been a very delicate issue between couples for some reason
31,-ri04Z7vwnc$_$0,0.0,-0.0039296746253967285,0.14896005392074585,-0.17633724212646484,going to get married or are already married,going to get married or are currently married
32,-ri04Z7vwnc$_$2,-0.3333333432674408,-0.21951735019683838,0.06696003675460815,-0.5425662994384766,"most people think it'll sort itself out, ""we'll discuss it later,"" it's not something too important","most people think it will resolve on its own, 'we’ll discuss it later,' and they don’t consider it very important"
33,-ri04Z7vwnc$_$5,0.3333333432674408,0.07457400858402252,0.1777469962835312,-0.041769981384277344,""" So I think it's important to discuss finances",So I think it's important to discuss finances openly and honestly
34,-ri04Z7vwnc$_$7,0.6666666865348816,-0.3637959957122803,-0.004774883389472961,-0.7686495780944824,"what do they really want You know, maybe a fancy car, maybe a bigger house maybe a trip abroad","what do they really want You know, maybe a fancy car, maybe a bigger house maybe a trip abroad"
35,-ri04Z7vwnc$_$6,1.0,0.6071649789810181,0.3869345188140869,0.8555099964141846,I think first it's important for individuals Who are in a relationship or in a marriage to acknowledged to themselves what really are their financial goals,I think first it's important for individuals who are in a relationship or in a marriage to acknowledge to themselves what their real financial goals are.
36,-rxZxtG0xmY$_$0,-1.0,0.046465691179037094,0.16135159134864807,-0.08308649063110352,"I am a mother of two children who have finished their   studies, have done their masters but are now unemployed.",I am a mother of two children who have completed their master's degrees but are currently unemployed.
37,-rxZxtG0xmY$_$2,0.0,-0.45329463481903076,-0.047193944454193115,-0.9112379550933838,"Because of the financial recession, many graduates leave the   country to make a better future.","Because of the financial recession, many graduates leave the country to make a better future for themselves."
38,-s9qJ7ATP7w$_$1,0.6666666865348816,-0.32665160298347473,0.011288195848464966,-0.7077326774597168,"But the hardest thing in life to learn, is to lose",But the most difficult lesson in life is to accept defeat
39,-s9qJ7ATP7w$_$0,-0.3333333432674408,-0.6331662535667419,-0.12950967252254486,-1.2011194229125977,"they have doubt, they have fear, they lose in a Ferrari race, or they lose in a race, and then they just give up","they have doubt, they have fear, they lose in a Ferrari race, or they lose in a car race, and then they just give up"
40,-s9qJ7ATP7w$_$3,0.6666666865348816,0.30757248401641846,0.2625423073768616,0.3583512306213379,"It's your ability to take a loss, get up the next day, dust yourself off, and keep going","It's your ability to accept defeat, rise the following morning, clean yourself off, and continue moving forward"
41,-s9qJ7ATP7w$_$2,1.3333333730697632,0.9504560232162476,0.5508316159248352,1.4010963439941406,"Winning's easy, you win, you're happy, you get a high five, your friends are happy","Winning's easy, you win, you're happy, you get a high five, your friends are happy when you succeed in a competition"
42,-s9qJ7ATP7w$_$5,-2.0,-1.162554144859314,-0.4793248772621155,-1.9330041408538818,"I have been beat up and put down and everything that can go wrong, has gone wrong for me","I have been physically attacked and faced numerous setbacks, and everything that could have gone wrong, has gone wrong for me"
43,-s9qJ7ATP7w$_$4,0.0,-1.4639554023742676,-0.7696477174758911,-2.2468979358673096,"I have lost at everything you can imagine, seriously","I have lost at every type of competition and challenge imaginable, seriously"
44,-s9qJ7ATP7w$_$7,1.0,0.2483256757259369,0.24811498820781708,0.24856328964233398,"I used to work for Warren Avis, the guy who started Avis Rent a Car, and he said to me one day, ""Robert, ""what's the purpose of business","I used to work for Warren Avis, the guy who started Avis Rent a Car, and he said to me one day, 'Robert, what is the purpose of business? '"
45,-s9qJ7ATP7w$_$6,0.0,0.9787779450416565,0.5676266551017761,1.4424166679382324,But I just kept going,But I just kept going despite all the losses and difficulties
46,-s9qJ7ATP7w$_$9,1.0,0.2807498574256897,0.26367294788360596,0.3000068664550781,""" And he said, ""No, the purpose of business ""is to create a customer because ""everything else takes care of itself",""" And he said, ""No, the purpose of business ""is to create a customer because ""everything else takes care of itself"
47,-s9qJ7ATP7w$_$8,1.3333333730697632,0.465763658285141,0.3344491124153137,0.6138417720794678,""" And I said, ""Oh, make a profit, and all these other things",""" And I said, ""Oh, make a profit, and all these other things"
48,-yRb-Jum7EQ$_$1,0.0,-0.6813377737998962,-0.1687612384557724,-1.2593495845794678,"it comes with the assistance and agitation of states and regimes, Yesterday Iran announced that it will finance the families of the terrorists and murderers this shows that Iran, even after the nuclear agreement, is continuing to aid terrorism, including Palestinian terrorism, Hezbollah terrorism and its assistance to Hamas.","it comes with the assistance and agitation of states and regimes, Yesterday Iran announced that it will finance the families of the terrorists and murderers this shows that Iran, even after the nuclear agreement, is continuing to aid terrorism, including Palestinian terrorism, Hezbollah terrorism and its assistance to Hamas."
49,-yRb-Jum7EQ$_$3,0.0,-0.9977290034294128,-0.35695648193359375,-1.7203023433685303,"Second, the terrorism by those wielding knives, the Palestinian children, also does not exist in a vacuum.","Second, the terrorism by those wielding knives, the Palestinian children who are taught terrorism through the Palestinian education system, also does not exist in a vacuum."
50,-yRb-Jum7EQ$_$5,-0.6666666865348816,-1.171061396598816,-0.4926174283027649,-1.9361152648925781,"Yesterday Eliav Gelman lost his life in another terrorist attack, not by the students of terrorism, but by those who teach terrorism, a Palestinian teacher.","Yesterday Eliav Gelman lost his life in another terrorist attack, not by the students of terrorism, but by those who teach terrorism, a Palestinian teacher who is part of the Palestinian education system controlled by the Palestinian Authority."
51,-yRb-Jum7EQ$_$4,0.0,-0.008510254323482513,0.1461915671825409,-0.18296122550964355,"It comes from the Palestinian education system, which is controlled by the Palestinian Authority.","It comes from the Palestinian education system, which is controlled by the Palestinian Authority, and this system teaches terrorism."
52,-yRb-Jum7EQ$_$6,0.0,-0.6711401343345642,-0.1590268462896347,-1.2486295700073242,"Therefore, the world needs to stand with Israel against this incitement, which is the number one cause of terrorism.","Therefore, the world needs to stand with Israel against this incitement, which is the primary driver of terrorism."
53,0Fqav67TDEw$_$1,0.3333333432674408,1.138877034187317,0.6500717401504517,1.6900830268859863,"So a very good way of helping yourself to remember your dreams better on a consistent basis, is to keep a dream journal.",A very good way to help yourself remember your dreams better consistently is to keep a dream journal.
54,0JaYazphxfM$_$5,1.0,0.6832684874534607,0.42696213722229004,0.972294807434082,"However I feel it tastes better without onions because onions release water, which makes the bhindi (ladyfinger) sticky.","However, I feel it tastes better without onions because onions release water, which makes the bhindi (ladyfinger) sticky."
55,0JaYazphxfM$_$6,0.0,0.5908409357070923,0.3847596049308777,0.823230504989624,Keep asking me questions like this and I will try to   solve any kitchen problems you might face.,Continue asking me questions like this and I will try to solve any kitchen problems you might face.
56,0K7dCp80n9c$_$13,0.3333333432674408,0.11810478568077087,0.19951070845127106,0.026306629180908203,It's really designed for well water because that's the kind of water that typically will have an iron problem.,It's really designed for well water because that's the kind of water that typically will have an iron problem.
57,0K7dCp80n9c$_$12,1.6666666269302368,0.6764947772026062,0.4168667197227478,0.9692668914794922,"So, it helps keep your resin doing what it's supposed to do.","So, it helps keep your softener resin removing iron as intended."
58,0K7dCp80n9c$_$2,0.0,0.2798786163330078,0.24684830009937286,0.3171255588531494,"Rust Out is a water softener resin cleaner, specifically designed for well water, or water that is iron bearing.",Rust Out is a water softener resin cleaner designed for well water or water containing iron.
59,0K7dCp80n9c$_$5,0.0,0.22900326550006866,0.23372219502925873,0.22368192672729492,"And if your softener is working properly and you have low levels of iron, your softener should be able to handle it.","If your water softener is functioning correctly and the iron levels are low, it should be able to manage the iron."
60,0K7dCp80n9c$_$4,0.3333333432674408,-0.44042250514030457,-0.03020647168159485,-0.9030065536499023,"It's commonly the culprit behind those nasty iron stains in your toilet bowls, or in your tub or even in your laundry sometimes.","Iron is commonly the culprit behind those nasty iron stains in your toilet bowls, or in your tub or even in your laundry sometimes."
61,0K7dCp80n9c$_$7,0.0,0.09004884958267212,0.1841038465499878,-0.016013145446777344,"Now, if you catch it early enough, you can fix that problem.","If you catch the resin fouling early enough, you can fix that problem."
62,0K7dCp80n9c$_$6,0.0,-0.025812938809394836,0.14552956819534302,-0.21902894973754883,"But what happens is, the softener resin does not want to fully let go of all of the iron that it captures, and the resin becomes fouled.","But what happens is, the softener resin does not want to fully release all of the iron that it captures, and the resin becomes fouled."
63,0K7dCp80n9c$_$8,1.0,0.1322176158428192,0.20010899007320404,0.05565929412841797,"So, do it right away, don't wait until the problem arises, use Rust Out.","So, address it immediately, don't wait until the issue appears, use Rust Out."
64,0PlQc98SccA$_$0,0.6666666865348816,0.37797072529792786,0.3182872533798218,0.44527339935302734,"Joe Echevarria, CEO of Deloitte, recently stated that White House discussions over the fiscal cliff are encouraging.","Joe Echevarria, CEO of Deloitte, recently stated that discussions between the White House and government officials about the fiscal cliff are encouraging."
65,0PlQc98SccA$_$3,0.3333333432674408,0.17178276181221008,0.2345411330461502,0.1010127067565918,"Echevarria was one of fourteen CEO""s of large organizations who met with the president earlier this week.",Joe Echevarria was one of fourteen CEOs of large organizations who met with the president earlier this week.
66,0PlQc98SccA$_$2,0.3333333432674408,0.4958561956882477,0.3810650110244751,0.6253015995025635,He also said that the president is getting a better sense of what steps need to be taken to prevent the crisis from erupting.,Joe Echevarria also said that the president is getting a better sense of what steps need to be taken to prevent the crisis from erupting.
67,0YiAKqU36KE$_$1,1.3333333730697632,-0.35512399673461914,0.012969717383384705,-0.7702083587646484,"So every nook and corner, every commons--and the Ganga is the ultimate commons-- becomes a place to throw your garbage into","So every nook and corner, every common space--and the Ganga River is the ultimate common space--becomes a place where people throw their garbage."
68,0YiAKqU36KE$_$0,-1.0,-0.7955145835876465,-0.2304629534482956,-1.432700514793396,The filth that you see in India with this throw away culture is a result of the fact that there is no industrially organized system to pick it up,The filth that you see in India with this throwaway culture is a result of the fact that there is no industrially organized system to pick up trash
69,0YiAKqU36KE$_$3,1.0,0.06889939308166504,0.17785470187664032,-0.053965091705322266,"And this information had been brought to me, so I filed a case","And this information about toxic waste ships had been brought to me, so I filed a case"
70,0YiAKqU36KE$_$2,0.0,-0.38266801834106445,-0.00923919677734375,-0.8037686347961426,"About 10 years ago, I fought a case in the Supreme Court of India because toxic waste ships were being sent from the United States","About 10 years ago, I fought a case in the Supreme Court of India because toxic waste ships from the United States were being sent there"
71,0YiAKqU36KE$_$5,-1.6666666269302368,-0.9602530598640442,-0.3310546875,-1.6697746515274048,"Shiva, ""that we are being treated like a waste dump","Shiva, 'that we are being treated as a waste dump"
72,0YiAKqU36KE$_$4,0.0,0.06199486553668976,0.1700332760810852,-0.05983567237854004,"And when the judge asked, ""So are you suggesting, Dr","And when the judge asked, ""So are you suggesting, Dr"
73,0YiAKqU36KE$_$7,-0.3333333432674408,0.04353376477956772,0.1761285662651062,-0.1059880256652832,""" And it led to a huge series of investigations and a new alertness","""And it led to a huge series of investigations and a new sense of urgency"""
74,0YiAKqU36KE$_$6,1.6666666269302368,-0.08619840443134308,0.1336039900779724,-0.3340606689453125,""" I said, ""Yes, we are","""I said, 'Yes, we are being treated like a waste dump,'"""
75,0YiAKqU36KE$_$8,0.0,-0.7918224334716797,-0.2263794094324112,-1.4294496774673462,"And what's basically happening is in countries like the US, the waste isn't thrown by every consumer everywhere","And what's basically happening is in countries like the United States, the waste isn't thrown away by every consumer everywhere"
76,0bxhZ-LIfZY$_$3,-0.3333333432674408,-0.7885351777076721,-0.22332178056240082,-1.425903558731079,"I think what will hold us back will be our weakness in implementation, our deadlocked democracy, if not educated, will turn back on us, which is something we need to clearly focus on.","I think what will hold us back will be our weakness in implementing policies, our deadlocked democracy, if not educated, will turn back on us, which is something we need to clearly focus on."
77,0bxhZ-LIfZY$_$4,-0.3333333432674408,0.31722044944763184,0.27713286876678467,0.3624255657196045,"Education, health care, all these critical if not dealt with and kept to the last, will turn India into less of a superpower than it can be.","Education, health care, all these critical issues if not dealt with and kept to the last, will turn India into a less powerful nation than it can be."
78,0eTibWQdO5M$_$6,-0.6666666865348816,-0.529297411441803,-0.07614079117774963,-1.0403038263320923,"Something else for you to consider is, if you have to go to great lengths to work in this funny story or joke, or antidote, don't do it.","Consider whether it's worth going to great lengths to include this funny story or joke, or antidote."
79,0uftSGdwo0Q$_$11,1.3333333730697632,0.7273279428482056,0.44126665592193604,1.0499076843261719,Informational interviews work well for the candidates and for the company.,Informational interviews benefit both job seekers and employers.
80,0uftSGdwo0Q$_$0,0.0,0.12691178917884827,0.19575367867946625,0.04928159713745117,Setting up an informational interview is one of those things that a lot of companies and individuals are using right now.,Setting up an informational interview is one of those things that many companies and individuals are currently utilizing.
81,0uftSGdwo0Q$_$3,0.3333333432674408,-0.023091785609722137,0.13588565587997437,-0.20236420631408691,"A couple of things to remember; one, it could be in a group format; the other is it could be in a one on one.","A couple of things to remember; one, it could be in a group setting; the other is it could be in a one-on-one meeting."
82,0uftSGdwo0Q$_$6,0.6666666865348816,0.4606115520000458,0.3225715756416321,0.6162736415863037,"You could have it on a CD, where you could actually just give it to that individual and have them take a look at it.","You could have it on a CD, where you could actually just give it to the individual and have them take a look at it."
83,100178$_$11,-2.0,-2.134051561355591,-1.58661687374115,-2.751371383666992,Not all that funny and not all that original and I didn't think the acting was all that great either,"Not very funny and not particularly original, and I didn't think the acting was great either"
84,100178$_$10,0.0,-0.33707553148269653,0.01071341335773468,-0.7292630672454834,(uhh) The dad's getting hit by the kids or someone's acting up sort of thing,The dad getting hit by the kids or someone acting up sort of thing
85,100178$_$13,1.3333333730697632,0.921385645866394,0.5303105711936951,1.3623852729797363,This was pretty popular (umm) and it's a good choice for like I said kids or families,This was pretty popular (umm) and it's a good choice for like I said kids or families
86,100178$_$12,-1.3333333730697632,-1.0968705415725708,-0.4373619556427002,-1.840571641921997,But who knows? I (umm) am probably tougher on movies than a lot of people,But who knows? I (umm) am probably tougher on movies than a lot of people
87,100178$_$15,0.0,-0.45063936710357666,-0.041998594999313354,-0.9114470481872559,(umm) It's only PG,It's only PG rated
88,100178$_$14,0.6666666865348816,-0.24767287075519562,0.035800784826278687,-0.5673346519470215,(umm) So if you're looking for something it's sort of lighthearted,So if you're looking for something light and fun
89,100178$_$17,-1.3333333730697632,-1.3516119718551636,-0.652995228767395,-2.139413833618164,But for me it only gets two stars out of five,But for me it only earns two stars out of five
90,100178$_$16,0.3333333432674408,1.2372678518295288,0.7071129679679871,1.8351020812988281,Cheaper by the Dozen is a good place to look,Cheaper by the Dozen is a good family movie to look at
91,100178$_$1,0.0,0.17480643093585968,0.2125505954027176,0.13224387168884277,Today we're going to be reviewing Cheaper by the Dozen which is (umm) the original version,Today we're going to be reviewing Cheaper by the Dozen which is (umm) the original version
92,100178$_$0,0.0,0.06649277359247208,0.17563369870185852,-0.05658102035522461,Hi there,Hi there
93,100178$_$3,0.0,-0.08230786770582199,0.1156618744134903,-0.30555033683776855,It tells the story of (umm) a family with twelve kids and his attempts to raise them,It tells the story of a family with twelve children and his efforts to raise them
94,100178$_$2,0.0,0.012132182717323303,0.14959368109703064,-0.14287757873535156,There's a second movie out now but this is (uhh) Steve Martin in the first role,There's a second movie out now but this is Steve Martin in the first role
95,100178$_$5,0.3333333432674408,0.47050607204437256,0.3247535228729248,0.6348652839660645,(umm) All names that should be familiar with kids and some adults and so this kind of makes the movie have wide appeal,(umm) All names that should be familiar with kids and some adults and so this kind of makes the movie have wide appeal
96,100178$_$4,0.0,0.03935287520289421,0.1641789972782135,-0.10140848159790039,"(umm) Includes Hillary Duff, Bonnie Hunt, Tom Welling and Piper Parabo","Includes Hillary Duff, Bonnie Hunt, Tom Welling, and Piper Parabo"
97,100178$_$7,-0.6666666865348816,-1.0436780452728271,-0.396356999874115,-1.7736358642578125,I think Steve Martin's done other better things,I think Steve Martin has done other better things
98,100178$_$6,-2.0,-1.712817907333374,-1.0319902896881104,-2.480559825897217,"I didn't really like the movie, I thought it was cheesy","I didn't really like the movie, I thought it was cheesy and inappropriate for its target audience"
99,100178$_$9,-1.0,-1.5829520225524902,-0.881645917892456,-2.373786687850952,"(umm) The humor seemed kind of contrived, kind of, you know, slapstick","The humor seemed kind of contrived, like slapstick comedy."
100,100178$_$8,-2.3333332538604736,-1.5464802980422974,-0.8438918590545654,-2.3387610912323,Ebert and Roper apparently said two thumbs up here on the cover but for me it's probably two thumbs down,"Ebert and Roper apparently gave it two thumbs up on the cover, but for me it's probably two thumbs down."
101,10219$_$11,2.6666667461395264,1.582054615020752,0.9568220973014832,2.2871041297912598,And (uhh) It's just a great story so you have to continue the whole thing,And it's just a great story so you have to continue the whole third DVD
102,10219$_$10,2.0,1.892362117767334,1.2689094543457031,2.595404624938965,Overall I would give it a five out of five stars because I have the previous two DVDs,Overall I would give it a five out of five stars because I have the previous two DVDs and enjoyed them.
103,10219$_$13,2.0,0.7134684324264526,0.42891526222229004,1.0343475341796875,They're just (uhh) great DVDs,The third DVDs are just great DVDs
104,10219$_$12,0.0,-0.22923937439918518,0.04862777888774872,-0.542578935623169,"But some of the things that happened in the third DVD Loss are the nobles really start eating up the world with the wolves and (uhh) some things happen with (uhh) Blue, you'll know who she is from the third DVD, and (uhh) Quent","But some of the things that happened in the third DVD include the nobles really starting to dominate the world with the wolves and some things happening with Blue, who you'll recognize from the third DVD, and Quent"
105,10219$_$1,0.0,-0.07297800481319427,0.1212514340877533,-0.29200267791748047,"This is the third DVD in the series and it contains (uhh) four episodes episodes eleven, twelve, thirteen and fourteen","This is the third DVD in the series and it contains four episodes: eleven, twelve, thirteen, and fourteen."
106,10219$_$0,0.0,-0.09661474078893661,0.11134931445121765,-0.331127405166626,"Hi, I'm doing my video opinion for Wolf's Rain Loss","Hi, I'm doing my video opinion on 'Wolf's Rain: Loss'"
107,10219$_$3,0.6666666865348816,0.10407407581806183,0.18696124851703644,0.010605573654174805,It continues the story,It continues the story of Wolf's Rain
108,10219$_$2,2.6666667461395264,1.4929100275039673,0.8911977410316467,2.1714367866516113,It's very good,It's very good
109,10219$_$5,1.6666666269302368,0.9390023946762085,0.5425185561180115,1.386101245880127,And (uhh) it introduces (umm) a couple new characters (umm) new situations and it really adds a lot to the story,"And it introduces a few new characters and new situations, really adding a lot to the story"
110,10219$_$4,1.0,0.5219876170158386,0.3527461886405945,0.712834358215332,It keeps the (uhh) It keeps up the expectations that (uhh) came to be expected from the first two DVDs of the series,It maintains the expectations that were established by the first two DVDs of the series
111,10219$_$7,1.3333333730697632,1.5521934032440186,0.9390611052513123,2.243597984313965,It's a really great (uhh) collection of the episodes on the third DVD,It's a really great collection of the episodes on the third DVD of the series
112,10219$_$6,0.0,0.25417929887771606,0.24675168097019196,0.2625551223754883,You start learning more about the story,You start learning more about the story in this DVD
113,10219$_$9,1.3333333730697632,1.207701563835144,0.686301052570343,1.795663833618164,Because (uhh) great story,Because it's a great story
114,10219$_$8,0.3333333432674408,0.3835594654083252,0.2910109758377075,0.48792266845703125,"And if you enjoyed the previous two DVDs, you have to continue the story","And if you enjoyed the previous two DVDs, you have to continue watching the story"
115,102213$_$11,-2.0,-1.9867618083953857,-1.3822033405303955,-2.6684980392456055,"The story sucks, the characters were really wooden and plain and I liked some of the actors and actresses, so I'm not sure what was going on there","The story is terrible, the characters were really wooden and plain, and I liked some of the actors and actresses, so I'm not sure what was going on there"
116,102213$_$10,-1.6666666269302368,-0.3217249810695648,0.005560353398323059,-0.6907913684844971,"There's definitely better ways to go about humor than making you know really unfunny jokes, and there's a lot of moments like that","There's definitely better ways to go about humor than making really unfunny jokes, and there are a lot of moments like that"
117,102213$_$13,-1.0,-0.24537350237369537,0.05716128647327423,-0.5865297317504883,"Unfortunately, it seems like it'll be a good bomb","Unfortunately, it seems like it will be a big failure at the box office"
118,102213$_$12,-2.3333332538604736,-1.7402324676513672,-1.0714901685714722,-2.4943461418151855,It just seems like a really lousy effort by everybody and (uhh) I guess the box office is reflecting that,It just seems like a really lousy effort by everyone and the box office results reflect that
119,102213$_$1,0.3333333432674408,1.0715428590774536,0.6093928217887878,1.5926909446716309,I was a huge fan of the original film Bruce Almighty but I did think it was funny,I was a huge fan of the original film Bruce Almighty and I thought it was funny
120,102213$_$0,0.0,0.16393107175827026,0.2126605063676834,0.10898089408874512,This is my review of a movie currently in theaters and that movie being Evan Almighty,This is my review of a movie currently in theaters and that movie is Evan Almighty
121,102213$_$3,0.3333333432674408,-0.6679671406745911,-0.15709693729877472,-1.2440547943115234,"Then I heard that it was gonna have like a, it was going way over budget, it was going to be two-hundred and fifty million","Then I heard that it was gonna have a budget of two hundred and fifty million dollars, which was way over budget."
