index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
25,X3j2zQgwYgE$_$3,-2.0,-1.85173499584198,-1.3827662467956543,-2.3207037448883057,UM ITS JUST NOT THERE,UM ITS JUST NOT THE HUMOR AND WIT THAT WAS MISSING FROM THE OTHER SHREK MOVIES
26,X3j2zQgwYgE$_$2,-1.600000023841858,0.8660376071929932,0.7124829888343811,1.01959228515625,SIGH I REALLY THINK WHAT THIS WAS MISSING WAS THAT HUMOR AND THAT WIT THAT THAN THE OTHER SHREK MOVIES,SIGH I REALLY THINK WHAT THIS MOVIE WAS MISSING WAS THAT HUMOR AND THAT WIT THAT THE OTHER SHREK MOVIES HAD
27,X3j2zQgwYgE$_$5,-2.200000047683716,-1.555126667022705,-1.1023950576782227,-2.0078582763671875,BUT ITS REALLY NOT WONDERFUL,BUT IT IS REALLY NOT WONDERFUL
28,X3j2zQgwYgE$_$4,0.20000000298023224,0.681024432182312,0.581385612487793,0.780663251876831,ITS OKAY,IT IS OKAY
29,X3j2zQgwYgE$_$7,0.0,0.03740806132555008,0.1181267648935318,-0.04331064224243164,THERE ARENT A LOT OF KIDS MOVIES OUT RIGHT NOW SO,THERE AREN'T MANY KIDS MOVIES RELEASED AT THE MOMENT SO
30,X3j2zQgwYgE$_$6,-0.4000000059604645,-0.3888249397277832,-0.19428107142448425,-0.5833687782287598,NOTHING TO RUSH OUT AND SEE,THERE IS NO REASON TO RUSH OUT AND SEE IT
31,X3j2zQgwYgE$_$9,-2.200000047683716,-1.1599631309509277,-0.7689773440361023,-1.5509488582611084,BUT LACK YOU KNOW VERY LACKLUSTER,BUT IT IS VERY LACKLUSTER
32,X3j2zQgwYgE$_$8,0.0,0.09191406518220901,0.15522171556949615,0.028606414794921875,AND I GUESS NORMALLY SHREK IS FOR ADULTS,AND I GUESS NORMALLY SHREK IS FOR ADULTS
33,ZAIRrfG22O0$_$1,-2.0,0.5190943479537964,0.46411389112472534,0.5740747451782227,SAVE YOUR MONEY WAIT TIL IT COMES OUT ON RENTAL,SAVE YOUR MONEY AND WAIT TIL IT COMES OUT ON RENTAL
34,ZAIRrfG22O0$_$3,0.6000000238418579,0.9409998059272766,0.7732549905776978,1.1087446212768555,THERE WERE A FEW FUNNY LINES,THERE WERE A FEW FUNNY LINES IN THE MOVIE
35,ZAIRrfG22O0$_$2,-2.5999999046325684,-2.670304298400879,-2.496267795562744,-2.8443410396575928,FOR ME IT WAS A WASTE OF TIME,FOR ME IT WAS A WASTE OF MY TIME
36,ZAIRrfG22O0$_$5,1.25,1.3524456024169922,1.0906295776367188,1.6142616271972656,THE MOVIE THEATRE GAVE ME CREDIT TO A FUTURE MOVIE SO THAT I APPRECIATE IT,THE MOVIE THEATRE GAVE ME CREDIT TO A FUTURE MOVIE SO THAT I APPRECIATE IT
37,ZAIRrfG22O0$_$4,-2.4000000953674316,-2.211671829223633,-1.8019026517868042,-2.621440887451172,BUT AFTER AN HOUR I JUST SAID ENOUGH I HAD TO WALK OUT,BUT AFTER AN HOUR I JUST SAID ENOUGH I HAD TO WALK OUT BECAUSE IT WAS A WASTE OF TIME
38,ZAIRrfG22O0$_$7,-1.600000023841858,-1.2922683954238892,-0.8738346099853516,-1.7107021808624268,UH IF YOU DIDNT LIKE THAT TYPE OF MOVIE THEN I REALLY DONT THINK YOURE GONNA LIKE THIS AT ALL,UH IF YOU DIDN'T LIKE THAT TYPE OF MOVIE THEN I REALLY DON'T THINK YOU'RE GOING TO LIKE THIS AT ALL
39,ZAIRrfG22O0$_$6,1.399999976158142,0.9352922439575195,0.7705159187316895,1.1000685691833496,UH IF YOU LIKE THE KIND OF MOVIE THAT BEN STILLER DID A NIGHT AT THE MUSEUM THEN YOU PROBABLY WOULD LIKE SOMETHING UH LIKE THIS,uh if you like the kind of movie that ben stiller did in Night At The Museum then you probably would like something uh like this
40,ZAIRrfG22O0$_$9,-1.600000023841858,0.8719710111618042,0.7182137966156006,1.0257282257080078,BUT UH THERES DEFINITELY FAR BETTER MOVIES THAT YOU CAN UH GO SEE THAN UM TONGUE CLICKING THAN ZOOKEEPER,BUT THERE ARE DEFINITELY FAR BETTER MOVIES THAT YOU CAN GO SEE THAN ZOOKEEPER
41,ZAIRrfG22O0$_$8,-1.600000023841858,0.2759692966938019,0.28687387704849243,0.26506471633911133,AND YOURE BETTER OFF SAVING YOUR MONEY UH AND MAYBE RENTING IT WHEN IT COMES OUT ON UH VIDEO SO,AND YOU'RE BETTER OFF SAVING YOUR MONEY AND MAYBE RENTING IT WHEN IT COMES OUT ON VIDEO SO
42,ZUXBRvtny7o$_$24,2.0,2.407424211502075,2.133688449859619,2.6811599731445312,THE PICTURE QUALITY WAS REALLY GREAT,THE PICTURE QUALITY OF THIS MOVIE WAS REALLY GREAT
43,ZUXBRvtny7o$_$25,1.7999999523162842,1.640498161315918,1.322471261024475,1.9585251808166504,I WILL EVEN PICK UP THIS MOVIE ON BLURAY,I will even pick up this movie on Blu-ray
44,ZUXBRvtny7o$_$26,2.200000047683716,1.3461222648620605,1.077329158782959,1.614915370941162,I WILL EVEN PICK UP THIS MOVIE ON BLURAY UM ANYWAYS UM THE MOVIE FOR ME IS THREE STARTS OUT OF FIVE STARS THREE SOLID STARS,"I will even pick up this movie on Blu-ray. For me, the movie is three starts out of five stars, three solid stars."
45,ZUXBRvtny7o$_$27,1.3333333730697632,1.9034454822540283,1.5696502923965454,2.237240791320801,CAUSE I HAD A GOOD TIME,I had a good time because I really enjoyed this movie
46,ZUXBRvtny7o$_$20,0.25,0.5321226119995117,0.47097235918045044,0.5932729244232178,UM THE ENDING IS OPEN FOR A SEQUEL,um the ending is open for a sequel to this movie
47,ZUXBRvtny7o$_$21,2.0,0.6380956172943115,0.5398225784301758,0.7363686561584473,AND UH I AM LOOKING FORWARD TO SEE A SEQUEL OF THIS MOVIE,AND I AM LOOKING FORWARD TO SEEING A SEQUEL OF I AM NUMBER FOUR
48,ZUXBRvtny7o$_$22,0.75,1.9224603176116943,1.5877079963684082,2.2572126388549805,BECAUSE I REALLY DIG THIS MOVIE,because I really enjoy this movie
49,ZUXBRvtny7o$_$23,0.800000011920929,2.054327964782715,1.7228591442108154,2.3857970237731934,I REALLY DIG THIS MOVIE,I really enjoy this movie
50,ZUXBRvtny7o$_$28,-1.2000000476837158,-1.2135568857192993,-0.8189347386360168,-1.6081790924072266,AND UH THIS MOVIE I WAS NOT LOOKING FORWARD TO SEE THIS MOVIE,AND UH THIS MOVIE I WAS NOT LOOKING FORWARD TO SEEING THIS MOVIE
51,ZUXBRvtny7o$_$29,2.200000047683716,2.692349910736084,2.5190269947052,2.865673065185547,BUT IT WAS REALLY GOOD,BUT THE MOVIE WAS REALLY GOOD
52,ZUXBRvtny7o$_$1,2.25,-0.48312199115753174,-0.2606770992279053,-0.7055668830871582,NINE NINETY SCREENING PLUS I AM NUMBER FOUR YOU CANT GO WRONG WITH THAT,NINETY NINETY SCREENING PLUS I AM NUMBER FOUR YOU CAN'T GO WRONG WITH THAT
53,ZUXBRvtny7o$_$3,1.0,1.668227195739746,1.3493620157241821,1.9870924949645996,BUT I WENT AND I DIG THIS MOVIE,BUT I WENT AND I ENJOYED THIS MOVIE
54,ZUXBRvtny7o$_$2,-1.399999976158142,-1.0489342212677002,-0.6892608404159546,-1.4086074829101562,I WAS NOT LOOKING FORWARD TO SEE THIS MOVIE,I was not looking forward to seeing this movie
55,ZUXBRvtny7o$_$5,1.399999976158142,1.9625508785247803,1.62721586227417,2.2978858947753906,PLUS I HAD A GOOD TIME,PLUS I HAD A GOOD TIME
56,ZUXBRvtny7o$_$4,1.7999999523162842,1.7935123443603516,1.4675836563110352,2.119441032409668,I WAS HAPPY TO SEE IT,I was happy to see 'Number Four'
57,ZUXBRvtny7o$_$7,2.4000000953674316,2.391779661178589,2.1143765449523926,2.669182777404785,THE SOUNDTRACK IS GOOD ITS REALLY GOOD SOME REALLY GREAT SONGS,"THE SOUNDTRACK IS GOOD, IT IS REALLY GOOD; SOME REALLY GREAT SONGS"
58,ZUXBRvtny7o$_$6,0.4000000059604645,1.2572135925292969,1.0107392072677612,1.503687858581543,IM WANTING TO TALK ABOUT THE GOOD THINGS ABOUT THIS MOVIE,I WANT TO TALK ABOUT THE GOOD THINGS ABOUT THIS MOVIE
59,ZUXBRvtny7o$_$9,1.399999976158142,2.013514995574951,1.6786067485809326,2.3484230041503906,UM ANYWAYS THE MUSIC IS GOOD,ANYWAYS THE MUSIC FROM THE MOVIE IS GOOD
60,ZUXBRvtny7o$_$8,-1.399999976158142,-1.1405357122421265,-0.755300760269165,-1.525770664215088,AND THE BEST THING ABOUT THAT IS THAT ALL TWO SONGS UM WELL NOT ALL OF THEM BUT SOME OF THE SONGS ARE NOT WELL WELL CONNECTED WITH THE SCENES,AND THE BEST THING ABOUT THAT IS THAT SOME OF THE SONGS ARE NOT WELL CONNECTED WITH THE SCENES
61,ZUXBRvtny7o$_$11,2.5999999046325684,2.0984270572662354,1.7683191299438477,2.428534984588623,I REALLY DIG THE SPECIAL EFFECTS OF THIS MOVIE,I really enjoy the special effects in this movie
62,ZUXBRvtny7o$_$10,1.25,1.341186761856079,1.0793375968933105,1.6030359268188477,ITS STUTTERING THAT IS A GOOD THING,THE MUSIC IS STUTTERING AND THAT IS A GOOD THING
63,ZUXBRvtny7o$_$13,2.200000047683716,2.0586495399475098,1.7280653715133667,2.3892335891723633,AMAZING SPECIAL EFFECTS,AMAZING SPECIAL EFFECTS
64,ZUXBRvtny7o$_$12,1.7999999523162842,1.7955151796340942,1.4627501964569092,2.1282801628112793,LIKE IN THE MIDDLE OF THE MOVIE IT STARTS WITH REALLY GREAT ACTION SEQUENCES,LIKE IN THE MIDDLE OF THE MOVIE IT STARTS WITH REALLY GREAT ACTION SEQUENCES
65,ZUXBRvtny7o$_$15,0.800000011920929,2.09964919090271,1.771883487701416,2.427414894104004,ITS IT WAS MY FAVORITE PART OF THE MOVIE,ITS THE ENDING WAS MY FAVORITE PART OF THE MOVIE
66,ZUXBRvtny7o$_$14,2.5999999046325684,2.421494245529175,2.150663375854492,2.6923251152038574,AND THE ENDING WAS REALLY REALLY GREAT TOO,AND THE ENDING OF THE MOVIE WAS REALLY REALLY GREAT TOO
67,ZUXBRvtny7o$_$17,1.600000023841858,0.7220101356506348,0.5945432186126709,0.8494770526885986,I MEAN THE BLOOD IS LIKE TWILIGHT WITH SOME SCIFI WITH SOME ACTION AND WITH LIKABLE CHARACTERS AND THAT THAT IS IMPORTANT GUYS,THE BLOOD IN THE MOVIE IS LIKE TWILIGHT WITH SOME SCIENCE FICTION ELEMENTS AND SOME ACTION SEQUENCES AND LIKABLE CHARACTERS AND THAT IS IMPORTANT GUYS
68,ZUXBRvtny7o$_$16,-2.0,-2.1154985427856445,-1.6785945892333984,-2.5524024963378906,THE MAIN PROBLEM OF THIS MOVIE IS THAT THIS MOVIE IS SO CHEESY,THE MAIN PROBLEM OF THIS MOVIE IS THAT IT IS SO CHEESY
69,ZUXBRvtny7o$_$19,0.0,-0.45342302322387695,-0.23847292363643646,-0.6683731079101562,NOT LIKE THE CHARACTERS OF OF TWILIGHT,NOT LIKE THE CHARACTERS IN TWILIGHT
70,ZUXBRvtny7o$_$18,2.0,1.5060373544692993,1.2080109119415283,1.8040637969970703,THE CHARACTERS OF I AM NUMBER FOUR ARE LIKABLE,THE CHARACTERS IN I AM NUMBER FOUR ARE LIKABLE
71,ZUXBRvtny7o$_$31,1.399999976158142,2.2814018726348877,1.9788861274719238,2.5839176177978516,THE LIKABLE CHARACTERS MAKE THIS MOVIE A REALLY GOOD MOVIE,THE LIKABLE CHARACTERS IN THIS MOVIE MAKE IT A REALLY GOOD MOVIE
72,ZUXBRvtny7o$_$30,0.4000000059604645,0.01767384260892868,0.09277985990047455,-0.05743217468261719,THE ACTING IS ITS NORMAL ITS NOT BAD ITS NOT BAD AT ALL,THE ACTING IS NORMAL; IT IS NOT BAD AT ALL
73,ZUXBRvtny7o$_$34,2.4000000953674316,1.7282671928405762,1.4055099487304688,2.0510244369506836,SO YEAH IF YOU WANT TO HAVE FUN THIS WEEKEND GO WATCH IT WATCH THIS MOVIE,SO YEAH IF YOU WANT TO HAVE FUN THIS WEEKEND GO WATCH THE MOVIE WATCH THIS MOVIE
74,ZUXBRvtny7o$_$33,0.800000011920929,1.4606503248214722,1.1774699687957764,1.743830680847168,CAUSE ITS WORTH IT,CAUSE IT IS WORTH IT
75,ZUXBRvtny7o$_$32,0.4000000059604645,0.5042354464530945,0.44200411438941956,0.5664668083190918,IM WILLING TO GO WITH FRIENDS ALONE WITH FAMILY TO WATCH ON A RAINY DAY AND IF YOU CAN WATCH IT AT HALF PRICE AT A MIDNIGHT SHOW SCREENING,I am willing to watch this movie alone with friends or family on a rainy day and if you can watch it at half price during a midnight show screening
76,_dI--eQ6qVU$_$24,1.399999976158142,0.8061120510101318,0.6690816879272461,0.9431424140930176,BUT THEY TOOK A NEW SPIN ON IT,BUT THEY TOOK A NEW SPIN ON THE GREEN HORNET
77,_dI--eQ6qVU$_$25,2.5999999046325684,2.7088563442230225,2.541311264038086,2.876401424407959,AND I JUST LOVED IT,AND I JUST LOVED THE MOVIE
78,_dI--eQ6qVU$_$26,-0.6000000238418579,-0.5447075366973877,-0.303027868270874,-0.7863872051239014,AND I FEEL LIKE EVEN THOUGH THE FIGHTING SEQUENCES WERE A LITTLE BIT LONG IN SOME PLACES T,AND I FEEL LIKE EVEN THOUGH THE FIGHTING SCENES WERE A LITTLE BIT LONG IN SOME PARTS
79,_dI--eQ6qVU$_$27,-0.4000000059604645,1.8168327808380127,1.4869399070739746,2.146725654602051,SO I MEANT IF I WAS WEARING 3D GLASSES AND WAS SEEING THIS IN 3D I WOULDVE ENJOYED IT A LOT MORE,IF I WAS WEARING 3D GLASSES AND WATCHING THIS IN 3D I WOULD HAVE ENJOYED IT A LOT MORE
80,_dI--eQ6qVU$_$20,0.20000000298023224,0.08440768718719482,0.14757204055786133,0.02124333381652832,AND JUST DIFFERENT,AND JUST DIFFERENTLY
81,_dI--eQ6qVU$_$21,1.7999999523162842,1.1510554552078247,0.930250346660614,1.3718605041503906,IT ENGAGES THE AUDIENCE MORE,IT ENGAGES THE AUDIENCE MORE EFFECTIVELY
82,_dI--eQ6qVU$_$22,2.0,2.4706311225891113,2.216017723083496,2.7252445220947266,AND I JUST REALLY ENJOYED IT,AND I JUST REALLY ENJOYED THE MOVIE
83,_dI--eQ6qVU$_$23,0.0,0.5290945172309875,0.46530473232269287,0.5928843021392822,THE GREEN HORNET DID SOMETHING SIMILAR,THE GREEN HORNET DID SOMETHING SIMILAR TO WHAT I ENJOYED IN THAT MOVIE
84,_dI--eQ6qVU$_$28,0.20000000298023224,0.06458663195371628,0.12992237508296967,-0.0007491111755371094,AND I WOULD WANT THE SEQUENCES TO BE EVEN LONGER RATHER THAN SHORTER,AND I WOULD WANT THE FIGHTING SEQUENCES TO BE EVEN LONGER RATHER THAN SHORTER
85,_dI--eQ6qVU$_$1,2.4000000953674316,-0.5522105097770691,-0.30907168984413147,-0.7953493595123291,BUT I CAN SAFELY ASSURE YOU THAT EVEN IF THEY DIDNT IT WOULD STILL BE A HIT,"BUT I CAN SAFELY ASSURE YOU THAT EVEN IF THEY DIDN'T DO IT, IT WOULD STILL BE A HIT"
86,_dI--eQ6qVU$_$3,-0.20000000298023224,-0.6862866878509521,-0.406979501247406,-0.9655938148498535,I DONT KNOW IF FANS OF THE COMIC WOULD BE AS INCLINED TO SAY THE SAME BECAUSE I DONT KNOW HOW MUCH IT DIFFERS FROM THE COMIC OR RADIO PROGRAM THAT PEOPLE LIKE SO MUCH,I DONT KNOW IF FANS OF THE COMIC WOULD BE AS INCLINED TO SAY THE SAME BECAUSE I DONT KNOW HOW MUCH IT DIFFERS FROM THE COMIC OR RADIO PROGRAM THAT PEOPLE LIKE SO MUCH
87,_dI--eQ6qVU$_$2,3.0,2.328324317932129,2.036100387573242,2.6205482482910156,AND I LOVED IT,AND I LOVED THE FILM
88,_dI--eQ6qVU$_$5,3.0,2.1744563579559326,1.857862114906311,2.4910507202148438,AND I WOULD TELL YOU RIGHT NOW IT WAS HILARIOUS,AND I WOULD TELL YOU RIGHT NOW IT WAS EXTREMELY FUNNY
89,_dI--eQ6qVU$_$4,3.0,2.0807743072509766,1.7530784606933594,2.4084701538085938,BUT JUST GOING INTO THIS A AS AN OBSERVER AND SOMEONE WHO HAS NO IDEA IT WAS A FANTASTIC FILM IT WAS SO MUCH FUN,"BUT JUST GOING INTO THIS AS AN OBSERVER AND SOMEONE WHO HAS NO IDEA, IT WAS A FANTASTIC FILM THAT WAS SO MUCH FUN"
90,_dI--eQ6qVU$_$7,1.7999999523162842,1.3343396186828613,1.0750733613967896,1.5936059951782227,AND MOST OF YOU KNOW HES A PRETTY FUNNY GUY,AND MOST OF YOU KNOW HE IS A PRETTY FUNNY GUY
91,_dI--eQ6qVU$_$6,2.799999952316284,2.2226696014404297,1.9119887351989746,2.5333504676818848,IT WAS REALLY REALLY FUNNY,IT WAS HILARIOUS
92,_dI--eQ6qVU$_$9,0.6000000238418579,-0.21937614679336548,-0.06505860388278961,-0.37369370460510254,SO THAT DOESNT SURPRISE ME,SO THAT DOESN'T SURPRISE ME
93,_dI--eQ6qVU$_$8,2.5999999046325684,2.1394824981689453,1.8156147003173828,2.463350296020508,AND HE FUNNIED UP THIS MOVIE BIG TIME TOTALLY,AND HE MADE THIS MOVIE VERY FUNNY
94,_dI--eQ6qVU$_$11,0.4000000059604645,-1.805415391921997,-1.3345956802368164,-2.2762351036071777,I FEEL LIKE IF THEY WOUDLNT HAVE INSERTED THE HUMOR INTO THIS MOVIE IT WOULDVE BEEN JUST TOO SERIOUS AND KIND OF BORING IN A SENSE,"I feel like if they wouldn't have inserted the humor into this movie, it would've been just too serious and kind of boring in a sense"
95,_dI--eQ6qVU$_$10,1.0,0.9983868598937988,0.8189339637756348,1.177839756011963,AND THE HUMOR IT WAS KIND OF NECESSARY,AND THE HUMOR IT WAS KIND OF NECESSARY
96,_dI--eQ6qVU$_$13,2.5999999046325684,1.1496620178222656,0.9307624101638794,1.3685617446899414,AND THE ACTION SEQUENCES IN THIS MOVIE ARE TENSED,AND THE ACTION SEQUENCES IN THIS MOVIE ARE TENSE
97,_dI--eQ6qVU$_$12,2.5999999046325684,2.6297171115875244,2.428905963897705,2.8305282592773438,BUT THE HUMOR REALLY JUST NAILED IT,BUT THE HUMOR IN THIS MOVIE REALLY JUST NAILED IT
98,_dI--eQ6qVU$_$15,1.600000023841858,1.1760708093643188,0.9493106007575989,1.4028310775756836,WHEN THEY JUST COME UP WITH THESE TOTALLY COMPLETELY NEW STYLIZED WAYS OF DEVELOPING ACTION SEQUENCES,WHEN THEY JUST COME UP WITH THESE TOTALLY COMPLETELY NEW STYLIZED WAYS OF DEVELOPING ACTION SEQUENCES THAT ARE TENSED
99,_dI--eQ6qVU$_$14,2.200000047683716,2.116682291030884,1.7915674448013306,2.4417972564697266,I LOVE WHEN PEOPLE DO THIS,I love when people come up with totally completely new styled ways of developing action sequences in this movie
100,_dI--eQ6qVU$_$17,-0.25,0.6837833523750305,0.5783883333206177,0.7891783714294434,BUT WHEN THEY FIGURE OUT A NEW WAY TO INTERPRET THIS,BUT WHEN THEY FIGURE OUT A NEW WAY TO INTERPRET THIS ACTION
101,_dI--eQ6qVU$_$16,0.800000011920929,1.490546464920044,1.2077856063842773,1.7733073234558105,COZ SURE ITS FUN TO SEE A SUPER HERO GO ROUND AND KICK BAD GUY BUTT YOU KNOW PUNCH KICK WHATEVER BAM,COZ SURE IT'S FUN TO SEE A SUPERHERO GO ROUND AND KICK A BADGUY BUTT YOU KNOW PUNCH KICK WHATEVER BAM
102,_dI--eQ6qVU$_$19,1.399999976158142,1.4303770065307617,1.1489392518997192,1.7118148803710938,THAT MAKES IT MORE VISUALLY TRULY APPEALING,THAT ADDS AN EXTRA SPARK MAKING IT MORE VISUALLY APPEALING
103,_dI--eQ6qVU$_$18,0.800000011920929,0.9479308128356934,0.7790178656578064,1.1168437004089355,AND ADD SOMETHING LIKE AN EXTRA SPARK IN THERE,AND ADD SOMETHING LIKE AN EXTRA SPARK IN THERE
104,aiEXnCPZubE$_$24,-1.2000000476837158,-1.43642258644104,-0.9893887042999268,-1.8834565877914429,THE ACTING COULD BE BETTER AND IS VERY MEDIO,THE ACTING COULD BE BETTER AND IS REALLY MEDIUM
105,aiEXnCPZubE$_$25,1.600000023841858,1.6366214752197266,1.3280855417251587,1.945157527923584,THERE IS SOME SORT OF GREATNESS TO SUCKER PUNCH THOUGH,THERE IS SOME SORT OF GREATNESS TO THE MOVIE SUCKER PUNCH THOUGH
106,aiEXnCPZubE$_$26,2.5999999046325684,1.7933545112609863,1.4616743326187134,2.125034809112549,FIRST THE VISUAL EFFECTS HERE ARE STELLAR,FIRST THE VISUAL EFFECTS HERE ARE STELLAR
107,aiEXnCPZubE$_$27,2.799999952316284,2.0190610885620117,1.6856451034545898,2.3524770736694336,THEY ARE UNIQUE,THESE CHARACTERS ARE UNIQUE
108,aiEXnCPZubE$_$20,-2.4000000953674316,-1.098423719406128,-0.7247387766838074,-1.4721086025238037,BUT THEY YOU KNOW THEY THEY BRING NOTHING TO THIS TABLE,BUT JON HAMM AND SCOTT GLENN BRING NOTHING TO THIS TABLE
