index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
21,06st0Ez_E_I$_$0,0.0,-0.031059689819812775,0.0027052834630012512,-0.16611957550048828,"I think the change that we're seeing in marketing in general, is again, it used to be thinking, I think marketing as a cost.",I think the change in marketing in general is that it used to be seen as a cost.
22,06st0Ez_E_I$_$4,0.0,0.18425603210926056,0.19635039567947388,0.1358785629272461,We were talking to a CMO earlier who said one of his first jobs is to own the PNL.,We were talking to a CMO earlier who said one of his first jobs is to own the profit and loss statement.
23,0utROiKxejc$_$1,0.0,0.9604807496070862,0.8753576874732971,1.3009729385375977,Business was good initially but companies has a tend to launch new products every month.,Business was good initially but companies has a tend to launch new products every month.
24,0utROiKxejc$_$2,0.0,0.4608898162841797,0.4374465346336365,0.5546629428863525,Now every customer wants to purchase the latest version of the product.,Now every customer wants to purchase the latest version of the product that was launched every month.
25,0utROiKxejc$_$4,0.0,-1.174491286277771,-1.009936809539795,-1.8327090740203857,"When I approached the wholesalers regarding this, they didn't helped me and they will not accept returns and because of these conditions, I went into huge losses.","When I approached the wholesalers regarding this, they didn't help me and they will not accept returns, and because of these conditions, I incurred huge losses."
26,0y022OlZ3W0$_$11,0.0,-0.5889765024185181,-0.4899003505706787,-0.9852809906005859,"When what you say does not line up with what you do, they will reject it faster than you can blink","When your actions don't match your words, they will reject it faster than you can blink"
27,0y022OlZ3W0$_$1,0.6666666865348816,0.1648416668176651,0.18460822105407715,0.08577537536621094,Write them on the doorframes of your houses and on your gates,Write them on the doorposts of your houses and on your gates
28,0y022OlZ3W0$_$0,0.0,0.26062679290771484,0.2593204975128174,0.2658519744873047,Tie them as symbols on your hands and bind them on your foreheads,Write them on your hands and foreheads as symbols
29,0y022OlZ3W0$_$3,1.3333333730697632,1.22110915184021,1.1109795570373535,1.6616272926330566,"God's not just an add on, He is the center of everything you do",God isn't just an add-on to your life; He is the central focus of everything you do
30,0y022OlZ3W0$_$2,1.0,0.4807189702987671,0.45545893907546997,0.581758975982666,"Deuteronomy 6:7-9 In other words, God is not a part of your life, He is your life","In other words, God is not just a part of your life, He is the center of your entire existence."
31,0y022OlZ3W0$_$5,-1.3333333730697632,-1.0534740686416626,-0.904754638671875,-1.6483519077301025,"""But I don't want to shove it down my kid's throat and then they will reject it",But I don't want to shove God's teachings down my kid's throat and then they will reject it
32,0y022OlZ3W0$_$4,-0.3333333432674408,0.14404094219207764,0.15507933497428894,0.09988737106323242,"Now, here's where I'll get push back, and I hear this all of the time","Now, here's where I'll face opposition, and I hear this sentiment frequently"
33,0y022OlZ3W0$_$9,-1.0,-1.3194763660430908,-1.1594980955123901,-1.9593894481658936,"when you do shove it down your kid's throats, and there is hypocrisy in the home, they will reject it every single time","when you force it on your child's mind, and there is hypocrisy in the home, they will reject it every single time"
34,0y022OlZ3W0$_$8,-0.3333333432674408,0.4170845150947571,0.3934195637702942,0.5117442607879639,"Based on my experience, here's what I've seen","Based on my experience, here's what I've observed"
35,101787$_$11,0.0,-0.01616622880101204,0.01656029373407364,-0.14707231521606445,"(uhh) His character hates tourist, so of course he has to spend a week with Anne Heche, a tourist, and they have some romantic involvement","His character hates tourists, so of course he has to spend a week with Anne Heche, a tourist, and they develop some romantic involvement"
36,101787$_$10,-0.3333333432674408,0.3997426927089691,0.3869466185569763,0.4509270191192627,Mine as well be Han Solo in the Caribbean,I might as well be Han Solo in the Caribbean
37,101787$_$13,-1.6666666269302368,-0.1072232723236084,-0.06896691769361496,-0.26024866104125977,"It's kind of (uhh) Castaway like, except Castaway is really good","It's kind of like Castaway, except Castaway is really good"
38,101787$_$12,0.0,-0.3713619112968445,-0.30480703711509705,-0.6375813484191895,They get stranded together on a deserted isle,Harrison Ford and Anne Heche get stranded together on a deserted isle
39,101787$_$15,-1.0,-0.6962131857872009,-0.5900646448135376,-1.120807409286499,I can't really honestly give it anything better than that,I can't really honestly give it a higher rating than that
40,101787$_$14,-1.3333333730697632,-1.8279049396514893,-1.6537460088729858,-2.524540424346924,(uhh) I give this a two,I give this a two
41,101787$_$1,-0.6666666865348816,-0.06092926859855652,-0.023068271577358246,-0.2123732566833496,"Which is a nineties Harrison Ford, semi-action, more romantic comedy flick","This is a nineties Harrison Ford movie, which is more of a semi-action, romantic comedy flick"
42,101787$_$0,0.0,0.34885358810424805,0.3427066206932068,0.3734414577484131,"Hi, this is my review of this movie, Six Days and Seven Nights","Hi, this is my review of the movie Six Days and Seven Nights"
43,101787$_$3,0.0,-0.1173662394285202,-0.07373335212469101,-0.2918977737426758,It's him and Anne Heche,It's Harrison Ford and Anne Heche
44,101787$_$2,-1.0,-1.2260652780532837,-1.0716572999954224,-1.8436973094940186,Despite how serious he look here on the cover there's not a lot of action going on,"Despite how serious Harrison Ford looks here on the cover, there's not a lot of action going on"
45,101787$_$5,-1.6666666269302368,-0.870910108089447,-0.737101137638092,-1.4061459302902222,"(umm) pretty funny but all in all, not not worth the price of admission","pretty funny but all in all, not worth the price of admission"
46,101787$_$4,0.0,0.17851431667804718,0.17682692408561707,0.18526387214660645,She's the love interest,Anne Heche is the love interest
47,101787$_$7,1.0,1.6705867052078247,1.5371754169464111,2.2042317390441895,It was actually some good scenery in this,The scenery in this was actually quite good
48,101787$_$6,0.0,0.6508558988571167,0.5947043299674988,0.8754622936248779,This is the DVD widescreen edition so you can actually enjoy the full aspect,This is the DVD widescreen edition so you can actually enjoy the full aspect ratio
49,101787$_$9,-0.3333333432674408,-0.0802345722913742,-0.03758775442838669,-0.2508218288421631,"But (umm) Harrison Ford plays his (stutter) normal character, a gruff cargo pilot","But Harrison Ford plays his normal character, a gruff cargo pilot"
50,101787$_$8,1.6666666269302368,0.9287340641021729,0.8501808643341064,1.2429466247558594,Some good stuff to watch,Some good scenery to watch
51,102408$_$1,0.0,0.08610642701387405,0.10277072340250015,0.019449234008789062,(stutter) Teenage Mutant Ninja Turtles (uhh) movie,Teenage Mutant Ninja Turtles movie
52,102408$_$0,0.0,-0.020079558715224266,0.008314736187458038,-0.13365674018859863,I recently got to see the movie TMNT,I recently got to see the movie Teenage Mutant Ninja Turtles
53,102408$_$3,0.3333333432674408,0.13880237936973572,0.1532469391822815,0.081024169921875,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie,We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie
54,102408$_$2,-0.3333333432674408,-0.444952130317688,-0.3604033291339874,-0.7831473350524902,(umm) not necessarily by choice,not necessarily by my own choice
55,102408$_$5,-2.0,-0.48934000730514526,-0.3987225294113159,-0.8518097400665283,"I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie","I couldn't wait til it was over, but you know if you have little boys then, you know, they probably would like this movie"
56,102408$_$4,0.3333333432674408,-0.3573397994041443,-0.2788267433643341,-0.6713919639587402,"(umm) The little boys liked it, the little girls fell asleep","The little boys liked it, the little girls fell asleep"
57,102408$_$7,-1.3333333730697632,-1.7937321662902832,-1.6247130632400513,-2.4698081016540527,I don't think it would be worth taking the whole family to the movies to see it,I don't think it would be worth taking the whole family to the movie theater to see it
58,102408$_$6,-2.0,-0.7040337324142456,-0.5906707048416138,-1.1574859619140625,"(umm) It might be one to wait though, and not go to the movie (uhh) theater and see, but I would wait for it to come out on video and then maybe rent the video",It might be better to wait and rent the video instead of going to the theater right away
59,102408$_$9,-1.6666666269302368,-0.6802002191543579,-0.5810639262199402,-1.0767453908920288,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that,Maybe it's just because I don't have little boys so I'm not really into the little (uhh) characters like that
60,102408$_$8,-1.3333333730697632,-1.2227349281311035,-1.046831488609314,-1.9263482093811035,"(umm) I don't know, it was just kind of boring","I don't know, the movie was just kind of boring"
61,102858$_$24,3.0,2.8669376373291016,2.8362228870391846,2.9897966384887695,Five out of five,Five out of five
62,102858$_$25,2.0,0.8347503542900085,0.763512909412384,1.1196999549865723,"And if you can find it, pick it up","And if you can find the DVD, pick it up"
63,102858$_$20,2.0,0.15800324082374573,0.17435115575790405,0.09261155128479004,"This thing, if you guys don't have it, you're going to need it for your holiday DVD list","Garfield's Holiday Celebrations, if you guys don't have it, you're going to need it for your holiday DVD list"
64,102858$_$21,1.0,-1.3931961059570312,-1.2187389135360718,-2.091024875640869,"I'm giving this beast a four out of, (stutter) I mean, (uhh) wait, four, no","I'm giving this movie a four out of five, (stutter) I mean, (uhh) wait, four, no"
65,102858$_$23,3.0,1.9311658143997192,1.7968950271606445,2.4682483673095703,"This sucker here gets full honors, guys","This movie here gets full honors, guys"
66,102858$_$1,0.3333333432674408,0.5501107573509216,0.5139845609664917,0.6946156024932861,"This is Helsing920 (stutter), and I've got a DVD review for everybody","This is Helsing920, and I've got a DVD review for everyone"
67,102858$_$0,0.3333333432674408,-0.28777945041656494,-0.21850886940956116,-0.5648617744445801,"Hello, everybody","Hello, everyone"
68,102858$_$3,0.3333333432674408,0.0011610575020313263,0.029124386608600616,-0.11069226264953613,I'm talking about Garfield Holiday Celebrations,I'm talking about the Garfield Holiday Celebrations DVD
69,102858$_$2,1.6666666269302368,1.4817311763763428,1.3397289514541626,2.0497398376464844,"And even though it is only, right now, at least, it is only, you know, July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc","And even though it is only, right now, at least, it is only July, I'm talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc"
70,102858$_$5,2.6666667461395264,1.9474310874938965,1.8047584295272827,2.5181217193603516,"Honestly, if you are a fan of Garfield in any way, you're going to absolutely adore this thing","If you are a fan of Garfield in any way, you're definitely going to love this DVD collection"
71,102858$_$4,3.0,0.8160960078239441,0.7374151945114136,1.130819320678711,"This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome","This one disc contains not only Garfield, not only Garfield's Halloween, Halloween (stutter) Adventure, a special I've I've (stutter) watched almost every year since I was about four, but it also has Garfield's (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfield's Christmas, which is just absolutely awesome"
72,102858$_$7,0.0,0.16507461667060852,0.17299309372901917,0.13340067863464355,"Let's see (stutter) now, the Halloween special, a little, I'm going to go about twenty-five years","Now, the Halloween special, a little, I'm going to go about twenty-five years after I was born, which was in 1982."
73,102858$_$6,2.6666667461395264,1.0947997570037842,0.996410071849823,1.488358497619629,It's probably three of the best (stutter) holiday specials made in the last (uhh) let's see,It's probably three of the best holiday specials made in the last twenty-five years
74,102858$_$9,-0.3333333432674408,-0.2929641604423523,-0.2295551300048828,-0.546600341796875,But still,But still
75,102858$_$8,-0.3333333432674408,0.9855808019638062,0.9063948392868042,1.3023242950439453,"And that's being really generous, because I know that the I know that the (stutter) Halloween Adventure was made after I was born, and I was born in eighty two","And that's being really generous, because I know that the Halloween Adventure was made after I was born in 1982, and I was born in 1982"
76,102858$_$11,-0.6666666865348816,-0.7212991118431091,-0.6023715734481812,-1.1970093250274658,"And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October, when everyone starts stocking up on Halloween DVDs","And this and this (stutter) disc, unfortunately, you really aren't going to find it in stores until around October when everyone starts stocking up on Halloween DVDs"
77,102858$_$10,2.0,1.822348952293396,1.687676191329956,2.3610401153564453,Regardless (umm) all three specials are just awesome,"Regardless, all three specials are just awesome"
78,102858$_$13,0.0,0.11785004287958145,0.1326102316379547,0.05880928039550781,"Or I should say, that, that, that (stutter) is when my family picked up this thing","Or I should say, that is when my family picked up this DVD"
79,102858$_$12,0.3333333432674408,0.4866594076156616,0.4639304280281067,0.5775752067565918,"In fact, that's when I got this thing","In fact, that's when my family picked up this Halloween Adventure"
80,102858$_$15,0.0,0.5621515512466431,0.5329564213752747,0.6789321899414062,"And then, Thanksgiving, I watched it all again","And then, for Thanksgiving, I watched it all again"
81,102858$_$14,0.6666666865348816,0.25092577934265137,0.25732123851776123,0.22534394264221191,And I sat down and I I (stutter) watched the whole thing at once,And I sat down and watched the whole thing at once
82,102858$_$17,1.0,0.24690575897693634,0.25067025423049927,0.23184776306152344,I watched this thing three times in three months,I watched Garfield's Halloween or Holiday Celebrations three times in three months
83,102858$_$16,-0.3333333432674408,0.43539494276046753,0.4241296648979187,0.4804561138153076,"And then Christmas, I watched it all again","And then during Christmas, I watched it all again"
84,102858$_$19,0.0,-0.25616711378097534,-0.1968596875667572,-0.4933967590332031,"So, yeah, Garfield's Halloween, or Holiday Celebrations","So, yeah, Garfield's Holiday Celebrations"
85,102858$_$18,0.0,0.3568977117538452,0.34362661838531494,0.40998196601867676,"That's saying quite a bit, guys","That's saying quite a bit, guys, about how much I enjoyed watching this thing three times in three months"
86,112433$_$10,0.0,0.370928555727005,0.3614625632762909,0.40879249572753906,Okay,Okay
87,112433$_$1,-2.0,-1.7006266117095947,-1.5252431631088257,-2.402160406112671,"(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed","(umm) Frankly, I I've (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed"
88,112433$_$0,0.0,0.32433032989501953,0.32069146633148193,0.3388857841491699,"Hi my name is Jordan and I would like to review Pirates of the Caribbean three, at world's end","Hi, my name is Jordan and I would like to review Pirates of the Caribbean: At World's End"
89,112433$_$3,-0.3333333432674408,-1.0574322938919067,-0.9130521416664124,-1.6349525451660156,Half the movie was not fighting was you know backstabbing and underhand dealings and you never know who was on who's team and what was going on,"Half the movie was not about fighting but about backstabbing and underhand dealings, and you never knew who was on whose team and what was going on."
90,112433$_$2,-2.3333332538604736,-1.5056942701339722,-1.3262355327606201,-2.22352933883667,(umm) It it (stutter) was so confusing about what was happening,It was so confusing about what was happening in the movie
91,112433$_$5,-1.3333333730697632,-1.6483229398727417,-1.4713449478149414,-2.356234550476074,(umm) I don't know what the movie directors were thinking I guess they decided that by throwing as much fancy computer graphics as they could they would cover up the fact that there was absolutely no plot,"I don't know what the movie directors were thinking. I guess they decided that by throwing as much fancy computer graphics as they could, they would cover up the fact that there was absolutely no plot."
92,112433$_$4,-1.3333333730697632,-1.1664241552352905,-1.0183559656143188,-1.7586965560913086,"Really not I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had on idea what was going on","Really, I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had no idea what was going on"
93,112433$_$7,-0.6666666865348816,-0.8845131397247314,-0.7542999386787415,-1.4053658246994019,You're really not missing out on anything,You're really not missing out on anything because the movie had no plot and was full of backstabbing and underhand dealings.
94,112433$_$6,-1.3333333730697632,-2.2582693099975586,-2.1769800186157227,-2.5834264755249023,"(umm) Really, (uhh) unless you're a die hard fan, I would not recommend this one","Really, unless you're a die-hard fan, I would not recommend this one"
95,112433$_$9,-2.0,-2.36301326751709,-2.284172773361206,-2.678375005722046,I am not going to give away the plot if you do want to see it but (umm) but I was very disappointed,I am not going to give away the plot if you do want to see it but I was very disappointed with the movie
96,112433$_$8,-1.3333333730697632,-0.4390925168991089,-0.3586251735687256,-0.7609620094299316,"(umm) And in fact, you know a lot of the character development was kinda (uhh) was a little bit angering such as (umm) you know Keira Knightley's development","And in fact, you know a lot of the character development, especially Keira Knightley's, was kinda angering"
97,117tQqLjza4$_$8,0.0,0.5157313942909241,0.4786389470100403,0.6641011238098145,And they're doing creative things there to make sure that they leverage whatever inventory they have that is appreciated by the eBay buyer.,And Dell is doing creative things on their website to make sure that they leverage whatever inventory they have that is appreciated by eBay buyers.
98,117tQqLjza4$_$6,0.6666666865348816,0.49139389395713806,0.45880478620529175,0.6217503547668457,"Dell has dell.com, one of the largest sites on the internet.","Dell has dell.com, one of the largest websites on the internet."
99,11j7EfglCAs$_$2,0.6666666865348816,0.8237519264221191,0.75748211145401,1.0888309478759766,It secures the fact that the creditor is going to be repaid for the service that they're giving.,It ensures that the creditor will be repaid for the service provided.
100,11j7EfglCAs$_$4,-0.6666666865348816,-0.21196773648262024,-0.160862535238266,-0.41638851165771484,"There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time.","There is a lien placed on that property and it will not be released until the loan is paid for or satisfied, as it's said in the world of credit, over time."
101,11j7EfglCAs$_$6,0.3333333432674408,0.3378647565841675,0.32946261763572693,0.3714733123779297,"It's normally the course of action when investors are putting up assets they pledge their assets for security and receive loans, and they're able to grow their wealth with this effective planning strategy tool.","Investors typically pledge assets for security when receiving loans, using this effective planning strategy to grow their wealth."
102,121128$_$10,2.0,0.39409005641937256,0.3867666721343994,0.4233834743499756,(umm) But I still think that kids would enjoy it equally as well,But I still think that children would enjoy it equally as well
103,121128$_$1,0.0,-0.12095677852630615,-0.07307573407888412,-0.3124809265136719,(uhh) It's a movie about a rat who lives in the French countryside but (umm) he dreams of becoming a famous chef,It's a movie about a rat who lives in the French countryside but he dreams of becoming a famous chef
104,121128$_$0,0.0,0.09579174220561981,0.12214591354131699,-0.009624958038330078,This is a review of the movie Ratatouille,"This is a review of the movie Ratatouille, which is about a rat who dreams of becoming a famous chef"
105,121128$_$3,0.0,0.0763993188738823,0.10546230524778366,-0.03985261917114258,(umm) The rat is able to control the boy so that (umm) the boy's making the dishes that the rat wants him to make,The rat is able to control the boy so that the boy makes the dishes the rat wants him to make
106,121128$_$2,0.0,0.11696796864271164,0.13409548997879028,0.04845786094665527,(uhh) So he ends up making his way to Paris and once he's there he meets a human boy (uhh) who gets a job at a French restaurant,So he ends up making his way to Paris and once he's there he meets a human boy named Christian who gets a job at a French restaurant
107,121128$_$5,3.0,1.998944878578186,1.8773285150527954,2.485409736633301,(umm) This movie was excellent,This movie was excellent
108,121128$_$4,0.0,0.9175986051559448,0.8486714959144592,1.1933069229125977,"As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for (uhh) making the dishes","As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for making the dishes that the rat wants him to make"
109,121128$_$7,0.6666666865348816,0.6030682921409607,0.5697951912879944,0.7361607551574707,I think that (uhh) it would appeal to all age groups,I think that it would appeal to all age groups
110,121128$_$6,2.0,1.016032099723816,0.9298399090766907,1.3608007431030273,(uhh) I would recommend it to anyone,I would recommend this movie to anyone
111,121128$_$9,0.3333333432674408,-0.07262949645519257,-0.03227763622999191,-0.23403692245483398,(umm) A lot of the humor felt more mature than than (stutter) in previous Pixar movies,A lot of the humor felt more mature than in previous Pixar movies
112,121128$_$8,0.0,-0.1880873292684555,-0.12396097928285599,-0.4445927143096924,(umm) In fact I think that the movie was perhaps geared toward a more mature audience,"In fact, I think that the movie was perhaps geared toward a more mature audience"
113,125344$_$0,0.6666666865348816,-1.0277056694030762,-0.874390184879303,-1.6409673690795898,"Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it","Harry Potter and the Order of the Phoenix yes Harry Potter's back and I think he's forty seven in this one no no he's not that old but (stutter) he's starting to look old in the movies they're all starting to look all grown up, and (umm) I'll admit it that I'm I'm (stutter) a dork and I enjoy the Harry Potter movies not saying everybody that enjoys Harry Potter movie is necessarily a dork, but (umm) I'm an older gentleman and I enjoy the kid movies but (umm) it's a very good movie (stutter) I mean the the the (stutter) movies in general are very good they the first one was really good the second one was still pretty good, and they just went on downhill from down there, this one wasn't very good I mean I didn't think it was that good (umm) Harry's back in school yet again and I think this is his fifth year, and (umm) this time new people are taking over Hogwart the school, see I told you I'm a dork I know the names of the school, and (umm) they're trying to discredit Harry saying that Lord the the (stutter) bad guys coming back I don't know his name Valdemort, Valdemont (stutter) I know it begins with a V I know that much but they're trying to discredit him and (umm) to me it just seems I don't know maybe i'm growing up whenever the first one came out I was a little younger than I am now but (umm) I didn't enjoy this one and I'm sure kids will enjoy it, I I (stutter) mean there was a lot of magic and the acting in it was really good, and (umm) the scenes were really good the (umm) the magic scenes looked awesome, but (umm) I just didn't enjoy it"
114,125676$_$10,-1.6666666269302368,-1.4320913553237915,-1.2577863931655884,-2.1293110847473145,I'd probably give it two and a half stars and (umm) that's about it for this one,I'd probably give it two and a half stars and that's about it for this one
115,125676$_$1,0.6666666865348816,0.16080942749977112,0.17100918292999268,0.1200103759765625,This is a short documentary film that stars Morgan Freeman and Paz Vega,This is a short documentary film that features Morgan Freeman and Paz Vega
116,125676$_$0,-0.3333333432674408,0.24319611489772797,0.244434654712677,0.23824191093444824,Hi today I'm gonna review this DVD Ten Items or Less,Hi today I'm gonna review this DVD Ten Items or Less
117,125676$_$3,-0.3333333432674408,0.07575424760580063,0.09258566051721573,0.008428573608398438,"It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem","It deals with (uhh) the Latino community and this underprivileged girl who works at a grocery store and Morgan Freeman is this older, out of work movie star who sort of takes up to her and (umm) tries to help her and build her self esteem"
118,125676$_$2,-0.6666666865348816,0.5009740591049194,0.4786373972892761,0.5903205871582031,(umm) It was really very strange movie (umm) I guess it's from the documentary style,It was really a very strange movie (umm) I guess it's in the documentary style
119,125676$_$5,-2.3333332538604736,-1.8123078346252441,-1.63845956325531,-2.5077009201049805,"But as far as the movie (umm) it was just not a (umm) very exciting movie, I couldn't really figure out the plot to the story","But as far as the movie, it was just not a very exciting movie, I couldn't really figure out the plot of the story"
