index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
36,-0.3333333432674408,0.06940337270498276,0,0,1,0.40273671597242355,0
37,-1.6666666269302368,0.7867037653923035,-2,1,0,2.4533703923225403,3
38,0.0,-0.4700683653354645,0,0,1,0.4700683653354645,0
39,-1.0,-1.3512547016143799,-1,-1,1,0.3512547016143799,0
40,-1.3333333730697632,-0.6930813193321228,-1,-1,1,0.6402520537376404,0
41,-0.6666666865348816,-0.033258549869060516,-1,0,0,0.6334081366658211,1
42,0.0,-0.049252577126026154,0,0,1,0.049252577126026154,0
43,0.0,0.018989287316799164,0,0,1,0.018989287316799164,0
44,-1.0,-0.43945035338401794,-1,0,0,0.5605496466159821,1
45,-1.6666666269302368,-1.6642838716506958,-2,-2,1,0.0023827552795410156,0
46,0.0,0.14762407541275024,0,0,1,0.14762407541275024,0
47,1.0,1.189207673072815,1,1,1,0.18920767307281494,0
48,0.0,0.5997365117073059,0,1,0,0.5997365117073059,1
49,-0.3333333432674408,-0.08616847544908524,0,0,1,0.24716486781835556,0
50,1.6666666269302368,1.084450125694275,2,1,0,0.5822165012359619,1
51,0.0,-0.3752979338169098,0,0,1,0.3752979338169098,0
52,0.0,0.13804692029953003,0,0,1,0.13804692029953003,0
53,0.3333333432674408,-0.05373433977365494,0,0,1,0.38706768304109573,0
54,-0.3333333432674408,-0.42890751361846924,0,0,1,0.09557417035102844,0
55,-2.0,-0.8436156511306763,-2,-1,0,1.1563843488693237,1
56,0.3333333432674408,0.10577387362718582,0,0,1,0.22755946964025497,0
57,-1.3333333730697632,-1.7138687372207642,-1,-2,0,0.380535364151001,1
58,-2.0,-0.9462898373603821,-2,-1,0,1.053710162639618,1
59,-1.6666666269302368,-1.0469776391983032,-2,-1,0,0.6196889877319336,1
60,-1.3333333730697632,-1.742607831954956,-1,-2,0,0.40927445888519287,1
61,3.0,-1.3789347410202026,3,-1,0,4.378934741020203,4
62,2.0,0.345843642950058,2,0,0,1.654156357049942,2
63,2.0,-0.34694841504096985,2,0,0,2.34694841504097,2
64,1.0,-1.572019100189209,1,-2,0,2.572019100189209,3
65,3.0,1.054909348487854,3,1,0,1.945090651512146,2
66,0.3333333432674408,0.23815366625785828,0,0,1,0.09517967700958252,0
67,0.3333333432674408,0.18530789017677307,0,0,1,0.14802545309066772,0
68,0.3333333432674408,0.09977229684591293,0,0,1,0.23356104642152786,0
69,1.6666666269302368,0.7979028820991516,2,1,0,0.8687637448310852,1
70,2.6666667461395264,0.42090311646461487,3,0,0,2.2457636296749115,3
71,3.0,0.242793470621109,3,0,0,2.757206529378891,3
72,0.0,-0.07173449546098709,0,0,1,0.07173449546098709,0
73,2.6666667461395264,0.7847759127616882,3,1,0,1.8818908333778381,2
74,-0.3333333432674408,-0.1687278151512146,0,0,1,0.1646055281162262,0
75,-0.3333333432674408,0.7502087950706482,0,1,0,1.083542138338089,1
76,-0.6666666865348816,-0.6798551082611084,-1,-1,1,0.013188421726226807,0
77,2.0,1.2651087045669556,2,1,0,0.7348912954330444,1
78,0.0,-0.036213673651218414,0,0,1,0.036213673651218414,0
79,0.3333333432674408,0.2809235155582428,0,0,1,0.052409827709198,0
80,0.0,0.08963184803724289,0,0,1,0.08963184803724289,0
81,0.6666666865348816,-0.3053309917449951,1,0,0,0.9719976782798767,1
82,1.0,-0.22812926769256592,1,0,0,1.228129267692566,1
83,-0.3333333432674408,0.24103078246116638,0,0,1,0.5743641257286072,0
84,0.0,-0.06805137544870377,0,0,1,0.06805137544870377,0
85,0.0,0.2722049355506897,0,0,1,0.2722049355506897,0
86,0.0,-0.010140545666217804,0,0,1,0.010140545666217804,0
87,-2.0,-1.5085628032684326,-2,-2,1,0.4914371967315674,0
88,0.0,0.18436166644096375,0,0,1,0.18436166644096375,0
89,-0.3333333432674408,-1.5502105951309204,0,-2,0,1.2168772518634796,2
90,-2.3333332538604736,-1.722448468208313,-2,-2,1,0.6108847856521606,0
91,-1.3333333730697632,-1.4622176885604858,-1,-1,1,0.12888431549072266,0
92,-1.3333333730697632,-1.5144628286361694,-1,-2,0,0.18112945556640625,1
93,-0.6666666865348816,-0.5739619731903076,-1,-1,1,0.09270471334457397,0
94,-1.3333333730697632,-1.770310401916504,-1,-2,0,0.4369770288467407,1
95,-2.0,-1.6643542051315308,-2,-2,1,0.33564579486846924,0
96,-1.3333333730697632,-1.3043147325515747,-1,-1,1,0.029018640518188477,0
97,0.0,0.7491957545280457,0,1,0,0.7491957545280457,1
98,0.6666666865348816,0.4816553294658661,1,0,0,0.1850113570690155,1
99,0.6666666865348816,0.4867797791957855,1,0,0,0.17988690733909607,1
100,-0.6666666865348816,-0.295076459646225,-1,0,0,0.3715902268886566,1
101,0.3333333432674408,0.3120882213115692,0,0,1,0.021245121955871582,0
102,2.0,0.6611426472663879,2,1,0,1.338857352733612,1
103,0.0,-0.12594327330589294,0,0,1,0.12594327330589294,0
104,0.0,-0.0950462594628334,0,0,1,0.0950462594628334,0
105,0.0,0.12171026319265366,0,0,1,0.12171026319265366,0
106,0.0,0.15667647123336792,0,0,1,0.15667647123336792,0
107,3.0,1.335133671760559,3,1,0,1.664866328239441,2
108,0.0,0.7091850638389587,0,1,0,0.7091850638389587,1
109,0.6666666865348816,0.4000249207019806,1,0,0,0.266641765832901,1
110,2.0,0.930171549320221,2,1,0,1.069828450679779,1
111,0.3333333432674408,-0.13177970051765442,0,0,1,0.4651130437850952,0
112,0.0,-0.2270495891571045,0,0,1,0.2270495891571045,0
113,0.6666666865348816,-0.03853052109479904,1,0,0,0.7051972076296806,1
114,-1.6666666269302368,-0.5168408155441284,-2,-1,0,1.1498258113861084,1
115,0.6666666865348816,0.13540801405906677,1,0,0,0.5312586724758148,1
116,-0.3333333432674408,0.029192738234996796,0,0,1,0.3625260815024376,0
117,-0.3333333432674408,-0.28833332657814026,0,0,1,0.04500001668930054,0
118,-0.6666666865348816,0.3043774664402008,-1,0,0,0.9710441529750824,1
119,-2.3333332538604736,-1.6268742084503174,-2,-2,1,0.7064590454101562,0
120,2.0,0.9389050602912903,2,1,0,1.0610949397087097,1
121,-1.6666666269302368,-1.2991405725479126,-2,-1,0,0.3675260543823242,1
122,-1.3333333730697632,-0.9022253155708313,-1,-1,1,0.4311080574989319,0
123,-0.6666666865348816,-1.6210564374923706,-1,-2,0,0.954389750957489,1
124,-0.3333333432674408,-0.403044193983078,0,0,1,0.06971085071563721,0
125,-1.0,-1.77849280834198,-1,-2,0,0.77849280834198,1
126,-1.0,-0.1619238257408142,-1,0,0,0.8380761742591858,1
127,0.0,0.019791387021541595,0,0,1,0.019791387021541595,0
128,0.6666666865348816,-0.28547459840774536,1,0,0,0.952141284942627,1
129,-0.3333333432674408,0.11427762359380722,0,0,1,0.447610966861248,0
130,0.0,-0.18080374598503113,0,0,1,0.18080374598503113,0
131,1.0,-0.17222657799720764,1,0,0,1.1722265779972076,1
132,0.6666666865348816,-0.36224696040153503,1,0,0,1.0289136469364166,1
133,-2.6666667461395264,-1.8355120420455933,-3,-2,0,0.8311547040939331,1
134,0.0,0.07208839803934097,0,0,1,0.07208839803934097,0
135,-1.6666666269302368,-1.0112340450286865,-2,-1,0,0.6554325819015503,1
136,-1.6666666269302368,-1.4576283693313599,-2,-1,0,0.20903825759887695,1
137,1.0,-0.3121955096721649,1,0,0,1.312195509672165,1
138,-0.3333333432674408,-0.6396084427833557,0,-1,0,0.3062750995159149,1
139,0.0,-0.48458048701286316,0,0,1,0.48458048701286316,0
140,1.0,0.5344098210334778,1,1,1,0.4655901789665222,0
141,0.3333333432674408,0.4776553809642792,0,0,1,0.14432203769683838,0
142,0.0,-0.08675383776426315,0,0,1,0.08675383776426315,0
143,-2.6666667461395264,-1.8693804740905762,-3,-2,0,0.7972862720489502,1
144,-1.3333333730697632,-1.834377408027649,-1,-2,0,0.5010440349578857,1
145,-0.6666666865348816,-0.17671802639961243,-1,0,0,0.48994866013526917,1
146,0.3333333432674408,-0.15651670098304749,0,0,1,0.4898500442504883,0
147,0.0,-0.3410683572292328,0,0,1,0.3410683572292328,0
148,-1.6666666269302368,-1.8423110246658325,-2,-2,1,0.1756443977355957,0
149,0.0,-0.3101046681404114,0,0,1,0.3101046681404114,0
150,0.0,-0.06800321489572525,0,0,1,0.06800321489572525,0
151,-1.6666666269302368,-1.5203056335449219,-2,-2,1,0.14636099338531494,0
152,-0.3333333432674408,-0.7711477279663086,0,-1,0,0.4378143846988678,1
153,0.0,-1.2697926759719849,0,-1,0,1.2697926759719849,1
154,-0.3333333432674408,-1.70932936668396,0,-2,0,1.3759960234165192,2
155,0.0,-0.4343201816082001,0,0,1,0.4343201816082001,0
156,1.6666666269302368,0.9473374485969543,2,1,0,0.7193291783332825,1
157,0.0,0.04985480755567551,0,0,1,0.04985480755567551,0
158,0.0,-0.13984045386314392,0,0,1,0.13984045386314392,0
159,0.3333333432674408,0.011994801461696625,0,0,1,0.32133854180574417,0
160,2.3333332538604736,-0.4528323709964752,2,0,0,2.786165624856949,2
161,2.6666667461395264,1.2490531206130981,3,1,0,1.4176136255264282,2
162,-0.3333333432674408,0.13899579644203186,0,0,1,0.47232913970947266,0
163,0.0,-0.08736143261194229,0,0,1,0.08736143261194229,0
164,-0.3333333432674408,-1.1452919244766235,0,-1,0,0.8119585812091827,1
165,0.3333333432674408,-0.7579221129417419,0,-1,0,1.0912554562091827,1
166,0.6666666865348816,-0.6972092986106873,1,-1,0,1.3638759851455688,2
167,-1.0,-1.7867077589035034,-1,-2,0,0.7867077589035034,1
168,1.0,0.3802126348018646,1,0,0,0.6197873651981354,1
169,1.6666666269302368,0.8019079566001892,2,1,0,0.8647586703300476,1
170,1.0,-0.5935222506523132,1,-1,0,1.5935222506523132,2
171,-2.0,-1.8179899454116821,-2,-2,1,0.18201005458831787,0
172,0.3333333432674408,0.2825746238231659,0,0,1,0.0507587194442749,0
173,0.3333333432674408,0.21967920660972595,0,0,1,0.11365413665771484,0
174,0.0,-0.44053032994270325,0,0,1,0.44053032994270325,0
175,0.0,0.34169867634773254,0,0,1,0.34169867634773254,0
176,-1.3333333730697632,-0.7182204127311707,-1,-1,1,0.6151129603385925,0
177,0.6666666865348816,0.16856300830841064,1,0,0,0.49810367822647095,1
178,0.0,-0.5562636852264404,0,-1,0,0.5562636852264404,1
179,0.0,-0.22100993990898132,0,0,1,0.22100993990898132,0
180,-2.3333332538604736,-1.8197870254516602,-2,-2,1,0.5135462284088135,0
181,0.6666666865348816,-0.5183583498001099,1,-1,0,1.1850250363349915,2
182,1.0,-0.12476497143507004,1,0,0,1.12476497143507,1
183,-1.3333333730697632,-1.6880277395248413,-1,-2,0,0.3546943664550781,1
184,0.0,0.004629991948604584,0,0,1,0.004629991948604584,0
185,0.3333333432674408,-0.6782151460647583,0,-1,0,1.011548489332199,1
186,0.0,0.6839219927787781,0,1,0,0.6839219927787781,1
187,0.6666666865348816,1.0046921968460083,1,1,1,0.3380255103111267,0
188,-1.0,-1.0292539596557617,-1,-1,1,0.02925395965576172,0
189,0.0,-0.10681415349245071,0,0,1,0.10681415349245071,0
190,0.6666666865348816,-0.18136313557624817,1,0,0,0.8480298221111298,1
191,0.0,-0.24287033081054688,0,0,1,0.24287033081054688,0
192,-0.3333333432674408,0.12267675250768661,0,0,1,0.4560100957751274,0
193,0.0,-0.705034077167511,0,-1,0,0.705034077167511,1
194,-0.3333333432674408,0.7814198136329651,0,1,0,1.1147531569004059,1
195,0.3333333432674408,0.0422220453619957,0,0,1,0.2911112979054451,0
196,-1.6666666269302368,-1.6258748769760132,-2,-2,1,0.04079174995422363,0
197,-1.3333333730697632,-1.2208101749420166,-1,-1,1,0.11252319812774658,0
198,-1.0,-0.5818189978599548,-1,-1,1,0.41818100214004517,0
199,-2.3333332538604736,-1.8118290901184082,-2,-2,1,0.5215041637420654,0
200,-0.6666666865348816,0.22761669754981995,-1,0,0,0.8942833840847015,1
201,-0.3333333432674408,0.04490058869123459,0,0,1,0.3782339319586754,0
202,0.0,-0.1520649492740631,0,0,1,0.1520649492740631,0
203,0.3333333432674408,0.17160752415657043,0,0,1,0.16172581911087036,0
204,0.6666666865348816,-0.0022029653191566467,1,0,0,0.6688696518540382,1
205,-1.3333333730697632,-1.812082052230835,-1,-2,0,0.4787486791610718,1
206,0.0,-0.5442522168159485,0,-1,0,0.5442522168159485,1
207,0.0,-0.56217360496521,0,-1,0,0.56217360496521,1
208,-0.6666666865348816,-0.7325388789176941,-1,-1,1,0.0658721923828125,0
209,-0.6666666865348816,-0.3067593574523926,-1,0,0,0.359907329082489,1
210,-2.0,-0.5737071633338928,-2,-1,0,1.4262928366661072,1
211,-2.0,-1.6714445352554321,-2,-2,1,0.32855546474456787,0
212,0.3333333432674408,-0.03279890865087509,0,0,1,0.3661322519183159,0
213,-1.6666666269302368,-1.6798938512802124,-2,-2,1,0.013227224349975586,0
214,-2.0,-1.7829467058181763,-2,-2,1,0.21705329418182373,0
215,-1.3333333730697632,-1.4819658994674683,-1,-1,1,0.14863252639770508,0
216,-1.0,-1.4065685272216797,-1,-1,1,0.4065685272216797,0
217,0.3333333432674408,-0.3690090775489807,0,0,1,0.7023424208164215,0
218,0.0,-0.1753557026386261,0,0,1,0.1753557026386261,0
219,-1.3333333730697632,-0.21744826436042786,-1,0,0,1.1158851087093353,1
220,-1.0,-1.2439905405044556,-1,-1,1,0.24399054050445557,0
221,-0.3333333432674408,0.04004555195569992,0,0,1,0.3733788952231407,0
222,0.0,-0.170622318983078,0,0,1,0.170622318983078,0
223,2.0,1.2348688840866089,2,1,0,0.7651311159133911,1
224,0.0,-0.1842997968196869,0,0,1,0.1842997968196869,0
225,1.3333333730697632,1.3486360311508179,1,1,1,0.015302658081054688,0
226,1.0,0.6657450199127197,1,1,1,0.3342549800872803,0
227,0.6666666865348816,0.2392372190952301,1,0,0,0.4274294674396515,1
228,-1.0,-1.4613789319992065,-1,-1,1,0.46137893199920654,0
229,1.3333333730697632,-0.028504647314548492,1,0,0,1.3618380203843117,1
230,0.3333333432674408,0.09651391953229904,0,0,1,0.23681942373514175,0
231,0.0,0.34588348865509033,0,0,1,0.34588348865509033,0
232,0.0,-1.4480353593826294,0,-1,0,1.4480353593826294,1
233,0.0,0.24534344673156738,0,0,1,0.24534344673156738,0
234,-0.6666666865348816,-0.36604663729667664,-1,0,0,0.30062004923820496,1
235,0.6666666865348816,-0.5557149648666382,1,-1,0,1.2223816514015198,2
236,-1.3333333730697632,-1.317050814628601,-1,-1,1,0.01628255844116211,0
237,-1.3333333730697632,-1.7920162677764893,-1,-2,0,0.4586828947067261,1
238,-0.3333333432674408,1.228685736656189,0,1,0,1.5620190799236298,1
239,-2.0,-1.396718144416809,-2,-1,0,0.6032818555831909,1
240,-3.0,-1.1872344017028809,-3,-1,0,1.8127655982971191,2
241,0.0,-0.14376965165138245,0,0,1,0.14376965165138245,0
242,-2.6666667461395264,-1.789577841758728,-3,-2,0,0.8770889043807983,1
243,0.0,0.15902745723724365,0,0,1,0.15902745723724365,0
244,0.3333333432674408,0.30482882261276245,0,0,1,0.028504520654678345,0
245,-0.6666666865348816,-0.5190789699554443,-1,-1,1,0.14758771657943726,0
246,-1.0,-1.74272620677948,-1,-2,0,0.74272620677948,1
247,-3.0,-1.2034472227096558,-3,-1,0,1.7965527772903442,2
248,0.3333333432674408,0.7588018178939819,0,1,0,0.42546847462654114,1
249,-3.0,-1.765625,-3,-2,0,1.234375,1
250,-2.6666667461395264,-1.7833424806594849,-3,-2,0,0.8833242654800415,1
251,0.0,-1.5845669507980347,0,-2,0,1.5845669507980347,2
252,-0.6666666865348816,0.44219937920570374,-1,0,0,1.1088660657405853,1
253,-1.6666666269302368,-1.8380579948425293,-2,-2,1,0.17139136791229248,0
254,0.0,-0.44984373450279236,0,0,1,0.44984373450279236,0
255,1.0,0.3467630445957184,1,0,0,0.6532369554042816,1
256,2.3333332538604736,1.371930718421936,2,1,0,0.9614025354385376,1
257,0.3333333432674408,-0.3957180976867676,0,0,1,0.7290514409542084,0
258,-0.3333333432674408,-0.8824729323387146,0,-1,0,0.5491395890712738,1
259,0.0,-0.8111876845359802,0,-1,0,0.8111876845359802,1
260,-1.6666666269302368,-1.7951191663742065,-2,-2,1,0.12845253944396973,0
261,-2.0,-1.772864818572998,-2,-2,1,0.22713518142700195,0
262,0.3333333432674408,0.9877341389656067,0,1,0,0.6544007956981659,1
263,-0.3333333432674408,-1.5922144651412964,0,-2,0,1.2588811218738556,2
264,-0.6666666865348816,-1.0125324726104736,-1,-1,1,0.34586578607559204,0
265,-2.6666667461395264,-1.4117733240127563,-3,-1,0,1.25489342212677,2
266,-1.3333333730697632,-1.5324620008468628,-1,-2,0,0.1991286277770996,1
267,0.3333333432674408,-0.010752655565738678,0,0,1,0.3440859988331795,0
268,0.3333333432674408,-0.04313860088586807,0,0,1,0.37647194415330887,0
269,0.0,0.21888095140457153,0,0,1,0.21888095140457153,0
270,0.0,-0.3258117139339447,0,0,1,0.3258117139339447,0
271,0.0,-0.7608959078788757,0,-1,0,0.7608959078788757,1
272,0.3333333432674408,-0.07445786148309708,0,0,1,0.4077912047505379,0
273,0.0,-0.16128626465797424,0,0,1,0.16128626465797424,0
274,0.0,-0.01680401712656021,0,0,1,0.01680401712656021,0
275,0.3333333432674408,-1.2313146591186523,0,-1,0,1.5646480023860931,1
276,-2.0,-0.5804262757301331,-2,-1,0,1.419573724269867,1
277,-1.6666666269302368,-1.8287664651870728,-2,-2,1,0.16209983825683594,0
278,-2.0,-1.7610629796981812,-2,-2,1,0.23893702030181885,0
279,-1.6666666269302368,-1.8414274454116821,-2,-2,1,0.1747608184814453,0
280,0.0,0.03355123847723007,0,0,1,0.03355123847723007,0
281,0.0,0.12713265419006348,0,0,1,0.12713265419006348,0
282,-2.3333332538604736,-0.2881275713443756,-2,0,0,2.045205682516098,2
283,-1.6666666269302368,-0.5147646069526672,-2,-1,0,1.1519020199775696,1
284,-0.3333333432674408,-0.26480573415756226,0,0,1,0.06852760910987854,0
285,-1.6666666269302368,-1.181498646736145,-2,-1,0,0.4851679801940918,1
286,-2.0,-1.788223385810852,-2,-2,1,0.21177661418914795,0
287,-0.3333333432674408,-0.039718784391880035,0,0,1,0.29361455887556076,0
288,-1.6666666269302368,-1.6414680480957031,-2,-2,1,0.02519857883453369,0
289,-1.3333333730697632,-1.7550650835037231,-1,-2,0,0.42173171043395996,1
290,0.0,0.0002560541033744812,0,0,1,0.0002560541033744812,0
291,0.0,-0.03888595849275589,0,0,1,0.03888595849275589,0
292,0.3333333432674408,0.30137643218040466,0,0,1,0.03195691108703613,0
293,0.0,-0.2363392412662506,0,0,1,0.2363392412662506,0
294,-1.3333333730697632,-1.625116229057312,-1,-2,0,0.29178285598754883,1
295,-0.3333333432674408,-0.7232056260108948,0,-1,0,0.389872282743454,1
296,1.3333333730697632,-0.35632291436195374,1,0,0,1.689656287431717,1
297,-2.0,0.3923659026622772,-2,0,0,2.392365902662277,2
298,-1.6666666269302368,-0.5420522689819336,-2,-1,0,1.1246143579483032,1
299,-1.0,-1.5386039018630981,-1,-2,0,0.5386039018630981,1
300,-0.3333333432674408,-1.5839170217514038,0,-2,0,1.250583678483963,2
301,-1.6666666269302368,-1.8311266899108887,-2,-2,1,0.16446006298065186,0
302,0.0,0.5593287944793701,0,1,0,0.5593287944793701,1
303,0.3333333432674408,0.2415960729122162,0,0,1,0.09173727035522461,0
304,-1.6666666269302368,-1.4624849557876587,-2,-1,0,0.20418167114257812,1
305,0.0,-0.05641401559114456,0,0,1,0.05641401559114456,0
306,-1.3333333730697632,-1.8189491033554077,-1,-2,0,0.48561573028564453,1
307,-0.3333333432674408,-0.5883432030677795,0,-1,0,0.25500985980033875,1
308,-2.3333332538604736,-1.2549858093261719,-2,-1,0,1.0783474445343018,1
309,-1.6666666269302368,-1.2627898454666138,-2,-1,0,0.40387678146362305,1
310,0.0,1.2105573415756226,0,1,0,1.2105573415756226,1
311,0.0,-0.2677740752696991,0,0,1,0.2677740752696991,0
312,-1.3333333730697632,-1.6247690916061401,-1,-2,0,0.29143571853637695,1
313,1.3333333730697632,-0.5057518482208252,1,-1,0,1.8390852212905884,2
314,-2.3333332538604736,-1.6532541513442993,-2,-2,1,0.6800791025161743,0
315,-2.0,-1.466856598854065,-2,-1,0,0.5331434011459351,1
316,-1.6666666269302368,-1.7627986669540405,-2,-2,1,0.09613204002380371,0
317,0.0,0.11361642926931381,0,0,1,0.11361642926931381,0
318,-1.6666666269302368,-1.7192292213439941,-2,-2,1,0.052562594413757324,0
319,-1.3333333730697632,-1.5932929515838623,-1,-2,0,0.2599595785140991,1
320,0.0,0.20074555277824402,0,0,1,0.20074555277824402,0
321,-1.3333333730697632,-1.0898228883743286,-1,-1,1,0.24351048469543457,0
322,0.6666666865348816,0.0027031823992729187,1,0,0,0.6639635041356087,1
323,-1.6666666269302368,-1.5386523008346558,-2,-2,1,0.12801432609558105,0
324,-1.6666666269302368,-0.945781946182251,-2,-1,0,0.7208846807479858,1
325,-2.6666667461395264,-0.006179608404636383,-3,0,0,2.66048713773489,3
326,-2.6666667461395264,-1.7280622720718384,-3,-2,0,0.938604474067688,1
327,-1.6666666269302368,-0.11729443818330765,-2,0,0,1.5493721887469292,2
328,0.0,0.012869350612163544,0,0,1,0.012869350612163544,0
329,0.0,-0.06532148271799088,0,0,1,0.06532148271799088,0
330,1.0,-0.41402095556259155,1,0,0,1.4140209555625916,1
331,0.0,0.035670094192028046,0,0,1,0.035670094192028046,0
332,-2.3333332538604736,-1.713934063911438,-2,-2,1,0.6193991899490356,0
333,-1.6666666269302368,-1.643725872039795,-2,-2,1,0.022940754890441895,0
334,-0.3333333432674408,-0.7263396382331848,0,-1,0,0.393006294965744,1
335,0.0,-0.09141603857278824,0,0,1,0.09141603857278824,0
336,-1.3333333730697632,-1.5821844339370728,-1,-2,0,0.24885106086730957,1
337,-1.3333333730697632,-0.43363675475120544,-1,0,0,0.8996966183185577,1
338,1.0,0.04781358689069748,1,0,0,0.9521864131093025,1
339,-1.3333333730697632,-1.4760425090789795,-1,-1,1,0.1427091360092163,0
340,-0.6666666865348816,-0.31460049748420715,-1,0,0,0.35206618905067444,1
341,-1.3333333730697632,-1.008805751800537,-1,-1,1,0.3245276212692261,0
342,-2.6666667461395264,-1.7547091245651245,-3,-2,0,0.9119576215744019,1
343,-1.3333333730697632,-0.607272207736969,-1,-1,1,0.7260611653327942,0
344,-2.3333332538604736,-1.2175076007843018,-2,-1,0,1.1158256530761719,1
345,-2.6666667461395264,-1.7612228393554688,-3,-2,0,0.9054439067840576,1
346,-0.3333333432674408,-0.3179876506328583,0,0,1,0.01534569263458252,0
347,-2.6666667461395264,-1.8441052436828613,-3,-2,0,0.822561502456665,1
348,-2.6666667461395264,-1.6792954206466675,-3,-2,0,0.9873713254928589,1
349,-2.3333332538604736,-1.479500651359558,-2,-1,0,0.8538326025009155,1
350,-2.6666667461395264,-1.8336724042892456,-3,-2,0,0.8329943418502808,1
351,-2.6666667461395264,-1.8168343305587769,-3,-2,0,0.8498324155807495,1
352,-2.3333332538604736,-1.7312389612197876,-2,-2,1,0.602094292640686,0
353,-2.3333332538604736,-1.8504003286361694,-2,-2,1,0.4829329252243042,0
354,-1.0,-1.5770071744918823,-1,-2,0,0.5770071744918823,1
355,-1.3333333730697632,-0.5505329370498657,-1,-1,1,0.7828004360198975,0
356,-0.6666666865348816,0.48017677664756775,-1,0,0,1.1468434631824493,1
357,-1.0,0.008328340947628021,-1,0,0,1.008328340947628,1
358,1.3333333730697632,1.2829350233078003,1,1,1,0.05039834976196289,0
359,-1.6666666269302368,-1.7150229215621948,-2,-2,1,0.04835629463195801,0
360,-1.6666666269302368,-0.2771042585372925,-2,0,0,1.3895623683929443,2
361,1.3333333730697632,0.1361459195613861,1,0,0,1.197187453508377,1
362,0.0,0.23845145106315613,0,0,1,0.23845145106315613,0
363,0.3333333432674408,0.20315730571746826,0,0,1,0.13017603754997253,0
364,0.0,-0.8312748670578003,0,-1,0,0.8312748670578003,1
365,0.0,0.004948891699314117,0,0,1,0.004948891699314117,0
366,-1.6666666269302368,0.41536128520965576,-2,0,0,2.0820279121398926,2
367,-2.6666667461395264,-1.723567247390747,-3,-2,0,0.9430994987487793,1
368,0.6666666865348816,-0.10547568649053574,1,0,0,0.7721423730254173,1
369,1.3333333730697632,0.2226468026638031,1,0,0,1.11068657040596,1
370,-1.3333333730697632,-1.758182168006897,-1,-2,0,0.4248487949371338,1
371,0.0,0.2499852180480957,0,0,1,0.2499852180480957,0
372,-0.6666666865348816,-0.30555614829063416,-1,0,0,0.36111053824424744,1
373,0.0,0.003748886287212372,0,0,1,0.003748886287212372,0
374,-1.3333333730697632,-0.7738406658172607,-1,-1,1,0.5594927072525024,0
375,-1.6666666269302368,-1.4243334531784058,-2,-1,0,0.24233317375183105,1
376,-1.6666666269302368,-0.13639628887176514,-2,0,0,1.5302703380584717,2
377,-1.6666666269302368,-1.5553876161575317,-2,-2,1,0.11127901077270508,0
378,-0.6666666865348816,-0.7243438363075256,-1,-1,1,0.05767714977264404,0
