index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
39,-1.0,-0.26517462730407715,-1,0,0,0.7348253726959229,1
40,-1.3333333730697632,-1.3165229558944702,-1,-1,1,0.01681041717529297,0
41,-0.6666666865348816,0.020006820559501648,-1,0,0,0.6866735070943832,1
42,0.0,0.15975086390972137,0,0,1,0.15975086390972137,0
43,0.0,0.03683216869831085,0,0,1,0.03683216869831085,0
44,-1.0,-0.18839186429977417,-1,0,0,0.8116081357002258,1
45,-1.6666666269302368,-1.09432852268219,-2,-1,0,0.5723381042480469,1
46,0.0,0.22623340785503387,0,0,1,0.22623340785503387,0
47,1.0,1.0261398553848267,1,1,1,0.02613985538482666,0
48,0.0,0.3033786416053772,0,0,1,0.3033786416053772,0
49,-0.3333333432674408,0.04042366147041321,0,0,1,0.373757004737854,0
50,1.6666666269302368,1.0358757972717285,2,1,0,0.6307908296585083,1
51,0.0,0.0823097974061966,0,0,1,0.0823097974061966,0
52,0.0,0.1577349156141281,0,0,1,0.1577349156141281,0
53,0.3333333432674408,-0.14758183062076569,0,0,1,0.4809151738882065,0
54,-0.3333333432674408,-0.03317670524120331,0,0,1,0.3001566380262375,0
55,-2.0,-0.00847761332988739,-2,0,0,1.9915223866701126,2
56,0.3333333432674408,0.1882866770029068,0,0,1,0.145046666264534,0
57,-1.3333333730697632,-1.3321155309677124,-1,-1,1,0.0012178421020507812,0
58,-2.0,-0.09429073333740234,-2,0,0,1.9057092666625977,2
59,-1.6666666269302368,-0.16610698401927948,-2,0,0,1.5005596429109573,2
60,-1.3333333730697632,-0.971701443195343,-1,-1,1,0.36163192987442017,0
61,3.0,2.4944403171539307,3,2,0,0.5055596828460693,1
62,2.0,1.0111091136932373,2,1,0,0.9888908863067627,1
63,2.0,-0.08026339113712311,2,0,0,2.080263391137123,2
64,1.0,-1.268280267715454,1,-1,0,2.268280267715454,2
65,3.0,1.2335604429244995,3,1,0,1.7664395570755005,2
66,0.3333333432674408,0.3658749461174011,0,0,1,0.03254160284996033,0
67,0.3333333432674408,0.09924067556858063,0,0,1,0.23409266769886017,0
68,0.3333333432674408,-0.13938096165657043,0,0,1,0.47271430492401123,0
69,1.6666666269302368,1.1322730779647827,2,1,0,0.5343935489654541,1
70,2.6666667461395264,-1.0946682691574097,3,-1,0,3.761335015296936,4
71,3.0,0.795661985874176,3,1,0,2.204338014125824,2
72,0.0,-0.03729510307312012,0,0,1,0.03729510307312012,0
73,2.6666667461395264,1.164162278175354,3,1,0,1.5025044679641724,2
74,-0.3333333432674408,0.07153098285198212,0,0,1,0.4048643261194229,0
75,-0.3333333432674408,0.21324990689754486,0,0,1,0.5465832501649857,0
76,-0.6666666865348816,-0.543344259262085,-1,-1,1,0.12332242727279663,0
77,2.0,1.737368106842041,2,2,1,0.262631893157959,0
78,0.0,0.30626028776168823,0,0,1,0.30626028776168823,0
79,0.3333333432674408,0.2296014279127121,0,0,1,0.1037319153547287,0
80,0.0,0.5473201870918274,0,1,0,0.5473201870918274,1
81,0.6666666865348816,0.2934534549713135,1,0,0,0.3732132315635681,1
82,1.0,0.237224742770195,1,0,0,0.762775257229805,1
83,-0.3333333432674408,0.7158805727958679,0,1,0,1.0492139160633087,1
84,0.0,-0.14911840856075287,0,0,1,0.14911840856075287,0
85,0.0,0.362984836101532,0,0,1,0.362984836101532,0
86,0.0,0.23640285432338715,0,0,1,0.23640285432338715,0
87,-2.0,-1.8461588621139526,-2,-2,1,0.15384113788604736,0
88,0.0,0.28585636615753174,0,0,1,0.28585636615753174,0
89,-0.3333333432674408,-0.5154276490211487,0,-1,0,0.18209430575370789,1
90,-2.3333332538604736,-1.5982468128204346,-2,-2,1,0.7350864410400391,0
91,-1.3333333730697632,-1.0983017683029175,-1,-1,1,0.2350316047668457,0
92,-1.3333333730697632,-0.4040617346763611,-1,0,0,0.9292716383934021,1
93,-0.6666666865348816,0.48265641927719116,-1,0,0,1.1493231058120728,1
94,-1.3333333730697632,-2.0707173347473145,-1,-2,0,0.7373839616775513,1
95,-2.0,-1.6954208612442017,-2,-2,1,0.30457913875579834,0
96,-1.3333333730697632,-0.19747158885002136,-1,0,0,1.1358617842197418,1
97,0.0,0.2854939103126526,0,0,1,0.2854939103126526,0
98,0.6666666865348816,0.35500699281692505,1,0,0,0.31165969371795654,1
99,0.6666666865348816,0.5555824637413025,1,1,1,0.1110842227935791,0
100,-0.6666666865348816,-0.396234393119812,-1,0,0,0.2704322934150696,1
101,0.3333333432674408,0.31742846965789795,0,0,1,0.015904873609542847,0
102,2.0,0.4532167911529541,2,0,0,1.546783208847046,2
103,0.0,0.05565379559993744,0,0,1,0.05565379559993744,0
104,0.0,0.05300191044807434,0,0,1,0.05300191044807434,0
105,0.0,0.18362314999103546,0,0,1,0.18362314999103546,0
106,0.0,0.17931318283081055,0,0,1,0.17931318283081055,0
107,3.0,2.042311906814575,3,2,0,0.9576880931854248,1
108,0.0,0.8315214514732361,0,1,0,0.8315214514732361,1
109,0.6666666865348816,0.4783802628517151,1,0,0,0.1882864236831665,1
110,2.0,1.003210186958313,2,1,0,0.996789813041687,1
111,0.3333333432674408,0.23181213438510895,0,0,1,0.10152120888233185,0
112,0.0,-0.019153490662574768,0,0,1,0.019153490662574768,0
113,0.6666666865348816,-0.640346884727478,1,-1,0,1.3070135712623596,2
114,-1.6666666269302368,-0.928013801574707,-2,-1,0,0.7386528253555298,1
115,0.6666666865348816,0.11970193684101105,1,0,0,0.5469647496938705,1
116,-0.3333333432674408,0.10541681945323944,0,0,1,0.43875016272068024,0
117,-0.3333333432674408,0.10498650372028351,0,0,1,0.4383198469877243,0
118,-0.6666666865348816,0.0451735258102417,-1,0,0,0.7118402123451233,1
119,-2.3333332538604736,-1.2972365617752075,-2,-1,0,1.0360966920852661,1
120,2.0,0.5533595681190491,2,1,0,1.446640431880951,1
121,-1.6666666269302368,-1.0315320491790771,-2,-1,0,0.6351345777511597,1
122,-1.3333333730697632,-0.3912457823753357,-1,0,0,0.9420875906944275,1
123,-0.6666666865348816,-0.8555490374565125,-1,-1,1,0.18888235092163086,0
124,-0.3333333432674408,-0.03552614152431488,0,0,1,0.2978072017431259,0
125,-1.0,-1.2040311098098755,-1,-1,1,0.2040311098098755,0
126,-1.0,0.359189510345459,-1,0,0,1.359189510345459,1
127,0.0,0.13744895160198212,0,0,1,0.13744895160198212,0
128,0.6666666865348816,0.49935901165008545,1,0,0,0.16730767488479614,1
129,-0.3333333432674408,0.1818467229604721,0,0,1,0.5151800662279129,0
130,0.0,0.11463409662246704,0,0,1,0.11463409662246704,0
131,1.0,0.40396368503570557,1,0,0,0.5960363149642944,1
132,0.6666666865348816,0.23639847338199615,1,0,0,0.43026821315288544,1
133,-2.6666667461395264,-1.4570858478546143,-3,-1,0,1.209580898284912,2
134,0.0,0.3164792060852051,0,0,1,0.3164792060852051,0
135,-1.6666666269302368,-0.8411005139350891,-2,-1,0,0.8255661129951477,1
136,-1.6666666269302368,-1.1638988256454468,-2,-1,0,0.50276780128479,1
137,1.0,-0.22968502342700958,1,0,0,1.2296850234270096,1
138,-0.3333333432674408,-0.40888112783432007,0,0,1,0.07554778456687927,0
139,0.0,-0.009169787168502808,0,0,1,0.009169787168502808,0
140,1.0,0.14556054770946503,1,0,0,0.854439452290535,1
141,0.3333333432674408,-0.03251573443412781,0,0,1,0.3658490777015686,0
142,0.0,0.2638508677482605,0,0,1,0.2638508677482605,0
143,-2.6666667461395264,-2.6299188137054443,-3,-3,1,0.03674793243408203,0
144,-1.3333333730697632,-1.975638508796692,-1,-2,0,0.6423051357269287,1
145,-0.6666666865348816,0.5800158381462097,-1,1,0,1.2466825246810913,2
146,0.3333333432674408,0.0010341554880142212,0,0,1,0.3322991877794266,0
147,0.0,0.1878174990415573,0,0,1,0.1878174990415573,0
148,-1.6666666269302368,-1.1035351753234863,-2,-1,0,0.5631314516067505,1
149,0.0,-0.0021312832832336426,0,0,1,0.0021312832832336426,0
150,0.0,0.15222004055976868,0,0,1,0.15222004055976868,0
151,-1.6666666269302368,-1.324079155921936,-2,-1,0,0.3425874710083008,1
152,-0.3333333432674408,-0.44493186473846436,0,0,1,0.11159852147102356,0
153,0.0,-0.11947762966156006,0,0,1,0.11947762966156006,0
154,-0.3333333432674408,0.764530599117279,0,1,0,1.0978639423847198,1
155,0.0,-0.43247365951538086,0,0,1,0.43247365951538086,0
156,1.6666666269302368,0.69977205991745,2,1,0,0.9668945670127869,1
157,0.0,0.1108517199754715,0,0,1,0.1108517199754715,0
158,0.0,0.06607066094875336,0,0,1,0.06607066094875336,0
159,0.3333333432674408,0.2625027298927307,0,0,1,0.07083061337471008,0
160,2.3333332538604736,1.7368258237838745,2,2,1,0.5965074300765991,0
161,2.6666667461395264,0.946191132068634,3,1,0,1.7204756140708923,2
162,-0.3333333432674408,-0.14745892584323883,0,0,1,0.18587441742420197,0
163,0.0,0.13240660727024078,0,0,1,0.13240660727024078,0
164,-0.3333333432674408,-0.24092499911785126,0,0,1,0.09240834414958954,0
165,0.3333333432674408,-0.021815210580825806,0,0,1,0.3551485538482666,0
166,0.6666666865348816,-1.0328823328018188,1,-1,0,1.6995490193367004,2
167,-1.0,-1.6871392726898193,-1,-2,0,0.6871392726898193,1
168,1.0,0.696154773235321,1,1,1,0.30384522676467896,0
169,1.6666666269302368,1.0972799062728882,2,1,0,0.5693867206573486,1
170,1.0,-0.17095354199409485,1,0,0,1.1709535419940948,1
171,-2.0,-1.3627287149429321,-2,-1,0,0.6372712850570679,1
172,0.3333333432674408,0.3445439338684082,0,0,1,0.011210590600967407,0
173,0.3333333432674408,0.11346152424812317,0,0,1,0.21987181901931763,0
174,0.0,0.07143263518810272,0,0,1,0.07143263518810272,0
175,0.0,0.2488139420747757,0,0,1,0.2488139420747757,0
176,-1.3333333730697632,-0.5899428725242615,-1,-1,1,0.7433905005455017,0
177,0.6666666865348816,0.38234376907348633,1,0,0,0.28432291746139526,1
178,0.0,-0.06542754173278809,0,0,1,0.06542754173278809,0
179,0.0,-0.0714322030544281,0,0,1,0.0714322030544281,0
180,-2.3333332538604736,-1.6691884994506836,-2,-2,1,0.66414475440979,0
181,0.6666666865348816,0.04299977421760559,1,0,0,0.623666912317276,1
182,1.0,0.5953425765037537,1,1,1,0.40465742349624634,0
183,-1.3333333730697632,-0.9404134154319763,-1,-1,1,0.39291995763778687,0
184,0.0,-0.3951912522315979,0,0,1,0.3951912522315979,0
185,0.3333333432674408,-0.5680310130119324,0,-1,0,0.9013643562793732,1
186,0.0,0.4803577661514282,0,0,1,0.4803577661514282,0
187,0.6666666865348816,0.48944395780563354,1,0,0,0.17722272872924805,1
188,-1.0,-0.49524980783462524,-1,0,0,0.5047501921653748,1
189,0.0,0.16714973747730255,0,0,1,0.16714973747730255,0
190,0.6666666865348816,0.0761944055557251,1,0,0,0.5904722809791565,1
191,0.0,0.01900041103363037,0,0,1,0.01900041103363037,0
192,-0.3333333432674408,0.18711332976818085,0,0,1,0.5204466730356216,0
193,0.0,0.016628220677375793,0,0,1,0.016628220677375793,0
194,-0.3333333432674408,0.7458263039588928,0,1,0,1.0791596472263336,1
195,0.3333333432674408,0.0244610458612442,0,0,1,0.3088722974061966,0
196,-1.6666666269302368,-1.422479510307312,-2,-1,0,0.2441871166229248,1
197,-1.3333333730697632,-0.7897147536277771,-1,-1,1,0.5436186194419861,0
198,-1.0,-0.37780267000198364,-1,0,0,0.6221973299980164,1
199,-2.3333332538604736,-0.8129531741142273,-2,-1,0,1.5203800797462463,1
200,-0.6666666865348816,-0.6433774828910828,-1,-1,1,0.023289203643798828,0
201,-0.3333333432674408,-1.0298569202423096,0,-1,0,0.6965235769748688,1
202,0.0,-0.033183157444000244,0,0,1,0.033183157444000244,0
203,0.3333333432674408,0.1743663251399994,0,0,1,0.1589670181274414,0
204,0.6666666865348816,0.5104432702064514,1,1,1,0.15622341632843018,0
205,-1.3333333730697632,-2.013578176498413,-1,-2,0,0.6802448034286499,1
206,0.0,-0.0998472273349762,0,0,1,0.0998472273349762,0
207,0.0,0.005282804369926453,0,0,1,0.005282804369926453,0
208,-0.6666666865348816,-0.611908495426178,-1,-1,1,0.05475819110870361,0
209,-0.6666666865348816,-0.05429410934448242,-1,0,0,0.6123725771903992,1
210,-2.0,0.13575132191181183,-2,0,0,2.135751321911812,2
211,-2.0,-1.3694829940795898,-2,-1,0,0.6305170059204102,1
212,0.3333333432674408,0.14311514794826508,0,0,1,0.19021819531917572,0
213,-1.6666666269302368,-1.1493555307388306,-2,-1,0,0.5173110961914062,1
214,-2.0,-2.584552049636841,-2,-3,0,0.5845520496368408,1
215,-1.3333333730697632,-0.15867309272289276,-1,0,0,1.1746602803468704,1
216,-1.0,-0.05115823447704315,-1,0,0,0.9488417655229568,1
217,0.3333333432674408,-0.10198168456554413,0,0,1,0.4353150278329849,0
218,0.0,0.19931407272815704,0,0,1,0.19931407272815704,0
219,-1.3333333730697632,-0.3045690059661865,-1,0,0,1.0287643671035767,1
220,-1.0,-0.5248324871063232,-1,-1,1,0.47516751289367676,0
221,-0.3333333432674408,0.03562512993812561,0,0,1,0.3689584732055664,0
222,0.0,-0.006683126091957092,0,0,1,0.006683126091957092,0
223,2.0,0.9868547320365906,2,1,0,1.0131452679634094,1
224,0.0,0.014573082327842712,0,0,1,0.014573082327842712,0
225,1.3333333730697632,1.7612035274505615,1,2,0,0.42787015438079834,1
226,1.0,-0.10358533263206482,1,0,0,1.1035853326320648,1
227,0.6666666865348816,0.4520689845085144,1,0,0,0.2145977020263672,1
228,-1.0,-0.8896899819374084,-1,-1,1,0.11031001806259155,0
229,1.3333333730697632,0.7705339789390564,1,1,1,0.5627993941307068,0
230,0.3333333432674408,0.1543397158384323,0,0,1,0.17899362742900848,0
231,0.0,0.18746022880077362,0,0,1,0.18746022880077362,0
232,0.0,-1.0854508876800537,0,-1,0,1.0854508876800537,1
233,0.0,-0.10799886286258698,0,0,1,0.10799886286258698,0
234,-0.6666666865348816,-0.008116260170936584,-1,0,0,0.658550426363945,1
235,0.6666666865348816,-0.09294633567333221,1,0,0,0.7596130222082138,1
236,-1.3333333730697632,-1.1448838710784912,-1,-1,1,0.18844950199127197,0
237,-1.3333333730697632,-1.1929666996002197,-1,-1,1,0.14036667346954346,0
238,-0.3333333432674408,1.009595513343811,0,1,0,1.3429288566112518,1
239,-2.0,-1.0367110967636108,-2,-1,0,0.9632889032363892,1
240,-3.0,-0.3512003421783447,-3,0,0,2.6487996578216553,3
241,0.0,0.0721697211265564,0,0,1,0.0721697211265564,0
242,-2.6666667461395264,-2.3055317401885986,-3,-2,0,0.36113500595092773,1
243,0.0,0.14095324277877808,0,0,1,0.14095324277877808,0
244,0.3333333432674408,0.2119402140378952,0,0,1,0.1213931292295456,0
245,-0.6666666865348816,0.010687336325645447,-1,0,0,0.677354022860527,1
246,-1.0,-0.8481183052062988,-1,-1,1,0.15188169479370117,0
247,-3.0,-1.1335548162460327,-3,-1,0,1.8664451837539673,2
248,0.3333333432674408,0.5417579412460327,0,1,0,0.20842459797859192,1
249,-3.0,-1.8842219114303589,-3,-2,0,1.1157780885696411,1
250,-2.6666667461395264,-1.8023713827133179,-3,-2,0,0.8642953634262085,1
251,0.0,-0.6335802674293518,0,-1,0,0.6335802674293518,1
252,-0.6666666865348816,0.1823028177022934,-1,0,0,0.848969504237175,1
253,-1.6666666269302368,-0.9786573052406311,-2,-1,0,0.6880093216896057,1
254,0.0,0.0216187983751297,0,0,1,0.0216187983751297,0
255,1.0,0.381217360496521,1,0,0,0.618782639503479,1
256,2.3333332538604736,1.5102046728134155,2,2,1,0.8231285810470581,0
257,0.3333333432674408,0.03608952462673187,0,0,1,0.2972438186407089,0
258,-0.3333333432674408,-0.49989843368530273,0,0,1,0.16656509041786194,0
259,0.0,-0.07236747443675995,0,0,1,0.07236747443675995,0
260,-1.6666666269302368,-1.0732163190841675,-2,-1,0,0.5934503078460693,1
261,-2.0,-0.9091611504554749,-2,-1,0,1.0908388495445251,1
262,0.3333333432674408,1.1916863918304443,0,1,0,0.8583530485630035,1
263,-0.3333333432674408,-1.1487255096435547,0,-1,0,0.8153921663761139,1
264,-0.6666666865348816,-0.6312940716743469,-1,-1,1,0.03537261486053467,0
265,-2.6666667461395264,-2.363374948501587,-3,-2,0,0.30329179763793945,1
266,-1.3333333730697632,-1.7763313055038452,-1,-2,0,0.44299793243408203,1
267,0.3333333432674408,-0.018939435482025146,0,0,1,0.35227277874946594,0
268,0.3333333432674408,0.14152398705482483,0,0,1,0.19180935621261597,0
269,0.0,0.20610184967517853,0,0,1,0.20610184967517853,0
270,0.0,0.154143825173378,0,0,1,0.154143825173378,0
271,0.0,-0.537832498550415,0,-1,0,0.537832498550415,1
272,0.3333333432674408,-0.014389649033546448,0,0,1,0.34772299230098724,0
273,0.0,0.03427465260028839,0,0,1,0.03427465260028839,0
274,0.0,0.13170921802520752,0,0,1,0.13170921802520752,0
275,0.3333333432674408,-1.0799092054367065,0,-1,0,1.4132425487041473,1
276,-2.0,-0.8535802960395813,-2,-1,0,1.1464197039604187,1
277,-1.6666666269302368,-2.1838903427124023,-2,-2,1,0.5172237157821655,0
278,-2.0,-1.1125584840774536,-2,-1,0,0.8874415159225464,1
279,-1.6666666269302368,-1.7534704208374023,-2,-2,1,0.08680379390716553,0
280,0.0,0.1025795042514801,0,0,1,0.1025795042514801,0
281,0.0,0.12461163103580475,0,0,1,0.12461163103580475,0
282,-2.3333332538604736,-0.32395946979522705,-2,0,0,2.0093737840652466,2
283,-1.6666666269302368,-0.24352826178073883,-2,0,0,1.423138365149498,2
284,-0.3333333432674408,-0.42508989572525024,0,0,1,0.09175655245780945,0
285,-1.6666666269302368,-0.8891915082931519,-2,-1,0,0.777475118637085,1
286,-2.0,-1.2905842065811157,-2,-1,0,0.7094157934188843,1
287,-0.3333333432674408,0.20390252768993378,0,0,1,0.5372358709573746,0
288,-1.6666666269302368,-1.7472811937332153,-2,-2,1,0.08061456680297852,0
289,-1.3333333730697632,-1.425134539604187,-1,-1,1,0.09180116653442383,0
290,0.0,0.11532841622829437,0,0,1,0.11532841622829437,0
291,0.0,0.20372314751148224,0,0,1,0.20372314751148224,0
292,0.3333333432674408,0.05387844145298004,0,0,1,0.27945490181446075,0
293,0.0,-0.06542716920375824,0,0,1,0.06542716920375824,0
294,-1.3333333730697632,-1.2067891359329224,-1,-1,1,0.12654423713684082,0
295,-0.3333333432674408,-0.41381770372390747,0,0,1,0.08048436045646667,0
296,1.3333333730697632,-0.9515284895896912,1,-1,0,2.2848618626594543,2
297,-2.0,0.2843479514122009,-2,0,0,2.284347951412201,2
298,-1.6666666269302368,-0.5523569583892822,-2,-1,0,1.1143096685409546,1
299,-1.0,-0.8338243365287781,-1,-1,1,0.16617566347122192,0
300,-0.3333333432674408,-0.27430516481399536,0,0,1,0.059028178453445435,0
301,-1.6666666269302368,-1.81024968624115,-2,-2,1,0.14358305931091309,0
302,0.0,0.3115817904472351,0,0,1,0.3115817904472351,0
303,0.3333333432674408,0.5033870339393616,0,1,0,0.17005369067192078,1
304,-1.6666666269302368,-1.5064715147018433,-2,-2,1,0.16019511222839355,0
305,0.0,0.1059785932302475,0,0,1,0.1059785932302475,0
306,-1.3333333730697632,-2.6072404384613037,-1,-3,0,1.2739070653915405,2
307,-0.3333333432674408,-0.027186214923858643,0,0,1,0.30614712834358215,0
308,-2.3333332538604736,-0.7533782124519348,-2,-1,0,1.5799550414085388,1
309,-1.6666666269302368,-0.8585504293441772,-2,-1,0,0.8081161975860596,1
310,0.0,0.5927566289901733,0,1,0,0.5927566289901733,1
311,0.0,-0.0444503128528595,0,0,1,0.0444503128528595,0
312,-1.3333333730697632,-1.5616880655288696,-1,-2,0,0.22835469245910645,1
313,1.3333333730697632,0.02694256603717804,1,0,0,1.3063908070325851,1
314,-2.3333332538604736,-2.1425893306732178,-2,-2,1,0.19074392318725586,0
315,-2.0,-0.7106911540031433,-2,-1,0,1.2893088459968567,1
316,-1.6666666269302368,-1.7118885517120361,-2,-2,1,0.045221924781799316,0
317,0.0,0.09954936802387238,0,0,1,0.09954936802387238,0
318,-1.6666666269302368,-1.1525768041610718,-2,-1,0,0.514089822769165,1
319,-1.3333333730697632,-0.7717388868331909,-1,-1,1,0.5615944862365723,0
320,0.0,0.14839449524879456,0,0,1,0.14839449524879456,0
321,-1.3333333730697632,-0.6028662323951721,-1,-1,1,0.7304671406745911,0
322,0.6666666865348816,0.04933111369609833,1,0,0,0.6173355728387833,1
323,-1.6666666269302368,-0.9057245850563049,-2,-1,0,0.7609420418739319,1
324,-1.6666666269302368,-1.8142586946487427,-2,-2,1,0.14759206771850586,0
325,-2.6666667461395264,-0.1758912056684494,-3,0,0,2.490775540471077,3
326,-2.6666667461395264,-1.6286433935165405,-3,-2,0,1.0380233526229858,1
327,-1.6666666269302368,-0.5225099921226501,-2,-1,0,1.1441566348075867,1
328,0.0,0.22026734054088593,0,0,1,0.22026734054088593,0
329,0.0,0.12911728024482727,0,0,1,0.12911728024482727,0
330,1.0,-0.010316148400306702,1,0,0,1.0103161484003067,1
331,0.0,0.15747708082199097,0,0,1,0.15747708082199097,0
332,-2.3333332538604736,-1.292570948600769,-2,-1,0,1.0407623052597046,1
333,-1.6666666269302368,-1.8429533243179321,-2,-2,1,0.1762866973876953,0
334,-0.3333333432674408,-0.04823102056980133,0,0,1,0.28510232269763947,0
335,0.0,-0.026383131742477417,0,0,1,0.026383131742477417,0
336,-1.3333333730697632,-0.7668203711509705,-1,-1,1,0.5665130019187927,0
337,-1.3333333730697632,-0.2028122991323471,-1,0,0,1.130521073937416,1
338,1.0,0.04266689717769623,1,0,0,0.9573331028223038,1
339,-1.3333333730697632,-1.3705471754074097,-1,-1,1,0.037213802337646484,0
340,-0.6666666865348816,-0.2078155279159546,-1,0,0,0.458851158618927,1
341,-1.3333333730697632,-1.3232368230819702,-1,-1,1,0.010096549987792969,0
342,-2.6666667461395264,-2.3910956382751465,-3,-2,0,0.2755711078643799,1
343,-1.3333333730697632,-1.3632442951202393,-1,-1,1,0.029910922050476074,0
344,-2.3333332538604736,-0.4782522916793823,-2,0,0,1.8550809621810913,2
345,-2.6666667461395264,0.8313191533088684,-3,1,0,3.4979858994483948,4
346,-0.3333333432674408,-0.1366773098707199,0,0,1,0.1966560333967209,0
347,-2.6666667461395264,-2.5552051067352295,-3,-3,1,0.11146163940429688,0
348,-2.6666667461395264,-2.4913628101348877,-3,-2,0,0.17530393600463867,1
349,-2.3333332538604736,-0.7564198970794678,-2,-1,0,1.5769133567810059,1
350,-2.6666667461395264,-1.7783058881759644,-3,-2,0,0.888360857963562,1
351,-2.6666667461395264,-1.396811604499817,-3,-1,0,1.2698551416397095,2
352,-2.3333332538604736,-1.9179481267929077,-2,-2,1,0.4153851270675659,0
353,-2.3333332538604736,-2.5530617237091064,-2,-3,0,0.2197284698486328,1
354,-1.0,-0.48578137159347534,-1,0,0,0.5142186284065247,1
355,-1.3333333730697632,-0.05693581700325012,-1,0,0,1.276397556066513,1
356,-0.6666666865348816,-1.4566503763198853,-1,-1,1,0.7899836897850037,0
357,-1.0,0.2479260414838791,-1,0,0,1.247926041483879,1
358,1.3333333730697632,1.7788636684417725,1,2,0,0.4455302953720093,1
359,-1.6666666269302368,-2.4158120155334473,-2,-2,1,0.7491453886032104,0
360,-1.6666666269302368,-0.3070048391819,-2,0,0,1.3596617877483368,2
361,1.3333333730697632,-0.09824921190738678,1,0,0,1.43158258497715,1
362,0.0,0.3760830760002136,0,0,1,0.3760830760002136,0
363,0.3333333432674408,0.13670237362384796,0,0,1,0.19663096964359283,0
364,0.0,0.04693678021430969,0,0,1,0.04693678021430969,0
365,0.0,0.23491452634334564,0,0,1,0.23491452634334564,0
366,-1.6666666269302368,0.22373853623867035,-2,0,0,1.8904051631689072,2
367,-2.6666667461395264,-1.0674759149551392,-3,-1,0,1.5991908311843872,2
368,0.6666666865348816,0.022587180137634277,1,0,0,0.6440795063972473,1
369,1.3333333730697632,0.12646129727363586,1,0,0,1.2068720757961273,1
370,-1.3333333730697632,-2.4112508296966553,-1,-2,0,1.077917456626892,1
371,0.0,-0.24616365134716034,0,0,1,0.24616365134716034,0
372,-0.6666666865348816,0.03717339038848877,-1,0,0,0.7038400769233704,1
373,0.0,0.22809676826000214,0,0,1,0.22809676826000214,0
374,-1.3333333730697632,-0.9017215371131897,-1,-1,1,0.4316118359565735,0
375,-1.6666666269302368,-0.7367684841156006,-2,-1,0,0.9298981428146362,1
376,-1.6666666269302368,0.032970771193504333,-2,0,0,1.6996373981237411,2
377,-1.6666666269302368,-0.9159007668495178,-2,-1,0,0.750765860080719,1
378,-0.6666666865348816,-0.07031041383743286,-1,0,0,0.5963562726974487,1
379,-2.3333332538604736,-1.5645538568496704,-2,-2,1,0.7687793970108032,0
380,-2.3333332538604736,-2.496380567550659,-2,-2,1,0.16304731369018555,0
