index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
62,2.0,1.5579919815063477,2,2,1,0.44200801849365234,0
63,2.0,0.16304409503936768,2,0,0,1.8369559049606323,2
64,1.0,-1.6183438301086426,1,-2,0,2.6183438301086426,3
65,3.0,1.7166359424591064,3,2,0,1.2833640575408936,1
66,0.3333333432674408,0.16132697463035583,0,0,1,0.17200636863708496,0
67,0.3333333432674408,-0.04681941866874695,0,0,1,0.38015276193618774,0
68,0.3333333432674408,-0.06377188861370087,0,0,1,0.39710523188114166,0
69,1.6666666269302368,1.955282211303711,2,2,1,0.2886155843734741,0
70,2.6666667461395264,1.539273738861084,3,2,0,1.1273930072784424,1
71,3.0,0.8212190270423889,3,1,0,2.178780972957611,2
72,0.0,0.4371187090873718,0,0,1,0.4371187090873718,0
73,2.6666667461395264,1.0231976509094238,3,1,0,1.6434690952301025,2
74,-0.3333333432674408,-0.46740031242370605,0,0,1,0.13406696915626526,0
75,-0.3333333432674408,1.1447479724884033,0,1,0,1.4780813157558441,1
76,-0.6666666865348816,-0.8874603509902954,-1,-1,1,0.22079366445541382,0
77,2.0,1.7449495792388916,2,2,1,0.2550504207611084,0
78,0.0,0.2897854745388031,0,0,1,0.2897854745388031,0
79,0.3333333432674408,0.49157363176345825,0,0,1,0.15824028849601746,0
80,0.0,0.5592572093009949,0,1,0,0.5592572093009949,1
81,0.6666666865348816,0.311053603887558,1,0,0,0.3556130826473236,1
82,1.0,0.6855544447898865,1,1,1,0.3144455552101135,0
83,-0.3333333432674408,0.669185996055603,0,1,0,1.0025193393230438,1
84,0.0,-0.07911378145217896,0,0,1,0.07911378145217896,0
85,0.0,0.43930375576019287,0,0,1,0.43930375576019287,0
86,0.0,0.20152831077575684,0,0,1,0.20152831077575684,0
87,-2.0,-1.9086720943450928,-2,-2,1,0.09132790565490723,0
88,0.0,0.19299602508544922,0,0,1,0.19299602508544922,0
89,-0.3333333432674408,-0.9313214421272278,0,-1,0,0.597988098859787,1
90,-2.3333332538604736,-1.1939115524291992,-2,-1,0,1.1394217014312744,1
91,-1.3333333730697632,-1.9430615901947021,-1,-2,0,0.609728217124939,1
92,-1.3333333730697632,-1.1743817329406738,-1,-1,1,0.15895164012908936,0
93,-0.6666666865348816,-0.40429484844207764,-1,0,0,0.26237183809280396,1
94,-1.3333333730697632,-2.1266257762908936,-1,-2,0,0.7932924032211304,1
95,-2.0,-2.2221195697784424,-2,-2,1,0.22211956977844238,0
96,-1.3333333730697632,-0.5873650312423706,-1,-1,1,0.7459683418273926,0
97,0.0,0.5016154646873474,0,1,0,0.5016154646873474,1
98,0.6666666865348816,0.5459345579147339,1,1,1,0.1207321286201477,0
99,0.6666666865348816,0.5319172739982605,1,1,1,0.1347494125366211,0
100,-0.6666666865348816,-0.6655484437942505,-1,-1,1,0.0011182427406311035,0
101,0.3333333432674408,0.5340461730957031,0,1,0,0.20071282982826233,1
102,2.0,0.6398770213127136,2,1,0,1.3601229786872864,1
103,0.0,-0.05703924596309662,0,0,1,0.05703924596309662,0
104,0.0,0.009852826595306396,0,0,1,0.009852826595306396,0
105,0.0,0.2517063021659851,0,0,1,0.2517063021659851,0
106,0.0,-0.008191034197807312,0,0,1,0.008191034197807312,0
107,3.0,2.2328240871429443,3,2,0,0.7671759128570557,1
108,0.0,1.3763675689697266,0,1,0,1.3763675689697266,1
109,0.6666666865348816,0.6078684329986572,1,1,1,0.058798253536224365,0
110,2.0,1.5313730239868164,2,2,1,0.4686269760131836,0
111,0.3333333432674408,0.2535574436187744,0,0,1,0.07977589964866638,0
112,0.0,-0.2342616766691208,0,0,1,0.2342616766691208,0
113,0.6666666865348816,-0.2803506553173065,1,0,0,0.9470173418521881,1
114,-1.6666666269302368,-1.6463439464569092,-2,-2,1,0.020322680473327637,0
115,0.6666666865348816,0.2301006317138672,1,0,0,0.4365660548210144,1
116,-0.3333333432674408,0.2915968894958496,0,0,1,0.6249302327632904,0
117,-0.3333333432674408,-0.006451800465583801,0,0,1,0.326881542801857,0
118,-0.6666666865348816,-0.03810510039329529,-1,0,0,0.6285615861415863,1
119,-2.3333332538604736,-1.686398983001709,-2,-2,1,0.6469342708587646,0
120,2.0,0.9978380799293518,2,1,0,1.0021619200706482,1
121,-1.6666666269302368,-1.5158941745758057,-2,-2,1,0.15077245235443115,0
122,-1.3333333730697632,-0.5304762125015259,-1,-1,1,0.8028571605682373,0
123,-0.6666666865348816,-1.516932725906372,-1,-2,0,0.8502660393714905,1
124,-0.3333333432674408,-0.06525924801826477,0,0,1,0.268074095249176,0
125,-1.0,-1.4201266765594482,-1,-1,1,0.42012667655944824,0
126,-1.0,0.8153008222579956,-1,1,0,1.8153008222579956,2
127,0.0,0.18880712985992432,0,0,1,0.18880712985992432,0
128,0.6666666865348816,0.14998412132263184,1,0,0,0.5166825652122498,1
129,-0.3333333432674408,0.5200021862983704,0,1,0,0.8533355295658112,1
130,0.0,0.11629581451416016,0,0,1,0.11629581451416016,0
131,1.0,0.3351045250892639,1,0,0,0.6648954749107361,1
132,0.6666666865348816,-0.358988493680954,1,0,0,1.0256551802158356,1
133,-2.6666667461395264,-2.103794574737549,-3,-2,0,0.5628721714019775,1
134,0.0,0.09394842386245728,0,0,1,0.09394842386245728,0
135,-1.6666666269302368,-1.2414894104003906,-2,-1,0,0.4251772165298462,1
136,-1.6666666269302368,-1.617112636566162,-2,-2,1,0.04955399036407471,0
137,1.0,-0.5242729187011719,1,-1,0,1.5242729187011719,2
138,-0.3333333432674408,-0.6764361262321472,0,-1,0,0.3431027829647064,1
139,0.0,-0.12038800120353699,0,0,1,0.12038800120353699,0
140,1.0,0.0969870388507843,1,0,0,0.9030129611492157,1
141,0.3333333432674408,0.43234559893608093,0,0,1,0.09901225566864014,0
142,0.0,0.44874250888824463,0,0,1,0.44874250888824463,0
143,-2.6666667461395264,-2.255321979522705,-3,-2,0,0.4113447666168213,1
144,-1.3333333730697632,-2.0800681114196777,-1,-2,0,0.7467347383499146,1
145,-0.6666666865348816,0.7695891857147217,-1,1,0,1.4362558722496033,2
146,0.3333333432674408,-0.07136969268321991,0,0,1,0.4047030359506607,0
147,0.0,-0.03450468182563782,0,0,1,0.03450468182563782,0
148,-1.6666666269302368,-1.5263729095458984,-2,-2,1,0.14029371738433838,0
149,0.0,-0.21010541915893555,0,0,1,0.21010541915893555,0
150,0.0,0.34396275877952576,0,0,1,0.34396275877952576,0
151,-1.6666666269302368,-1.6221611499786377,-2,-2,1,0.04450547695159912,0
152,-0.3333333432674408,-0.7309133410453796,0,-1,0,0.39757999777793884,1
153,0.0,-0.4109383821487427,0,0,1,0.4109383821487427,0
154,-0.3333333432674408,-1.561262845993042,0,-2,0,1.2279295027256012,2
155,0.0,-0.6204890608787537,0,-1,0,0.6204890608787537,1
156,1.6666666269302368,0.6820868849754333,2,1,0,0.9845797419548035,1
157,0.0,0.3249206840991974,0,0,1,0.3249206840991974,0
158,0.0,0.06712102890014648,0,0,1,0.06712102890014648,0
159,0.3333333432674408,0.2388792335987091,0,0,1,0.09445410966873169,0
160,2.3333332538604736,1.9417386054992676,2,2,1,0.39159464836120605,0
161,2.6666667461395264,1.922450304031372,3,2,0,0.7442164421081543,1
162,-0.3333333432674408,-0.14649716019630432,0,0,1,0.18683618307113647,0
163,0.0,0.1674821376800537,0,0,1,0.1674821376800537,0
164,-0.3333333432674408,-0.1355091780424118,0,0,1,0.197824165225029,0
165,0.3333333432674408,-0.29716336727142334,0,0,1,0.6304967105388641,0
166,0.6666666865348816,-0.6932231783866882,1,-1,0,1.3598898649215698,2
167,-1.0,-1.75718092918396,-1,-2,0,0.75718092918396,1
168,1.0,0.8588786125183105,1,1,1,0.14112138748168945,0
169,1.6666666269302368,1.0395324230194092,2,1,0,0.6271342039108276,1
170,1.0,-0.5743791460990906,1,-1,0,1.5743791460990906,2
171,-2.0,-1.6959195137023926,-2,-2,1,0.3040804862976074,0
172,0.3333333432674408,0.576567530632019,0,1,0,0.24323418736457825,1
173,0.3333333432674408,0.20089691877365112,0,0,1,0.13243642449378967,0
174,0.0,-0.14092138409614563,0,0,1,0.14092138409614563,0
175,0.0,0.5199792981147766,0,1,0,0.5199792981147766,1
176,-1.3333333730697632,-0.7900211215019226,-1,-1,1,0.5433122515678406,0
177,0.6666666865348816,0.4550548195838928,1,0,0,0.21161186695098877,1
178,0.0,-0.15388357639312744,0,0,1,0.15388357639312744,0
179,0.0,0.12334311008453369,0,0,1,0.12334311008453369,0
180,-2.3333332538604736,-2.063936233520508,-2,-2,1,0.2693970203399658,0
181,0.6666666865348816,0.012309491634368896,1,0,0,0.6543571949005127,1
182,1.0,0.43520599603652954,1,0,0,0.5647940039634705,1
183,-1.3333333730697632,-1.5341496467590332,-1,-2,0,0.20081627368927002,1
184,0.0,-0.285373717546463,0,0,1,0.285373717546463,0
185,0.3333333432674408,-0.5951062440872192,0,-1,0,0.92843958735466,1
186,0.0,0.36727192997932434,0,0,1,0.36727192997932434,0
187,0.6666666865348816,0.6419472098350525,1,1,1,0.0247194766998291,0
188,-1.0,-1.2317330837249756,-1,-1,1,0.23173308372497559,0
189,0.0,0.13494040071964264,0,0,1,0.13494040071964264,0
190,0.6666666865348816,0.07898062467575073,1,0,0,0.5876860618591309,1
191,0.0,-0.17421779036521912,0,0,1,0.17421779036521912,0
192,-0.3333333432674408,0.05041126906871796,0,0,1,0.38374461233615875,0
193,0.0,0.027527913451194763,0,0,1,0.027527913451194763,0
194,-0.3333333432674408,0.8661205172538757,0,1,0,1.1994538605213165,1
195,0.3333333432674408,0.015673786401748657,0,0,1,0.31765955686569214,0
196,-1.6666666269302368,-1.5402350425720215,-2,-2,1,0.12643158435821533,0
197,-1.3333333730697632,-1.4725768566131592,-1,-1,1,0.139243483543396,0
198,-1.0,-0.6914348006248474,-1,-1,1,0.3085651993751526,0
199,-2.3333332538604736,-1.1663086414337158,-2,-1,0,1.1670246124267578,1
200,-0.6666666865348816,-1.1714997291564941,-1,-1,1,0.5048330426216125,0
201,-0.3333333432674408,-1.4976930618286133,0,-1,0,1.1643597185611725,1
202,0.0,-0.27615252137184143,0,0,1,0.27615252137184143,0
203,0.3333333432674408,0.1975644826889038,0,0,1,0.135768860578537,0
204,0.6666666865348816,0.916703462600708,1,1,1,0.2500367760658264,0
205,-1.3333333730697632,-2.1334547996520996,-1,-2,0,0.8001214265823364,1
206,0.0,-0.26981574296951294,0,0,1,0.26981574296951294,0
207,0.0,-0.17828547954559326,0,0,1,0.17828547954559326,0
208,-0.6666666865348816,-0.5435838103294373,-1,-1,1,0.12308287620544434,0
209,-0.6666666865348816,-0.17575392127037048,-1,0,0,0.4909127652645111,1
210,-2.0,0.027724429965019226,-2,0,0,2.0277244299650192,2
211,-2.0,-1.6674325466156006,-2,-2,1,0.3325674533843994,0
212,0.3333333432674408,0.35792624950408936,0,0,1,0.02459290623664856,0
213,-1.6666666269302368,-1.5200238227844238,-2,-2,1,0.146642804145813,0
214,-2.0,-2.2875351905822754,-2,-2,1,0.2875351905822754,0
215,-1.3333333730697632,-1.3489677906036377,-1,-1,1,0.01563441753387451,0
216,-1.0,-0.9226298928260803,-1,-1,1,0.07737010717391968,0
217,0.3333333432674408,-0.4732038974761963,0,0,1,0.8065372407436371,0
218,0.0,0.49356865882873535,0,0,1,0.49356865882873535,0
219,-1.3333333730697632,0.12366917729377747,-1,0,0,1.4570025503635406,1
220,-1.0,-0.7750212550163269,-1,-1,1,0.2249787449836731,0
221,-0.3333333432674408,0.012699216604232788,0,0,1,0.3460325598716736,0
222,0.0,0.12307998538017273,0,0,1,0.12307998538017273,0
223,2.0,1.1836776733398438,2,1,0,0.8163223266601562,1
224,0.0,0.4391489624977112,0,0,1,0.4391489624977112,0
225,1.3333333730697632,2.200242280960083,1,2,0,0.8669089078903198,1
226,1.0,0.02740827202796936,1,0,0,0.9725917279720306,1
227,0.6666666865348816,0.5743545889854431,1,1,1,0.09231209754943848,0
228,-1.0,-1.4566559791564941,-1,-1,1,0.45665597915649414,0
229,1.3333333730697632,0.7326033711433411,1,1,1,0.6007300019264221,0
230,0.3333333432674408,0.16053947806358337,0,0,1,0.17279386520385742,0
231,0.0,0.22008627653121948,0,0,1,0.22008627653121948,0
232,0.0,-1.2698683738708496,0,-1,0,1.2698683738708496,1
233,0.0,0.06725862622261047,0,0,1,0.06725862622261047,0
234,-0.6666666865348816,-0.5712292790412903,-1,-1,1,0.09543740749359131,0
235,0.6666666865348816,-0.02201169729232788,1,0,0,0.6886783838272095,1
236,-1.3333333730697632,-1.862072467803955,-1,-2,0,0.5287390947341919,1
237,-1.3333333730697632,-1.8123798370361328,-1,-2,0,0.47904646396636963,1
238,-0.3333333432674408,1.9153523445129395,0,2,0,2.2486856877803802,2
239,-2.0,-1.3265700340270996,-2,-1,0,0.6734299659729004,1
240,-3.0,-1.454681396484375,-3,-1,0,1.545318603515625,2
241,0.0,0.12203557789325714,0,0,1,0.12203557789325714,0
242,-2.6666667461395264,-2.5626063346862793,-3,-3,1,0.10406041145324707,0
243,0.0,0.08451104164123535,0,0,1,0.08451104164123535,0
244,0.3333333432674408,0.2249845266342163,0,0,1,0.10834881663322449,0
245,-0.6666666865348816,-0.3880293369293213,-1,0,0,0.2786373496055603,1
246,-1.0,-1.1114451885223389,-1,-1,1,0.11144518852233887,0
247,-3.0,-1.1373991966247559,-3,-1,0,1.8626008033752441,2
248,0.3333333432674408,1.1634435653686523,0,1,0,0.8301102221012115,1
249,-3.0,-2.174961805343628,-3,-2,0,0.8250381946563721,1
250,-2.6666667461395264,-2.245256185531616,-3,-2,0,0.42141056060791016,1
251,0.0,-0.8886957168579102,0,-1,0,0.8886957168579102,1
252,-0.6666666865348816,0.11744600534439087,-1,0,0,0.7841126918792725,1
253,-1.6666666269302368,-1.6155803203582764,-2,-2,1,0.05108630657196045,0
254,0.0,-0.11352546513080597,0,0,1,0.11352546513080597,0
255,1.0,0.3954550325870514,1,0,0,0.6045449674129486,1
256,2.3333332538604736,1.559830665588379,2,2,1,0.7735025882720947,0
257,0.3333333432674408,-0.2565952241420746,0,0,1,0.5899285674095154,0
258,-0.3333333432674408,-0.40673327445983887,0,0,1,0.07339993119239807,0
259,0.0,-0.042143166065216064,0,0,1,0.042143166065216064,0
260,-1.6666666269302368,-1.6759543418884277,-2,-2,1,0.009287714958190918,0
261,-2.0,-1.4366939067840576,-2,-1,0,0.5633060932159424,1
262,0.3333333432674408,1.1855878829956055,0,1,0,0.8522545397281647,1
263,-0.3333333432674408,-1.2384016513824463,0,-1,0,0.9050683081150055,1
264,-0.6666666865348816,-1.027909278869629,-1,-1,1,0.3612425923347473,0
265,-2.6666667461395264,-1.7131450176239014,-3,-2,0,0.953521728515625,1
266,-1.3333333730697632,-1.8648042678833008,-1,-2,0,0.5314708948135376,1
267,0.3333333432674408,0.14415323734283447,0,0,1,0.18918010592460632,0
268,0.3333333432674408,0.11058145761489868,0,0,1,0.22275188565254211,0
269,0.0,-0.06273673474788666,0,0,1,0.06273673474788666,0
270,0.0,0.23768210411071777,0,0,1,0.23768210411071777,0
271,0.0,-0.5610011219978333,0,-1,0,0.5610011219978333,1
272,0.3333333432674408,-0.21065320074558258,0,0,1,0.5439865440130234,0
273,0.0,-0.09023283421993256,0,0,1,0.09023283421993256,0
274,0.0,0.1568155735731125,0,0,1,0.1568155735731125,0
275,0.3333333432674408,-1.1829147338867188,0,-1,0,1.5162480771541595,1
276,-2.0,-1.438256025314331,-2,-1,0,0.561743974685669,1
277,-1.6666666269302368,-2.022348403930664,-2,-2,1,0.35568177700042725,0
278,-2.0,-1.6299793720245361,-2,-2,1,0.37002062797546387,0
279,-1.6666666269302368,-2.165963649749756,-2,-2,1,0.49929702281951904,0
280,0.0,0.18154343962669373,0,0,1,0.18154343962669373,0
281,0.0,0.17446333169937134,0,0,1,0.17446333169937134,0
282,-2.3333332538604736,-0.10554566979408264,-2,0,0,2.227787584066391,2
283,-1.6666666269302368,-1.1307575702667236,-2,-1,0,0.5359090566635132,1
284,-0.3333333432674408,-1.0352823734283447,0,-1,0,0.7019490301609039,1
285,-1.6666666269302368,-1.1095795631408691,-2,-1,0,0.5570870637893677,1
286,-2.0,-1.7896547317504883,-2,-2,1,0.21034526824951172,0
287,-0.3333333432674408,-0.12211456894874573,0,0,1,0.21121877431869507,0
288,-1.6666666269302368,-2.0623998641967773,-2,-2,1,0.3957332372665405,0
289,-1.3333333730697632,-1.8291728496551514,-1,-2,0,0.4958394765853882,1
290,0.0,0.00820477306842804,0,0,1,0.00820477306842804,0
291,0.0,0.011773854494094849,0,0,1,0.011773854494094849,0
292,0.3333333432674408,-0.13920900225639343,0,0,1,0.47254234552383423,0
293,0.0,-0.12221662700176239,0,0,1,0.12221662700176239,0
294,-1.3333333730697632,-1.5638482570648193,-1,-2,0,0.23051488399505615,1
295,-0.3333333432674408,-0.5334102511405945,0,-1,0,0.2000769078731537,1
296,1.3333333730697632,-0.6663365364074707,1,-1,0,1.9996699094772339,2
297,-2.0,0.5904061794281006,-2,1,0,2.5904061794281006,3
298,-1.6666666269302368,-1.032280445098877,-2,-1,0,0.6343861818313599,1
299,-1.0,-1.304323673248291,-1,-1,1,0.304323673248291,0
300,-0.3333333432674408,-0.9359185695648193,0,-1,0,0.6025852262973785,1
301,-1.6666666269302368,-1.870964765548706,-2,-2,1,0.20429813861846924,0
302,0.0,0.2605913281440735,0,0,1,0.2605913281440735,0
303,0.3333333432674408,0.2781802713871002,0,0,1,0.055153071880340576,0
304,-1.6666666269302368,-0.5993525385856628,-2,-1,0,1.067314088344574,1
305,0.0,0.10643884539604187,0,0,1,0.10643884539604187,0
306,-1.3333333730697632,-2.447417736053467,-1,-2,0,1.1140843629837036,1
307,-0.3333333432674408,-0.21366818249225616,0,0,1,0.11966516077518463,0
308,-2.3333332538604736,-1.0075666904449463,-2,-1,0,1.3257665634155273,1
309,-1.6666666269302368,-1.093127727508545,-2,-1,0,0.5735388994216919,1
310,0.0,0.97657710313797,0,1,0,0.97657710313797,1
311,0.0,-0.1923627406358719,0,0,1,0.1923627406358719,0
312,-1.3333333730697632,-2.0439493656158447,-1,-2,0,0.7106159925460815,1
313,1.3333333730697632,-0.20931941270828247,1,0,0,1.5426527857780457,1
314,-2.3333332538604736,-2.3946635723114014,-2,-2,1,0.061330318450927734,0
315,-2.0,-0.7254214286804199,-2,-1,0,1.27457857131958,1
316,-1.6666666269302368,-2.1765406131744385,-2,-2,1,0.5098739862442017,0
317,0.0,0.15522804856300354,0,0,1,0.15522804856300354,0
318,-1.6666666269302368,-1.6904609203338623,-2,-2,1,0.02379429340362549,0
319,-1.3333333730697632,-1.6953585147857666,-1,-2,0,0.3620251417160034,1
320,0.0,0.10566291213035583,0,0,1,0.10566291213035583,0
321,-1.3333333730697632,-1.3422417640686035,-1,-1,1,0.008908390998840332,0
322,0.6666666865348816,0.16138000786304474,1,0,0,0.5052866786718369,1
323,-1.6666666269302368,-1.6514372825622559,-2,-2,1,0.015229344367980957,0
324,-1.6666666269302368,-1.39969801902771,-2,-1,0,0.26696860790252686,1
325,-2.6666667461395264,-0.10435694456100464,-3,0,0,2.5623098015785217,3
326,-2.6666667461395264,-2.132416009902954,-3,-2,0,0.5342507362365723,1
327,-1.6666666269302368,-0.4924042224884033,-2,0,0,1.1742624044418335,2
328,0.0,0.14475217461585999,0,0,1,0.14475217461585999,0
329,0.0,0.08901157975196838,0,0,1,0.08901157975196838,0
330,1.0,-0.061740681529045105,1,0,0,1.061740681529045,1
331,0.0,0.010552972555160522,0,0,1,0.010552972555160522,0
332,-2.3333332538604736,-1.6658847332000732,-2,-2,1,0.6674485206604004,0
333,-1.6666666269302368,-1.4708983898162842,-2,-1,0,0.19576823711395264,1
334,-0.3333333432674408,-0.8414128422737122,0,-1,0,0.5080794990062714,1
335,0.0,-0.15887828171253204,0,0,1,0.15887828171253204,0
336,-1.3333333730697632,-1.3599059581756592,-1,-1,1,0.026572585105895996,0
337,-1.3333333730697632,-0.6824678182601929,-1,-1,1,0.6508655548095703,0
338,1.0,0.03272441029548645,1,0,0,0.9672755897045135,1
339,-1.3333333730697632,-1.1528518199920654,-1,-1,1,0.18048155307769775,0
340,-0.6666666865348816,-0.11311870813369751,-1,0,0,0.5535479784011841,1
341,-1.3333333730697632,-2.0937159061431885,-1,-2,0,0.7603825330734253,1
342,-2.6666667461395264,-1.4321844577789307,-3,-1,0,1.2344822883605957,2
343,-1.3333333730697632,-1.6460845470428467,-1,-2,0,0.3127511739730835,1
344,-2.3333332538604736,-1.297919511795044,-2,-1,0,1.0354137420654297,1
345,-2.6666667461395264,-1.1082229614257812,-3,-1,0,1.5584437847137451,2
346,-0.3333333432674408,-0.07487368583679199,0,0,1,0.2584596574306488,0
347,-2.6666667461395264,-2.6297569274902344,-3,-3,1,0.03690981864929199,0
348,-2.6666667461395264,-1.628389835357666,-3,-2,0,1.0382769107818604,1
349,-2.3333332538604736,-1.002200722694397,-2,-1,0,1.3311325311660767,1
350,-2.6666667461395264,-2.2354183197021484,-3,-2,0,0.43124842643737793,1
351,-2.6666667461395264,-1.8304898738861084,-3,-2,0,0.836176872253418,1
352,-2.3333332538604736,-2.115710496902466,-2,-2,1,0.2176227569580078,0
353,-2.3333332538604736,-2.4397478103637695,-2,-2,1,0.1064145565032959,0
354,-1.0,-0.3140448331832886,-1,0,0,0.6859551668167114,1
355,-1.3333333730697632,-0.401241660118103,-1,0,0,0.9320917129516602,1
356,-0.6666666865348816,-1.5742175579071045,-1,-2,0,0.9075508713722229,1
357,-1.0,0.21760153770446777,-1,0,0,1.2176015377044678,1
358,1.3333333730697632,2.064984083175659,1,2,0,0.731650710105896,1
359,-1.6666666269302368,-1.9830067157745361,-2,-2,1,0.3163400888442993,0
360,-1.6666666269302368,-0.6244663000106812,-2,-1,0,1.0422003269195557,1
361,1.3333333730697632,0.053246572613716125,1,0,0,1.280086800456047,1
362,0.0,0.16883248090744019,0,0,1,0.16883248090744019,0
363,0.3333333432674408,-0.040936172008514404,0,0,1,0.3742695152759552,0
364,0.0,-0.10212479531764984,0,0,1,0.10212479531764984,0
365,0.0,0.4730377197265625,0,0,1,0.4730377197265625,0
366,-1.6666666269302368,0.3727087378501892,-2,0,0,2.039375364780426,2
367,-2.6666667461395264,-1.4361894130706787,-3,-1,0,1.2304773330688477,2
368,0.6666666865348816,0.04789704084396362,1,0,0,0.618769645690918,1
369,1.3333333730697632,0.28468894958496094,1,0,0,1.0486444234848022,1
370,-1.3333333730697632,-2.203725576400757,-1,-2,0,0.8703922033309937,1
371,0.0,-0.4045550227165222,0,0,1,0.4045550227165222,0
372,-0.6666666865348816,-0.016622647643089294,-1,0,0,0.6500440388917923,1
373,0.0,0.32757577300071716,0,0,1,0.32757577300071716,0
374,-1.3333333730697632,-1.4809792041778564,-1,-1,1,0.14764583110809326,0
375,-1.6666666269302368,-1.1444990634918213,-2,-1,0,0.5221675634384155,1
376,-1.6666666269302368,-0.21397045254707336,-2,0,0,1.4526961743831635,2
377,-1.6666666269302368,-1.1415562629699707,-2,-1,0,0.5251103639602661,1
378,-0.6666666865348816,-0.3384941816329956,-1,0,0,0.328172504901886,1
379,-2.3333332538604736,-1.6686956882476807,-2,-2,1,0.664637565612793,0
