index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
76,-0.6666666865348816,-0.22234001755714417,-1,0,0,0.4443266689777374,1
77,2.0,1.9608982801437378,2,2,1,0.03910171985626221,0
78,0.0,0.5095521807670593,0,1,0,0.5095521807670593,1
79,0.3333333432674408,0.41683584451675415,0,0,1,0.08350250124931335,0
80,0.0,0.033700764179229736,0,0,1,0.033700764179229736,0
81,0.6666666865348816,-0.07894234359264374,1,0,0,0.7456090301275253,1
82,1.0,0.15073548257350922,1,0,0,0.8492645174264908,1
83,-0.3333333432674408,0.3247639536857605,0,0,1,0.6580972969532013,0
84,0.0,-0.1406094878911972,0,0,1,0.1406094878911972,0
85,0.0,0.7233157753944397,0,1,0,0.7233157753944397,1
86,0.0,-0.014149993658065796,0,0,1,0.014149993658065796,0
87,-2.0,-2.123164415359497,-2,-2,1,0.12316441535949707,0
88,0.0,-0.00941060483455658,0,0,1,0.00941060483455658,0
89,-0.3333333432674408,-1.0485128164291382,0,-1,0,0.7151794731616974,1
90,-2.3333332538604736,-1.7892658710479736,-2,-2,1,0.5440673828125,0
91,-1.3333333730697632,-2.20324444770813,-1,-2,0,0.8699110746383667,1
92,-1.3333333730697632,-1.8747097253799438,-1,-2,0,0.5413763523101807,1
93,-0.6666666865348816,-0.2157301902770996,-1,0,0,0.450936496257782,1
94,-1.3333333730697632,-2.1298673152923584,-1,-2,0,0.7965339422225952,1
95,-2.0,-2.269136428833008,-2,-2,1,0.2691364288330078,0
96,-1.3333333730697632,-0.5742144584655762,-1,-1,1,0.759118914604187,0
97,0.0,0.4321631193161011,0,0,1,0.4321631193161011,0
98,0.6666666865348816,0.5377252101898193,1,1,1,0.12894147634506226,0
99,0.6666666865348816,0.30112409591674805,1,0,0,0.36554259061813354,1
100,-0.6666666865348816,-0.052466124296188354,-1,0,0,0.6142005622386932,1
101,0.3333333432674408,0.4624183773994446,0,0,1,0.12908503413200378,0
102,2.0,0.654047429561615,2,1,0,1.345952570438385,1
103,0.0,-0.11040924489498138,0,0,1,0.11040924489498138,0
104,0.0,0.21226529777050018,0,0,1,0.21226529777050018,0
105,0.0,0.0960264801979065,0,0,1,0.0960264801979065,0
106,0.0,0.1838817000389099,0,0,1,0.1838817000389099,0
107,3.0,2.089585065841675,3,2,0,0.9104149341583252,1
108,0.0,0.7282010912895203,0,1,0,0.7282010912895203,1
109,0.6666666865348816,1.0458866357803345,1,1,1,0.3792199492454529,0
110,2.0,1.4787946939468384,2,1,0,0.5212053060531616,1
111,0.3333333432674408,-0.13386307656764984,0,0,1,0.46719641983509064,0
112,0.0,-0.08181771636009216,0,0,1,0.08181771636009216,0
113,0.6666666865348816,-1.561092495918274,1,-2,0,2.2277591824531555,3
114,-1.6666666269302368,-1.1043596267700195,-2,-1,0,0.5623070001602173,1
115,0.6666666865348816,0.043816715478897095,1,0,0,0.6228499710559845,1
116,-0.3333333432674408,0.4655572772026062,0,0,1,0.798890620470047,0
117,-0.3333333432674408,-0.11334151029586792,0,0,1,0.21999183297157288,0
118,-0.6666666865348816,0.09789328277111053,-1,0,0,0.7645599693059921,1
119,-2.3333332538604736,-1.3540257215499878,-2,-1,0,0.9793075323104858,1
120,2.0,1.169540524482727,2,1,0,0.830459475517273,1
121,-1.6666666269302368,-1.1108957529067993,-2,-1,0,0.5557708740234375,1
122,-1.3333333730697632,-0.6696257591247559,-1,-1,1,0.6637076139450073,0
123,-0.6666666865348816,-1.4727553129196167,-1,-1,1,0.8060886263847351,0
124,-0.3333333432674408,-0.09698578715324402,0,0,1,0.23634755611419678,0
125,-1.0,-1.72956383228302,-1,-2,0,0.72956383228302,1
126,-1.0,0.22723506391048431,-1,0,0,1.2272350639104843,1
127,0.0,0.19927819073200226,0,0,1,0.19927819073200226,0
128,0.6666666865348816,-0.34519726037979126,1,0,0,1.0118639469146729,1
129,-0.3333333432674408,0.30242544412612915,0,0,1,0.63575878739357,0
130,0.0,0.2793472409248352,0,0,1,0.2793472409248352,0
131,1.0,0.5347810387611389,1,1,1,0.4652189612388611,0
132,0.6666666865348816,-0.17509081959724426,1,0,0,0.8417575061321259,1
133,-2.6666667461395264,-2.082481622695923,-3,-2,0,0.5841851234436035,1
134,0.0,0.19743521511554718,0,0,1,0.19743521511554718,0
135,-1.6666666269302368,-0.8079289793968201,-2,-1,0,0.8587376475334167,1
136,-1.6666666269302368,-1.1922186613082886,-2,-1,0,0.47444796562194824,1
137,1.0,-0.305005818605423,1,0,0,1.305005818605423,1
138,-0.3333333432674408,-0.08072234690189362,0,0,1,0.2526109963655472,0
139,0.0,-0.304645836353302,0,0,1,0.304645836353302,0
140,1.0,-0.34584784507751465,1,0,0,1.3458478450775146,1
141,0.3333333432674408,-0.19727006554603577,0,0,1,0.5306034088134766,0
142,0.0,0.37134045362472534,0,0,1,0.37134045362472534,0
143,-2.6666667461395264,-2.193732976913452,-3,-2,0,0.4729337692260742,1
144,-1.3333333730697632,-2.097429037094116,-1,-2,0,0.764095664024353,1
145,-0.6666666865348816,0.7026447653770447,-1,1,0,1.3693114519119263,2
146,0.3333333432674408,-0.12496994435787201,0,0,1,0.4583032876253128,0
147,0.0,0.021556362509727478,0,0,1,0.021556362509727478,0
148,-1.6666666269302368,-1.6301357746124268,-2,-2,1,0.03653085231781006,0
149,0.0,-0.08130805194377899,0,0,1,0.08130805194377899,0
150,0.0,0.0367702841758728,0,0,1,0.0367702841758728,0
151,-1.6666666269302368,-1.10505211353302,-2,-1,0,0.5616145133972168,1
152,-0.3333333432674408,-0.4661715030670166,0,0,1,0.1328381597995758,0
153,0.0,-0.3488239645957947,0,0,1,0.3488239645957947,0
154,-0.3333333432674408,-0.5296344757080078,0,-1,0,0.19630113244056702,1
155,0.0,-0.42277300357818604,0,0,1,0.42277300357818604,0
156,1.6666666269302368,0.9486234784126282,2,1,0,0.7180431485176086,1
157,0.0,0.04969091713428497,0,0,1,0.04969091713428497,0
158,0.0,-0.04696546494960785,0,0,1,0.04696546494960785,0
159,0.3333333432674408,0.005917161703109741,0,0,1,0.32741618156433105,0
160,2.3333332538604736,1.8555563688278198,2,2,1,0.4777768850326538,0
161,2.6666667461395264,1.7382031679153442,3,2,0,0.9284635782241821,1
162,-0.3333333432674408,-0.4072440266609192,0,0,1,0.0739106833934784,0
163,0.0,-0.15071871876716614,0,0,1,0.15071871876716614,0
164,-0.3333333432674408,0.10355700552463531,0,0,1,0.4368903487920761,0
165,0.3333333432674408,-0.7031005024909973,0,-1,0,1.036433845758438,1
166,0.6666666865348816,-0.6383043527603149,1,-1,0,1.3049710392951965,2
167,-1.0,-2.0469369888305664,-1,-2,0,1.0469369888305664,1
168,1.0,0.4430263042449951,1,0,0,0.5569736957550049,1
169,1.6666666269302368,2.089219808578491,2,2,1,0.4225531816482544,0
170,1.0,-0.20108729600906372,1,0,0,1.2010872960090637,1
171,-2.0,-1.5006440877914429,-2,-2,1,0.49935591220855713,0
172,0.3333333432674408,0.5994433760643005,0,1,0,0.26611003279685974,1
173,0.3333333432674408,0.17311662435531616,0,0,1,0.16021671891212463,0
174,0.0,-0.3516393303871155,0,0,1,0.3516393303871155,0
175,0.0,0.3505445122718811,0,0,1,0.3505445122718811,0
176,-1.3333333730697632,-1.228368878364563,-1,-1,1,0.1049644947052002,0
177,0.6666666865348816,-0.3290855288505554,1,0,0,0.995752215385437,1
178,0.0,-0.007673501968383789,0,0,1,0.007673501968383789,0
179,0.0,0.1739942878484726,0,0,1,0.1739942878484726,0
180,-2.3333332538604736,-1.7007561922073364,-2,-2,1,0.6325770616531372,0
181,0.6666666865348816,-0.0911916047334671,1,0,0,0.7578582912683487,1
182,1.0,0.11462138593196869,1,0,0,0.8853786140680313,1
183,-1.3333333730697632,-1.7233079671859741,-1,-2,0,0.38997459411621094,1
184,0.0,-0.45148688554763794,0,0,1,0.45148688554763794,0
185,0.3333333432674408,-1.212401032447815,0,-1,0,1.5457343757152557,1
186,0.0,0.7159076929092407,0,1,0,0.7159076929092407,1
187,0.6666666865348816,0.6170783638954163,1,1,1,0.04958832263946533,0
188,-1.0,-1.017533302307129,-1,-1,1,0.017533302307128906,0
189,0.0,0.1122555136680603,0,0,1,0.1122555136680603,0
190,0.6666666865348816,0.06774410605430603,1,0,0,0.5989225804805756,1
191,0.0,-0.06261652708053589,0,0,1,0.06261652708053589,0
192,-0.3333333432674408,0.26692962646484375,0,0,1,0.6002629697322845,0
193,0.0,-0.2974699139595032,0,0,1,0.2974699139595032,0
194,-0.3333333432674408,1.1036192178726196,0,1,0,1.4369525611400604,1
195,0.3333333432674408,0.23314790427684784,0,0,1,0.10018543899059296,0
196,-1.6666666269302368,-1.4675871133804321,-2,-1,0,0.1990795135498047,1
197,-1.3333333730697632,-1.2330409288406372,-1,-1,1,0.10029244422912598,0
198,-1.0,-0.6251678466796875,-1,-1,1,0.3748321533203125,0
199,-2.3333332538604736,-2.0032761096954346,-2,-2,1,0.33005714416503906,0
200,-0.6666666865348816,-1.0524797439575195,-1,-1,1,0.38581305742263794,0
201,-0.3333333432674408,-1.4125434160232544,0,-1,0,1.0792100727558136,1
202,0.0,-0.03666748106479645,0,0,1,0.03666748106479645,0
203,0.3333333432674408,0.2684878706932068,0,0,1,0.06484547257423401,0
204,0.6666666865348816,0.5620201230049133,1,1,1,0.10464656352996826,0
205,-1.3333333730697632,-1.8547037839889526,-1,-2,0,0.5213704109191895,1
206,0.0,0.050696343183517456,0,0,1,0.050696343183517456,0
207,0.0,-0.16632616519927979,0,0,1,0.16632616519927979,0
208,-0.6666666865348816,-1.0532402992248535,-1,-1,1,0.3865736126899719,0
209,-0.6666666865348816,-0.038063690066337585,-1,0,0,0.628602996468544,1
210,-2.0,-0.5720793604850769,-2,-1,0,1.427920639514923,1
211,-2.0,-1.9050278663635254,-2,-2,1,0.09497213363647461,0
212,0.3333333432674408,0.16887222230434418,0,0,1,0.16446112096309662,0
213,-1.6666666269302368,-1.919398546218872,-2,-2,1,0.25273191928863525,0
214,-2.0,-2.436275005340576,-2,-2,1,0.43627500534057617,0
215,-1.3333333730697632,-2.0991809368133545,-1,-2,0,0.7658475637435913,1
216,-1.0,-0.8267877101898193,-1,-1,1,0.17321228981018066,0
217,0.3333333432674408,0.15136447548866272,0,0,1,0.18196886777877808,0
218,0.0,0.2295609563589096,0,0,1,0.2295609563589096,0
219,-1.3333333730697632,-0.6425701975822449,-1,-1,1,0.6907631754875183,0
220,-1.0,-0.6400226950645447,-1,-1,1,0.3599773049354553,0
221,-0.3333333432674408,-0.1016065925359726,0,0,1,0.2317267507314682,0
222,0.0,-0.14775431156158447,0,0,1,0.14775431156158447,0
223,2.0,1.4841206073760986,2,1,0,0.5158793926239014,1
224,0.0,-0.23815633356571198,0,0,1,0.23815633356571198,0
225,1.3333333730697632,2.1084985733032227,1,2,0,0.7751652002334595,1
226,1.0,-0.9656737446784973,1,-1,0,1.9656737446784973,2
227,0.6666666865348816,0.2495873123407364,1,0,0,0.4170793741941452,1
228,-1.0,-1.6205977201461792,-1,-2,0,0.6205977201461792,1
229,1.3333333730697632,0.42315369844436646,1,0,0,0.9101796746253967,1
230,0.3333333432674408,0.032151103019714355,0,0,1,0.30118224024772644,0
231,0.0,0.2541247010231018,0,0,1,0.2541247010231018,0
232,0.0,-0.9990458488464355,0,-1,0,0.9990458488464355,1
233,0.0,-0.43189477920532227,0,0,1,0.43189477920532227,0
234,-0.6666666865348816,-0.1471564620733261,-1,0,0,0.5195102244615555,1
235,0.6666666865348816,-0.22083325684070587,1,0,0,0.8874999433755875,1
236,-1.3333333730697632,-1.2914397716522217,-1,-1,1,0.041893601417541504,0
237,-1.3333333730697632,-1.2459521293640137,-1,-1,1,0.08738124370574951,0
238,-0.3333333432674408,1.6389596462249756,0,2,0,1.9722929894924164,2
239,-2.0,-1.2958787679672241,-2,-1,0,0.7041212320327759,1
240,-3.0,-0.8465526700019836,-3,-1,0,2.1534473299980164,2
241,0.0,0.1422567218542099,0,0,1,0.1422567218542099,0
242,-2.6666667461395264,-2.3994433879852295,-3,-2,0,0.2672233581542969,1
243,0.0,0.09619033336639404,0,0,1,0.09619033336639404,0
244,0.3333333432674408,0.1341274231672287,0,0,1,0.1992059201002121,0
245,-0.6666666865348816,-0.5850000977516174,-1,-1,1,0.08166658878326416,0
246,-1.0,-1.2097607851028442,-1,-1,1,0.20976078510284424,0
247,-3.0,-1.1986212730407715,-3,-1,0,1.8013787269592285,2
248,0.3333333432674408,0.3569942116737366,0,0,1,0.023660868406295776,0
249,-3.0,-1.9802583456039429,-3,-2,0,1.0197416543960571,1
250,-2.6666667461395264,-1.7130709886550903,-3,-2,0,0.953595757484436,1
251,0.0,-0.9711642861366272,0,-1,0,0.9711642861366272,1
252,-0.6666666865348816,0.2381935566663742,-1,0,0,0.9048602432012558,1
253,-1.6666666269302368,-1.3273723125457764,-2,-1,0,0.33929431438446045,1
254,0.0,0.2394411712884903,0,0,1,0.2394411712884903,0
255,1.0,0.2142745405435562,1,0,0,0.7857254594564438,1
256,2.3333332538604736,1.8409279584884644,2,2,1,0.4924052953720093,0
257,0.3333333432674408,-0.23779022693634033,0,0,1,0.5711235702037811,0
258,-0.3333333432674408,-0.7683707475662231,0,-1,0,0.43503740429878235,1
259,0.0,-0.08461354672908783,0,0,1,0.08461354672908783,0
260,-1.6666666269302368,-1.7612541913986206,-2,-2,1,0.09458756446838379,0
261,-2.0,-1.4099558591842651,-2,-1,0,0.5900441408157349,1
262,0.3333333432674408,1.4179151058197021,0,1,0,1.0845817625522614,1
263,-0.3333333432674408,-1.477903127670288,0,-1,0,1.1445697844028473,1
264,-0.6666666865348816,-1.0757914781570435,-1,-1,1,0.40912479162216187,0
265,-2.6666667461395264,-2.4338109493255615,-3,-2,0,0.23285579681396484,1
266,-1.3333333730697632,-1.7170571088790894,-1,-2,0,0.38372373580932617,1
267,0.3333333432674408,-0.005892619490623474,0,0,1,0.33922596275806427,0
268,0.3333333432674408,0.06565511226654053,0,0,1,0.26767823100090027,0
269,0.0,0.08545325696468353,0,0,1,0.08545325696468353,0
270,0.0,0.09688672423362732,0,0,1,0.09688672423362732,0
271,0.0,-1.0217984914779663,0,-1,0,1.0217984914779663,1
272,0.3333333432674408,-0.2994830012321472,0,0,1,0.632816344499588,0
273,0.0,0.04330827295780182,0,0,1,0.04330827295780182,0
274,0.0,0.17228317260742188,0,0,1,0.17228317260742188,0
275,0.3333333432674408,-1.813849687576294,0,-2,0,2.1471830308437347,2
276,-2.0,-1.2751957178115845,-2,-1,0,0.7248042821884155,1
277,-1.6666666269302368,-2.089160680770874,-2,-2,1,0.4224940538406372,0
278,-2.0,-1.5091291666030884,-2,-2,1,0.4908708333969116,0
279,-1.6666666269302368,-1.8426897525787354,-2,-2,1,0.17602312564849854,0
280,0.0,-0.013878881931304932,0,0,1,0.013878881931304932,0
281,0.0,0.26467859745025635,0,0,1,0.26467859745025635,0
282,-2.3333332538604736,-0.2493458390235901,-2,0,0,2.0839874148368835,2
283,-1.6666666269302368,-1.0793527364730835,-2,-1,0,0.5873138904571533,1
284,-0.3333333432674408,-0.4626880884170532,0,0,1,0.12935474514961243,0
285,-1.6666666269302368,-1.172059178352356,-2,-1,0,0.49460744857788086,1
286,-2.0,-1.4910309314727783,-2,-1,0,0.5089690685272217,1
287,-0.3333333432674408,-0.033370837569236755,0,0,1,0.29996250569820404,0
288,-1.6666666269302368,-1.776648759841919,-2,-2,1,0.10998213291168213,0
289,-1.3333333730697632,-1.5149495601654053,-1,-2,0,0.1816161870956421,1
290,0.0,-0.14327207207679749,0,0,1,0.14327207207679749,0
291,0.0,0.11459647119045258,0,0,1,0.11459647119045258,0
292,0.3333333432674408,-0.09245893359184265,0,0,1,0.42579227685928345,0
293,0.0,-0.1545211225748062,0,0,1,0.1545211225748062,0
294,-1.3333333730697632,-1.5052077770233154,-1,-2,0,0.17187440395355225,1
295,-0.3333333432674408,-0.9080906510353088,0,-1,0,0.574757307767868,1
296,1.3333333730697632,0.13926193118095398,1,0,0,1.1940714418888092,1
297,-2.0,0.6090419888496399,-2,1,0,2.60904198884964,3
298,-1.6666666269302368,-1.231362223625183,-2,-1,0,0.4353044033050537,1
299,-1.0,-1.384463906288147,-1,-1,1,0.384463906288147,0
300,-0.3333333432674408,-0.7895132899284363,0,-1,0,0.4561799466609955,1
301,-1.6666666269302368,-1.594622254371643,-2,-2,1,0.07204437255859375,0
302,0.0,0.4472208619117737,0,0,1,0.4472208619117737,0
303,0.3333333432674408,0.2392725795507431,0,0,1,0.09406076371669769,0
304,-1.6666666269302368,-0.8056954145431519,-2,-1,0,0.860971212387085,1
305,0.0,0.0136033296585083,0,0,1,0.0136033296585083,0
306,-1.3333333730697632,-2.194150686264038,-1,-2,0,0.8608173131942749,1
307,-0.3333333432674408,-0.30382072925567627,0,0,1,0.029512614011764526,0
308,-2.3333332538604736,-1.1656867265701294,-2,-1,0,1.1676465272903442,1
309,-1.6666666269302368,-1.4083184003829956,-2,-1,0,0.2583482265472412,1
310,0.0,0.9456221461296082,0,1,0,0.9456221461296082,1
311,0.0,-0.08693578839302063,0,0,1,0.08693578839302063,0
312,-1.3333333730697632,-2.170146942138672,-1,-2,0,0.8368135690689087,1
313,1.3333333730697632,-0.2105713039636612,1,0,0,1.5439046770334244,1
314,-2.3333332538604736,-2.2166974544525146,-2,-2,1,0.11663579940795898,0
315,-2.0,-0.6756510734558105,-2,-1,0,1.3243489265441895,1
316,-1.6666666269302368,-1.9660381078720093,-2,-2,1,0.29937148094177246,0
317,0.0,-0.16614459455013275,0,0,1,0.16614459455013275,0
318,-1.6666666269302368,-1.6166843175888062,-2,-2,1,0.049982309341430664,0
319,-1.3333333730697632,-1.493817925453186,-1,-1,1,0.16048455238342285,0
320,0.0,0.3035042881965637,0,0,1,0.3035042881965637,0
321,-1.3333333730697632,-1.621614933013916,-1,-2,0,0.28828155994415283,1
322,0.6666666865348816,0.8767224550247192,1,1,1,0.21005576848983765,0
323,-1.6666666269302368,-1.8144315481185913,-2,-2,1,0.1477649211883545,0
324,-1.6666666269302368,-1.4687998294830322,-2,-1,0,0.1978667974472046,1
325,-2.6666667461395264,-0.4474369287490845,-3,0,0,2.219229817390442,3
326,-2.6666667461395264,-2.4392688274383545,-3,-2,0,0.22739791870117188,1
327,-1.6666666269302368,-0.2858463227748871,-2,0,0,1.3808203041553497,2
328,0.0,0.26219791173934937,0,0,1,0.26219791173934937,0
329,0.0,0.04146915674209595,0,0,1,0.04146915674209595,0
330,1.0,-0.1951034516096115,1,0,0,1.1951034516096115,1
331,0.0,-0.05270880460739136,0,0,1,0.05270880460739136,0
332,-2.3333332538604736,-1.8877980709075928,-2,-2,1,0.44553518295288086,0
333,-1.6666666269302368,-1.7826714515686035,-2,-2,1,0.1160048246383667,0
334,-0.3333333432674408,-0.8620359301567078,0,-1,0,0.528702586889267,1
335,0.0,-0.12988899648189545,0,0,1,0.12988899648189545,0
336,-1.3333333730697632,-1.2443362474441528,-1,-1,1,0.08899712562561035,0
337,-1.3333333730697632,-0.6489068865776062,-1,-1,1,0.684426486492157,0
338,1.0,0.11039462685585022,1,0,0,0.8896053731441498,1
339,-1.3333333730697632,-1.7436057329177856,-1,-2,0,0.41027235984802246,1
340,-0.6666666865348816,-0.03952695429325104,-1,0,0,0.6271397322416306,1
341,-1.3333333730697632,-2.173511266708374,-1,-2,0,0.8401778936386108,1
342,-2.6666667461395264,-2.123131036758423,-3,-2,0,0.5435357093811035,1
343,-1.3333333730697632,-1.3445993661880493,-1,-1,1,0.011265993118286133,0
344,-2.3333332538604736,-0.6896681785583496,-2,-1,0,1.643665075302124,1
345,-2.6666667461395264,-0.6048535704612732,-3,-1,0,2.061813175678253,2
346,-0.3333333432674408,-0.17702428996562958,0,0,1,0.15630905330181122,0
347,-2.6666667461395264,-2.3223259449005127,-3,-2,0,0.34434080123901367,1
348,-2.6666667461395264,-1.8047864437103271,-3,-2,0,0.8618803024291992,1
349,-2.3333332538604736,-1.127747893333435,-2,-1,0,1.2055853605270386,1
350,-2.6666667461395264,-2.0984976291656494,-3,-2,0,0.568169116973877,1
351,-2.6666667461395264,-1.478242039680481,-3,-1,0,1.1884247064590454,2
352,-2.3333332538604736,-2.312593698501587,-2,-2,1,0.02073955535888672,0
353,-2.3333332538604736,-2.1182408332824707,-2,-2,1,0.21509242057800293,0
354,-1.0,-1.0171430110931396,-1,-1,1,0.01714301109313965,0
355,-1.3333333730697632,-0.6113179326057434,-1,-1,1,0.7220154404640198,0
356,-0.6666666865348816,-1.0636399984359741,-1,-1,1,0.39697331190109253,0
357,-1.0,0.003444001078605652,-1,0,0,1.0034440010786057,1
358,1.3333333730697632,1.7448794841766357,1,2,0,0.41154611110687256,1
359,-1.6666666269302368,-2.278369426727295,-2,-2,1,0.6117027997970581,0
360,-1.6666666269302368,0.02661702036857605,-2,0,0,1.6932836472988129,2
361,1.3333333730697632,0.25887376070022583,1,0,0,1.0744596123695374,1
362,0.0,0.13389204442501068,0,0,1,0.13389204442501068,0
363,0.3333333432674408,0.12331688404083252,0,0,1,0.21001645922660828,0
364,0.0,-0.2735418677330017,0,0,1,0.2735418677330017,0
365,0.0,0.309592068195343,0,0,1,0.309592068195343,0
366,-1.6666666269302368,0.3896021246910095,-2,0,0,2.0562687516212463,2
367,-2.6666667461395264,-1.5080798864364624,-3,-2,0,1.158586859703064,1
368,0.6666666865348816,0.1381288468837738,1,0,0,0.5285378396511078,1
369,1.3333333730697632,0.7598698735237122,1,1,1,0.573463499546051,0
370,-1.3333333730697632,-1.8046917915344238,-1,-2,0,0.47135841846466064,1
371,0.0,-0.16471433639526367,0,0,1,0.16471433639526367,0
372,-0.6666666865348816,0.0796295702457428,-1,0,0,0.7462962567806244,1
373,0.0,0.29607105255126953,0,0,1,0.29607105255126953,0
374,-1.3333333730697632,-0.751090407371521,-1,-1,1,0.5822429656982422,0
375,-1.6666666269302368,-0.9362295269966125,-2,-1,0,0.7304370999336243,1
376,-1.6666666269302368,-0.32473641633987427,-2,0,0,1.3419302105903625,2
377,-1.6666666269302368,-1.2395421266555786,-2,-1,0,0.4271245002746582,1
378,-0.6666666865348816,-0.3790108561515808,-1,0,0,0.2876558303833008,1
379,-2.3333332538604736,-2.0993731021881104,-2,-2,1,0.23396015167236328,0
