index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
272,0.3333333432674408,-0.5012872815132141,0,-1,0,0.8346206247806549,1
273,0.0,-0.3791380524635315,0,0,1,0.3791380524635315,0
274,0.0,0.30231013894081116,0,0,1,0.30231013894081116,0
275,0.3333333432674408,-0.4827559292316437,0,0,1,0.8160892724990845,0
276,-2.0,-1.4006997346878052,-2,-1,0,0.5993002653121948,1
277,-1.6666666269302368,-2.3303401470184326,-2,-2,1,0.6636735200881958,0
278,-2.0,-1.4817514419555664,-2,-1,0,0.5182485580444336,1
279,-1.6666666269302368,-2.075911521911621,-2,-2,1,0.4092448949813843,0
280,0.0,0.3301388621330261,0,0,1,0.3301388621330261,0
281,0.0,0.1307884156703949,0,0,1,0.1307884156703949,0
282,-2.3333332538604736,-0.20808681845664978,-2,0,0,2.125246435403824,2
283,-1.6666666269302368,-0.8471003174781799,-2,-1,0,0.8195663094520569,1
284,-0.3333333432674408,-0.8605476021766663,0,-1,0,0.5272142589092255,1
285,-1.6666666269302368,-1.126612901687622,-2,-1,0,0.5400537252426147,1
286,-2.0,-1.1930707693099976,-2,-1,0,0.8069292306900024,1
287,-0.3333333432674408,-0.18439364433288574,0,0,1,0.14893969893455505,0
288,-1.6666666269302368,-2.1714487075805664,-2,-2,1,0.5047820806503296,0
289,-1.3333333730697632,-1.5085883140563965,-1,-2,0,0.1752549409866333,1
290,0.0,-0.12923428416252136,0,0,1,0.12923428416252136,0
291,0.0,0.25209394097328186,0,0,1,0.25209394097328186,0
292,0.3333333432674408,0.03671187907457352,0,0,1,0.2966214641928673,0
293,0.0,-0.24659419059753418,0,0,1,0.24659419059753418,0
294,-1.3333333730697632,-1.4528679847717285,-1,-1,1,0.11953461170196533,0
295,-0.3333333432674408,-0.31654420495033264,0,0,1,0.016789138317108154,0
296,1.3333333730697632,-0.9484766721725464,1,-1,0,2.2818100452423096,2
297,-2.0,0.3995817303657532,-2,0,0,2.399581730365753,2
298,-1.6666666269302368,-1.1120071411132812,-2,-1,0,0.5546594858169556,1
299,-1.0,-1.1732165813446045,-1,-1,1,0.1732165813446045,0
300,-0.3333333432674408,-1.3551239967346191,0,-1,0,1.0217906534671783,1
301,-1.6666666269302368,-2.0090858936309814,-2,-2,1,0.34241926670074463,0
302,0.0,0.1928180754184723,0,0,1,0.1928180754184723,0
303,0.3333333432674408,0.3640914261341095,0,0,1,0.0307580828666687,0
304,-1.6666666269302368,-1.6569318771362305,-2,-2,1,0.009734749794006348,0
305,0.0,-0.036069177091121674,0,0,1,0.036069177091121674,0
306,-1.3333333730697632,-2.1919658184051514,-1,-2,0,0.8586324453353882,1
307,-0.3333333432674408,-0.19911295175552368,0,0,1,0.13422039151191711,0
308,-2.3333332538604736,-0.6849359273910522,-2,-1,0,1.6483973264694214,1
309,-1.6666666269302368,-1.0304930210113525,-2,-1,0,0.6361736059188843,1
310,0.0,0.9857745170593262,0,1,0,0.9857745170593262,1
311,0.0,-0.2669166326522827,0,0,1,0.2669166326522827,0
312,-1.3333333730697632,-2.049741506576538,-1,-2,0,0.7164081335067749,1
313,1.3333333730697632,-0.7206323742866516,1,-1,0,2.053965747356415,2
314,-2.3333332538604736,-2.4191088676452637,-2,-2,1,0.08577561378479004,0
315,-2.0,-1.176699161529541,-2,-1,0,0.823300838470459,1
316,-1.6666666269302368,-2.3657193183898926,-2,-2,1,0.6990526914596558,0
317,0.0,0.10463614016771317,0,0,1,0.10463614016771317,0
318,-1.6666666269302368,-1.773553490638733,-2,-2,1,0.1068868637084961,0
319,-1.3333333730697632,-0.7837532758712769,-1,-1,1,0.5495800971984863,0
320,0.0,-0.04196607321500778,0,0,1,0.04196607321500778,0
321,-1.3333333730697632,-1.1551545858383179,-1,-1,1,0.1781787872314453,0
322,0.6666666865348816,0.06831694394350052,1,0,0,0.5983497425913811,1
323,-1.6666666269302368,-1.3668155670166016,-2,-1,0,0.29985105991363525,1
324,-1.6666666269302368,-1.1830971240997314,-2,-1,0,0.48356950283050537,1
325,-2.6666667461395264,-0.25349968671798706,-3,0,0,2.4131670594215393,3
326,-2.6666667461395264,-2.119140625,-3,-2,0,0.5475261211395264,1
327,-1.6666666269302368,-0.31715908646583557,-2,0,0,1.3495075404644012,2
328,0.0,0.3424229919910431,0,0,1,0.3424229919910431,0
329,0.0,0.29833778738975525,0,0,1,0.29833778738975525,0
330,1.0,-0.10921449214220047,1,0,0,1.1092144921422005,1
331,0.0,0.029396332800388336,0,0,1,0.029396332800388336,0
332,-2.3333332538604736,-1.8568964004516602,-2,-2,1,0.4764368534088135,0
333,-1.6666666269302368,-1.8123424053192139,-2,-2,1,0.14567577838897705,0
334,-0.3333333432674408,-1.04280686378479,0,-1,0,0.7094735205173492,1
335,0.0,-0.3499999940395355,0,0,1,0.3499999940395355,0
336,-1.3333333730697632,-1.1502735614776611,-1,-1,1,0.18305981159210205,0
337,-1.3333333730697632,-0.7765547037124634,-1,-1,1,0.5567786693572998,0
338,1.0,-0.4980100095272064,1,0,0,1.4980100095272064,1
339,-1.3333333730697632,-1.2620034217834473,-1,-1,1,0.07132995128631592,0
340,-0.6666666865348816,-0.4150674343109131,-1,0,0,0.2515992522239685,1
341,-1.3333333730697632,-1.6071745157241821,-1,-2,0,0.27384114265441895,1
342,-2.6666667461395264,-1.8711414337158203,-3,-2,0,0.795525312423706,1
343,-1.3333333730697632,-1.3371658325195312,-1,-1,1,0.0038324594497680664,0
344,-2.3333332538604736,-1.4612168073654175,-2,-1,0,0.8721164464950562,1
345,-2.6666667461395264,-2.085698366165161,-3,-2,0,0.5809683799743652,1
346,-0.3333333432674408,-0.4223839342594147,0,0,1,0.08905059099197388,0
347,-2.6666667461395264,-2.3431386947631836,-3,-2,0,0.3235280513763428,1
348,-2.6666667461395264,-2.35036301612854,-3,-2,0,0.31630373001098633,1
349,-2.3333332538604736,-1.2909457683563232,-2,-1,0,1.0423874855041504,1
350,-2.6666667461395264,-2.3608500957489014,-3,-2,0,0.305816650390625,1
351,-2.6666667461395264,-1.9955365657806396,-3,-2,0,0.6711301803588867,1
352,-2.3333332538604736,-1.6993408203125,-2,-2,1,0.6339924335479736,0
353,-2.3333332538604736,-2.4014997482299805,-2,-2,1,0.06816649436950684,0
354,-1.0,-1.2304339408874512,-1,-1,1,0.23043394088745117,0
355,-1.3333333730697632,-0.592006266117096,-1,-1,1,0.7413271069526672,0
356,-0.6666666865348816,-1.1589685678482056,-1,-1,1,0.492301881313324,0
357,-1.0,0.3729935884475708,-1,0,0,1.3729935884475708,1
358,1.3333333730697632,2.2460334300994873,1,2,0,0.9127000570297241,1
359,-1.6666666269302368,-2.1261849403381348,-2,-2,1,0.45951831340789795,0
360,-1.6666666269302368,-0.37531498074531555,-2,0,0,1.2913516461849213,2
361,1.3333333730697632,0.5413686633110046,1,1,1,0.7919647097587585,0
362,0.0,0.37047186493873596,0,0,1,0.37047186493873596,0
363,0.3333333432674408,0.18675515055656433,0,0,1,0.14657819271087646,0
364,0.0,-0.25332018733024597,0,0,1,0.25332018733024597,0
365,0.0,0.17906245589256287,0,0,1,0.17906245589256287,0
366,-1.6666666269302368,0.320217490196228,-2,0,0,1.9868841171264648,2
367,-2.6666667461395264,-1.7488902807235718,-3,-2,0,0.9177764654159546,1
368,0.6666666865348816,-0.15123215317726135,1,0,0,0.8178988397121429,1
369,1.3333333730697632,0.270898699760437,1,0,0,1.0624346733093262,1
370,-1.3333333730697632,-2.2635035514831543,-1,-2,0,0.9301701784133911,1
371,0.0,-0.059366486966609955,0,0,1,0.059366486966609955,0
372,-0.6666666865348816,-0.16294068098068237,-1,0,0,0.5037260055541992,1
373,0.0,0.6370503306388855,0,1,0,0.6370503306388855,1
374,-1.3333333730697632,-0.2668764293193817,-1,0,0,1.0664569437503815,1
375,-1.6666666269302368,-0.8020950555801392,-2,-1,0,0.8645715713500977,1
376,-1.6666666269302368,-0.3179349899291992,-2,0,0,1.3487316370010376,2
377,-1.6666666269302368,-1.3934242725372314,-2,-1,0,0.27324235439300537,1
378,-0.6666666865348816,-0.4383566677570343,-1,0,0,0.2283100187778473,1
