index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
56,0.3333333432674408,1.050140142440796,0,1,0,0.7168067991733551,1
57,-1.3333333730697632,-2.0736842155456543,-1,-2,0,0.7403508424758911,1
58,-2.0,-0.691402018070221,-2,-1,0,1.308597981929779,1
59,-1.6666666269302368,-0.6301414370536804,-2,-1,0,1.0365251898765564,1
60,-1.3333333730697632,-1.2816500663757324,-1,-1,1,0.05168330669403076,0
61,3.0,2.161003589630127,3,2,0,0.838996410369873,1
62,2.0,1.6425830125808716,2,2,1,0.3574169874191284,0
63,2.0,0.6897009611129761,2,1,0,1.310299038887024,1
64,1.0,-1.6594270467758179,1,-2,0,2.659427046775818,3
65,3.0,1.7843729257583618,3,2,0,1.2156270742416382,1
66,0.3333333432674408,0.4802713692188263,0,0,1,0.1469380259513855,0
67,0.3333333432674408,-0.09534171968698502,0,0,1,0.4286750629544258,0
68,0.3333333432674408,0.1251966655254364,0,0,1,0.2081366777420044,0
69,1.6666666269302368,1.0628489255905151,2,1,0,0.6038177013397217,1
70,2.6666667461395264,1.9608291387557983,3,2,0,0.705837607383728,1
71,3.0,0.8580536246299744,3,1,0,2.1419463753700256,2
72,0.0,0.21569612622261047,0,0,1,0.21569612622261047,0
73,2.6666667461395264,1.7779940366744995,3,2,0,0.8886727094650269,1
74,-0.3333333432674408,-0.0044989511370658875,0,0,1,0.3288343921303749,0
75,-0.3333333432674408,0.6565239429473877,0,1,0,0.9898572862148285,1
76,-0.6666666865348816,-0.03210059553384781,-1,0,0,0.6345660910010338,1
77,2.0,2.015348434448242,2,2,1,0.015348434448242188,0
78,0.0,0.5427612066268921,0,1,0,0.5427612066268921,1
79,0.3333333432674408,0.40674808621406555,0,0,1,0.07341474294662476,0
80,0.0,0.37578070163726807,0,0,1,0.37578070163726807,0
81,0.6666666865348816,0.15536198019981384,1,0,0,0.5113047063350677,1
82,1.0,0.5779358148574829,1,1,1,0.4220641851425171,0
83,-0.3333333432674408,0.4840297996997833,0,0,1,0.8173631429672241,0
84,0.0,0.0621466264128685,0,0,1,0.0621466264128685,0
85,0.0,0.8755135536193848,0,1,0,0.8755135536193848,1
86,0.0,-0.03685774654150009,0,0,1,0.03685774654150009,0
87,-2.0,-1.6897419691085815,-2,-2,1,0.31025803089141846,0
88,0.0,0.16525131464004517,0,0,1,0.16525131464004517,0
89,-0.3333333432674408,-1.1805518865585327,0,-1,0,0.8472185432910919,1
90,-2.3333332538604736,-1.6232420206069946,-2,-2,1,0.710091233253479,0
91,-1.3333333730697632,-1.8192901611328125,-1,-2,0,0.4859567880630493,1
92,-1.3333333730697632,-1.7909427881240845,-1,-2,0,0.4576094150543213,1
93,-0.6666666865348816,-0.4364282488822937,-1,0,0,0.2302384376525879,1
94,-1.3333333730697632,-2.3411476612091064,-1,-2,0,1.0078142881393433,1
95,-2.0,-2.11578369140625,-2,-2,1,0.11578369140625,0
96,-1.3333333730697632,-0.4326471984386444,-1,0,0,0.9006861746311188,1
97,0.0,0.6876899003982544,0,1,0,0.6876899003982544,1
98,0.6666666865348816,0.4255888760089874,1,0,0,0.24107781052589417,1
99,0.6666666865348816,0.3705906271934509,1,0,0,0.29607605934143066,1
100,-0.6666666865348816,-0.3770134747028351,-1,0,0,0.2896532118320465,1
101,0.3333333432674408,0.5693399310112,0,1,0,0.23600658774375916,1
102,2.0,0.9890018105506897,2,1,0,1.0109981894493103,1
103,0.0,0.05242585390806198,0,0,1,0.05242585390806198,0
104,0.0,-0.05750296264886856,0,0,1,0.05750296264886856,0
105,0.0,0.2742292582988739,0,0,1,0.2742292582988739,0
106,0.0,0.3177150785923004,0,0,1,0.3177150785923004,0
107,3.0,2.1738202571868896,3,2,0,0.8261797428131104,1
108,0.0,1.2566496133804321,0,1,0,1.2566496133804321,1
109,0.6666666865348816,0.6066070199012756,1,1,1,0.06005966663360596,0
110,2.0,1.4680869579315186,2,1,0,0.5319130420684814,1
111,0.3333333432674408,-0.1728476583957672,0,0,1,0.506181001663208,0
112,0.0,-0.03569457679986954,0,0,1,0.03569457679986954,0
113,0.6666666865348816,-0.4665137827396393,1,0,0,1.1331804692745209,1
114,-1.6666666269302368,-0.972905158996582,-2,-1,0,0.6937614679336548,1
115,0.6666666865348816,0.09201227873563766,1,0,0,0.5746544077992439,1
116,-0.3333333432674408,0.21388721466064453,0,0,1,0.5472205579280853,0
117,-0.3333333432674408,-0.4097324311733246,0,0,1,0.07639908790588379,0
118,-0.6666666865348816,-0.7105283141136169,-1,-1,1,0.04386162757873535,0
119,-2.3333332538604736,-1.308248519897461,-2,-1,0,1.0250847339630127,1
120,2.0,1.3695327043533325,2,1,0,0.6304672956466675,1
121,-1.6666666269302368,-1.3891346454620361,-2,-1,0,0.2775319814682007,1
122,-1.3333333730697632,-0.6749805212020874,-1,-1,1,0.6583528518676758,0
123,-0.6666666865348816,-1.421000361442566,-1,-1,1,0.7543336749076843,0
124,-0.3333333432674408,-0.39351341128349304,0,0,1,0.060180068016052246,0
125,-1.0,-1.5397123098373413,-1,-2,0,0.5397123098373413,1
126,-1.0,-0.04353722184896469,-1,0,0,0.9564627781510353,1
127,0.0,0.10615301877260208,0,0,1,0.10615301877260208,0
128,0.6666666865348816,0.6428927183151245,1,1,1,0.02377396821975708,0
129,-0.3333333432674408,0.37756431102752686,0,0,1,0.7108976542949677,0
130,0.0,0.04297063499689102,0,0,1,0.04297063499689102,0
131,1.0,0.5179188847541809,1,1,1,0.4820811152458191,0
132,0.6666666865348816,0.3904779851436615,1,0,0,0.2761887013912201,1
133,-2.6666667461395264,-1.8697943687438965,-3,-2,0,0.7968723773956299,1
134,0.0,0.006175674498081207,0,0,1,0.006175674498081207,0
135,-1.6666666269302368,-1.021905779838562,-2,-1,0,0.6447608470916748,1
136,-1.6666666269302368,-0.9334684610366821,-2,-1,0,0.7331981658935547,1
137,1.0,-0.5857443809509277,1,-1,0,1.5857443809509277,2
138,-0.3333333432674408,-0.6568344831466675,0,-1,0,0.3235011398792267,1
139,0.0,-0.14424574375152588,0,0,1,0.14424574375152588,0
140,1.0,-0.01388249546289444,1,0,0,1.0138824954628944,1
141,0.3333333432674408,-0.06376595050096512,0,0,1,0.3970992937684059,0
142,0.0,0.5840449929237366,0,1,0,0.5840449929237366,1
143,-2.6666667461395264,-2.2537059783935547,-3,-2,0,0.4129607677459717,1
144,-1.3333333730697632,-2.262598991394043,-1,-2,0,0.9292656183242798,1
145,-0.6666666865348816,0.6596084237098694,-1,1,0,1.326275110244751,2
146,0.3333333432674408,-0.12688592076301575,0,0,1,0.46021926403045654,0
147,0.0,-0.10000058263540268,0,0,1,0.10000058263540268,0
148,-1.6666666269302368,-1.394344449043274,-2,-1,0,0.2723221778869629,1
149,0.0,-0.19328534603118896,0,0,1,0.19328534603118896,0
150,0.0,0.08758527785539627,0,0,1,0.08758527785539627,0
151,-1.6666666269302368,-1.1810587644577026,-2,-1,0,0.4856078624725342,1
152,-0.3333333432674408,-0.7956987619400024,0,-1,0,0.46236541867256165,1
153,0.0,-0.4407927691936493,0,0,1,0.4407927691936493,0
154,-0.3333333432674408,0.3630571663379669,0,0,1,0.6963905096054077,0
155,0.0,-0.6623209118843079,0,-1,0,0.6623209118843079,1
156,1.6666666269302368,1.203134536743164,2,1,0,0.46353209018707275,1
157,0.0,0.2349875271320343,0,0,1,0.2349875271320343,0
158,0.0,-0.07298140972852707,0,0,1,0.07298140972852707,0
159,0.3333333432674408,-0.024192102253437042,0,0,1,0.35752544552087784,0
160,2.3333332538604736,1.8282767534255981,2,2,1,0.5050565004348755,0
161,2.6666667461395264,1.9754282236099243,3,2,0,0.691238522529602,1
162,-0.3333333432674408,-0.49737897515296936,0,0,1,0.16404563188552856,0
163,0.0,-0.12065853923559189,0,0,1,0.12065853923559189,0
164,-0.3333333432674408,-1.067894697189331,0,-1,0,0.7345613539218903,1
165,0.3333333432674408,-0.6973732113838196,0,-1,0,1.0307065546512604,1
166,0.6666666865348816,-1.6414504051208496,1,-2,0,2.308117091655731,3
167,-1.0,-2.0752832889556885,-1,-2,0,1.0752832889556885,1
168,1.0,0.8847095966339111,1,1,1,0.11529040336608887,0
169,1.6666666269302368,1.413575530052185,2,1,0,0.25309109687805176,1
170,1.0,-0.07141623646020889,1,0,0,1.071416236460209,1
171,-2.0,-1.6938798427581787,-2,-2,1,0.3061201572418213,0
172,0.3333333432674408,0.5549625158309937,0,1,0,0.22162917256355286,1
173,0.3333333432674408,-0.01374218612909317,0,0,1,0.34707552939653397,0
174,0.0,-0.01661629229784012,0,0,1,0.01661629229784012,0
175,0.0,0.1910093128681183,0,0,1,0.1910093128681183,0
176,-1.3333333730697632,-0.9987656474113464,-1,-1,1,0.33456772565841675,0
177,0.6666666865348816,0.2430846095085144,1,0,0,0.4235820770263672,1
178,0.0,-0.3663903772830963,0,0,1,0.3663903772830963,0
179,0.0,-0.07549438625574112,0,0,1,0.07549438625574112,0
180,-2.3333332538604736,-1.8734461069107056,-2,-2,1,0.45988714694976807,0
181,0.6666666865348816,0.01574430614709854,1,0,0,0.650922380387783,1
182,1.0,-0.045642681419849396,1,0,0,1.0456426814198494,1
183,-1.3333333730697632,-1.5265642404556274,-1,-2,0,0.19323086738586426,1
184,0.0,-0.398863822221756,0,0,1,0.398863822221756,0
185,0.3333333432674408,-0.6920419335365295,0,-1,0,1.0253752768039703,1
186,0.0,0.672045886516571,0,1,0,0.672045886516571,1
187,0.6666666865348816,0.5458225607872009,1,1,1,0.12084412574768066,0
188,-1.0,-1.1127325296401978,-1,-1,1,0.11273252964019775,0
189,0.0,-0.03467223793268204,0,0,1,0.03467223793268204,0
190,0.6666666865348816,0.004540868103504181,1,0,0,0.6621258184313774,1
191,0.0,-0.2742128372192383,0,0,1,0.2742128372192383,0
192,-0.3333333432674408,0.371807336807251,0,0,1,0.7051406800746918,0
193,0.0,-0.3044448494911194,0,0,1,0.3044448494911194,0
194,-0.3333333432674408,1.4384618997573853,0,1,0,1.771795243024826,1
195,0.3333333432674408,0.11505573242902756,0,0,1,0.21827761083841324,0
196,-1.6666666269302368,-1.4328542947769165,-2,-1,0,0.2338123321533203,1
197,-1.3333333730697632,-0.944680392742157,-1,-1,1,0.3886529803276062,0
198,-1.0,-0.5456806421279907,-1,-1,1,0.4543193578720093,0
199,-2.3333332538604736,-2.284503698348999,-2,-2,1,0.04882955551147461,0
200,-0.6666666865348816,-1.0416587591171265,-1,-1,1,0.3749920725822449,0
201,-0.3333333432674408,-1.4272900819778442,0,-1,0,1.0939567387104034,1
202,0.0,-0.15242573618888855,0,0,1,0.15242573618888855,0
203,0.3333333432674408,0.06477994471788406,0,0,1,0.26855339854955673,0
204,0.6666666865348816,0.08025985211133957,1,0,0,0.586406834423542,1
205,-1.3333333730697632,-1.6006444692611694,-1,-2,0,0.26731109619140625,1
206,0.0,-0.12383414059877396,0,0,1,0.12383414059877396,0
207,0.0,-0.20679885149002075,0,0,1,0.20679885149002075,0
208,-0.6666666865348816,-0.17040765285491943,-1,0,0,0.49625903367996216,1
209,-0.6666666865348816,-0.017371468245983124,-1,0,0,0.6492952182888985,1
210,-2.0,0.2376142144203186,-2,0,0,2.2376142144203186,2
211,-2.0,-1.6666841506958008,-2,-2,1,0.3333158493041992,0
212,0.3333333432674408,-0.15964138507843018,0,0,1,0.49297472834587097,0
213,-1.6666666269302368,-1.8241281509399414,-2,-2,1,0.1574615240097046,0
214,-2.0,-2.40244460105896,-2,-2,1,0.40244460105895996,0
215,-1.3333333730697632,-1.5878194570541382,-1,-2,0,0.254486083984375,1
216,-1.0,-0.9962424039840698,-1,-1,1,0.0037575960159301758,0
217,0.3333333432674408,-0.5950821042060852,0,-1,0,0.928415447473526,1
218,0.0,0.28299373388290405,0,0,1,0.28299373388290405,0
219,-1.3333333730697632,-0.0632370188832283,-1,0,0,1.2700963541865349,1
220,-1.0,-0.2693619430065155,-1,0,0,0.7306380569934845,1
221,-0.3333333432674408,0.0740736797451973,0,0,1,0.4074070230126381,0
222,0.0,0.08199941366910934,0,0,1,0.08199941366910934,0
223,2.0,1.2952314615249634,2,1,0,0.7047685384750366,1
224,0.0,-0.018723495304584503,0,0,1,0.018723495304584503,0
225,1.3333333730697632,2.1525418758392334,1,2,0,0.8192085027694702,1
226,1.0,0.6559158563613892,1,1,1,0.34408414363861084,0
227,0.6666666865348816,0.1818305253982544,1,0,0,0.4848361611366272,1
228,-1.0,-1.4891541004180908,-1,-1,1,0.4891541004180908,0
229,1.3333333730697632,0.5578919649124146,1,1,1,0.7754414081573486,0
230,0.3333333432674408,0.09080266207456589,0,0,1,0.2425306811928749,0
231,0.0,0.3381223678588867,0,0,1,0.3381223678588867,0
232,0.0,-1.1286038160324097,0,-1,0,1.1286038160324097,1
233,0.0,0.14756837487220764,0,0,1,0.14756837487220764,0
234,-0.6666666865348816,-0.3396357595920563,-1,0,0,0.3270309269428253,1
235,0.6666666865348816,0.21138331294059753,1,0,0,0.45528337359428406,1
236,-1.3333333730697632,-1.3834172487258911,-1,-1,1,0.05008387565612793,0
237,-1.3333333730697632,-1.2932246923446655,-1,-1,1,0.040108680725097656,0
238,-0.3333333432674408,1.780155062675476,0,2,0,2.113488405942917,2
239,-2.0,-1.4414725303649902,-2,-1,0,0.5585274696350098,1
240,-3.0,-0.9298443794250488,-3,-1,0,2.070155620574951,2
241,0.0,-0.0005315616726875305,0,0,1,0.0005315616726875305,0
242,-2.6666667461395264,-2.4116721153259277,-3,-2,0,0.25499463081359863,1
243,0.0,0.114239402115345,0,0,1,0.114239402115345,0
244,0.3333333432674408,0.050036899745464325,0,0,1,0.28329644352197647,0
245,-0.6666666865348816,-0.6909299492835999,-1,-1,1,0.02426326274871826,0
246,-1.0,-1.3357152938842773,-1,-1,1,0.33571529388427734,0
247,-3.0,-0.573211133480072,-3,-1,0,2.426788866519928,2
248,0.3333333432674408,0.8777289390563965,0,1,0,0.5443955957889557,1
249,-3.0,-1.6337249279022217,-3,-2,0,1.3662750720977783,1
250,-2.6666667461395264,-2.032061815261841,-3,-2,0,0.6346049308776855,1
251,0.0,-0.8852233290672302,0,-1,0,0.8852233290672302,1
252,-0.6666666865348816,0.040755532681941986,-1,0,0,0.7074222192168236,1
253,-1.6666666269302368,-1.4114710092544556,-2,-1,0,0.25519561767578125,1
254,0.0,-0.12220338732004166,0,0,1,0.12220338732004166,0
255,1.0,0.17402374744415283,1,0,0,0.8259762525558472,1
256,2.3333332538604736,1.7560478448867798,2,2,1,0.5772854089736938,0
257,0.3333333432674408,-0.14090389013290405,0,0,1,0.47423723340034485,0
258,-0.3333333432674408,-0.8126713633537292,0,-1,0,0.47933802008628845,1
259,0.0,-0.07687530666589737,0,0,1,0.07687530666589737,0
260,-1.6666666269302368,-1.4227228164672852,-2,-1,0,0.24394381046295166,1
261,-2.0,-1.435163140296936,-2,-1,0,0.564836859703064,1
262,0.3333333432674408,1.3373788595199585,0,1,0,1.0040455162525177,1
263,-0.3333333432674408,-0.7208200693130493,0,-1,0,0.3874867260456085,1
264,-0.6666666865348816,-0.8075456023216248,-1,-1,1,0.14087891578674316,0
265,-2.6666667461395264,-2.299288749694824,-3,-2,0,0.36737799644470215,1
266,-1.3333333730697632,-1.6121782064437866,-1,-2,0,0.27884483337402344,1
267,0.3333333432674408,0.040899522602558136,0,0,1,0.29243382066488266,0
268,0.3333333432674408,0.1267506182193756,0,0,1,0.20658272504806519,0
269,0.0,0.24279001355171204,0,0,1,0.24279001355171204,0
270,0.0,-0.055283866822719574,0,0,1,0.055283866822719574,0
271,0.0,-0.742164134979248,0,-1,0,0.742164134979248,1
272,0.3333333432674408,-0.2500554621219635,0,0,1,0.5833888053894043,0
273,0.0,-0.17513269186019897,0,0,1,0.17513269186019897,0
274,0.0,0.1308053433895111,0,0,1,0.1308053433895111,0
275,0.3333333432674408,-1.8311383724212646,0,-2,0,2.1644717156887054,2
276,-2.0,-0.5488702058792114,-2,-1,0,1.4511297941207886,1
277,-1.6666666269302368,-1.993088722229004,-2,-2,1,0.3264220952987671,0
278,-2.0,-1.5834780931472778,-2,-2,1,0.41652190685272217,0
279,-1.6666666269302368,-1.7137426137924194,-2,-2,1,0.04707598686218262,0
280,0.0,-0.015010543167591095,0,0,1,0.015010543167591095,0
281,0.0,-0.013736806809902191,0,0,1,0.013736806809902191,0
282,-2.3333332538604736,-0.3111330270767212,-2,0,0,2.0222002267837524,2
283,-1.6666666269302368,-1.0437507629394531,-2,-1,0,0.6229158639907837,1
284,-0.3333333432674408,-0.47604939341545105,0,0,1,0.14271605014801025,0
285,-1.6666666269302368,-0.8345291018486023,-2,-1,0,0.8321375250816345,1
286,-2.0,-1.4438502788543701,-2,-1,0,0.5561497211456299,1
287,-0.3333333432674408,0.09723534435033798,0,0,1,0.4305686876177788,0
288,-1.6666666269302368,-2.215402841567993,-2,-2,1,0.5487362146377563,0
289,-1.3333333730697632,-1.5124026536941528,-1,-2,0,0.17906928062438965,1
290,0.0,-0.004095576703548431,0,0,1,0.004095576703548431,0
291,0.0,-0.03710135072469711,0,0,1,0.03710135072469711,0
292,0.3333333432674408,0.05084080249071121,0,0,1,0.2824925407767296,0
293,0.0,-0.19785550236701965,0,0,1,0.19785550236701965,0
294,-1.3333333730697632,-1.5190436840057373,-1,-2,0,0.18571031093597412,1
295,-0.3333333432674408,-0.5023968815803528,0,-1,0,0.169063538312912,1
296,1.3333333730697632,-0.06488680094480515,1,0,0,1.3982201740145683,1
297,-2.0,0.2293126881122589,-2,0,0,2.229312688112259,2
298,-1.6666666269302368,-1.3724560737609863,-2,-1,0,0.2942105531692505,1
299,-1.0,-0.8778293132781982,-1,-1,1,0.12217068672180176,0
300,-0.3333333432674408,-0.8221697807312012,0,-1,0,0.4888364374637604,1
301,-1.6666666269302368,-1.7982776165008545,-2,-2,1,0.13161098957061768,0
302,0.0,0.1504625678062439,0,0,1,0.1504625678062439,0
303,0.3333333432674408,0.24866607785224915,0,0,1,0.08466726541519165,0
304,-1.6666666269302368,-0.9083399176597595,-2,-1,0,0.7583267092704773,1
305,0.0,0.08071143180131912,0,0,1,0.08071143180131912,0
306,-1.3333333730697632,-2.3004603385925293,-1,-2,0,0.9671269655227661,1
307,-0.3333333432674408,-0.31671831011772156,0,0,1,0.01661503314971924,0
308,-2.3333332538604736,-0.5874948501586914,-2,-1,0,1.7458384037017822,1
309,-1.6666666269302368,-1.3704118728637695,-2,-1,0,0.2962547540664673,1
310,0.0,0.9750561118125916,0,1,0,0.9750561118125916,1
311,0.0,-0.20188820362091064,0,0,1,0.20188820362091064,0
312,-1.3333333730697632,-2.070329427719116,-1,-2,0,0.736996054649353,1
313,1.3333333730697632,-0.5316480994224548,1,-1,0,1.864981472492218,2
314,-2.3333332538604736,-2.295196771621704,-2,-2,1,0.03813648223876953,0
315,-2.0,-0.2425839900970459,-2,0,0,1.757416009902954,2
316,-1.6666666269302368,-2.11028790473938,-2,-2,1,0.44362127780914307,0
317,0.0,0.008714698255062103,0,0,1,0.008714698255062103,0
318,-1.6666666269302368,-1.6834419965744019,-2,-2,1,0.01677536964416504,0
319,-1.3333333730697632,-1.4014612436294556,-1,-1,1,0.06812787055969238,0
320,0.0,0.14294716715812683,0,0,1,0.14294716715812683,0
321,-1.3333333730697632,-1.599696397781372,-1,-2,0,0.2663630247116089,1
322,0.6666666865348816,0.27863866090774536,1,0,0,0.38802802562713623,1
323,-1.6666666269302368,-2.1023902893066406,-2,-2,1,0.4357236623764038,0
324,-1.6666666269302368,-0.5767815113067627,-2,-1,0,1.0898851156234741,1
325,-2.6666667461395264,-0.09809369593858719,-3,0,0,2.568573050200939,3
326,-2.6666667461395264,-2.3572838306427,-3,-2,0,0.30938291549682617,1
327,-1.6666666269302368,-0.2538689970970154,-2,0,0,1.4127976298332214,2
328,0.0,0.0443168506026268,0,0,1,0.0443168506026268,0
329,0.0,0.1011577621102333,0,0,1,0.1011577621102333,0
330,1.0,-0.2129172384738922,1,0,0,1.2129172384738922,1
331,0.0,0.03304154425859451,0,0,1,0.03304154425859451,0
332,-2.3333332538604736,-1.472312569618225,-2,-1,0,0.8610206842422485,1
333,-1.6666666269302368,-0.9437242746353149,-2,-1,0,0.7229423522949219,1
334,-0.3333333432674408,-0.4206787943840027,0,0,1,0.08734545111656189,0
335,0.0,-0.26099178194999695,0,0,1,0.26099178194999695,0
336,-1.3333333730697632,-1.2489598989486694,-1,-1,1,0.08437347412109375,0
337,-1.3333333730697632,-0.675553023815155,-1,-1,1,0.6577803492546082,0
338,1.0,0.05425203591585159,1,0,0,0.9457479640841484,1
339,-1.3333333730697632,-1.6138476133346558,-1,-2,0,0.2805142402648926,1
340,-0.6666666865348816,-0.20810675621032715,-1,0,0,0.45855993032455444,1
341,-1.3333333730697632,-1.5133486986160278,-1,-2,0,0.18001532554626465,1
342,-2.6666667461395264,-2.2039077281951904,-3,-2,0,0.46275901794433594,1
343,-1.3333333730697632,-0.6785905957221985,-1,-1,1,0.6547427773475647,0
344,-2.3333332538604736,-0.937310516834259,-2,-1,0,1.3960227370262146,1
345,-2.6666667461395264,-1.8898016214370728,-3,-2,0,0.7768651247024536,1
346,-0.3333333432674408,-0.5164890885353088,0,-1,0,0.18315574526786804,1
347,-2.6666667461395264,-1.975742220878601,-3,-2,0,0.6909245252609253,1
348,-2.6666667461395264,-1.30551016330719,-3,-1,0,1.3611565828323364,2
349,-2.3333332538604736,-1.1311404705047607,-2,-1,0,1.202192783355713,1
350,-2.6666667461395264,-2.422091484069824,-3,-2,0,0.24457526206970215,1
351,-2.6666667461395264,-1.8600960969924927,-3,-2,0,0.8065706491470337,1
352,-2.3333332538604736,-2.3670032024383545,-2,-2,1,0.03366994857788086,0
353,-2.3333332538604736,-2.4081690311431885,-2,-2,1,0.07483577728271484,0
354,-1.0,-0.9217571020126343,-1,-1,1,0.07824289798736572,0
355,-1.3333333730697632,-0.2703193426132202,-1,0,0,1.063014030456543,1
356,-0.6666666865348816,-1.2694799900054932,-1,-1,1,0.6028133034706116,0
357,-1.0,-0.028379060328006744,-1,0,0,0.9716209396719933,1
358,1.3333333730697632,2.145982027053833,1,2,0,0.8126486539840698,1
359,-1.6666666269302368,-2.3958194255828857,-2,-2,1,0.7291527986526489,0
360,-1.6666666269302368,0.2964969575405121,-2,0,0,1.963163584470749,2
361,1.3333333730697632,0.00010081380605697632,1,0,0,1.3332325592637062,1
362,0.0,0.19413021206855774,0,0,1,0.19413021206855774,0
363,0.3333333432674408,-0.05893022567033768,0,0,1,0.3922635689377785,0
364,0.0,-0.322500079870224,0,0,1,0.322500079870224,0
365,0.0,0.24742650985717773,0,0,1,0.24742650985717773,0
366,-1.6666666269302368,0.18083983659744263,-2,0,0,1.8475064635276794,2
367,-2.6666667461395264,-1.3016752004623413,-3,-1,0,1.364991545677185,2
368,0.6666666865348816,0.2489926517009735,1,0,0,0.4176740348339081,1
369,1.3333333730697632,-0.1088232472538948,1,0,0,1.442156620323658,1
370,-1.3333333730697632,-2.3111841678619385,-1,-2,0,0.9778507947921753,1
371,0.0,-0.3951365053653717,0,0,1,0.3951365053653717,0
372,-0.6666666865348816,0.18917915225028992,-1,0,0,0.8558458387851715,1
373,0.0,0.2537285387516022,0,0,1,0.2537285387516022,0
374,-1.3333333730697632,-1.1969921588897705,-1,-1,1,0.13634121417999268,0
375,-1.6666666269302368,-0.6940686106681824,-2,-1,0,0.9725980162620544,1
376,-1.6666666269302368,-0.12297479063272476,-2,0,0,1.543691836297512,2
377,-1.6666666269302368,-1.056732177734375,-2,-1,0,0.6099344491958618,1
378,-0.6666666865348816,-0.5019626617431641,-1,-1,1,0.16470402479171753,0
379,-2.3333332538604736,-1.5658448934555054,-2,-2,1,0.7674883604049683,0
