index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
99,0.6666666865348816,0.2925511598587036,1,0,0,0.374115526676178,1
100,-0.6666666865348816,-0.018386363983154297,-1,0,0,0.6482803225517273,1
101,0.3333333432674408,0.23724667727947235,0,0,1,0.09608666598796844,0
102,2.0,0.2651978135108948,2,0,0,1.7348021864891052,2
103,0.0,0.10914511978626251,0,0,1,0.10914511978626251,0
104,0.0,0.15064135193824768,0,0,1,0.15064135193824768,0
105,0.0,0.24403686821460724,0,0,1,0.24403686821460724,0
106,0.0,0.16137100756168365,0,0,1,0.16137100756168365,0
107,3.0,2.0333659648895264,3,2,0,0.9666340351104736,1
108,0.0,0.2823711633682251,0,0,1,0.2823711633682251,0
109,0.6666666865348816,0.32882052659988403,1,0,0,0.33784615993499756,1
110,2.0,0.768744945526123,2,1,0,1.231255054473877,1
111,0.3333333432674408,0.1046055406332016,0,0,1,0.2287278026342392,0
112,0.0,0.044960349798202515,0,0,1,0.044960349798202515,0
113,0.6666666865348816,-0.2598469853401184,1,0,0,0.926513671875,1
114,-1.6666666269302368,-0.611135721206665,-2,-1,0,1.0555309057235718,1
115,0.6666666865348816,0.16695581376552582,1,0,0,0.4997108727693558,1
116,-0.3333333432674408,0.25171899795532227,0,0,1,0.5850523412227631,0
117,-0.3333333432674408,0.1664358526468277,0,0,1,0.4997691959142685,0
118,-0.6666666865348816,0.13322722911834717,-1,0,0,0.7998939156532288,1
119,-2.3333332538604736,-0.7099519968032837,-2,-1,0,1.62338125705719,1
120,2.0,0.5338717103004456,2,1,0,1.4661282896995544,1
121,-1.6666666269302368,-0.4264068603515625,-2,0,0,1.2402597665786743,2
122,-1.3333333730697632,-0.06212146580219269,-1,0,0,1.2712119072675705,1
123,-0.6666666865348816,-0.5629280805587769,-1,-1,1,0.10373860597610474,0
124,-0.3333333432674408,-0.04388988018035889,0,0,1,0.2894434630870819,0
125,-1.0,-0.5901697278022766,-1,-1,1,0.4098302721977234,0
126,-1.0,0.21190445125102997,-1,0,0,1.21190445125103,1
127,0.0,0.1394462138414383,0,0,1,0.1394462138414383,0
128,0.6666666865348816,-0.006801173090934753,1,0,0,0.6734678596258163,1
129,-0.3333333432674408,0.28548407554626465,0,0,1,0.6188174188137054,0
130,0.0,0.09595273435115814,0,0,1,0.09595273435115814,0
131,1.0,0.26892369985580444,1,0,0,0.7310763001441956,1
132,0.6666666865348816,0.06438511610031128,1,0,0,0.6022815704345703,1
133,-2.6666667461395264,-0.769862711429596,-3,-1,0,1.8968040347099304,2
134,0.0,0.1490650624036789,0,0,1,0.1490650624036789,0
135,-1.6666666269302368,-0.48798638582229614,-2,0,0,1.1786802411079407,2
136,-1.6666666269302368,-0.27069419622421265,-2,0,0,1.3959724307060242,2
137,1.0,-0.1710575371980667,1,0,0,1.1710575371980667,1
138,-0.3333333432674408,-0.2566850185394287,0,0,1,0.07664832472801208,0
139,0.0,0.04617100954055786,0,0,1,0.04617100954055786,0
140,1.0,-0.02279222011566162,1,0,0,1.0227922201156616,1
141,0.3333333432674408,0.1952585130929947,0,0,1,0.1380748301744461,0
142,0.0,0.22383014857769012,0,0,1,0.22383014857769012,0
143,-2.6666667461395264,-1.8626949787139893,-3,-2,0,0.8039717674255371,1
144,-1.3333333730697632,-1.4941872358322144,-1,-1,1,0.16085386276245117,0
145,-0.6666666865348816,0.4067237973213196,-1,0,0,1.0733904838562012,1
146,0.3333333432674408,0.10336217284202576,0,0,1,0.22997117042541504,0
147,0.0,0.07563643157482147,0,0,1,0.07563643157482147,0
148,-1.6666666269302368,-0.6736590266227722,-2,-1,0,0.9930076003074646,1
149,0.0,0.12551674246788025,0,0,1,0.12551674246788025,0
150,0.0,0.3001841902732849,0,0,1,0.3001841902732849,0
151,-1.6666666269302368,-0.44412916898727417,-2,0,0,1.2225374579429626,2
152,-0.3333333432674408,-0.16075238585472107,0,0,1,0.17258095741271973,0
153,0.0,-0.018954947590827942,0,0,1,0.018954947590827942,0
154,-0.3333333432674408,-0.5370030999183655,0,-1,0,0.20366975665092468,1
155,0.0,-0.11078028380870819,0,0,1,0.11078028380870819,0
156,1.6666666269302368,0.438096284866333,2,0,0,1.2285703420639038,2
157,0.0,-0.08567416667938232,0,0,1,0.08567416667938232,0
158,0.0,0.149093359708786,0,0,1,0.149093359708786,0
159,0.3333333432674408,0.21882490813732147,0,0,1,0.11450843513011932,0
160,2.3333332538604736,2.1914820671081543,2,2,1,0.14185118675231934,0
161,2.6666667461395264,1.995287299156189,3,2,0,0.6713794469833374,1
162,-0.3333333432674408,0.06663142144680023,0,0,1,0.39996476471424103,0
163,0.0,0.15754449367523193,0,0,1,0.15754449367523193,0
164,-0.3333333432674408,-0.03794145584106445,0,0,1,0.29539188742637634,0
165,0.3333333432674408,-0.011521458625793457,0,0,1,0.34485480189323425,0
166,0.6666666865348816,0.7226881980895996,1,1,1,0.05602151155471802,0
167,-1.0,-0.7712595462799072,-1,-1,1,0.22874045372009277,0
168,1.0,0.29132020473480225,1,0,0,0.7086797952651978,1
169,1.6666666269302368,0.8926325440406799,2,1,0,0.7740340828895569,1
170,1.0,-0.1043696254491806,1,0,0,1.1043696254491806,1
171,-2.0,-1.0969828367233276,-2,-1,0,0.9030171632766724,1
172,0.3333333432674408,0.33195310831069946,0,0,1,0.001380234956741333,0
173,0.3333333432674408,0.13535770773887634,0,0,1,0.19797563552856445,0
174,0.0,0.1036616712808609,0,0,1,0.1036616712808609,0
175,0.0,0.228567972779274,0,0,1,0.228567972779274,0
176,-1.3333333730697632,-0.3459099531173706,-1,0,0,0.9874234199523926,1
177,0.6666666865348816,0.14719709753990173,1,0,0,0.5194695889949799,1
178,0.0,0.06621411442756653,0,0,1,0.06621411442756653,0
179,0.0,0.10235446691513062,0,0,1,0.10235446691513062,0
180,-2.3333332538604736,-0.9757952094078064,-2,-1,0,1.3575380444526672,1
181,0.6666666865348816,0.12419192492961884,1,0,0,0.5424747616052628,1
182,1.0,0.19105108082294464,1,0,0,0.8089489191770554,1
183,-1.3333333730697632,-0.6766853928565979,-1,-1,1,0.6566479802131653,0
184,0.0,0.024926871061325073,0,0,1,0.024926871061325073,0
185,0.3333333432674408,-0.011650800704956055,0,0,1,0.34498414397239685,0
186,0.0,0.4228282570838928,0,0,1,0.4228282570838928,0
187,0.6666666865348816,0.4993938207626343,1,0,0,0.16727286577224731,1
188,-1.0,-0.2865336537361145,-1,0,0,0.7134663462638855,1
189,0.0,0.14744459092617035,0,0,1,0.14744459092617035,0
190,0.6666666865348816,0.04836210608482361,1,0,0,0.618304580450058,1
191,0.0,0.13107658922672272,0,0,1,0.13107658922672272,0
192,-0.3333333432674408,0.2311532348394394,0,0,1,0.5644865781068802,0
193,0.0,-0.027313530445098877,0,0,1,0.027313530445098877,0
194,-0.3333333432674408,0.4822080731391907,0,0,1,0.8155414164066315,0
195,0.3333333432674408,0.1363309770822525,0,0,1,0.1970023661851883,0
196,-1.6666666269302368,-1.0012531280517578,-2,-1,0,0.665413498878479,1
197,-1.3333333730697632,-0.2773864269256592,-1,0,0,1.055946946144104,1
198,-1.0,-0.02890963852405548,-1,0,0,0.9710903614759445,1
199,-2.3333332538604736,-0.40929800271987915,-2,0,0,1.9240352511405945,2
200,-0.6666666865348816,-1.0329947471618652,-1,-1,1,0.36632806062698364,0
201,-0.3333333432674408,-0.6453251242637634,0,-1,0,0.31199178099632263,1
202,0.0,0.030316799879074097,0,0,1,0.030316799879074097,0
203,0.3333333432674408,0.18055492639541626,0,0,1,0.15277841687202454,0
204,0.6666666865348816,0.2747625708580017,1,0,0,0.3919041156768799,1
205,-1.3333333730697632,-1.139200210571289,-1,-1,1,0.19413316249847412,0
206,0.0,0.09585477411746979,0,0,1,0.09585477411746979,0
207,0.0,0.06394770741462708,0,0,1,0.06394770741462708,0
208,-0.6666666865348816,-0.1927325576543808,-1,0,0,0.4739341288805008,1
209,-0.6666666865348816,-0.00952121615409851,-1,0,0,0.6571454703807831,1
210,-2.0,0.17864926159381866,-2,0,0,2.1786492615938187,2
211,-2.0,-0.9044222235679626,-2,-1,0,1.0955777764320374,1
212,0.3333333432674408,0.1541026532649994,0,0,1,0.1792306900024414,0
213,-1.6666666269302368,-0.5461658835411072,-2,-1,0,1.1205007433891296,1
214,-2.0,-2.529428005218506,-2,-3,0,0.5294280052185059,1
215,-1.3333333730697632,-0.28384554386138916,-1,0,0,1.049487829208374,1
216,-1.0,-0.25390905141830444,-1,0,0,0.7460909485816956,1
217,0.3333333432674408,0.047167837619781494,0,0,1,0.2861655056476593,0
218,0.0,0.19448132812976837,0,0,1,0.19448132812976837,0
219,-1.3333333730697632,0.0003866255283355713,-1,0,0,1.3337199985980988,1
220,-1.0,-0.17758747935295105,-1,0,0,0.822412520647049,1
221,-0.3333333432674408,0.1430417001247406,0,0,1,0.4763750433921814,0
222,0.0,0.10243046283721924,0,0,1,0.10243046283721924,0
223,2.0,0.6267755627632141,2,1,0,1.3732244372367859,1
224,0.0,0.2327256053686142,0,0,1,0.2327256053686142,0
225,1.3333333730697632,1.4346760511398315,1,1,1,0.10134267807006836,0
226,1.0,1.0590776205062866,1,1,1,0.05907762050628662,0
227,0.6666666865348816,0.47601109743118286,1,0,0,0.19065558910369873,1
228,-1.0,-0.5319412350654602,-1,-1,1,0.4680587649345398,0
229,1.3333333730697632,0.43671566247940063,1,0,0,0.8966177105903625,1
230,0.3333333432674408,0.22737042605876923,0,0,1,0.10596291720867157,0
231,0.0,0.1875215321779251,0,0,1,0.1875215321779251,0
232,0.0,-0.06810910999774933,0,0,1,0.06810910999774933,0
233,0.0,0.14004231989383698,0,0,1,0.14004231989383698,0
234,-0.6666666865348816,0.08980584144592285,-1,0,0,0.7564725279808044,1
235,0.6666666865348816,0.10868324339389801,1,0,0,0.5579834431409836,1
236,-1.3333333730697632,-0.721960186958313,-1,-1,1,0.6113731861114502,0
237,-1.3333333730697632,-0.4399215579032898,-1,0,0,0.8934118151664734,1
238,-0.3333333432674408,0.6338798999786377,0,1,0,0.9672132432460785,1
239,-2.0,-0.32190918922424316,-2,0,0,1.6780908107757568,2
240,-3.0,-0.29644250869750977,-3,0,0,2.7035574913024902,3
241,0.0,0.13343499600887299,0,0,1,0.13343499600887299,0
242,-2.6666667461395264,-2.4232020378112793,-3,-2,0,0.24346470832824707,1
243,0.0,0.11896872520446777,0,0,1,0.11896872520446777,0
244,0.3333333432674408,0.15764157474040985,0,0,1,0.17569176852703094,0
245,-0.6666666865348816,0.007017761468887329,-1,0,0,0.6736844480037689,1
246,-1.0,-0.5191624760627747,-1,-1,1,0.48083752393722534,0
247,-3.0,-0.3530579209327698,-3,0,0,2.6469420790672302,3
248,0.3333333432674408,0.3043006658554077,0,0,1,0.02903267741203308,0
249,-3.0,-0.9991889595985413,-3,-1,0,2.0008110404014587,2
250,-2.6666667461395264,-1.6963908672332764,-3,-2,0,0.97027587890625,1
251,0.0,-0.20614351332187653,0,0,1,0.20614351332187653,0
252,-0.6666666865348816,0.07884606719017029,-1,0,0,0.7455127537250519,1
253,-1.6666666269302368,-0.5453586578369141,-2,-1,0,1.1213079690933228,1
254,0.0,0.14800603687763214,0,0,1,0.14800603687763214,0
255,1.0,0.20053459703922272,1,0,0,0.7994654029607773,1
256,2.3333332538604736,0.5689381957054138,2,1,0,1.7643950581550598,1
257,0.3333333432674408,0.019935891032218933,0,0,1,0.31339745223522186,0
258,-0.3333333432674408,-0.20270536839962006,0,0,1,0.13062797486782074,0
259,0.0,0.11007468402385712,0,0,1,0.11007468402385712,0
260,-1.6666666269302368,-0.41250795125961304,-2,0,0,1.2541586756706238,2
261,-2.0,-0.6719062924385071,-2,-1,0,1.328093707561493,1
262,0.3333333432674408,0.8943226337432861,0,1,0,0.5609892904758453,1
263,-0.3333333432674408,-1.0855598449707031,0,-1,0,0.7522265017032623,1
264,-0.6666666865348816,-0.37410563230514526,-1,0,0,0.29256105422973633,1
265,-2.6666667461395264,-2.4509310722351074,-3,-2,0,0.21573567390441895,1
266,-1.3333333730697632,-0.7293649315834045,-1,-1,1,0.6039684414863586,0
267,0.3333333432674408,0.14293472468852997,0,0,1,0.19039861857891083,0
268,0.3333333432674408,0.17708753049373627,0,0,1,0.15624581277370453,0
269,0.0,0.220865860581398,0,0,1,0.220865860581398,0
270,0.0,0.2119152992963791,0,0,1,0.2119152992963791,0
271,0.0,-0.22752107679843903,0,0,1,0.22752107679843903,0
272,0.3333333432674408,-0.16092394292354584,0,0,1,0.49425728619098663,0
273,0.0,0.16944630444049835,0,0,1,0.16944630444049835,0
274,0.0,0.17584778368473053,0,0,1,0.17584778368473053,0
275,0.3333333432674408,-0.4168359041213989,0,0,1,0.7501692473888397,0
276,-2.0,-0.2294786274433136,-2,0,0,1.7705213725566864,2
277,-1.6666666269302368,-2.5116050243377686,-2,-3,0,0.8449383974075317,1
278,-2.0,-0.624138355255127,-2,-1,0,1.375861644744873,1
279,-1.6666666269302368,-1.5751508474349976,-2,-2,1,0.09151577949523926,0
280,0.0,0.13963742554187775,0,0,1,0.13963742554187775,0
281,0.0,0.10668057203292847,0,0,1,0.10668057203292847,0
282,-2.3333332538604736,-0.1458103507757187,-2,0,0,2.187522903084755,2
283,-1.6666666269302368,-0.11877286434173584,-2,0,0,1.547893762588501,2
284,-0.3333333432674408,-0.3715868592262268,0,0,1,0.03825351595878601,0
285,-1.6666666269302368,-0.2169586569070816,-2,0,0,1.4497079700231552,2
286,-2.0,-0.34575510025024414,-2,0,0,1.6542448997497559,2
287,-0.3333333432674408,0.11833006143569946,0,0,1,0.45166340470314026,0
288,-1.6666666269302368,-1.3877004384994507,-2,-1,0,0.27896618843078613,1
289,-1.3333333730697632,-0.555695116519928,-1,-1,1,0.7776382565498352,0
290,0.0,0.17077651619911194,0,0,1,0.17077651619911194,0
291,0.0,0.14011721312999725,0,0,1,0.14011721312999725,0
292,0.3333333432674408,0.13613541424274445,0,0,1,0.19719792902469635,0
293,0.0,0.08580951392650604,0,0,1,0.08580951392650604,0
294,-1.3333333730697632,-0.7133534550666809,-1,-1,1,0.6199799180030823,0
295,-0.3333333432674408,-0.2917574644088745,0,0,1,0.041575878858566284,0
296,1.3333333730697632,-1.0375571250915527,1,-1,0,2.370890498161316,2
297,-2.0,0.32067757844924927,-2,0,0,2.3206775784492493,2
298,-1.6666666269302368,-0.3212173581123352,-2,0,0,1.3454492688179016,2
299,-1.0,-0.34272754192352295,-1,0,0,0.657272458076477,1
300,-0.3333333432674408,-0.3103141188621521,0,0,1,0.023019224405288696,0
301,-1.6666666269302368,-0.9756130576133728,-2,-1,0,0.691053569316864,1
302,0.0,0.18231582641601562,0,0,1,0.18231582641601562,0
303,0.3333333432674408,0.2249644547700882,0,0,1,0.1083688884973526,0
304,-1.6666666269302368,-0.6410735845565796,-2,-1,0,1.0255930423736572,1
305,0.0,0.14249594509601593,0,0,1,0.14249594509601593,0
306,-1.3333333730697632,-1.649165391921997,-1,-2,0,0.3158320188522339,1
307,-0.3333333432674408,0.12272921204566956,0,0,1,0.45606255531311035,0
308,-2.3333332538604736,-0.6520869731903076,-2,-1,0,1.681246280670166,1
309,-1.6666666269302368,-0.6715088486671448,-2,-1,0,0.995157778263092,1
310,0.0,0.4787951111793518,0,0,1,0.4787951111793518,0
311,0.0,0.06496864557266235,0,0,1,0.06496864557266235,0
312,-1.3333333730697632,-1.8121801614761353,-1,-2,0,0.47884678840637207,1
313,1.3333333730697632,0.08951769769191742,1,0,0,1.2438156753778458,1
314,-2.3333332538604736,-1.9024232625961304,-2,-2,1,0.43090999126434326,0
315,-2.0,-0.42182332277297974,-2,0,0,1.5781766772270203,2
316,-1.6666666269302368,-0.9208624958992004,-2,-1,0,0.7458041310310364,1
317,0.0,0.15406928956508636,0,0,1,0.15406928956508636,0
318,-1.6666666269302368,-0.9157708883285522,-2,-1,0,0.7508957386016846,1
319,-1.3333333730697632,-0.4779706597328186,-1,0,0,0.8553627133369446,1
320,0.0,-0.026171639561653137,0,0,1,0.026171639561653137,0
321,-1.3333333730697632,-0.3702624440193176,-1,0,0,0.9630709290504456,1
322,0.6666666865348816,0.12104542553424835,1,0,0,0.5456212610006332,1
323,-1.6666666269302368,-1.0114688873291016,-2,-1,0,0.6551977396011353,1
324,-1.6666666269302368,-0.23543228209018707,-2,0,0,1.4312343448400497,2
325,-2.6666667461395264,0.12097927927970886,-3,0,0,2.7876460254192352,3
326,-2.6666667461395264,-1.4949687719345093,-3,-1,0,1.171697974205017,2
327,-1.6666666269302368,0.0940384715795517,-2,0,0,1.7607050985097885,2
328,0.0,0.247355654835701,0,0,1,0.247355654835701,0
329,0.0,0.16936323046684265,0,0,1,0.16936323046684265,0
330,1.0,0.15005533397197723,1,0,0,0.8499446660280228,1
331,0.0,0.18452546000480652,0,0,1,0.18452546000480652,0
332,-2.3333332538604736,-0.9722533226013184,-2,-1,0,1.3610799312591553,1
333,-1.6666666269302368,-1.1089259386062622,-2,-1,0,0.5577406883239746,1
334,-0.3333333432674408,-0.10721729695796967,0,0,1,0.22611604630947113,0
335,0.0,-0.4975816011428833,0,0,1,0.4975816011428833,0
336,-1.3333333730697632,-0.30736276507377625,-1,0,0,1.025970607995987,1
337,-1.3333333730697632,-0.03862282633781433,-1,0,0,1.2947105467319489,1
338,1.0,0.17280995845794678,1,0,0,0.8271900415420532,1
339,-1.3333333730697632,-0.7489969730377197,-1,-1,1,0.5843364000320435,0
340,-0.6666666865348816,0.061537712812423706,-1,0,0,0.7282043993473053,1
341,-1.3333333730697632,-0.45309919118881226,-1,0,0,0.8802341818809509,1
342,-2.6666667461395264,-1.7626994848251343,-3,-2,0,0.9039672613143921,1
343,-1.3333333730697632,-0.840513288974762,-1,-1,1,0.4928200840950012,0
344,-2.3333332538604736,-0.33849555253982544,-2,0,0,1.9948377013206482,2
345,-2.6666667461395264,-1.481454849243164,-3,-1,0,1.1852118968963623,2
346,-0.3333333432674408,-0.3003236651420593,0,0,1,0.03300967812538147,0
347,-2.6666667461395264,-1.7405431270599365,-3,-2,0,0.9261236190795898,1
348,-2.6666667461395264,-0.9548771381378174,-3,-1,0,1.711789608001709,2
349,-2.3333332538604736,-0.07668565213680267,-2,0,0,2.256647601723671,2
350,-2.6666667461395264,-1.9864119291305542,-3,-2,0,0.6802548170089722,1
351,-2.6666667461395264,-1.4837627410888672,-3,-1,0,1.1829040050506592,2
352,-2.3333332538604736,-2.4772608280181885,-2,-2,1,0.14392757415771484,0
353,-2.3333332538604736,-2.2788965702056885,-2,-2,1,0.054436683654785156,0
354,-1.0,0.30695271492004395,-1,0,0,1.306952714920044,1
355,-1.3333333730697632,-0.03382554650306702,-1,0,0,1.2995078265666962,1
356,-0.6666666865348816,-0.3238399624824524,-1,0,0,0.3428267240524292,1
357,-1.0,0.21007217466831207,-1,0,0,1.210072174668312,1
358,1.3333333730697632,2.081235647201538,1,2,0,0.7479022741317749,1
359,-1.6666666269302368,-1.6142857074737549,-2,-2,1,0.052380919456481934,0
360,-1.6666666269302368,-0.13750317692756653,-2,0,0,1.5291634500026703,2
361,1.3333333730697632,0.17730700969696045,1,0,0,1.1560263633728027,1
362,0.0,0.23053644597530365,0,0,1,0.23053644597530365,0
363,0.3333333432674408,0.13299374282360077,0,0,1,0.20033960044384003,0
364,0.0,0.06315913796424866,0,0,1,0.06315913796424866,0
365,0.0,0.18958137929439545,0,0,1,0.18958137929439545,0
366,-1.6666666269302368,0.5401679873466492,-2,1,0,2.206834614276886,3
367,-2.6666667461395264,-0.35855764150619507,-3,0,0,2.3081091046333313,3
368,0.6666666865348816,0.011871084570884705,1,0,0,0.6547956019639969,1
369,1.3333333730697632,-0.10191705822944641,1,0,0,1.4352504312992096,1
370,-1.3333333730697632,-1.120187520980835,-1,-1,1,0.21314585208892822,0
371,0.0,-0.05877213180065155,0,0,1,0.05877213180065155,0
372,-0.6666666865348816,0.10284613072872162,-1,0,0,0.7695128172636032,1
373,0.0,0.20741014182567596,0,0,1,0.20741014182567596,0
374,-1.3333333730697632,-0.5973562598228455,-1,-1,1,0.7359771132469177,0
375,-1.6666666269302368,-0.602061927318573,-2,-1,0,1.0646046996116638,1
376,-1.6666666269302368,0.09695257246494293,-2,0,0,1.7636191993951797,2
377,-1.6666666269302368,-0.45364558696746826,-2,0,0,1.2130210399627686,2
378,-0.6666666865348816,0.1510649174451828,-1,0,0,0.8177316039800644,1
379,-2.3333332538604736,-0.5204544067382812,-2,-1,0,1.8128788471221924,1
380,-2.3333332538604736,-1.3155540227890015,-2,-1,0,1.0177792310714722,1
381,-1.0,-0.4706096649169922,-1,0,0,0.5293903350830078,1
382,-1.6666666269302368,-0.5802487730979919,-2,-1,0,1.0864178538322449,1
