index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
83,-0.3333333432674408,0.48223355412483215,0,0,1,0.815566897392273,0
84,0.0,0.1171409860253334,0,0,1,0.1171409860253334,0
85,0.0,0.4961067736148834,0,0,1,0.4961067736148834,0
86,0.0,0.18382376432418823,0,0,1,0.18382376432418823,0
87,-2.0,-1.1159312725067139,-2,-1,0,0.8840687274932861,1
88,0.0,0.1739652156829834,0,0,1,0.1739652156829834,0
89,-0.3333333432674408,-0.5602483749389648,0,-1,0,0.22691503167152405,1
90,-2.3333332538604736,-0.743455708026886,-2,-1,0,1.5898775458335876,1
91,-1.3333333730697632,-1.484415888786316,-1,-1,1,0.15108251571655273,0
92,-1.3333333730697632,-0.5999857783317566,-1,-1,1,0.7333475947380066,0
93,-0.6666666865348816,-0.174997478723526,-1,0,0,0.4916692078113556,1
94,-1.3333333730697632,-1.8359901905059814,-1,-2,0,0.5026568174362183,1
95,-2.0,-1.2729387283325195,-2,-1,0,0.7270612716674805,1
96,-1.3333333730697632,-0.4367322325706482,-1,0,0,0.896601140499115,1
97,0.0,0.450612336397171,0,0,1,0.450612336397171,0
98,0.6666666865348816,0.3620201647281647,1,0,0,0.3046465218067169,1
99,0.6666666865348816,0.42129215598106384,1,0,0,0.24537453055381775,1
100,-0.6666666865348816,-0.37485256791114807,-1,0,0,0.2918141186237335,1
101,0.3333333432674408,0.19826772809028625,0,0,1,0.13506561517715454,0
102,2.0,0.3621600866317749,2,0,0,1.637839913368225,2
103,0.0,0.10120662301778793,0,0,1,0.10120662301778793,0
104,0.0,0.26208817958831787,0,0,1,0.26208817958831787,0
105,0.0,0.26557642221450806,0,0,1,0.26557642221450806,0
106,0.0,0.21427088975906372,0,0,1,0.21427088975906372,0
107,3.0,1.9271490573883057,3,2,0,1.0728509426116943,1
108,0.0,0.8024582266807556,0,1,0,0.8024582266807556,1
109,0.6666666865348816,0.4474067986011505,1,0,0,0.21925988793373108,1
110,2.0,1.4513306617736816,2,1,0,0.5486693382263184,1
111,0.3333333432674408,0.13461387157440186,0,0,1,0.19871947169303894,0
112,0.0,-0.08729975670576096,0,0,1,0.08729975670576096,0
113,0.6666666865348816,-0.5902052521705627,1,-1,0,1.2568719387054443,2
114,-1.6666666269302368,-1.3321409225463867,-2,-1,0,0.3345257043838501,1
115,0.6666666865348816,0.18128633499145508,1,0,0,0.4853803515434265,1
116,-0.3333333432674408,0.2838892340660095,0,0,1,0.6172225773334503,0
117,-0.3333333432674408,0.06511809676885605,0,0,1,0.39845144003629684,0
118,-0.6666666865348816,0.10280301421880722,-1,0,0,0.7694697007536888,1
119,-2.3333332538604736,-1.139341950416565,-2,-1,0,1.1939913034439087,1
120,2.0,0.5101474523544312,2,1,0,1.4898525476455688,1
121,-1.6666666269302368,-0.5606270432472229,-2,-1,0,1.106039583683014,1
122,-1.3333333730697632,-0.13459235429763794,-1,0,0,1.1987410187721252,1
123,-0.6666666865348816,-0.7149152159690857,-1,-1,1,0.0482485294342041,0
124,-0.3333333432674408,0.11124994605779648,0,0,1,0.4445832893252373,0
125,-1.0,-0.43937769532203674,-1,0,0,0.5606223046779633,1
126,-1.0,0.3193512558937073,-1,0,0,1.3193512558937073,1
127,0.0,0.2570294439792633,0,0,1,0.2570294439792633,0
128,0.6666666865348816,0.21201962232589722,1,0,0,0.4546470642089844,1
129,-0.3333333432674408,0.2832075357437134,0,0,1,0.6165408790111542,0
130,0.0,0.149454265832901,0,0,1,0.149454265832901,0
131,1.0,0.39419102668762207,1,0,0,0.6058089733123779,1
132,0.6666666865348816,0.14309760928153992,1,0,0,0.5235690772533417,1
133,-2.6666667461395264,-1.281955361366272,-3,-1,0,1.3847113847732544,2
134,0.0,0.17440423369407654,0,0,1,0.17440423369407654,0
135,-1.6666666269302368,-0.24976548552513123,-2,0,0,1.4169011414051056,2
136,-1.6666666269302368,-0.5158380270004272,-2,-1,0,1.1508285999298096,1
137,1.0,0.21681278944015503,1,0,0,0.783187210559845,1
138,-0.3333333432674408,-0.12729394435882568,0,0,1,0.2060393989086151,0
139,0.0,0.003694377839565277,0,0,1,0.003694377839565277,0
140,1.0,-0.4218253493309021,1,0,0,1.421825349330902,1
141,0.3333333432674408,-0.0461539551615715,0,0,1,0.3794872984290123,0
142,0.0,0.31395578384399414,0,0,1,0.31395578384399414,0
143,-2.6666667461395264,-2.3134613037109375,-3,-2,0,0.35320544242858887,1
144,-1.3333333730697632,-1.669936180114746,-1,-2,0,0.3366028070449829,1
145,-0.6666666865348816,0.1705491542816162,-1,0,0,0.8372158408164978,1
146,0.3333333432674408,0.0957208052277565,0,0,1,0.2376125380396843,0
147,0.0,0.034154556691646576,0,0,1,0.034154556691646576,0
148,-1.6666666269302368,-0.8805614113807678,-2,-1,0,0.786105215549469,1
149,0.0,0.09206835180521011,0,0,1,0.09206835180521011,0
150,0.0,0.20994040369987488,0,0,1,0.20994040369987488,0
151,-1.6666666269302368,-0.9145333766937256,-2,-1,0,0.7521332502365112,1
152,-0.3333333432674408,-0.26505911350250244,0,0,1,0.06827422976493835,0
153,0.0,-0.0006957277655601501,0,0,1,0.0006957277655601501,0
154,-0.3333333432674408,-0.4743179380893707,0,0,1,0.14098459482192993,0
155,0.0,-0.19203370809555054,0,0,1,0.19203370809555054,0
156,1.6666666269302368,0.3720698952674866,2,0,0,1.2945967316627502,2
157,0.0,0.5063225030899048,0,1,0,0.5063225030899048,1
158,0.0,0.10194019228219986,0,0,1,0.10194019228219986,0
159,0.3333333432674408,0.19809582829475403,0,0,1,0.13523751497268677,0
160,2.3333332538604736,2.26047420501709,2,2,1,0.07285904884338379,0
161,2.6666667461395264,0.4652843177318573,3,0,0,2.201382428407669,3
162,-0.3333333432674408,-0.006934337317943573,0,0,1,0.3263990059494972,0
163,0.0,0.12677249312400818,0,0,1,0.12677249312400818,0
164,-0.3333333432674408,0.020309381186962128,0,0,1,0.3536427244544029,0
165,0.3333333432674408,-0.07636652141809464,0,0,1,0.40969986468553543,0
166,0.6666666865348816,0.08157692104578018,1,0,0,0.5850897654891014,1
167,-1.0,-1.3042173385620117,-1,-1,1,0.3042173385620117,0
168,1.0,0.40352049469947815,1,0,0,0.5964795053005219,1
169,1.6666666269302368,0.6626945734024048,2,1,0,1.003972053527832,1
170,1.0,-0.15576529502868652,1,0,0,1.1557652950286865,1
171,-2.0,-1.033029556274414,-2,-1,0,0.9669704437255859,1
172,0.3333333432674408,0.297495573759079,0,0,1,0.035837769508361816,0
173,0.3333333432674408,0.26595279574394226,0,0,1,0.06738054752349854,0
174,0.0,0.15080854296684265,0,0,1,0.15080854296684265,0
175,0.0,0.29665207862854004,0,0,1,0.29665207862854004,0
176,-1.3333333730697632,-0.5531923770904541,-1,-1,1,0.7801409959793091,0
177,0.6666666865348816,0.12912669777870178,1,0,0,0.5375399887561798,1
178,0.0,-0.03355967253446579,0,0,1,0.03355967253446579,0
179,0.0,0.07625745981931686,0,0,1,0.07625745981931686,0
180,-2.3333332538604736,-1.5239732265472412,-2,-2,1,0.8093600273132324,0
181,0.6666666865348816,0.10813578218221664,1,0,0,0.558530904352665,1
182,1.0,0.18098899722099304,1,0,0,0.819011002779007,1
183,-1.3333333730697632,-0.9044607877731323,-1,-1,1,0.42887258529663086,0
184,0.0,-0.24770709872245789,0,0,1,0.24770709872245789,0
185,0.3333333432674408,-0.4068100154399872,0,0,1,0.740143358707428,0
186,0.0,0.3331274688243866,0,0,1,0.3331274688243866,0
187,0.6666666865348816,0.4316171109676361,1,0,0,0.23504957556724548,1
188,-1.0,-0.5930444002151489,-1,-1,1,0.4069555997848511,0
189,0.0,0.12518936395645142,0,0,1,0.12518936395645142,0
190,0.6666666865348816,0.034751348197460175,1,0,0,0.6319153383374214,1
191,0.0,0.09956035763025284,0,0,1,0.09956035763025284,0
192,-0.3333333432674408,0.12439405173063278,0,0,1,0.4577273949980736,0
193,0.0,0.04314932972192764,0,0,1,0.04314932972192764,0
194,-0.3333333432674408,0.879455029964447,0,1,0,1.2127883732318878,1
195,0.3333333432674408,0.13720974326133728,0,0,1,0.19612360000610352,0
196,-1.6666666269302368,-1.0305355787277222,-2,-1,0,0.6361310482025146,1
197,-1.3333333730697632,-0.8093501329421997,-1,-1,1,0.5239832401275635,0
198,-1.0,-0.42042967677116394,-1,0,0,0.5795703232288361,1
199,-2.3333332538604736,-0.3804132640361786,-2,0,0,1.952919989824295,2
200,-0.6666666865348816,-0.6174052357673645,-1,-1,1,0.04926145076751709,0
201,-0.3333333432674408,-0.9327386617660522,0,-1,0,0.5994053184986115,1
202,0.0,0.004544086754322052,0,0,1,0.004544086754322052,0
203,0.3333333432674408,0.1893855333328247,0,0,1,0.1439478099346161,0
204,0.6666666865348816,0.08242598921060562,1,0,0,0.584240697324276,1
205,-1.3333333730697632,-0.9608941674232483,-1,-1,1,0.3724392056465149,0
206,0.0,0.10037735849618912,0,0,1,0.10037735849618912,0
207,0.0,0.013413362205028534,0,0,1,0.013413362205028534,0
208,-0.6666666865348816,-0.012434877455234528,-1,0,0,0.6542318090796471,1
209,-0.6666666865348816,0.07283172756433487,-1,0,0,0.7394984140992165,1
210,-2.0,0.12601855397224426,-2,0,0,2.1260185539722443,2
211,-2.0,-0.8501171469688416,-2,-1,0,1.1498828530311584,1
212,0.3333333432674408,0.23624849319458008,0,0,1,0.09708485007286072,0
213,-1.6666666269302368,-1.1854599714279175,-2,-1,0,0.48120665550231934,1
214,-2.0,-2.479635715484619,-2,-2,1,0.47963571548461914,0
215,-1.3333333730697632,-1.057113528251648,-1,-1,1,0.27621984481811523,0
216,-1.0,-0.004274867475032806,-1,0,0,0.9957251325249672,1
217,0.3333333432674408,-0.10681375116109848,0,0,1,0.4401470944285393,0
218,0.0,0.24606060981750488,0,0,1,0.24606060981750488,0
219,-1.3333333730697632,0.17886146903038025,-1,0,0,1.5121948421001434,1
220,-1.0,-0.289091557264328,-1,0,0,0.710908442735672,1
221,-0.3333333432674408,0.13398399949073792,0,0,1,0.4673173427581787,0
222,0.0,0.11787814646959305,0,0,1,0.11787814646959305,0
223,2.0,0.9218019247055054,2,1,0,1.0781980752944946,1
224,0.0,0.17459461092948914,0,0,1,0.17459461092948914,0
225,1.3333333730697632,1.9562270641326904,1,2,0,0.6228936910629272,1
226,1.0,0.1264307200908661,1,0,0,0.8735692799091339,1
227,0.6666666865348816,0.391580194234848,1,0,0,0.27508649230003357,1
228,-1.0,-0.6320153474807739,-1,-1,1,0.3679846525192261,0
229,1.3333333730697632,0.4723781645298004,1,0,0,0.8609552085399628,1
230,0.3333333432674408,0.21321412920951843,0,0,1,0.12011921405792236,0
231,0.0,0.20617619156837463,0,0,1,0.20617619156837463,0
232,0.0,-0.526084840297699,0,-1,0,0.526084840297699,1
233,0.0,0.19430583715438843,0,0,1,0.19430583715438843,0
234,-0.6666666865348816,0.07250302284955978,-1,0,0,0.7391697093844414,1
235,0.6666666865348816,0.09767667204141617,1,0,0,0.5689900144934654,1
236,-1.3333333730697632,-1.2538979053497314,-1,-1,1,0.07943546772003174,0
237,-1.3333333730697632,-0.825140655040741,-1,-1,1,0.5081927180290222,0
238,-0.3333333432674408,0.8176419138908386,0,1,0,1.1509752571582794,1
239,-2.0,-0.5814737677574158,-2,-1,0,1.4185262322425842,1
240,-3.0,-0.335122287273407,-3,0,0,2.664877712726593,3
241,0.0,0.12192096561193466,0,0,1,0.12192096561193466,0
242,-2.6666667461395264,-2.4532179832458496,-3,-2,0,0.21344876289367676,1
243,0.0,0.19000735878944397,0,0,1,0.19000735878944397,0
244,0.3333333432674408,0.21070539951324463,0,0,1,0.12262794375419617,0
245,-0.6666666865348816,-0.14993757009506226,-1,0,0,0.5167291164398193,1
246,-1.0,-0.8461117148399353,-1,-1,1,0.1538882851600647,0
247,-3.0,-1.1788361072540283,-3,-1,0,1.8211638927459717,2
248,0.3333333432674408,0.4643702805042267,0,0,1,0.1310369372367859,0
249,-3.0,-1.0196924209594727,-3,-1,0,1.9803075790405273,2
250,-2.6666667461395264,-1.3841140270233154,-3,-1,0,1.282552719116211,2
251,0.0,-0.5396164655685425,0,-1,0,0.5396164655685425,1
252,-0.6666666865348816,0.3076395094394684,-1,0,0,0.97430619597435,1
253,-1.6666666269302368,-0.947372317314148,-2,-1,0,0.7192943096160889,1
254,0.0,0.06405878812074661,0,0,1,0.06405878812074661,0
255,1.0,0.2368808388710022,1,0,0,0.7631191611289978,1
256,2.3333332538604736,0.8828981518745422,2,1,0,1.4504351019859314,1
257,0.3333333432674408,-0.03844065219163895,0,0,1,0.37177399545907974,0
258,-0.3333333432674408,-0.5637416839599609,0,-1,0,0.23040834069252014,1
259,0.0,0.15159541368484497,0,0,1,0.15159541368484497,0
260,-1.6666666269302368,-0.6425771117210388,-2,-1,0,1.024089515209198,1
261,-2.0,-0.8953388929367065,-2,-1,0,1.1046611070632935,1
262,0.3333333432674408,1.093557596206665,0,1,0,0.7602242529392242,1
263,-0.3333333432674408,-0.29411017894744873,0,0,1,0.039223164319992065,0
264,-0.6666666865348816,-0.922762930393219,-1,-1,1,0.2560962438583374,0
265,-2.6666667461395264,-2.279411792755127,-3,-2,0,0.3872549533843994,1
266,-1.3333333730697632,-1.1583415269851685,-1,-1,1,0.17499184608459473,0
267,0.3333333432674408,0.15985798835754395,0,0,1,0.17347535490989685,0
268,0.3333333432674408,0.19761043787002563,0,0,1,0.13572290539741516,0
269,0.0,0.12244103103876114,0,0,1,0.12244103103876114,0
270,0.0,0.2045871913433075,0,0,1,0.2045871913433075,0
271,0.0,-0.1514483094215393,0,0,1,0.1514483094215393,0
272,0.3333333432674408,-0.025839857757091522,0,0,1,0.3591732010245323,0
273,0.0,0.06275429576635361,0,0,1,0.06275429576635361,0
274,0.0,0.12864959239959717,0,0,1,0.12864959239959717,0
275,0.3333333432674408,-1.4825129508972168,0,-1,0,1.8158462941646576,1
276,-2.0,-1.037899136543274,-2,-1,0,0.9621008634567261,1
277,-1.6666666269302368,-0.7663092017173767,-2,-1,0,0.9003574252128601,1
278,-2.0,-1.0775318145751953,-2,-1,0,0.9224681854248047,1
279,-1.6666666269302368,-1.9765262603759766,-2,-2,1,0.30985963344573975,0
280,0.0,0.12908703088760376,0,0,1,0.12908703088760376,0
281,0.0,0.1669885516166687,0,0,1,0.1669885516166687,0
282,-2.3333332538604736,-0.38208529353141785,-2,0,0,1.9512479603290558,2
283,-1.6666666269302368,-0.47494879364967346,-2,0,0,1.1917178332805634,2
284,-0.3333333432674408,-0.17676427960395813,0,0,1,0.15656906366348267,0
285,-1.6666666269302368,-0.6961367726325989,-2,-1,0,0.9705298542976379,1
286,-2.0,-0.9598149061203003,-2,-1,0,1.0401850938796997,1
287,-0.3333333432674408,0.1449090540409088,0,0,1,0.4782423973083496,0
288,-1.6666666269302368,-1.1966086626052856,-2,-1,0,0.47005796432495117,1
289,-1.3333333730697632,-0.9833512902259827,-1,-1,1,0.3499820828437805,0
290,0.0,0.17373064160346985,0,0,1,0.17373064160346985,0
291,0.0,0.14475777745246887,0,0,1,0.14475777745246887,0
292,0.3333333432674408,0.21176043152809143,0,0,1,0.12157291173934937,0
293,0.0,0.10655570775270462,0,0,1,0.10655570775270462,0
294,-1.3333333730697632,-1.0743860006332397,-1,-1,1,0.25894737243652344,0
295,-0.3333333432674408,0.09333937615156174,0,0,1,0.42667271941900253,0
296,1.3333333730697632,0.057572923600673676,1,0,0,1.2757604494690895,1
297,-2.0,0.4598487317562103,-2,0,0,2.4598487317562103,2
298,-1.6666666269302368,-0.523631751537323,-2,-1,0,1.1430348753929138,1
299,-1.0,-0.5091758966445923,-1,-1,1,0.4908241033554077,0
300,-0.3333333432674408,-0.488018661737442,0,0,1,0.15468531847000122,0
301,-1.6666666269302368,-1.2045764923095703,-2,-1,0,0.4620901346206665,1
302,0.0,0.1958475410938263,0,0,1,0.1958475410938263,0
303,0.3333333432674408,0.17063963413238525,0,0,1,0.16269370913505554,0
304,-1.6666666269302368,-1.006013035774231,-2,-1,0,0.6606535911560059,1
305,0.0,0.20331284403800964,0,0,1,0.20331284403800964,0
306,-1.3333333730697632,-2.092941999435425,-1,-2,0,0.7596086263656616,1
307,-0.3333333432674408,0.10823074728250504,0,0,1,0.44156409054994583,0
308,-2.3333332538604736,-0.8775692582130432,-2,-1,0,1.4557639956474304,1
309,-1.6666666269302368,-0.4418761432170868,-2,0,0,1.22479048371315,2
310,0.0,0.5966751575469971,0,1,0,0.5966751575469971,1
311,0.0,0.14711648225784302,0,0,1,0.14711648225784302,0
312,-1.3333333730697632,-2.190432548522949,-1,-2,0,0.857099175453186,1
313,1.3333333730697632,0.14807185530662537,1,0,0,1.1852615177631378,1
314,-2.3333332538604736,-1.9902819395065308,-2,-2,1,0.34305131435394287,0
315,-2.0,-0.14471027255058289,-2,0,0,1.8552897274494171,2
316,-1.6666666269302368,-1.6742702722549438,-2,-2,1,0.007603645324707031,0
317,0.0,0.16542845964431763,0,0,1,0.16542845964431763,0
318,-1.6666666269302368,-0.7835391163825989,-2,-1,0,0.8831275105476379,1
319,-1.3333333730697632,-1.1855487823486328,-1,-1,1,0.14778459072113037,0
320,0.0,0.1692209541797638,0,0,1,0.1692209541797638,0
321,-1.3333333730697632,-0.6065759062767029,-1,-1,1,0.7267574667930603,0
322,0.6666666865348816,0.30508992075920105,1,0,0,0.36157676577568054,1
323,-1.6666666269302368,-1.3317320346832275,-2,-1,0,0.3349345922470093,1
324,-1.6666666269302368,-0.7371004223823547,-2,-1,0,0.9295662045478821,1
325,-2.6666667461395264,-0.0005137249827384949,-3,0,0,2.666153021156788,3
326,-2.6666667461395264,-1.2237696647644043,-3,-1,0,1.442897081375122,2
327,-1.6666666269302368,-0.030748657882213593,-2,0,0,1.6359179690480232,2
328,0.0,0.13877594470977783,0,0,1,0.13877594470977783,0
329,0.0,0.18241095542907715,0,0,1,0.18241095542907715,0
330,1.0,-0.0027392730116844177,1,0,0,1.0027392730116844,1
331,0.0,0.20569318532943726,0,0,1,0.20569318532943726,0
332,-2.3333332538604736,-1.356864333152771,-2,-1,0,0.9764689207077026,1
333,-1.6666666269302368,-0.9258763790130615,-2,-1,0,0.7407902479171753,1
334,-0.3333333432674408,-0.033021144568920135,0,0,1,0.30031219869852066,0
335,0.0,-0.12008874863386154,0,0,1,0.12008874863386154,0
336,-1.3333333730697632,-0.4104306995868683,-1,0,0,0.9229026734828949,1
337,-1.3333333730697632,-0.1654064953327179,-1,0,0,1.1679268777370453,1
338,1.0,-0.009142152965068817,1,0,0,1.0091421529650688,1
339,-1.3333333730697632,-1.7183594703674316,-1,-2,0,0.38502609729766846,1
340,-0.6666666865348816,0.12866458296775818,-1,0,0,0.7953312695026398,1
341,-1.3333333730697632,-0.918779194355011,-1,-1,1,0.4145541787147522,0
342,-2.6666667461395264,-1.32297945022583,-3,-1,0,1.3436872959136963,2
343,-1.3333333730697632,-1.1201895475387573,-1,-1,1,0.21314382553100586,0
344,-2.3333332538604736,-0.708107590675354,-2,-1,0,1.6252256631851196,1
345,-2.6666667461395264,-0.11982830613851547,-3,0,0,2.546838440001011,3
346,-0.3333333432674408,-0.04938163608312607,0,0,1,0.28395170718431473,0
347,-2.6666667461395264,-2.123135566711426,-3,-2,0,0.5435311794281006,1
348,-2.6666667461395264,-1.7023190259933472,-3,-2,0,0.9643477201461792,1
349,-2.3333332538604736,-0.6597861051559448,-2,-1,0,1.6735471487045288,1
350,-2.6666667461395264,-1.926253318786621,-3,-2,0,0.7404134273529053,1
351,-2.6666667461395264,-0.9814531207084656,-3,-1,0,1.6852136254310608,2
352,-2.3333332538604736,-2.484872341156006,-2,-2,1,0.15153908729553223,0
353,-2.3333332538604736,-1.9552552700042725,-2,-2,1,0.37807798385620117,0
354,-1.0,-0.2943912446498871,-1,0,0,0.7056087553501129,1
355,-1.3333333730697632,-0.3593590557575226,-1,0,0,0.9739743173122406,1
356,-0.6666666865348816,-0.9739504456520081,-1,-1,1,0.30728375911712646,0
357,-1.0,0.1932728886604309,-1,0,0,1.193272888660431,1
358,1.3333333730697632,1.183791160583496,1,1,1,0.1495422124862671,0
359,-1.6666666269302368,-1.746997594833374,-2,-2,1,0.08033096790313721,0
360,-1.6666666269302368,-0.36628976464271545,-2,0,0,1.3003768622875214,2
361,1.3333333730697632,-0.104328952729702,1,0,0,1.4376623257994652,1
362,0.0,0.21015197038650513,0,0,1,0.21015197038650513,0
363,0.3333333432674408,0.17084044218063354,0,0,1,0.16249290108680725,0
364,0.0,0.05344163626432419,0,0,1,0.05344163626432419,0
365,0.0,0.21772995591163635,0,0,1,0.21772995591163635,0
366,-1.6666666269302368,0.19279757142066956,-2,0,0,1.8594641983509064,2
367,-2.6666667461395264,-0.5669029355049133,-3,-1,0,2.099763810634613,2
368,0.6666666865348816,-0.025830455124378204,1,0,0,0.6924971416592598,1
369,1.3333333730697632,0.3373934328556061,1,0,0,0.9959399402141571,1
370,-1.3333333730697632,-1.0834250450134277,-1,-1,1,0.24990832805633545,0
371,0.0,-0.04123527556657791,0,0,1,0.04123527556657791,0
372,-0.6666666865348816,0.09620896726846695,-1,0,0,0.7628756538033485,1
373,0.0,0.21357941627502441,0,0,1,0.21357941627502441,0
374,-1.3333333730697632,-0.8330575227737427,-1,-1,1,0.5002758502960205,0
375,-1.6666666269302368,-0.5038648843765259,-2,-1,0,1.162801742553711,1
376,-1.6666666269302368,0.08651899546384811,-2,0,0,1.753185622394085,2
377,-1.6666666269302368,-1.0279169082641602,-2,-1,0,0.6387497186660767,1
378,-0.6666666865348816,0.07021034508943558,-1,0,0,0.7368770316243172,1
379,-2.3333332538604736,-1.1182044744491577,-2,-1,0,1.215128779411316,1
380,-2.3333332538604736,-2.2929794788360596,-2,-2,1,0.04035377502441406,0
381,-1.0,-0.7968671917915344,-1,-1,1,0.20313280820846558,0
