rho,acc7,extreme_macro_recall,mae
0.39,0.5296632816675575,0.10416666666666667,0.5489850532049676
0.41000000000000003,0.5296632816675575,0.10416666666666667,0.5507220255592683
0.03,0.5296632816675575,0.0,0.5348360069929947
0.0,0.5296632816675575,0.0,0.5348878462705811
0.06,0.5296632816675575,0.0,0.5349144511640805
0.44,0.5291288081239979,0.125,0.5534461205034954
0.4,0.5291288081239979,0.10416666666666667,0.5498376120799751
0.02,0.5291288081239979,0.0,0.534825967934793
0.04,0.5291288081239979,0.0,0.5348509426616462
0.47000000000000003,0.5280598610368786,0.17214912280701755,0.556257703252045
0.48,0.5264564404061999,0.17214912280701755,0.5572060843905556
0.49,0.5259219668626403,0.17214912280701755,0.5581638628042107
0.5,0.5248530197755211,0.17214912280701755,0.5591353771920385
0.51,0.5243185462319615,0.17214912280701755,0.5601344000235527
0.52,0.5227151256012827,0.19298245614035087,0.5611656415749208
0.6,0.5221806520577231,0.25548245614035087,0.5699572769541718
0.63,0.521111704970604,0.3081140350877193,0.5735139630345467
0.62,0.5205772314270444,0.2817982456140351,0.5722990340634759
0.61,0.5205772314270444,0.25548245614035087,0.5711169641918514
0.53,0.5205772314270444,0.19298245614035087,0.5622134262039852
0.59,0.5200427578834848,0.25548245614035087,0.5688101173371061
0.55,0.5200427578834848,0.23464912280701755,0.5643398105922961
0.54,0.5200427578834848,0.19298245614035087,0.5632681217870885
0.64,0.5195082843399251,0.32894736842105265,0.5747705068115496
0.65,0.5189738107963656,0.32894736842105265,0.576060001518655
0.5700000000000001,0.5189738107963656,0.25548245614035087,0.5665424171368876
0.56,0.518439337252806,0.25548245614035087,0.5654304476130908
0.66,0.5179048637092464,0.32894736842105265,0.5773716793555362
0.58,0.5179048637092464,0.25548245614035087,0.5676722988924324
0.67,0.5163014430785676,0.3497807017543859,0.5787039083181889
0.68,0.5141635489043292,0.3497807017543859,0.5800546302520165
0.7000000000000001,0.51309460181721,0.37609649122807015,0.5828122791506147
0.6900000000000001,0.5125601282736505,0.37609649122807015,0.5814148110820291
0.73,0.5120256547300909,0.3969298245614035,0.5871459659014966
0.71,0.5120256547300909,0.37609649122807015,0.5842414638414414
0.72,0.5120256547300909,0.37609649122807015,0.5856870397401327
0.74,0.5098877605558525,0.3969298245614035,0.5886321077685761
0.76,0.5098877605558525,0.3969298245614035,0.5916585931530743
0.75,0.5093532870122929,0.3969298245614035,0.5901443547485092
0.78,0.5093532870122929,0.3969298245614035,0.5947045427866634
0.77,0.5088188134687333,0.3969298245614035,0.5931784282240048
0.79,0.5082843399251737,0.3969298245614035,0.5962564033695175
0.8,0.5061464457509354,0.3969298245614035,0.5978549469320102
0.81,0.5034740780331374,0.42324561403508776,0.5994740669030292
0.8200000000000001,0.5029396044895778,0.42324561403508776,0.6011073224956118
0.8300000000000001,0.5008017103153394,0.42324561403508776,0.60275270888555
0.84,0.4991982896846606,0.42324561403508776,0.6044079690626889
0.85,0.4991982896846606,0.42324561403508776,0.6060714915259391
0.86,0.49812934259754144,0.444078947368421,0.6077416074374727
0.88,0.49812934259754144,0.444078947368421,0.6111447200840135
0.91,0.49706039551042225,0.47039473684210525,0.6164285826386774
0.87,0.49706039551042225,0.444078947368421,0.6094324974311921
0.89,0.49599144842330306,0.444078947368421,0.612896761811557
0.9,0.4949225013361839,0.444078947368421,0.6146558492324494
0.92,0.4938535542490647,0.47039473684210525,0.6182170876266483
0.93,0.49331908070550506,0.47039473684210525,0.6200215915047759
0.9400000000000001,0.4922501336183859,0.47039473684210525,0.6218544413487839
0.9500000000000001,0.4922501336183859,0.47039473684210525,0.6237097680146589
0.97,0.4911811865312667,0.4967105263157895,0.6274556926144502
0.96,0.4911811865312667,0.47039473684210525,0.6255794474589258
0.98,0.48957776590058794,0.4967105263157895,0.6293394924659643
0.99,0.4890432923570283,0.4967105263157895,0.6312485040691623
1.0,0.48850881881346875,0.4967105263157895,0.6331716289117589
