rho,acc7,extreme_macro_recall,mae
0.35000000000000003,0.5195082843399251,0.19846491228070176,0.5500828954340906
0.38,0.5195082843399251,0.19846491228070176,0.5530819553711847
0.52,0.5189738107963656,0.26644736842105265,0.568608233626675
0.41000000000000003,0.518439337252806,0.21929824561403508,0.5561928344186234
0.36,0.518439337252806,0.19846491228070176,0.5510713507490703
0.37,0.518439337252806,0.19846491228070176,0.5520740622848288
0.4,0.518439337252806,0.19846491228070176,0.5551451563182074
0.42,0.5179048637092464,0.21929824561403508,0.5572474858814672
0.43,0.5179048637092464,0.21929824561403508,0.5583121084151486
0.51,0.5173703901656868,0.26644736842105265,0.5673952471626149
0.5,0.5168359166221272,0.26644736842105265,0.5661993774857704
0.53,0.5168359166221272,0.26644736842105265,0.5698368535837122
0.44,0.5168359166221272,0.21929824561403508,0.5593800069080325
0.49,0.5163014430785676,0.24013157894736842,0.5650195075853472
0.45,0.5163014430785676,0.21929824561403508,0.560467412533813
0.47000000000000003,0.515766969535008,0.24013157894736842,0.5627118479247433
0.48,0.5152324959914484,0.24013157894736842,0.563852760984514
0.46,0.5152324959914484,0.21929824561403508,0.561583154043337
0.54,0.51309460181721,0.26644736842105265,0.5710813884606722
0.55,0.51309460181721,0.26644736842105265,0.5723499485284075
0.56,0.5109567076429716,0.29276315789473684,0.5736309802331496
0.59,0.5098877605558525,0.3399122807017544,0.5775839109427308
0.5700000000000001,0.5098877605558525,0.3135964912280702,0.5749412492488648
0.58,0.5098877605558525,0.3135964912280702,0.5762589332486844
0.61,0.5088188134687333,0.38706140350877194,0.5802534670675425
0.6,0.5088188134687333,0.3399122807017544,0.578915458057476
0.62,0.5077498663816141,0.38706140350877194,0.5815933499183009
0.63,0.5077498663816141,0.38706140350877194,0.582942011191095
0.7000000000000001,0.5072153928380545,0.44956140350877194,0.5927749173732634
0.64,0.5066809192944949,0.38706140350877194,0.5843123225542008
0.71,0.5061464457509354,0.44956140350877194,0.594227910543001
0.6900000000000001,0.5061464457509354,0.42872807017543857,0.5913350874430066
0.65,0.5061464457509354,0.38706140350877194,0.5856974333122509
0.67,0.5056119722073757,0.40789473684210525,0.5884996964682525
0.68,0.5056119722073757,0.40789473684210525,0.5899140883664407
0.72,0.5050774986638161,0.44956140350877194,0.5957031146231849
0.66,0.5050774986638161,0.38706140350877194,0.5870943321780621
0.73,0.5029396044895778,0.44956140350877194,0.5971989433325624
0.74,0.5024051309460181,0.44956140350877194,0.5987221352212063
0.76,0.5018706574024586,0.44956140350877194,0.6018106821633354
0.75,0.501336183858899,0.44956140350877194,0.6002595628318559
0.77,0.4991982896846606,0.44956140350877194,0.603371824300955
0.78,0.4965259219668626,0.44956140350877194,0.6049493170025068
0.79,0.49599144842330306,0.47039473684210525,0.606555492865297
0.8,0.49438802779262425,0.47039473684210525,0.6081899457488195
0.81,0.49438802779262425,0.47039473684210525,0.6098367012196177
0.8200000000000001,0.49331908070550506,0.47039473684210525,0.6114949280980881
0.84,0.4927846071619455,0.47039473684210525,0.614852811995832
0.85,0.4927846071619455,0.47039473684210525,0.6165539663621508
0.86,0.4927846071619455,0.47039473684210525,0.6182923371098311
0.8300000000000001,0.4917156600748263,0.47039473684210525,0.613167620514291
0.87,0.4917156600748263,0.47039473684210525,0.6200350945819227
0.88,0.4911811865312667,0.47039473684210525,0.6217840437622137
0.89,0.4906467129877071,0.47039473684210525,0.6235450985251201
0.9,0.48957776590058794,0.49122807017543857,0.6253228837119456
0.91,0.4879743452699091,0.49122807017543857,0.627118889356937
0.96,0.48743987172634956,0.5383771929824561,0.6362825998735581
0.92,0.48743987172634956,0.5120614035087719,0.6289368425487262
0.9400000000000001,0.48690539818278994,0.5383771929824561,0.6325836757889475
0.9500000000000001,0.48690539818278994,0.5383771929824561,0.6344190363420292
0.93,0.4863709246392304,0.5120614035087719,0.6307563378356441
0.98,0.48583645109567075,0.5383771929824561,0.6400294919014933
0.97,0.4853019775521112,0.5383771929824561,0.638153671294387
0.99,0.48476750400855156,0.5383771929824561,0.6419115903421655
1.0,0.4836985569214324,0.5383771929824561,0.6438115315918996
