rho,acc7,extreme_macro_recall,mae
0.31,0.538214858364511,0.19298245614035087,0.5310164401175694
0.2,0.538214858364511,0.1513157894736842,0.5280582867861431
0.03,0.538214858364511,0.13048245614035087,0.5329021943951915
0.13,0.5376803848209514,0.1513157894736842,0.528411744520793
0.17,0.5371459112773918,0.1513157894736842,0.527960934050417
0.16,0.5371459112773918,0.1513157894736842,0.5279830757919192
0.1,0.5371459112773918,0.1513157894736842,0.5292757550132013
0.34,0.5366114377338321,0.2138157894736842,0.5327256474556736
0.51,0.5366114377338321,0.2138157894736842,0.5492125280617965
0.18,0.5366114377338321,0.1513157894736842,0.5279731102298123
0.02,0.5366114377338321,0.13048245614035087,0.5335727694077902
0.14,0.5360769641902726,0.1513157894736842,0.528222256562469
0.01,0.5360769641902726,0.08333333333333333,0.5343489857359661
0.52,0.535542490646713,0.2138157894736842,0.5506330229801523
0.15,0.535542490646713,0.1513157894736842,0.5280723973893661
0.53,0.5344735435595938,0.2138157894736842,0.5521160863998547
0.0,0.5344735435595938,0.08333333333333333,0.5352068572901966
0.54,0.5312667022982362,0.2138157894736842,0.5536593974783484
0.55,0.5307322287546766,0.2138157894736842,0.555256770145823
0.56,0.5285943345804383,0.2138157894736842,0.5568920802968126
0.5700000000000001,0.5269909139497595,0.2138157894736842,0.558569487746803
0.58,0.5264564404061999,0.2138157894736842,0.5602823577858688
0.59,0.5259219668626403,0.2138157894736842,0.5620131052464231
0.61,0.5253874933190807,0.24013157894736842,0.5655603730794836
0.6,0.5253874933190807,0.2138157894736842,0.5637709452977224
0.63,0.5248530197755211,0.26644736842105265,0.5693371156714996
0.64,0.5243185462319615,0.26644736842105265,0.5713087230917606
0.66,0.5243185462319615,0.26644736842105265,0.5753361342642666
0.62,0.5237840726884019,0.24013157894736842,0.5674142548277823
0.65,0.5232495991448424,0.26644736842105265,0.5733054719630376
0.67,0.5227151256012827,0.26644736842105265,0.5774130152426322
0.68,0.5200427578834848,0.28728070175438597,0.5795436075063775
0.6900000000000001,0.5195082843399251,0.28728070175438597,0.581721261359994
0.7000000000000001,0.5163014430785676,0.28728070175438597,0.5839361152567372
0.71,0.5163014430785676,0.28728070175438597,0.5861940542282362
0.74,0.5136290753607696,0.32894736842105265,0.593117894615992
0.73,0.5136290753607696,0.3081140350877193,0.590792125836851
0.72,0.51309460181721,0.28728070175438597,0.5884805623494898
0.75,0.5114911811865313,0.32894736842105265,0.5954666634506875
0.76,0.5104222340994121,0.32894736842105265,0.5978458198438285
0.77,0.5077498663816141,0.32894736842105265,0.6002543302617056
0.78,0.5050774986638161,0.35526315789473684,0.6026829964862285
0.79,0.5050774986638161,0.35526315789473684,0.6051532371370058
0.8,0.5024051309460181,0.35526315789473684,0.6076734188882379
0.81,0.4997327632282202,0.35526315789473684,0.6102136519715342
0.8200000000000001,0.49812934259754144,0.37609649122807015,0.6127806397251494
0.8300000000000001,0.49812934259754144,0.37609649122807015,0.6153827392685419
0.84,0.49545697487974344,0.37609649122807015,0.6179980613100917
0.85,0.4949225013361839,0.3969298245614035,0.6206335590938271
0.88,0.49331908070550506,0.3969298245614035,0.6289375444678047
0.91,0.4927846071619455,0.41776315789473684,0.6375947264875403
0.86,0.4927846071619455,0.3969298245614035,0.6233460340619023
0.89,0.4927846071619455,0.3969298245614035,0.631778368764641
0.9,0.4922501336183859,0.3969298245614035,0.6346489598858107
0.92,0.4917156600748263,0.41776315789473684,0.6405824983317479
0.87,0.4917156600748263,0.3969298245614035,0.6261267257561853
0.9500000000000001,0.4906467129877071,0.48574561403508776,0.6497371237412423
0.93,0.48957776590058794,0.41776315789473684,0.6435984034626833
0.9400000000000001,0.4890432923570283,0.41776315789473684,0.6466498418774341
0.96,0.4853019775521112,0.5120614035087719,0.6528419421650649
0.97,0.4820951362907536,0.5120614035087719,0.6559475937611531
0.98,0.47835382148583644,0.5120614035087719,0.6590901288019024
0.99,0.4751469802244789,0.5120614035087719,0.662279523367999
1.0,0.47247461250668094,0.5328947368421053,0.6654878334843621
