index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
27,0.6666666865348816,-0.4474015235900879,1,0,0,1.1140682101249695,1
28,0.0,0.5019617080688477,0,1,0,0.5019617080688477,1
29,1.3333333730697632,2.2098031044006348,1,2,0,0.8764697313308716,1
30,1.0,0.4452555179595947,1,0,0,0.5547444820404053,1
31,-1.3333333730697632,-0.95703125,-1,-1,1,0.3763021230697632,0
32,-0.3333333432674408,0.2999730110168457,0,0,1,0.6333063542842865,0
33,-1.0,-1.8567897081375122,-1,-2,0,0.8567897081375122,1
34,-0.3333333432674408,0.5126233100891113,0,1,0,0.8459566533565521,1
35,0.0,0.021947860717773438,0,0,1,0.021947860717773438,0
36,-0.3333333432674408,0.6755602359771729,0,1,0,1.0088935792446136,1
37,-1.6666666269302368,1.049581527709961,-2,1,0,2.7162481546401978,3
38,0.0,-0.46619319915771484,0,0,1,0.46619319915771484,0
39,-1.0,-1.5707310438156128,-1,-2,0,0.5707310438156128,1
40,-1.3333333730697632,-2.0444693565368652,-1,-2,0,0.711135983467102,1
41,-0.6666666865348816,-0.23376989364624023,-1,0,0,0.43289679288864136,1
42,0.0,0.2133316993713379,0,0,1,0.2133316993713379,0
43,0.0,-0.4970364570617676,0,0,1,0.4970364570617676,0
44,-1.0,-1.0783567428588867,-1,-1,1,0.07835674285888672,0
45,-1.6666666269302368,-1.2988426685333252,-2,-1,0,0.3678239583969116,1
46,0.0,-0.08530902862548828,0,0,1,0.08530902862548828,0
47,1.0,1.7905678749084473,1,2,0,0.7905678749084473,1
48,0.0,1.1185431480407715,0,1,0,1.1185431480407715,1
49,-0.3333333432674408,-0.4793565273284912,0,0,1,0.14602318406105042,0
50,1.6666666269302368,1.4219913482666016,2,1,0,0.24467527866363525,1
51,0.0,-0.1114797592163086,0,0,1,0.1114797592163086,0
52,0.0,0.09488773345947266,0,0,1,0.09488773345947266,0
53,0.3333333432674408,-0.565436840057373,0,-1,0,0.8987701833248138,1
54,-0.3333333432674408,-1.2684834003448486,0,-1,0,0.9351500570774078,1
55,-2.0,-2.1947689056396484,-2,-2,1,0.19476890563964844,0
56,0.3333333432674408,-0.2760348320007324,0,0,1,0.6093681752681732,0
57,-1.3333333730697632,-2.4981918334960938,-1,-2,0,1.1648584604263306,1
58,-2.0,-1.5995445251464844,-2,-2,1,0.4004554748535156,0
59,-1.6666666269302368,-1.2873516082763672,-2,-1,0,0.37931501865386963,1
60,-1.3333333730697632,-2.1058449745178223,-1,-2,0,0.7725116014480591,1
61,3.0,2.7001376152038574,3,3,1,0.2998623847961426,0
62,2.0,2.178187370300293,2,2,1,0.17818737030029297,0
63,2.0,0.544532299041748,2,1,0,1.455467700958252,1
64,1.0,-2.210745334625244,1,-2,0,3.210745334625244,3
65,3.0,2.5089807510375977,3,3,1,0.49101924896240234,0
66,0.3333333432674408,0.3156003952026367,0,0,1,0.017732948064804077,0
67,0.3333333432674408,0.1408700942993164,0,0,1,0.1924632489681244,0
68,0.3333333432674408,0.23273754119873047,0,0,1,0.10059580206871033,0
69,1.6666666269302368,2.295149803161621,2,2,1,0.6284831762313843,0
70,2.6666667461395264,2.4370927810668945,3,2,0,0.22957396507263184,1
71,3.0,1.023186206817627,3,1,0,1.976813793182373,2
72,0.0,-0.5266513824462891,0,-1,0,0.5266513824462891,1
73,2.6666667461395264,2.179056167602539,3,2,0,0.4876105785369873,1
74,-0.3333333432674408,-0.49483394622802734,0,0,1,0.16150060296058655,0
75,-0.3333333432674408,1.270467758178711,0,1,0,1.6038011014461517,1
76,-0.6666666865348816,-0.4980649948120117,-1,0,0,0.16860169172286987,1
77,2.0,2.588764190673828,2,3,0,0.5887641906738281,1
78,0.0,0.7701778411865234,0,1,0,0.7701778411865234,1
79,0.3333333432674408,0.6154570579528809,0,1,0,0.28212371468544006,1
80,0.0,-0.05848217010498047,0,0,1,0.05848217010498047,0
81,0.6666666865348816,-0.2578315734863281,1,0,0,0.9244982600212097,1
82,1.0,0.15337085723876953,1,0,0,0.8466291427612305,1
83,-0.3333333432674408,0.4517197608947754,0,0,1,0.7850531041622162,0
84,0.0,-0.35733938217163086,0,0,1,0.35733938217163086,0
85,0.0,1.1233186721801758,0,1,0,1.1233186721801758,1
86,0.0,-0.14004993438720703,0,0,1,0.14004993438720703,0
87,-2.0,-2.7072668075561523,-2,-3,0,0.7072668075561523,1
88,0.0,-0.12519168853759766,0,0,1,0.12519168853759766,0
89,-0.3333333432674408,-1.7903807163238525,0,-2,0,1.4570473730564117,2
90,-2.3333332538604736,-2.526388645172119,-2,-3,0,0.1930553913116455,1
91,-1.3333333730697632,-2.747912883758545,-1,-3,0,1.4145795106887817,2
92,-1.3333333730697632,-2.579164743423462,-1,-3,0,1.2458313703536987,2
93,-0.6666666865348816,-0.48537588119506836,-1,0,0,0.18129080533981323,1
94,-1.3333333730697632,-2.718709945678711,-1,-3,0,1.3853765726089478,2
95,-2.0,-2.7734756469726562,-2,-3,0,0.7734756469726562,1
96,-1.3333333730697632,-1.098297119140625,-1,-1,1,0.23503625392913818,0
97,0.0,0.6473453044891357,0,1,0,0.6473453044891357,1
98,0.6666666865348816,0.8189210891723633,1,1,1,0.1522544026374817,0
99,0.6666666865348816,0.41756677627563477,1,0,0,0.24909991025924683,1
100,-0.6666666865348816,-0.1935427188873291,-1,0,0,0.4731239676475525,1
101,0.3333333432674408,0.6933138370513916,0,1,0,0.3599804937839508,1
102,2.0,1.014296054840088,2,1,0,0.9857039451599121,1
103,0.0,-0.2976846694946289,0,0,1,0.2976846694946289,0
104,0.0,0.26250267028808594,0,0,1,0.26250267028808594,0
105,0.0,0.0604243278503418,0,0,1,0.0604243278503418,0
106,0.0,0.21509981155395508,0,0,1,0.21509981155395508,0
107,3.0,2.662384510040283,3,3,1,0.3376154899597168,0
108,0.0,1.1388463973999023,0,1,0,1.1388463973999023,1
109,0.6666666865348816,1.6152305603027344,1,2,0,0.9485638737678528,1
110,2.0,2.165602684020996,2,2,1,0.1656026840209961,0
111,0.3333333432674408,-0.3425922393798828,0,0,1,0.6759255826473236,0
112,0.0,-0.25666069984436035,0,0,1,0.25666069984436035,0
113,0.6666666865348816,-2.337355852127075,1,-2,0,3.004022538661957,3
114,-1.6666666269302368,-1.8645379543304443,-2,-2,1,0.19787132740020752,0
115,0.6666666865348816,-0.04562711715698242,1,0,0,0.712293803691864,1
116,-0.3333333432674408,0.6967010498046875,0,1,0,1.0300343930721283,1
117,-0.3333333432674408,-0.31467485427856445,0,0,1,0.018658488988876343,0
118,-0.6666666865348816,0.04619956016540527,-1,0,0,0.7128662467002869,1
119,-2.3333332538604736,-2.1613292694091797,-2,-2,1,0.17200398445129395,0
120,2.0,1.7834968566894531,2,2,1,0.21650314331054688,0
121,-1.6666666269302368,-1.8731390237808228,-2,-2,1,0.20647239685058594,0
122,-1.3333333730697632,-1.2472600936889648,-1,-1,1,0.08607327938079834,0
123,-0.6666666865348816,-2.2682464122772217,-1,-2,0,1.60157972574234,1
124,-0.3333333432674408,-0.2892119884490967,0,0,1,0.044121354818344116,0
125,-1.0,-2.4931154251098633,-1,-2,0,1.4931154251098633,1
126,-1.0,0.27889013290405273,-1,0,0,1.2788901329040527,1
127,0.0,0.23910856246948242,0,0,1,0.23910856246948242,0
128,0.6666666865348816,-0.7080440521240234,1,-1,0,1.374710738658905,2
129,-0.3333333432674408,0.41173243522644043,0,0,1,0.7450657784938812,0
130,0.0,0.37079334259033203,0,0,1,0.37079334259033203,0
131,1.0,0.8041696548461914,1,1,1,0.1958303451538086,0
132,0.6666666865348816,-0.41831541061401367,1,0,0,1.0849820971488953,1
133,-2.6666667461395264,-2.6968307495117188,-3,-3,1,0.030164003372192383,0
134,0.0,0.23421502113342285,0,0,1,0.23421502113342285,0
135,-1.6666666269302368,-1.4586583375930786,-2,-1,0,0.2080082893371582,1
136,-1.6666666269302368,-1.973701000213623,-2,-2,1,0.30703437328338623,0
137,1.0,-0.6448125839233398,1,-1,0,1.6448125839233398,2
138,-0.3333333432674408,-0.26793670654296875,0,0,1,0.06539663672447205,0
139,0.0,-0.6679129600524902,0,-1,0,0.6679129600524902,1
140,1.0,-0.7234597206115723,1,-1,0,1.7234597206115723,2
141,0.3333333432674408,-0.44977784156799316,0,0,1,0.783111184835434,0
142,0.0,0.524874210357666,0,1,0,0.524874210357666,1
143,-2.6666667461395264,-2.7395129203796387,-3,-3,1,0.0728461742401123,0
144,-1.3333333730697632,-2.700190782546997,-1,-3,0,1.3668574094772339,2
145,-0.6666666865348816,1.1007890701293945,-1,1,0,1.7674557566642761,2
146,0.3333333432674408,-0.32171058654785156,0,0,1,0.6550439298152924,0
147,0.0,-0.06761646270751953,0,0,1,0.06761646270751953,0
148,-1.6666666269302368,-2.403820037841797,-2,-2,1,0.7371534109115601,0
149,0.0,-0.24750757217407227,0,0,1,0.24750757217407227,0
150,0.0,-0.048543453216552734,0,0,1,0.048543453216552734,0
151,-1.6666666269302368,-1.8594553470611572,-2,-2,1,0.1927887201309204,0
152,-0.3333333432674408,-0.9013936519622803,0,-1,0,0.5680603086948395,1
153,0.0,-0.6712691783905029,0,-1,0,0.6712691783905029,1
154,-0.3333333432674408,-1.009818196296692,0,-1,0,0.6764848530292511,1
155,0.0,-0.831378698348999,0,-1,0,0.831378698348999,1
156,1.6666666269302368,1.4606494903564453,2,1,0,0.2060171365737915,1
157,0.0,-0.02389669418334961,0,0,1,0.02389669418334961,0
158,0.0,-0.1963825225830078,0,0,1,0.1963825225830078,0
159,0.3333333432674408,-0.10477066040039062,0,0,1,0.4381040036678314,0
160,2.3333332538604736,2.509341239929199,2,3,0,0.17600798606872559,1
161,2.6666667461395264,2.413346290588379,3,2,0,0.25332045555114746,1
162,-0.3333333432674408,-0.8202273845672607,0,-1,0,0.48689404129981995,1
163,0.0,-0.38190793991088867,0,0,1,0.38190793991088867,0
164,-0.3333333432674408,0.06452679634094238,0,0,1,0.3978601396083832,0
165,0.3333333432674408,-1.3010978698730469,0,-1,0,1.6344312131404877,1
166,0.6666666865348816,-1.1969767808914185,1,-1,0,1.8636434674263,2
167,-1.0,-2.681196689605713,-1,-3,0,1.681196689605713,2
168,1.0,0.6574356555938721,1,1,1,0.34256434440612793,0
169,1.6666666269302368,2.668416976928711,2,3,0,1.0017503499984741,1
170,1.0,-0.4641728401184082,1,0,0,1.4641728401184082,1
171,-2.0,-2.2988624572753906,-2,-2,1,0.2988624572753906,0
172,0.3333333432674408,0.9206461906433105,0,1,0,0.5873128473758698,1
173,0.3333333432674408,0.18955659866333008,0,0,1,0.14377674460411072,0
174,0.0,-0.7223882675170898,0,-1,0,0.7223882675170898,1
175,0.0,0.49694108963012695,0,0,1,0.49694108963012695,0
176,-1.3333333730697632,-2.006875991821289,-1,-2,0,0.6735426187515259,1
177,0.6666666865348816,-0.679412841796875,1,-1,0,1.3460795283317566,2
178,0.0,-0.1263871192932129,0,0,1,0.1263871192932129,0
179,0.0,0.19129061698913574,0,0,1,0.19129061698913574,0
180,-2.3333332538604736,-2.4642839431762695,-2,-2,1,0.1309506893157959,0
181,0.6666666865348816,-0.2747983932495117,1,0,0,0.9414650797843933,1
182,1.0,0.08437085151672363,1,0,0,0.9156291484832764,1
183,-1.3333333730697632,-2.4840340614318848,-1,-2,0,1.1507006883621216,1
184,0.0,-0.8769183158874512,0,-1,0,0.8769183158874512,1
185,0.3333333432674408,-1.9717408418655396,0,-2,0,2.3050741851329803,2
186,0.0,1.119253158569336,0,1,0,1.119253158569336,1
187,0.6666666865348816,0.9440808296203613,1,1,1,0.27741414308547974,0
188,-1.0,-1.745159387588501,-1,-2,0,0.745159387588501,1
189,0.0,0.0798039436340332,0,0,1,0.0798039436340332,0
190,0.6666666865348816,0.0024056434631347656,1,0,0,0.6642610430717468,1
191,0.0,-0.22497844696044922,0,0,1,0.22497844696044922,0
192,-0.3333333432674408,0.34835100173950195,0,0,1,0.6816843450069427,0
193,0.0,-0.622058629989624,0,-1,0,0.622058629989624,1
194,-0.3333333432674408,1.693190097808838,0,2,0,2.0265234410762787,2
195,0.3333333432674408,0.2947988510131836,0,0,1,0.0385344922542572,0
196,-1.6666666269302368,-2.2642593383789062,-2,-2,1,0.5975927114486694,0
197,-1.3333333730697632,-2.004448413848877,-1,-2,0,0.6711150407791138,1
198,-1.0,-1.1611405611038208,-1,-1,1,0.1611405611038208,0
199,-2.3333332538604736,-2.6547939777374268,-2,-3,0,0.3214607238769531,1
200,-0.6666666865348816,-1.7876853942871094,-1,-2,0,1.1210187077522278,1
201,-0.3333333432674408,-2.207396984100342,0,-2,0,1.874063640832901,2
202,0.0,-0.17118549346923828,0,0,1,0.17118549346923828,0
203,0.3333333432674408,0.35901641845703125,0,0,1,0.025683075189590454,0
204,0.6666666865348816,0.8616898059844971,1,1,1,0.19502311944961548,0
205,-1.3333333730697632,-2.5656051635742188,-1,-3,0,1.2322717905044556,2
206,0.0,0.0003008842468261719,0,0,1,0.0003008842468261719,0
207,0.0,-0.3907747268676758,0,0,1,0.3907747268676758,0
208,-0.6666666865348816,-1.7825103998184204,-1,-2,0,1.1158437132835388,1
209,-0.6666666865348816,-0.16998887062072754,-1,0,0,0.49667781591415405,1
210,-2.0,-1.079635739326477,-2,-1,0,0.920364260673523,1
211,-2.0,-2.600492477416992,-2,-3,0,0.6004924774169922,1
212,0.3333333432674408,0.16188859939575195,0,0,1,0.17144474387168884,0
213,-1.6666666269302368,-2.6147727966308594,-2,-3,0,0.9481061697006226,1
214,-2.0,-2.8258473873138428,-2,-3,0,0.8258473873138428,1
215,-1.3333333730697632,-2.7041594982147217,-1,-3,0,1.3708261251449585,2
216,-1.0,-1.480433464050293,-1,-1,1,0.48043346405029297,0
217,0.3333333432674408,0.14177203178405762,0,0,1,0.19156131148338318,0
218,0.0,0.2785029411315918,0,0,1,0.2785029411315918,0
219,-1.3333333730697632,-1.207953691482544,-1,-1,1,0.12537968158721924,0
220,-1.0,-1.2074306011199951,-1,-1,1,0.20743060111999512,0
221,-0.3333333432674408,-0.2993929386138916,0,0,1,0.033940404653549194,0
222,0.0,-0.3889930248260498,0,0,1,0.3889930248260498,0
223,2.0,2.1674370765686035,2,2,1,0.16743707656860352,0
224,0.0,-0.5364470481872559,0,-1,0,0.5364470481872559,1
225,1.3333333730697632,2.673494338989258,1,3,0,1.3401609659194946,2
226,1.0,-1.6937451362609863,1,-2,0,2.6937451362609863,3
227,0.6666666865348816,0.3279602527618408,1,0,0,0.33870643377304077,1
228,-1.0,-2.4009079933166504,-1,-2,0,1.4009079933166504,1
229,1.3333333730697632,0.6177048683166504,1,1,1,0.7156285047531128,0
230,0.3333333432674408,-0.0533444881439209,0,0,1,0.3866778314113617,0
231,0.0,0.3278665542602539,0,0,1,0.3278665542602539,0
232,0.0,-1.7222356796264648,0,-2,0,1.7222356796264648,2
233,0.0,-0.855860710144043,0,-1,0,0.855860710144043,1
234,-0.6666666865348816,-0.37423253059387207,-1,0,0,0.2924341559410095,1
235,0.6666666865348816,-0.48487424850463867,1,0,0,1.1515409350395203,1
236,-1.3333333730697632,-2.0799174308776855,-1,-2,0,0.7465840578079224,1
237,-1.3333333730697632,-2.0302743911743164,-1,-2,0,0.6969410181045532,1
238,-0.3333333432674408,2.317934989929199,0,2,0,2.65126833319664,2
239,-2.0,-2.092003107070923,-2,-2,1,0.09200310707092285,0
240,-3.0,-1.5067732334136963,-3,-2,0,1.4932267665863037,1
241,0.0,0.1317000389099121,0,0,1,0.1317000389099121,0
242,-2.6666667461395264,-2.816574811935425,-3,-3,1,0.14990806579589844,0
243,0.0,0.04442763328552246,0,0,1,0.04442763328552246,0
244,0.3333333432674408,0.11675715446472168,0,0,1,0.21657618880271912,0
245,-0.6666666865348816,-1.1070687770843506,-1,-1,1,0.440402090549469,0
246,-1.0,-1.9916338920593262,-1,-2,0,0.9916338920593262,1
247,-3.0,-1.9849399328231812,-3,-2,0,1.0150600671768188,1
248,0.3333333432674408,0.5052604675292969,0,1,0,0.17192712426185608,1
249,-3.0,-2.6446595191955566,-3,-3,1,0.35534048080444336,0
250,-2.6666667461395264,-2.476231336593628,-3,-2,0,0.19043540954589844,1
251,0.0,-1.6831731796264648,0,-2,0,1.6831731796264648,2
252,-0.6666666865348816,0.3029642105102539,-1,0,0,0.9696308970451355,1
253,-1.6666666269302368,-2.117798328399658,-2,-2,1,0.4511317014694214,0
254,0.0,0.30954861640930176,0,0,1,0.30954861640930176,0
255,1.0,0.27005720138549805,1,0,0,0.729942798614502,1
256,2.3333332538604736,2.501983642578125,2,3,0,0.16865038871765137,1
257,0.3333333432674408,-0.520592212677002,0,-1,0,0.8539255559444427,1
258,-0.3333333432674408,-1.3927077054977417,0,-1,0,1.059374362230301,1
259,0.0,-0.257535457611084,0,0,1,0.257535457611084,0
260,-1.6666666269302368,-2.506897449493408,-2,-3,0,0.8402308225631714,1
261,-2.0,-2.2089853286743164,-2,-2,1,0.2089853286743164,0
262,0.3333333432674408,2.0978732109069824,0,2,0,1.7645398676395416,2
263,-0.3333333432674408,-2.2693560123443604,0,-2,0,1.9360226690769196,2
264,-0.6666666865348816,-1.8255373239517212,-1,-2,0,1.1588706374168396,1
265,-2.6666667461395264,-2.817667007446289,-3,-3,1,0.1510002613067627,0
266,-1.3333333730697632,-2.462019920349121,-1,-2,0,1.128686547279358,1
267,0.3333333432674408,-0.12250709533691406,0,0,1,0.45584043860435486,0
268,0.3333333432674408,-0.0023484230041503906,0,0,1,0.3356817662715912,0
269,0.0,0.03550243377685547,0,0,1,0.03550243377685547,0
270,0.0,0.054169416427612305,0,0,1,0.054169416427612305,0
271,0.0,-1.7427181005477905,0,-2,0,1.7427181005477905,2
272,0.3333333432674408,-0.6321721076965332,0,-1,0,0.965505450963974,1
273,0.0,-0.03373146057128906,0,0,1,0.03373146057128906,0
274,0.0,0.19123244285583496,0,0,1,0.19123244285583496,0
275,0.3333333432674408,-2.5482120513916016,0,-3,0,2.8815453946590424,3
276,-2.0,-2.0652456283569336,-2,-2,1,0.0652456283569336,0
277,-1.6666666269302368,-2.6997838020324707,-2,-3,0,1.0331171751022339,1
278,-2.0,-2.3053693771362305,-2,-2,1,0.30536937713623047,0
279,-1.6666666269302368,-2.564323902130127,-2,-3,0,0.8976572751998901,1
280,0.0,-0.14220333099365234,0,0,1,0.14220333099365234,0
281,0.0,0.3437619209289551,0,0,1,0.3437619209289551,0
282,-2.3333332538604736,-0.5484650135040283,-2,-1,0,1.7848682403564453,1
283,-1.6666666269302368,-1.8338741064071655,-2,-2,1,0.1672074794769287,0
284,-0.3333333432674408,-0.9158935546875,0,-1,0,0.5825602114200592,1
285,-1.6666666269302368,-1.9534263610839844,-2,-2,1,0.28675973415374756,0
286,-2.0,-2.287862777709961,-2,-2,1,0.28786277770996094,0
287,-0.3333333432674408,-0.17745685577392578,0,0,1,0.15587648749351501,0
288,-1.6666666269302368,-2.5242714881896973,-2,-3,0,0.8576048612594604,1
289,-1.3333333730697632,-2.310878276824951,-1,-2,0,0.977544903755188,1
290,0.0,-0.3519315719604492,0,0,1,0.3519315719604492,0
291,0.0,0.09036588668823242,0,0,1,0.09036588668823242,0
292,0.3333333432674408,-0.265733003616333,0,0,1,0.5990663468837738,0
293,0.0,-0.37213945388793945,0,0,1,0.37213945388793945,0
294,-1.3333333730697632,-2.2922980785369873,-1,-2,0,0.9589647054672241,1
295,-0.3333333432674408,-1.5619089603424072,0,-2,0,1.2285756170749664,2
296,1.3333333730697632,0.1376180648803711,1,0,0,1.195715308189392,1
297,-2.0,0.9369471073150635,-2,1,0,2.9369471073150635,3
298,-1.6666666269302368,-2.009394645690918,-2,-2,1,0.34272801876068115,0
299,-1.0,-2.182194232940674,-1,-2,0,1.1821942329406738,1
300,-0.3333333432674408,-1.42457914352417,0,-1,0,1.0912458002567291,1
301,-1.6666666269302368,-2.3804163932800293,-2,-2,1,0.7137497663497925,0
302,0.0,0.6591179370880127,0,1,0,0.6591179370880127,1
303,0.3333333432674408,0.3035120964050293,0,0,1,0.0298212468624115,0
304,-1.6666666269302368,-1.4557249546051025,-2,-1,0,0.21094167232513428,1
305,0.0,-0.09852361679077148,0,0,1,0.09852361679077148,0
306,-1.3333333730697632,-2.7451658248901367,-1,-3,0,1.4118324518203735,2
307,-0.3333333432674408,-0.6355605125427246,0,-1,0,0.3022271692752838,1
308,-2.3333332538604736,-1.946200966835022,-2,-2,1,0.38713228702545166,0
309,-1.6666666269302368,-2.208469867706299,-2,-2,1,0.541803240776062,0
310,0.0,1.4689574241638184,0,1,0,1.4689574241638184,1
311,0.0,-0.27173662185668945,0,0,1,0.27173662185668945,0
312,-1.3333333730697632,-2.723057270050049,-1,-3,0,1.3897238969802856,2
313,1.3333333730697632,-0.46808671951293945,1,0,0,1.8014200925827026,1
314,-2.3333332538604736,-2.743741512298584,-2,-3,0,0.41040825843811035,1
315,-2.0,-1.2244690656661987,-2,-1,0,0.7755309343338013,1
316,-1.6666666269302368,-2.626595973968506,-2,-3,0,0.959929347038269,1
317,0.0,-0.3938884735107422,0,0,1,0.3938884735107422,0
318,-1.6666666269302368,-2.4040794372558594,-2,-2,1,0.7374128103256226,0
319,-1.3333333730697632,-2.2946646213531494,-1,-2,0,0.9613312482833862,1
320,0.0,0.4132671356201172,0,0,1,0.4132671356201172,0
321,-1.3333333730697632,-2.4116482734680176,-1,-2,0,1.0783149003982544,1
322,0.6666666865348816,1.3484296798706055,1,1,1,0.6817629933357239,0
323,-1.6666666269302368,-2.553173542022705,-2,-3,0,0.8865069150924683,1
324,-1.6666666269302368,-2.2787559032440186,-2,-2,1,0.6120892763137817,0
325,-2.6666667461395264,-0.8993501663208008,-3,-1,0,1.7673165798187256,2
326,-2.6666667461395264,-2.8260436058044434,-3,-3,1,0.159376859664917,0
327,-1.6666666269302368,-0.6070518493652344,-2,-1,0,1.0596147775650024,1
328,0.0,0.3405897617340088,0,0,1,0.3405897617340088,0
329,0.0,-0.04465484619140625,0,0,1,0.04465484619140625,0
330,1.0,-0.46197986602783203,1,0,0,1.461979866027832,1
331,0.0,-0.21274471282958984,0,0,1,0.21274471282958984,0
332,-2.3333332538604736,-2.5977985858917236,-2,-3,0,0.26446533203125,1
333,-1.6666666269302368,-2.5269622802734375,-2,-3,0,0.8602956533432007,1
334,-0.3333333432674408,-1.5425883531570435,0,-2,0,1.2092550098896027,2
335,0.0,-0.359283447265625,0,0,1,0.359283447265625,0
336,-1.3333333730697632,-2.040726661682129,-1,-2,0,0.7073932886123657,1
337,-1.3333333730697632,-1.216552972793579,-1,-1,1,0.11678040027618408,0
338,1.0,0.07065057754516602,1,0,0,0.929349422454834,1
339,-1.3333333730697632,-2.502931833267212,-1,-3,0,1.1695984601974487,2
340,-0.6666666865348816,-0.18728113174438477,-1,0,0,0.4793855547904968,1
341,-1.3333333730697632,-2.7406582832336426,-1,-3,0,1.4073249101638794,2
342,-2.6666667461395264,-2.7171638011932373,-3,-3,1,0.05049705505371094,0
343,-1.3333333730697632,-2.1492691040039062,-1,-2,0,0.8159357309341431,1
344,-2.3333332538604736,-1.2925325632095337,-2,-1,0,1.04080069065094,1
345,-2.6666667461395264,-1.151593804359436,-3,-1,0,1.5150729417800903,2
346,-0.3333333432674408,-0.439007043838501,0,0,1,0.10567370057106018,0
347,-2.6666667461395264,-2.7914810180664062,-3,-3,1,0.12481427192687988,0
348,-2.6666667461395264,-2.53926157951355,-3,-3,1,0.12740516662597656,0
349,-2.3333332538604736,-1.8891754150390625,-2,-2,1,0.44415783882141113,0
350,-2.6666667461395264,-2.7079529762268066,-3,-3,1,0.04128623008728027,0
351,-2.6666667461395264,-2.2795822620391846,-3,-2,0,0.3870844841003418,1
352,-2.3333332538604736,-2.789088249206543,-2,-3,0,0.45575499534606934,1
353,-2.3333332538604736,-2.7138447761535645,-2,-3,0,0.3805115222930908,1
354,-1.0,-1.7491402626037598,-1,-2,0,0.7491402626037598,1
355,-1.3333333730697632,-1.149353265762329,-1,-1,1,0.18398010730743408,0
356,-0.6666666865348816,-1.8130189180374146,-1,-2,0,1.146352231502533,1
357,-1.0,-0.10906553268432617,-1,0,0,0.8909344673156738,1
358,1.3333333730697632,2.4211082458496094,1,2,0,1.0877748727798462,1
359,-1.6666666269302368,-2.7748143672943115,-2,-3,0,1.1081477403640747,1
360,-1.6666666269302368,-0.06470680236816406,-2,0,0,1.6019598245620728,2
361,1.3333333730697632,0.33602333068847656,1,0,0,0.9973100423812866,1
362,0.0,0.1143498420715332,0,0,1,0.1143498420715332,0
363,0.3333333432674408,0.10099506378173828,0,0,1,0.23233827948570251,0
364,0.0,-0.5871601104736328,0,-1,0,0.5871601104736328,1
365,0.0,0.4308133125305176,0,0,1,0.4308133125305176,0
366,-1.6666666269302368,0.5587079524993896,-2,1,0,2.2253745794296265,3
367,-2.6666667461395264,-2.3028740882873535,-3,-2,0,0.36379265785217285,1
368,0.6666666865348816,0.12126970291137695,1,0,0,0.5453969836235046,1
369,1.3333333730697632,1.1775784492492676,1,1,1,0.1557549238204956,0
370,-1.3333333730697632,-2.541797161102295,-1,-3,0,1.2084637880325317,2
371,0.0,-0.4006819725036621,0,0,1,0.4006819725036621,0
372,-0.6666666865348816,0.023731231689453125,-1,0,0,0.6903979182243347,1
373,0.0,0.4025123119354248,0,0,1,0.4025123119354248,0
374,-1.3333333730697632,-1.3663346767425537,-1,-1,1,0.03300130367279053,0
375,-1.6666666269302368,-1.6357486248016357,-2,-2,1,0.030918002128601074,0
376,-1.6666666269302368,-0.6786134243011475,-2,-1,0,0.9880532026290894,1
377,-1.6666666269302368,-2.024564743041992,-2,-2,1,0.35789811611175537,0
378,-0.6666666865348816,-0.767303466796875,-1,-1,1,0.10063678026199341,0
379,-2.3333332538604736,-2.7043983936309814,-2,-3,0,0.3710651397705078,1
