index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
86,0.0,0.38891005516052246,0,0,1,0.38891005516052246,0
87,-2.0,-2.764860153198242,-2,-3,0,0.7648601531982422,1
88,0.0,0.15380334854125977,0,0,1,0.15380334854125977,0
89,-0.3333333432674408,-1.6554441452026367,0,-2,0,1.322110801935196,2
90,-2.3333332538604736,-2.416595697402954,-2,-2,1,0.08326244354248047,0
91,-1.3333333730697632,-2.7411131858825684,-1,-3,0,1.4077798128128052,2
92,-1.3333333730697632,-2.118262767791748,-1,-2,0,0.7849293947219849,1
93,-0.6666666865348816,-1.2635314464569092,-1,-1,1,0.5968647599220276,0
94,-1.3333333730697632,-2.718135118484497,-1,-3,0,1.3848017454147339,2
95,-2.0,-2.7954745292663574,-2,-3,0,0.7954745292663574,1
96,-1.3333333730697632,-1.2788169384002686,-1,-1,1,0.05451643466949463,0
97,0.0,0.9683098793029785,0,1,0,0.9683098793029785,1
98,0.6666666865348816,0.5127859115600586,1,1,1,0.153880774974823,0
99,0.6666666865348816,0.19231843948364258,1,0,0,0.474348247051239,1
100,-0.6666666865348816,-0.570094108581543,-1,-1,1,0.09657257795333862,0
101,0.3333333432674408,0.04108452796936035,0,0,1,0.29224881529808044,0
102,2.0,0.272031307220459,2,0,0,1.727968692779541,2
103,0.0,-0.4181647300720215,0,0,1,0.4181647300720215,0
104,0.0,-0.15639615058898926,0,0,1,0.15639615058898926,0
105,0.0,0.09961986541748047,0,0,1,0.09961986541748047,0
106,0.0,0.0685110092163086,0,0,1,0.0685110092163086,0
107,3.0,2.7428741455078125,3,3,1,0.2571258544921875,0
108,0.0,0.7221164703369141,0,1,0,0.7221164703369141,1
109,0.6666666865348816,0.8972146511077881,1,1,1,0.2305479645729065,0
110,2.0,2.104896068572998,2,2,1,0.10489606857299805,0
111,0.3333333432674408,-0.38181114196777344,0,0,1,0.7151444852352142,0
112,0.0,-0.3113117218017578,0,0,1,0.3113117218017578,0
113,0.6666666865348816,-1.9552624225616455,1,-2,0,2.621929109096527,3
114,-1.6666666269302368,-2.1332457065582275,-2,-2,1,0.4665790796279907,0
115,0.6666666865348816,-0.14003920555114746,1,0,0,0.806705892086029,1
116,-0.3333333432674408,-0.09401583671569824,0,0,1,0.23931750655174255,0
117,-0.3333333432674408,-0.20815181732177734,0,0,1,0.12518152594566345,0
118,-0.6666666865348816,-1.2180659770965576,-1,-1,1,0.551399290561676,0
119,-2.3333332538604736,-2.2486863136291504,-2,-2,1,0.08464694023132324,0
120,2.0,1.672379493713379,2,2,1,0.3276205062866211,0
121,-1.6666666269302368,-2.3234782218933105,-2,-2,1,0.6568115949630737,0
122,-1.3333333730697632,-2.2252426147460938,-1,-2,0,0.8919092416763306,1
123,-0.6666666865348816,-2.490098714828491,-1,-2,0,1.8234320282936096,1
124,-0.3333333432674408,-1.0803561210632324,0,-1,0,0.7470227777957916,1
125,-1.0,-2.499091386795044,-1,-2,0,1.499091386795044,1
126,-1.0,-0.05120730400085449,-1,0,0,0.9487926959991455,1
127,0.0,-0.18849611282348633,0,0,1,0.18849611282348633,0
128,0.6666666865348816,0.05842304229736328,1,0,0,0.6082436442375183,1
129,-0.3333333432674408,0.26088476181030273,0,0,1,0.5942181050777435,0
130,0.0,-0.2718830108642578,0,0,1,0.2718830108642578,0
131,1.0,0.7825791835784912,1,1,1,0.2174208164215088,0
132,0.6666666865348816,-0.9200539588928223,1,-1,0,1.5867206454277039,2
133,-2.6666667461395264,-2.71427845954895,-3,-3,1,0.04761171340942383,0
134,0.0,-0.15766477584838867,0,0,1,0.15766477584838867,0
135,-1.6666666269302368,-1.6250836849212646,-2,-2,1,0.04158294200897217,0
136,-1.6666666269302368,-1.8142173290252686,-2,-2,1,0.14755070209503174,0
137,1.0,-0.6370916366577148,1,-1,0,1.6370916366577148,2
138,-0.3333333432674408,-1.971442699432373,0,-2,0,1.6381093561649323,2
139,0.0,-1.1331562995910645,0,-1,0,1.1331562995910645,1
140,1.0,-0.5300884246826172,1,-1,0,1.5300884246826172,2
141,0.3333333432674408,-0.3416728973388672,0,0,1,0.675006240606308,0
142,0.0,0.008102893829345703,0,0,1,0.008102893829345703,0
143,-2.6666667461395264,-2.766056537628174,-3,-3,1,0.09938979148864746,0
144,-1.3333333730697632,-2.7418692111968994,-1,-3,0,1.4085358381271362,2
145,-0.6666666865348816,1.2518692016601562,-1,1,0,1.9185358881950378,2
146,0.3333333432674408,-0.6466600894927979,0,-1,0,0.9799934327602386,1
147,0.0,-0.46279358863830566,0,0,1,0.46279358863830566,0
148,-1.6666666269302368,-2.5728533267974854,-2,-3,0,0.9061866998672485,1
149,0.0,-0.5779604911804199,0,-1,0,0.5779604911804199,1
150,0.0,-0.20151209831237793,0,0,1,0.20151209831237793,0
151,-1.6666666269302368,-2.20046067237854,-2,-2,1,0.5337940454483032,0
152,-0.3333333432674408,-1.4171463251113892,0,-1,0,1.0838129818439484,1
153,0.0,-1.0196678638458252,0,-1,0,1.0196678638458252,1
154,-0.3333333432674408,0.2624778747558594,0,0,1,0.5958112180233002,0
155,0.0,-1.4011127948760986,0,-1,0,1.4011127948760986,1
156,1.6666666269302368,0.1872553825378418,2,0,0,1.479411244392395,2
157,0.0,-1.0672848224639893,0,-1,0,1.0672848224639893,1
158,0.0,-0.13430023193359375,0,0,1,0.13430023193359375,0
159,0.3333333432674408,0.42430782318115234,0,0,1,0.09097447991371155,0
160,2.3333332538604736,2.6616625785827637,2,3,0,0.32832932472229004,1
161,2.6666667461395264,2.1370110511779785,3,2,0,0.5296556949615479,1
162,-0.3333333432674408,-1.2235162258148193,0,-1,0,0.8901828825473785,1
163,0.0,-0.0966799259185791,0,0,1,0.0966799259185791,0
164,-0.3333333432674408,-1.5040440559387207,0,-2,0,1.17071071267128,2
165,0.3333333432674408,-0.632044792175293,0,-1,0,0.9653781354427338,1
166,0.6666666865348816,-2.250262975692749,1,-2,0,2.9169296622276306,3
167,-1.0,-2.702500343322754,-1,-3,0,1.702500343322754,2
168,1.0,1.1918797492980957,1,1,1,0.1918797492980957,0
169,1.6666666269302368,-0.1635901927947998,2,0,0,1.8302568197250366,2
170,1.0,-1.1356089115142822,1,-1,0,2.1356089115142822,2
171,-2.0,-2.5935823917388916,-2,-3,0,0.5935823917388916,1
172,0.3333333432674408,0.11796951293945312,0,0,1,0.21536383032798767,0
173,0.3333333432674408,0.1615753173828125,0,0,1,0.1717580258846283,0
174,0.0,-1.8440907001495361,0,-2,0,1.8440907001495361,2
175,0.0,0.6028614044189453,0,1,0,0.6028614044189453,1
176,-1.3333333730697632,-1.5469430685043335,-1,-2,0,0.2136096954345703,1
177,0.6666666865348816,0.14082860946655273,1,0,0,0.5258380770683289,1
178,0.0,-0.7316751480102539,0,-1,0,0.7316751480102539,1
179,0.0,-0.3479011058807373,0,0,1,0.3479011058807373,0
180,-2.3333332538604736,-2.6732263565063477,-2,-3,0,0.339893102645874,1
181,0.6666666865348816,-0.3419625759124756,1,0,0,1.0086292624473572,1
182,1.0,0.042832374572753906,1,0,0,0.9571676254272461,1
183,-1.3333333730697632,-2.2893974781036377,-1,-2,0,0.9560641050338745,1
184,0.0,-0.6425023078918457,0,-1,0,0.6425023078918457,1
185,0.3333333432674408,-0.8233153820037842,0,-1,0,1.156648725271225,1
186,0.0,0.7699849605560303,0,1,0,0.7699849605560303,1
187,0.6666666865348816,1.1460094451904297,1,1,1,0.4793427586555481,0
188,-1.0,-1.4659837484359741,-1,-1,1,0.4659837484359741,0
189,0.0,0.3114008903503418,0,0,1,0.3114008903503418,0
190,0.6666666865348816,-0.7569582462310791,1,-1,0,1.4236249327659607,2
191,0.0,-0.39087891578674316,0,0,1,0.39087891578674316,0
192,-0.3333333432674408,-0.06470966339111328,0,0,1,0.2686236798763275,0
193,0.0,-1.1767382621765137,0,-1,0,1.1767382621765137,1
194,-0.3333333432674408,1.481083869934082,0,1,0,1.8144172132015228,1
195,0.3333333432674408,0.11279034614562988,0,0,1,0.2205429971218109,0
196,-1.6666666269302368,-2.363953113555908,-2,-2,1,0.6972864866256714,0
197,-1.3333333730697632,-1.9159927368164062,-1,-2,0,0.5826593637466431,1
198,-1.0,-1.1493730545043945,-1,-1,1,0.14937305450439453,0
199,-2.3333332538604736,-2.6019225120544434,-2,-3,0,0.2685892581939697,1
200,-0.6666666865348816,-0.873204231262207,-1,-1,1,0.20653754472732544,0
201,-0.3333333432674408,-1.0349304676055908,0,-1,0,0.70159712433815,1
202,0.0,-0.5419449806213379,0,-1,0,0.5419449806213379,1
203,0.3333333432674408,0.31280946731567383,0,0,1,0.020523875951766968,0
204,0.6666666865348816,0.2473466396331787,1,0,0,0.4193200469017029,1
205,-1.3333333730697632,-2.640808582305908,-1,-3,0,1.307475209236145,2
206,0.0,-0.5904760360717773,0,-1,0,0.5904760360717773,1
207,0.0,-0.7065353393554688,0,-1,0,0.7065353393554688,1
208,-0.6666666865348816,-1.7161469459533691,-1,-2,0,1.0494802594184875,1
209,-0.6666666865348816,-0.7785882949829102,-1,-1,1,0.11192160844802856,0
210,-2.0,-0.49056291580200195,-2,0,0,1.509437084197998,2
211,-2.0,-2.56282901763916,-2,-3,0,0.5628290176391602,1
212,0.3333333432674408,-0.36448121070861816,0,0,1,0.697814553976059,0
213,-1.6666666269302368,-2.404340982437134,-2,-2,1,0.737674355506897,0
214,-2.0,-2.787482976913452,-2,-3,0,0.7874829769134521,1
215,-1.3333333730697632,-2.598766326904297,-1,-3,0,1.2654329538345337,2
216,-1.0,-1.7582614421844482,-1,-2,0,0.7582614421844482,1
217,0.3333333432674408,-1.1737725734710693,0,-1,0,1.5071059167385101,1
218,0.0,0.5030884742736816,0,1,0,0.5030884742736816,1
219,-1.3333333730697632,-0.7595725059509277,-1,-1,1,0.5737608671188354,0
220,-1.0,-1.5779037475585938,-1,-2,0,0.5779037475585938,1
221,-0.3333333432674408,-0.4402751922607422,0,0,1,0.10694184899330139,0
222,0.0,-0.7086672782897949,0,-1,0,0.7086672782897949,1
223,2.0,1.9302911758422852,2,2,1,0.06970882415771484,0
224,0.0,-0.23496770858764648,0,0,1,0.23496770858764648,0
225,1.3333333730697632,2.7187414169311523,1,3,0,1.3854080438613892,2
226,1.0,1.3284358978271484,1,1,1,0.32843589782714844,0
227,0.6666666865348816,0.7107393741607666,1,1,1,0.04407268762588501,0
228,-1.0,-2.310915470123291,-1,-2,0,1.310915470123291,1
229,1.3333333730697632,-0.0870828628540039,1,0,0,1.420416235923767,1
230,0.3333333432674408,0.13832759857177734,0,0,1,0.19500574469566345,0
231,0.0,0.5297987461090088,0,1,0,0.5297987461090088,1
232,0.0,-1.6166785955429077,0,-2,0,1.6166785955429077,2
233,0.0,-0.36893343925476074,0,0,1,0.36893343925476074,0
234,-0.6666666865348816,-0.5289630889892578,-1,-1,1,0.13770359754562378,0
235,0.6666666865348816,0.0007462501525878906,1,0,0,0.6659204363822937,1
236,-1.3333333730697632,-2.06622052192688,-1,-2,0,0.7328871488571167,1
237,-1.3333333730697632,-2.3576231002807617,-1,-2,0,1.0242897272109985,1
238,-0.3333333432674408,2.0047531127929688,0,2,0,2.3380864560604095,2
239,-2.0,-2.149196147918701,-2,-2,1,0.14919614791870117,0
240,-3.0,-1.574155569076538,-3,-2,0,1.425844430923462,1
241,0.0,-0.2571401596069336,0,0,1,0.2571401596069336,0
242,-2.6666667461395264,-2.8622913360595703,-3,-3,1,0.19562458992004395,0
243,0.0,0.1208794116973877,0,0,1,0.1208794116973877,0
244,0.3333333432674408,0.2823352813720703,0,0,1,0.05099806189537048,0
245,-0.6666666865348816,-1.069332480430603,-1,-1,1,0.40266579389572144,0
246,-1.0,-2.5336828231811523,-1,-3,0,1.5336828231811523,2
247,-3.0,-1.7846508026123047,-3,-2,0,1.2153491973876953,1
248,0.3333333432674408,1.5414514541625977,0,2,0,1.2081181108951569,2
249,-3.0,-2.721834897994995,-3,-3,1,0.2781651020050049,0
250,-2.6666667461395264,-2.6517653465270996,-3,-3,1,0.014901399612426758,0
251,0.0,-1.4705641269683838,0,-1,0,1.4705641269683838,1
252,-0.6666666865348816,-0.07969999313354492,-1,0,0,0.5869666934013367,1
253,-1.6666666269302368,-2.1479883193969727,-2,-2,1,0.48132169246673584,0
254,0.0,-0.5020031929016113,0,-1,0,0.5020031929016113,1
255,1.0,1.4700231552124023,1,1,1,0.47002315521240234,0
256,2.3333332538604736,2.055934429168701,2,2,1,0.27739882469177246,0
257,0.3333333432674408,-0.11990904808044434,0,0,1,0.45324239134788513,0
258,-0.3333333432674408,-0.8140332698822021,0,-1,0,0.48069992661476135,1
259,0.0,-0.135209321975708,0,0,1,0.135209321975708,0
260,-1.6666666269302368,-2.068948268890381,-2,-2,1,0.40228164196014404,0
261,-2.0,-2.396247625350952,-2,-2,1,0.39624762535095215,0
262,0.3333333432674408,1.7021722793579102,0,2,0,1.3688389360904694,2
263,-0.3333333432674408,-1.9714974164962769,0,-2,0,1.638164073228836,2
264,-0.6666666865348816,-1.4170446395874023,-1,-1,1,0.7503779530525208,0
265,-2.6666667461395264,-2.794940233230591,-3,-3,1,0.12827348709106445,0
266,-1.3333333730697632,-2.2443556785583496,-1,-2,0,0.9110223054885864,1
267,0.3333333432674408,-0.1786198616027832,0,0,1,0.511953204870224,0
268,0.3333333432674408,0.3400235176086426,0,0,1,0.006690174341201782,0
269,0.0,-0.28200840950012207,0,0,1,0.28200840950012207,0
270,0.0,0.1263580322265625,0,0,1,0.1263580322265625,0
271,0.0,-1.4973061084747314,0,-1,0,1.4973061084747314,1
272,0.3333333432674408,-1.0363290309906006,0,-1,0,1.3696623742580414,1
273,0.0,-0.8418054580688477,0,-1,0,0.8418054580688477,1
274,0.0,0.30472850799560547,0,0,1,0.30472850799560547,0
275,0.3333333432674408,-1.0100290775299072,0,-1,0,1.343362420797348,1
276,-2.0,-2.2211899757385254,-2,-2,1,0.2211899757385254,0
277,-1.6666666269302368,-2.800520420074463,-2,-3,0,1.133853793144226,1
278,-2.0,-2.298616886138916,-2,-2,1,0.298616886138916,0
279,-1.6666666269302368,-2.7016098499298096,-2,-3,0,1.0349432229995728,1
280,0.0,0.34901905059814453,0,0,1,0.34901905059814453,0
281,0.0,0.006174564361572266,0,0,1,0.006174564361572266,0
282,-2.3333332538604736,-0.5589098930358887,-2,-1,0,1.774423360824585,1
283,-1.6666666269302368,-1.5499513149261475,-2,-2,1,0.11671531200408936,0
284,-0.3333333432674408,-1.5758070945739746,0,-2,0,1.2424737513065338,2
285,-1.6666666269302368,-1.9314055442810059,-2,-2,1,0.26473891735076904,0
286,-2.0,-1.999516487121582,-2,-2,1,0.00048351287841796875,0
287,-0.3333333432674408,-0.5243916511535645,0,-1,0,0.19105830788612366,1
288,-1.6666666269302368,-2.742496967315674,-2,-3,0,1.075830340385437,1
289,-1.3333333730697632,-2.3232262134552,-1,-2,0,0.989892840385437,1
290,0.0,-0.424166202545166,0,0,1,0.424166202545166,0
291,0.0,0.21194005012512207,0,0,1,0.21194005012512207,0
292,0.3333333432674408,-0.14468121528625488,0,0,1,0.4780145585536957,0
293,0.0,-0.6239829063415527,0,-1,0,0.6239829063415527,1
294,-1.3333333730697632,-2.265148401260376,-1,-2,0,0.9318150281906128,1
295,-0.3333333432674408,-0.7283914089202881,0,-1,0,0.3950580656528473,1
296,1.3333333730697632,-1.6929006576538086,1,-2,0,3.0262340307235718,3
297,-2.0,0.4593465328216553,-2,0,0,2.4593465328216553,2
298,-1.6666666269302368,-1.9069700241088867,-2,-2,1,0.2403033971786499,0
299,-1.0,-1.9856868982315063,-1,-2,0,0.9856868982315063,1
300,-0.3333333432674408,-2.1792492866516113,0,-2,0,1.8459159433841705,2
301,-1.6666666269302368,-2.674396514892578,-2,-3,0,1.0077298879623413,1
302,0.0,0.09490346908569336,0,0,1,0.09490346908569336,0
303,0.3333333432674408,0.4102044105529785,0,0,1,0.07687106728553772,0
304,-1.6666666269302368,-2.4613146781921387,-2,-2,1,0.7946480512619019,0
305,0.0,-0.29271507263183594,0,0,1,0.29271507263183594,0
306,-1.3333333730697632,-2.7547428607940674,-1,-3,0,1.4214094877243042,2
307,-0.3333333432674408,-0.6080782413482666,0,-1,0,0.2747448980808258,1
308,-2.3333332538604736,-1.3538734912872314,-2,-1,0,0.9794597625732422,1
309,-1.6666666269302368,-1.83745276927948,-2,-2,1,0.17078614234924316,0
310,0.0,1.419905662536621,0,1,0,1.419905662536621,1
311,0.0,-0.6636824607849121,0,-1,0,0.6636824607849121,1
312,-1.3333333730697632,-2.6742405891418457,-1,-3,0,1.3409072160720825,2
313,1.3333333730697632,-1.3556832075119019,1,-1,0,2.689016580581665,2
314,-2.3333332538604736,-2.8182151317596436,-2,-3,0,0.4848818778991699,1
315,-2.0,-1.948282241821289,-2,-2,1,0.05171775817871094,0
316,-1.6666666269302368,-2.801301956176758,-2,-3,0,1.134635329246521,1
317,0.0,-0.023711681365966797,0,0,1,0.023711681365966797,0
318,-1.6666666269302368,-2.5342326164245605,-2,-3,0,0.8675659894943237,1
319,-1.3333333730697632,-1.4708707332611084,-1,-1,1,0.13753736019134521,0
320,0.0,-0.28470420837402344,0,0,1,0.28470420837402344,0
321,-1.3333333730697632,-1.970489740371704,-1,-2,0,0.6371563673019409,1
322,0.6666666865348816,-0.10111522674560547,1,0,0,0.7677819132804871,1
323,-1.6666666269302368,-2.2044498920440674,-2,-2,1,0.5377832651138306,0
324,-1.6666666269302368,-1.990769624710083,-2,-2,1,0.3241029977798462,0
325,-2.6666667461395264,-0.6431436538696289,-3,-1,0,2.0235230922698975,2
326,-2.6666667461395264,-2.727846384048462,-3,-3,1,0.06117963790893555,0
327,-1.6666666269302368,-0.7439403533935547,-2,-1,0,0.9227262735366821,1
328,0.0,0.3586454391479492,0,0,1,0.3586454391479492,0
329,0.0,0.2875852584838867,0,0,1,0.2875852584838867,0
330,1.0,-0.39601945877075195,1,0,0,1.396019458770752,1
331,0.0,-0.16907358169555664,0,0,1,0.16907358169555664,0
332,-2.3333332538604736,-2.589568853378296,-2,-3,0,0.25623559951782227,1
333,-1.6666666269302368,-2.5585968494415283,-2,-3,0,0.8919302225112915,1
334,-0.3333333432674408,-1.8242886066436768,0,-2,0,1.490955263376236,2
335,0.0,-0.8072140216827393,0,-1,0,0.8072140216827393,1
336,-1.3333333730697632,-1.9557561874389648,-1,-2,0,0.6224228143692017,1
337,-1.3333333730697632,-1.459106206893921,-1,-1,1,0.12577283382415771,0
338,1.0,-1.0379056930541992,1,-1,0,2.037905693054199,2
339,-1.3333333730697632,-2.0847177505493164,-1,-2,0,0.7513843774795532,1
340,-0.6666666865348816,-0.899916410446167,-1,-1,1,0.2332497239112854,0
341,-1.3333333730697632,-2.4127774238586426,-1,-2,0,1.0794440507888794,1
342,-2.6666667461395264,-2.5953707695007324,-3,-3,1,0.07129597663879395,0
343,-1.3333333730697632,-2.1620681285858154,-1,-2,0,0.8287347555160522,1
344,-2.3333332538604736,-2.2945187091827393,-2,-2,1,0.038814544677734375,0
345,-2.6666667461395264,-2.7077887058258057,-3,-3,1,0.0411219596862793,0
346,-0.3333333432674408,-0.9179205894470215,0,-1,0,0.5845872461795807,1
347,-2.6666667461395264,-2.8044657707214355,-3,-3,1,0.13779902458190918,0
348,-2.6666667461395264,-2.8078277111053467,-3,-3,1,0.1411609649658203,0
349,-2.3333332538604736,-2.1087467670440674,-2,-2,1,0.22458648681640625,0
350,-2.6666667461395264,-2.810497522354126,-3,-3,1,0.1438307762145996,0
351,-2.6666667461395264,-2.6629815101623535,-3,-3,1,0.0036852359771728516,0
352,-2.3333332538604736,-2.4814910888671875,-2,-2,1,0.14815783500671387,0
353,-2.3333332538604736,-2.822441339492798,-2,-3,0,0.4891080856323242,1
354,-1.0,-2.0431528091430664,-1,-2,0,1.0431528091430664,1
355,-1.3333333730697632,-1.181889533996582,-1,-1,1,0.15144383907318115,0
356,-0.6666666865348816,-1.953168511390686,-1,-2,0,1.2865018248558044,1
357,-1.0,0.4138305187225342,-1,0,0,1.4138305187225342,1
358,1.3333333730697632,2.7083516120910645,1,3,0,1.3750182390213013,2
359,-1.6666666269302368,-2.7283682823181152,-2,-3,0,1.0617016553878784,1
360,-1.6666666269302368,-0.8431477546691895,-2,-1,0,0.8235188722610474,1
361,1.3333333730697632,0.6989383697509766,1,1,1,0.6343950033187866,0
362,0.0,0.4097633361816406,0,0,1,0.4097633361816406,0
363,0.3333333432674408,0.09401822090148926,0,0,1,0.23931512236595154,0
364,0.0,-0.6389517784118652,0,-1,0,0.6389517784118652,1
365,0.0,0.08958578109741211,0,0,1,0.08958578109741211,0
366,-1.6666666269302368,0.32348155975341797,-2,0,0,1.9901481866836548,2
367,-2.6666667461395264,-2.5169034004211426,-3,-3,1,0.1497633457183838,0
368,0.6666666865348816,-0.46668291091918945,1,0,0,1.133349597454071,1
369,1.3333333730697632,0.23971223831176758,1,0,0,1.0936211347579956,1
370,-1.3333333730697632,-2.7775824069976807,-1,-3,0,1.4442490339279175,2
371,0.0,-0.3208582401275635,0,0,1,0.3208582401275635,0
372,-0.6666666865348816,-0.5000286102294922,-1,-1,1,0.1666380763053894,0
373,0.0,0.8711087703704834,0,1,0,0.8711087703704834,1
374,-1.3333333730697632,-0.6586484909057617,-1,-1,1,0.6746848821640015,0
375,-1.6666666269302368,-1.4994628429412842,-2,-1,0,0.16720378398895264,1
376,-1.6666666269302368,-0.7452402114868164,-2,-1,0,0.9214264154434204,1
377,-1.6666666269302368,-2.2057180404663086,-2,-2,1,0.5390514135360718,0
