index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
45,-1.6666666269302368,-2.291656732559204,-2,-2,1,0.6249901056289673,0
46,0.0,-0.059762001037597656,0,0,1,0.059762001037597656,0
47,1.0,1.8267340660095215,1,2,0,0.8267340660095215,1
48,0.0,1.5279664993286133,0,2,0,1.5279664993286133,2
49,-0.3333333432674408,-0.1465897560119629,0,0,1,0.1867435872554779,0
50,1.6666666269302368,1.9215269088745117,2,2,1,0.2548602819442749,0
51,0.0,0.1285712718963623,0,0,1,0.1285712718963623,0
52,0.0,0.047823429107666016,0,0,1,0.047823429107666016,0
53,0.3333333432674408,-0.9317822456359863,0,-1,0,1.2651155889034271,1
54,-0.3333333432674408,-0.4693880081176758,0,0,1,0.13605466485023499,0
55,-2.0,-0.1463160514831543,-2,0,0,1.8536839485168457,2
56,0.3333333432674408,-1.0917091369628906,0,-1,0,1.4250424802303314,1
57,-1.3333333730697632,-2.361576795578003,-1,-2,0,1.0282434225082397,1
58,-2.0,-1.6561992168426514,-2,-2,1,0.34380078315734863,0
59,-1.6666666269302368,-0.6060633659362793,-2,-1,0,1.0606032609939575,1
60,-1.3333333730697632,-1.6778724193572998,-1,-2,0,0.3445390462875366,1
61,3.0,2.706512451171875,3,3,1,0.293487548828125,0
62,2.0,0.38627123832702637,2,0,0,1.6137287616729736,2
63,2.0,-0.3112964630126953,2,0,0,2.3112964630126953,2
64,1.0,-2.185086488723755,1,-2,0,3.185086488723755,3
65,3.0,2.650038719177246,3,3,1,0.3499612808227539,0
66,0.3333333432674408,-0.19977188110351562,0,0,1,0.5331052243709564,0
67,0.3333333432674408,-0.20825672149658203,0,0,1,0.5415900647640228,0
68,0.3333333432674408,-0.24526023864746094,0,0,1,0.5785935819149017,0
69,1.6666666269302368,2.3196253776550293,2,2,1,0.6529587507247925,0
70,2.6666667461395264,-1.3397586345672607,3,-1,0,4.006425380706787,4
71,3.0,1.1243438720703125,3,1,0,1.8756561279296875,2
72,0.0,1.0917954444885254,0,1,0,1.0917954444885254,1
73,2.6666667461395264,1.3514204025268555,3,1,0,1.315246343612671,2
74,-0.3333333432674408,-0.15807294845581055,0,0,1,0.17526039481163025,0
75,-0.3333333432674408,0.627565860748291,0,1,0,0.9608992040157318,1
76,-0.6666666865348816,-0.22300195693969727,-1,0,0,0.4436647295951843,1
77,2.0,2.4797186851501465,2,2,1,0.4797186851501465,0
78,0.0,0.04779243469238281,0,0,1,0.04779243469238281,0
79,0.3333333432674408,0.048738718032836914,0,0,1,0.2845946252346039,0
80,0.0,-0.004175662994384766,0,0,1,0.004175662994384766,0
81,0.6666666865348816,-0.3521742820739746,1,0,0,1.0188409686088562,1
82,1.0,-0.11094856262207031,1,0,0,1.1109485626220703,1
83,-0.3333333432674408,0.8357038497924805,0,1,0,1.1690371930599213,1
84,0.0,-0.2042999267578125,0,0,1,0.2042999267578125,0
85,0.0,-0.04517698287963867,0,0,1,0.04517698287963867,0
86,0.0,0.005511760711669922,0,0,1,0.005511760711669922,0
87,-2.0,-2.6653835773468018,-2,-3,0,0.6653835773468018,1
88,0.0,0.10992598533630371,0,0,1,0.10992598533630371,0
89,-0.3333333432674408,-1.2497053146362305,0,-1,0,0.9163719713687897,1
90,-2.3333332538604736,-2.106426477432251,-2,-2,1,0.22690677642822266,0
91,-1.3333333730697632,-2.6880414485931396,-1,-3,0,1.3547080755233765,2
92,-1.3333333730697632,-2.4675533771514893,-1,-2,0,1.134220004081726,1
93,-0.6666666865348816,-1.0807560682296753,-1,-1,1,0.4140893816947937,0
94,-1.3333333730697632,-2.446470260620117,-1,-2,0,1.113136887550354,1
95,-2.0,-2.6800787448883057,-2,-3,0,0.6800787448883057,1
96,-1.3333333730697632,-0.5822110176086426,-1,-1,1,0.7511223554611206,0
97,0.0,0.6158723831176758,0,1,0,0.6158723831176758,1
98,0.6666666865348816,0.3544454574584961,1,0,0,0.3122212290763855,1
99,0.6666666865348816,0.3617062568664551,1,0,0,0.3049604296684265,1
100,-0.6666666865348816,-0.3310055732727051,-1,0,0,0.3356611132621765,1
101,0.3333333432674408,0.6447567939758301,0,1,0,0.3114234507083893,1
102,2.0,0.33032727241516113,2,0,0,1.6696727275848389,2
103,0.0,-0.321685791015625,0,0,1,0.321685791015625,0
104,0.0,-0.38945627212524414,0,0,1,0.38945627212524414,0
105,0.0,0.16136980056762695,0,0,1,0.16136980056762695,0
106,0.0,-0.19771432876586914,0,0,1,0.19771432876586914,0
107,3.0,2.6834354400634766,3,3,1,0.31656455993652344,0
108,0.0,1.1719703674316406,0,1,0,1.1719703674316406,1
109,0.6666666865348816,0.18334436416625977,1,0,0,0.4833223223686218,1
110,2.0,-0.6746349334716797,2,-1,0,2.6746349334716797,3
111,0.3333333432674408,-1.2438892126083374,0,-1,0,1.5772225558757782,1
112,0.0,-0.271740198135376,0,0,1,0.271740198135376,0
113,0.6666666865348816,-1.1751081943511963,1,-1,0,1.8417748808860779,2
114,-1.6666666269302368,-2.4241600036621094,-2,-2,1,0.7574933767318726,0
115,0.6666666865348816,-0.08235836029052734,1,0,0,0.7490250468254089,1
116,-0.3333333432674408,0.09574270248413086,0,0,1,0.42907604575157166,0
117,-0.3333333432674408,-0.09485769271850586,0,0,1,0.23847565054893494,0
118,-0.6666666865348816,-1.1919623613357544,-1,-1,1,0.5252956748008728,0
119,-2.3333332538604736,-2.2185089588165283,-2,-2,1,0.11482429504394531,0
120,2.0,0.6940853595733643,2,1,0,1.3059146404266357,1
121,-1.6666666269302368,-2.385345935821533,-2,-2,1,0.7186793088912964,0
122,-1.3333333730697632,-1.3378664255142212,-1,-1,1,0.004533052444458008,0
123,-0.6666666865348816,-2.0248358249664307,-1,-2,0,1.358169138431549,1
124,-0.3333333432674408,-0.5686709880828857,0,-1,0,0.23533764481544495,1
125,-1.0,-1.833999752998352,-1,-2,0,0.833999752998352,1
126,-1.0,0.21276473999023438,-1,0,0,1.2127647399902344,1
127,0.0,-0.20358037948608398,0,0,1,0.20358037948608398,0
128,0.6666666865348816,0.7155547142028809,1,1,1,0.04888802766799927,0
129,-0.3333333432674408,0.5733492374420166,0,1,0,0.9066825807094574,1
130,0.0,-0.022791385650634766,0,0,1,0.022791385650634766,0
131,1.0,-0.1578211784362793,1,0,0,1.1578211784362793,1
132,0.6666666865348816,0.4415264129638672,1,0,0,0.2251402735710144,1
133,-2.6666667461395264,-2.519655227661133,-3,-3,1,0.14701151847839355,0
134,0.0,0.0544281005859375,0,0,1,0.0544281005859375,0
135,-1.6666666269302368,-1.703766107559204,-2,-2,1,0.037099480628967285,0
136,-1.6666666269302368,-1.2472293376922607,-2,-1,0,0.4194372892379761,1
137,1.0,-1.467236042022705,1,-1,0,2.467236042022705,2
138,-0.3333333432674408,-0.540597677230835,0,-1,0,0.20726433396339417,1
139,0.0,-0.07444953918457031,0,0,1,0.07444953918457031,0
140,1.0,0.11538314819335938,1,0,0,0.8846168518066406,1
141,0.3333333432674408,-0.06765437126159668,0,0,1,0.4009877145290375,0
142,0.0,0.05853152275085449,0,0,1,0.05853152275085449,0
143,-2.6666667461395264,-2.5815391540527344,-3,-3,1,0.08512759208679199,0
144,-1.3333333730697632,-2.3781628608703613,-1,-2,0,1.0448294878005981,1
145,-0.6666666865348816,0.418426513671875,-1,0,0,1.0850932002067566,1
146,0.3333333432674408,-0.22435355186462402,0,0,1,0.5576868951320648,0
147,0.0,-0.09436607360839844,0,0,1,0.09436607360839844,0
148,-1.6666666269302368,-2.149864673614502,-2,-2,1,0.48319804668426514,0
149,0.0,-0.34971141815185547,0,0,1,0.34971141815185547,0
150,0.0,-0.028571367263793945,0,0,1,0.028571367263793945,0
151,-1.6666666269302368,-1.2990063428878784,-2,-1,0,0.3676602840423584,1
152,-0.3333333432674408,-1.8798047304153442,0,-2,0,1.5464713871479034,2
153,0.0,-0.5823931694030762,0,-1,0,0.5823931694030762,1
154,-0.3333333432674408,-1.7415950298309326,0,-2,0,1.4082616865634918,2
155,0.0,-2.0780115127563477,0,-2,0,2.0780115127563477,2
156,1.6666666269302368,-0.7405164241790771,2,-1,0,2.407183051109314,3
157,0.0,-0.7333173751831055,0,-1,0,0.7333173751831055,1
158,0.0,-0.20117950439453125,0,0,1,0.20117950439453125,0
159,0.3333333432674408,0.034717559814453125,0,0,1,0.29861578345298767,0
160,2.3333332538604736,2.7048349380493164,2,3,0,0.3715016841888428,1
161,2.6666667461395264,2.5729050636291504,3,3,1,0.09376168251037598,0
162,-0.3333333432674408,-0.887747049331665,0,-1,0,0.5544137060642242,1
163,0.0,-0.13887882232666016,0,0,1,0.13887882232666016,0
164,-0.3333333432674408,-1.9362668991088867,0,-2,0,1.602933555841446,2
165,0.3333333432674408,-0.7472367286682129,0,-1,0,1.0805700719356537,1
166,0.6666666865348816,-1.098461627960205,1,-1,0,1.7651283144950867,2
167,-1.0,-2.6189751625061035,-1,-3,0,1.6189751625061035,2
168,1.0,0.4690287113189697,1,0,0,0.5309712886810303,1
169,1.6666666269302368,0.27638769149780273,2,0,0,1.390278935432434,2
170,1.0,-0.661623477935791,1,-1,0,1.661623477935791,2
171,-2.0,-2.3602352142333984,-2,-2,1,0.36023521423339844,0
172,0.3333333432674408,0.4733927249908447,0,0,1,0.14005938172340393,0
173,0.3333333432674408,-0.055520057678222656,0,0,1,0.38885340094566345,0
174,0.0,-0.5042357444763184,0,-1,0,0.5042357444763184,1
175,0.0,0.23107171058654785,0,0,1,0.23107171058654785,0
176,-1.3333333730697632,-1.0916348695755005,-1,-1,1,0.2416985034942627,0
177,0.6666666865348816,-0.24646258354187012,1,0,0,0.9131292700767517,1
178,0.0,-0.5149936676025391,0,-1,0,0.5149936676025391,1
179,0.0,-0.19879627227783203,0,0,1,0.19879627227783203,0
180,-2.3333332538604736,-2.6081864833831787,-2,-3,0,0.2748532295227051,1
181,0.6666666865348816,-0.2288825511932373,1,0,0,0.8955492377281189,1
182,1.0,0.4630591869354248,1,0,0,0.5369408130645752,1
183,-1.3333333730697632,-1.8839765787124634,-1,-2,0,0.5506432056427002,1
184,0.0,-1.367464542388916,0,-1,0,1.367464542388916,1
185,0.3333333432674408,-1.1668741703033447,0,-1,0,1.5002075135707855,1
186,0.0,0.827878475189209,0,1,0,0.827878475189209,1
187,0.6666666865348816,1.0283632278442383,1,1,1,0.3616965413093567,0
188,-1.0,-1.116426706314087,-1,-1,1,0.11642670631408691,0
189,0.0,-0.06152606010437012,0,0,1,0.06152606010437012,0
190,0.6666666865348816,-0.23793935775756836,1,0,0,0.90460604429245,1
191,0.0,-0.2174515724182129,0,0,1,0.2174515724182129,0
192,-0.3333333432674408,-0.009933710098266602,0,0,1,0.3233996331691742,0
193,0.0,-0.5390515327453613,0,-1,0,0.5390515327453613,1
194,-0.3333333432674408,1.9045958518981934,0,2,0,2.237929195165634,2
195,0.3333333432674408,-0.11794781684875488,0,0,1,0.4512811601161957,0
196,-1.6666666269302368,-2.4807229042053223,-2,-2,1,0.8140562772750854,0
197,-1.3333333730697632,-1.0051970481872559,-1,-1,1,0.3281363248825073,0
198,-1.0,-0.8363292217254639,-1,-1,1,0.16367077827453613,0
199,-2.3333332538604736,-2.0660836696624756,-2,-2,1,0.26724958419799805,0
200,-0.6666666865348816,-1.540121078491211,-1,-2,0,0.8734543919563293,1
201,-0.3333333432674408,-1.0481882095336914,0,-1,0,0.7148548662662506,1
202,0.0,-0.22118353843688965,0,0,1,0.22118353843688965,0
203,0.3333333432674408,0.15383315086364746,0,0,1,0.17950019240379333,0
204,0.6666666865348816,0.6948719024658203,1,1,1,0.02820521593093872,0
205,-1.3333333730697632,-2.668395519256592,-1,-3,0,1.3350621461868286,2
206,0.0,-0.3571896553039551,0,0,1,0.3571896553039551,0
207,0.0,-0.44883227348327637,0,0,1,0.44883227348327637,0
208,-0.6666666865348816,-0.988837480545044,-1,-1,1,0.32217079401016235,0
209,-0.6666666865348816,-0.36099815368652344,-1,0,0,0.30566853284835815,1
210,-2.0,0.7641263008117676,-2,1,0,2.7641263008117676,3
211,-2.0,-2.2008795738220215,-2,-2,1,0.20087957382202148,0
212,0.3333333432674408,-0.22733068466186523,0,0,1,0.560664027929306,0
213,-1.6666666269302368,-2.2856643199920654,-2,-2,1,0.6189976930618286,0
214,-2.0,-2.87911319732666,-2,-3,0,0.8791131973266602,1
215,-1.3333333730697632,-2.568113327026367,-1,-3,0,1.234779953956604,2
216,-1.0,-1.582434892654419,-1,-2,0,0.582434892654419,1
217,0.3333333432674408,0.13154888153076172,0,0,1,0.20178446173667908,0
218,0.0,0.30339956283569336,0,0,1,0.30339956283569336,0
219,-1.3333333730697632,-0.27144503593444824,-1,0,0,1.061888337135315,1
220,-1.0,-1.8572156429290771,-1,-2,0,0.8572156429290771,1
221,-0.3333333432674408,-0.2496042251586914,0,0,1,0.08372911810874939,0
222,0.0,-0.24285578727722168,0,0,1,0.24285578727722168,0
223,2.0,1.5206303596496582,2,2,1,0.4793696403503418,0
224,0.0,-0.16535615921020508,0,0,1,0.16535615921020508,0
225,1.3333333730697632,2.497528553009033,1,2,0,1.16419517993927,1
226,1.0,-1.4151270389556885,1,-1,0,2.4151270389556885,2
227,0.6666666865348816,0.6965515613555908,1,1,1,0.02988487482070923,0
228,-1.0,-1.646877646446228,-1,-2,0,0.646877646446228,1
229,1.3333333730697632,1.5045404434204102,1,2,0,0.17120707035064697,1
230,0.3333333432674408,0.10941147804260254,0,0,1,0.22392186522483826,0
231,0.0,0.1987159252166748,0,0,1,0.1987159252166748,0
232,0.0,-1.6474939584732056,0,-2,0,1.6474939584732056,2
233,0.0,-0.04172801971435547,0,0,1,0.04172801971435547,0
234,-0.6666666865348816,-0.2832760810852051,-1,0,0,0.3833906054496765,1
235,0.6666666865348816,-0.17109084129333496,1,0,0,0.8377575278282166,1
236,-1.3333333730697632,-2.554976224899292,-1,-3,0,1.2216428518295288,2
237,-1.3333333730697632,-2.2017951011657715,-1,-2,0,0.8684617280960083,1
238,-0.3333333432674408,2.270474433898926,0,2,0,2.6038077771663666,2
239,-2.0,-1.9936881065368652,-2,-2,1,0.006311893463134766,0
240,-3.0,-1.7209270000457764,-3,-2,0,1.2790729999542236,1
241,0.0,-0.3179197311401367,0,0,1,0.3179197311401367,0
242,-2.6666667461395264,-2.6777374744415283,-3,-3,1,0.011070728302001953,0
243,0.0,0.32666826248168945,0,0,1,0.32666826248168945,0
244,0.3333333432674408,0.08533906936645508,0,0,1,0.24799427390098572,0
245,-0.6666666865348816,-1.2192940711975098,-1,-1,1,0.5526273846626282,0
246,-1.0,-1.863646149635315,-1,-2,0,0.8636461496353149,1
247,-3.0,-1.439701795578003,-3,-1,0,1.560298204421997,2
248,0.3333333432674408,1.9975838661193848,0,2,0,1.664250522851944,2
249,-3.0,-2.585017204284668,-3,-3,1,0.41498279571533203,0
250,-2.6666667461395264,-2.7718825340270996,-3,-3,1,0.10521578788757324,0
251,0.0,-1.372639775276184,0,-1,0,1.372639775276184,1
252,-0.6666666865348816,0.39539361000061035,-1,0,0,1.062060296535492,1
253,-1.6666666269302368,-2.4095544815063477,-2,-2,1,0.7428878545761108,0
254,0.0,-0.3620901107788086,0,0,1,0.3620901107788086,0
255,1.0,0.7568557262420654,1,1,1,0.24314427375793457,0
256,2.3333332538604736,0.2367100715637207,2,0,0,2.096623182296753,2
257,0.3333333432674408,-0.8909673690795898,0,-1,0,1.2243007123470306,1
258,-0.3333333432674408,-0.4916551113128662,0,0,1,0.15832176804542542,0
259,0.0,-0.21331501007080078,0,0,1,0.21331501007080078,0
260,-1.6666666269302368,-2.3138017654418945,-2,-2,1,0.6471351385116577,0
261,-2.0,-2.242607355117798,-2,-2,1,0.24260735511779785,0
262,0.3333333432674408,1.3283300399780273,0,1,0,0.9949966967105865,1
263,-0.3333333432674408,-2.055436849594116,0,-2,0,1.7221035063266754,2
264,-0.6666666865348816,-0.7620449066162109,-1,-1,1,0.09537822008132935,0
265,-2.6666667461395264,-2.879417896270752,-3,-3,1,0.21275115013122559,0
266,-1.3333333730697632,-2.510789155960083,-1,-3,0,1.1774557828903198,2
267,0.3333333432674408,0.27346062660217285,0,0,1,0.059872716665267944,0
268,0.3333333432674408,0.012379646301269531,0,0,1,0.32095369696617126,0
269,0.0,-0.011141300201416016,0,0,1,0.011141300201416016,0
270,0.0,0.1432645320892334,0,0,1,0.1432645320892334,0
271,0.0,-1.414692759513855,0,-1,0,1.414692759513855,1
272,0.3333333432674408,-0.8277349472045898,0,-1,0,1.1610682904720306,1
273,0.0,-0.3453984260559082,0,0,1,0.3453984260559082,0
274,0.0,0.025848388671875,0,0,1,0.025848388671875,0
275,0.3333333432674408,-2.162809371948242,0,-2,0,2.496142715215683,2
276,-2.0,-2.3133926391601562,-2,-2,1,0.31339263916015625,0
277,-1.6666666269302368,-2.701951265335083,-2,-3,0,1.0352846384048462,1
278,-2.0,-2.4559903144836426,-2,-2,1,0.4559903144836426,0
279,-1.6666666269302368,-2.8301351070404053,-2,-3,0,1.1634684801101685,1
280,0.0,-0.19574546813964844,0,0,1,0.19574546813964844,0
281,0.0,0.027963638305664062,0,0,1,0.027963638305664062,0
282,-2.3333332538604736,-1.9602599143981934,-2,-2,1,0.3730733394622803,0
283,-1.6666666269302368,-1.2305220365524292,-2,-1,0,0.4361445903778076,1
284,-0.3333333432674408,-1.310473918914795,0,-1,0,0.9771405756473541,1
285,-1.6666666269302368,-1.041072130203247,-2,-1,0,0.6255944967269897,1
286,-2.0,-2.420471668243408,-2,-2,1,0.4204716682434082,0
287,-0.3333333432674408,-0.27306056022644043,0,0,1,0.060272783041000366,0
288,-1.6666666269302368,-2.6181485652923584,-2,-3,0,0.9514819383621216,1
289,-1.3333333730697632,-2.46777081489563,-1,-2,0,1.1344374418258667,1
290,0.0,-0.07349824905395508,0,0,1,0.07349824905395508,0
291,0.0,-0.10420799255371094,0,0,1,0.10420799255371094,0
292,0.3333333432674408,-0.21164965629577637,0,0,1,0.5449829995632172,0
293,0.0,-0.44387221336364746,0,0,1,0.44387221336364746,0
294,-1.3333333730697632,-2.266995429992676,-1,-2,0,0.9336620569229126,1
295,-0.3333333432674408,-0.5129003524780273,0,-1,0,0.17956700921058655,1
296,1.3333333730697632,-2.076256275177002,1,-2,0,3.409589648246765,3
297,-2.0,1.1368155479431152,-2,1,0,3.1368155479431152,3
298,-1.6666666269302368,-1.4525222778320312,-2,-1,0,0.21414434909820557,1
299,-1.0,-2.174966335296631,-1,-2,0,1.1749663352966309,1
300,-0.3333333432674408,-1.724546194076538,0,-2,0,1.3912128508090973,2
301,-1.6666666269302368,-2.6311545372009277,-2,-3,0,0.9644879102706909,1
302,0.0,0.002613067626953125,0,0,1,0.002613067626953125,0
303,0.3333333432674408,0.06380224227905273,0,0,1,0.26953110098838806,0
304,-1.6666666269302368,-1.4006965160369873,-2,-1,0,0.2659701108932495,1
305,0.0,-0.2244865894317627,0,0,1,0.2244865894317627,0
306,-1.3333333730697632,-2.7625045776367188,-1,-3,0,1.4291712045669556,2
307,-0.3333333432674408,-0.37302660942077637,0,0,1,0.03969326615333557,0
308,-2.3333332538604736,-1.6387635469436646,-2,-2,1,0.6945697069168091,0
309,-1.6666666269302368,-0.5315051078796387,-2,-1,0,1.1351615190505981,1
310,0.0,0.5267257690429688,0,1,0,0.5267257690429688,1
311,0.0,-0.4280834197998047,0,0,1,0.4280834197998047,0
312,-1.3333333730697632,-2.450674533843994,-1,-2,0,1.117341160774231,1
313,1.3333333730697632,-0.08324003219604492,1,0,0,1.416573405265808,1
314,-2.3333332538604736,-2.743527889251709,-2,-3,0,0.41019463539123535,1
315,-2.0,-1.3587450981140137,-2,-1,0,0.6412549018859863,1
316,-1.6666666269302368,-2.452382802963257,-2,-2,1,0.78571617603302,0
317,0.0,-0.024776935577392578,0,0,1,0.024776935577392578,0
318,-1.6666666269302368,-2.6745290756225586,-2,-3,0,1.0078624486923218,1
319,-1.3333333730697632,-2.171931743621826,-1,-2,0,0.838598370552063,1
320,0.0,0.028369665145874023,0,0,1,0.028369665145874023,0
321,-1.3333333730697632,-0.5011780261993408,-1,-1,1,0.8321553468704224,0
322,0.6666666865348816,0.05852794647216797,1,0,0,0.6081387400627136,1
323,-1.6666666269302368,-2.369403123855591,-2,-2,1,0.702736496925354,0
324,-1.6666666269302368,-2.3578741550445557,-2,-2,1,0.6912075281143188,0
325,-2.6666667461395264,-1.1649547815322876,-3,-1,0,1.5017119646072388,2
326,-2.6666667461395264,-2.4428977966308594,-3,-2,0,0.223768949508667,1
327,-1.6666666269302368,-1.4676437377929688,-2,-1,0,0.19902288913726807,1
328,0.0,0.019884347915649414,0,0,1,0.019884347915649414,0
329,0.0,-0.013850688934326172,0,0,1,0.013850688934326172,0
330,1.0,0.4425077438354492,1,0,0,0.5574922561645508,1
331,0.0,-0.14477300643920898,0,0,1,0.14477300643920898,0
332,-2.3333332538604736,-2.2638630867004395,-2,-2,1,0.06947016716003418,0
333,-1.6666666269302368,-2.347663402557373,-2,-2,1,0.6809967756271362,0
334,-0.3333333432674408,-0.45269083976745605,0,0,1,0.11935749650001526,0
335,0.0,-0.04176044464111328,0,0,1,0.04176044464111328,0
336,-1.3333333730697632,-1.7649898529052734,-1,-2,0,0.43165647983551025,1
337,-1.3333333730697632,-1.079015851020813,-1,-1,1,0.2543175220489502,0
338,1.0,-0.4087662696838379,1,0,0,1.408766269683838,1
339,-1.3333333730697632,-2.2874927520751953,-1,-2,0,0.9541593790054321,1
340,-0.6666666865348816,-0.6041011810302734,-1,-1,1,0.06256550550460815,0
341,-1.3333333730697632,-1.9466040134429932,-1,-2,0,0.61327064037323,1
342,-2.6666667461395264,-1.7438371181488037,-3,-2,0,0.9228296279907227,1
343,-1.3333333730697632,-2.363142490386963,-1,-2,0,1.0298091173171997,1
344,-2.3333332538604736,-0.7386093139648438,-2,-1,0,1.5947239398956299,1
345,-2.6666667461395264,0.7637472152709961,-3,1,0,3.4304139614105225,4
346,-0.3333333432674408,-0.6869850158691406,0,-1,0,0.35365167260169983,1
347,-2.6666667461395264,-2.759474754333496,-3,-3,1,0.09280800819396973,0
348,-2.6666667461395264,-2.7488698959350586,-3,-3,1,0.08220314979553223,0
349,-2.3333332538604736,-2.224256992340088,-2,-2,1,0.10907626152038574,0
350,-2.6666667461395264,-2.7803497314453125,-3,-3,1,0.11368298530578613,0
351,-2.6666667461395264,-2.650259494781494,-3,-3,1,0.016407251358032227,0
352,-2.3333332538604736,-2.80916166305542,-2,-3,0,0.4758284091949463,1
353,-2.3333332538604736,-2.89193058013916,-2,-3,0,0.5585973262786865,1
354,-1.0,-1.9016342163085938,-1,-2,0,0.9016342163085938,1
355,-1.3333333730697632,-1.0232853889465332,-1,-1,1,0.31004798412323,0
356,-0.6666666865348816,-2.518941879272461,-1,-3,0,1.8522751927375793,2
357,-1.0,0.04545783996582031,-1,0,0,1.0454578399658203,1
358,1.3333333730697632,2.566303253173828,1,3,0,1.232969880104065,2
359,-1.6666666269302368,-2.751964569091797,-2,-3,0,1.08529794216156,1
360,-1.6666666269302368,-1.1772146224975586,-2,-1,0,0.4894520044326782,1
361,1.3333333730697632,-0.1404280662536621,1,0,0,1.4737614393234253,1
362,0.0,0.123748779296875,0,0,1,0.123748779296875,0
363,0.3333333432674408,-0.09473705291748047,0,0,1,0.42807039618492126,0
364,0.0,-0.31116724014282227,0,0,1,0.31116724014282227,0
365,0.0,0.09237337112426758,0,0,1,0.09237337112426758,0
366,-1.6666666269302368,0.21831274032592773,-2,0,0,1.8849793672561646,2
367,-2.6666667461395264,-1.7818102836608887,-3,-2,0,0.8848564624786377,1
368,0.6666666865348816,-0.23432350158691406,1,0,0,0.9009901881217957,1
369,1.3333333730697632,1.1243467330932617,1,1,1,0.20898663997650146,0
370,-1.3333333730697632,-2.8030970096588135,-1,-3,0,1.4697636365890503,2
371,0.0,-0.8389673233032227,0,-1,0,0.8389673233032227,1
372,-0.6666666865348816,-0.11478900909423828,-1,0,0,0.5518776774406433,1
373,0.0,0.32654809951782227,0,0,1,0.32654809951782227,0
374,-1.3333333730697632,-1.4440979957580566,-1,-1,1,0.11076462268829346,0
375,-1.6666666269302368,-1.6571866273880005,-2,-2,1,0.009479999542236328,0
376,-1.6666666269302368,-0.33165597915649414,-2,0,0,1.3350106477737427,2
377,-1.6666666269302368,-1.8656351566314697,-2,-2,1,0.1989685297012329,0
378,-0.6666666865348816,-0.6848740577697754,-1,-1,1,0.0182073712348938,0
