index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
44,-1.0,-1.7758431434631348,-1,-2,0,0.7758431434631348,1
45,-1.6666666269302368,-1.9018834829330444,-2,-2,1,0.23521685600280762,0
46,0.0,-0.11466503143310547,0,0,1,0.11466503143310547,0
47,1.0,1.985912799835205,1,2,0,0.9859127998352051,1
48,0.0,0.6430947780609131,0,1,0,0.6430947780609131,1
49,-0.3333333432674408,-0.29272985458374023,0,0,1,0.04060348868370056,0
50,1.6666666269302368,1.3598747253417969,2,1,0,0.30679190158843994,1
51,0.0,0.0720982551574707,0,0,1,0.0720982551574707,0
52,0.0,-0.35717344284057617,0,0,1,0.35717344284057617,0
53,0.3333333432674408,0.028308868408203125,0,0,1,0.30502447485923767,0
54,-0.3333333432674408,-0.8946971893310547,0,-1,0,0.5613638460636139,1
55,-2.0,-0.8464102745056152,-2,-1,0,1.1535897254943848,1
56,0.3333333432674408,-1.0631673336029053,0,-1,0,1.396500676870346,1
57,-1.3333333730697632,-2.396228790283203,-1,-2,0,1.06289541721344,1
58,-2.0,-1.17474365234375,-2,-1,0,0.82525634765625,1
59,-1.6666666269302368,-1.9183142185211182,-2,-2,1,0.25164759159088135,0
60,-1.3333333730697632,-2.144822597503662,-1,-2,0,0.8114892244338989,1
61,3.0,2.8673954010009766,3,3,1,0.13260459899902344,0
62,2.0,0.34266090393066406,2,0,0,1.657339096069336,2
63,2.0,-0.20493841171264648,2,0,0,2.2049384117126465,2
64,1.0,-1.646667242050171,1,-2,0,2.646667242050171,3
65,3.0,1.1618618965148926,3,1,0,1.8381381034851074,2
66,0.3333333432674408,0.27743053436279297,0,0,1,0.05590280890464783,0
67,0.3333333432674408,-0.48219871520996094,0,0,1,0.8155320584774017,0
68,0.3333333432674408,-0.14322185516357422,0,0,1,0.476555198431015,0
69,1.6666666269302368,2.229619026184082,2,2,1,0.5629523992538452,0
70,2.6666667461395264,-1.6819846630096436,3,-2,0,4.34865140914917,5
71,3.0,1.338484287261963,3,1,0,1.661515712738037,2
72,0.0,-0.6342809200286865,0,-1,0,0.6342809200286865,1
73,2.6666667461395264,1.0616965293884277,3,1,0,1.6049702167510986,2
74,-0.3333333432674408,-0.27063822746276855,0,0,1,0.06269511580467224,0
75,-0.3333333432674408,1.5381078720092773,0,2,0,1.8714412152767181,2
76,-0.6666666865348816,-0.9686989784240723,-1,-1,1,0.3020322918891907,0
77,2.0,2.4564075469970703,2,2,1,0.4564075469970703,0
78,0.0,0.10860204696655273,0,0,1,0.10860204696655273,0
79,0.3333333432674408,0.22493839263916016,0,0,1,0.10839495062828064,0
80,0.0,0.5893456935882568,0,1,0,0.5893456935882568,1
81,0.6666666865348816,0.7913272380828857,1,1,1,0.12466055154800415,0
82,1.0,0.6228814125061035,1,1,1,0.3771185874938965,0
83,-0.3333333432674408,0.701857328414917,0,1,0,1.0351906716823578,1
84,0.0,-0.45235133171081543,0,0,1,0.45235133171081543,0
85,0.0,0.20705819129943848,0,0,1,0.20705819129943848,0
86,0.0,0.07654047012329102,0,0,1,0.07654047012329102,0
87,-2.0,-2.3356099128723145,-2,-2,1,0.33560991287231445,0
88,0.0,0.01777935028076172,0,0,1,0.01777935028076172,0
89,-0.3333333432674408,-1.9157609939575195,0,-2,0,1.5824276506900787,2
90,-2.3333332538604736,-2.369626998901367,-2,-2,1,0.036293745040893555,0
91,-1.3333333730697632,-2.2225656509399414,-1,-2,0,0.8892322778701782,1
92,-1.3333333730697632,-1.440637469291687,-1,-1,1,0.10730409622192383,0
93,-0.6666666865348816,-1.549795389175415,-1,-2,0,0.8831287026405334,1
94,-1.3333333730697632,-2.758118152618408,-1,-3,0,1.424784779548645,2
95,-2.0,-2.502000331878662,-2,-3,0,0.5020003318786621,1
96,-1.3333333730697632,-1.145465612411499,-1,-1,1,0.18786776065826416,0
97,0.0,0.4475545883178711,0,0,1,0.4475545883178711,0
98,0.6666666865348816,0.5185728073120117,1,1,1,0.14809387922286987,0
99,0.6666666865348816,0.5329945087432861,1,1,1,0.13367217779159546,0
100,-0.6666666865348816,-0.8151161670684814,-1,-1,1,0.14844948053359985,0
101,0.3333333432674408,0.2929515838623047,0,0,1,0.04038175940513611,0
102,2.0,0.35427331924438477,2,0,0,1.6457266807556152,2
103,0.0,-0.38506412506103516,0,0,1,0.38506412506103516,0
104,0.0,-0.18976593017578125,0,0,1,0.18976593017578125,0
105,0.0,0.2525901794433594,0,0,1,0.2525901794433594,0
106,0.0,-0.12872314453125,0,0,1,0.12872314453125,0
107,3.0,2.845754623413086,3,3,1,0.15424537658691406,0
108,0.0,0.4291095733642578,0,0,1,0.4291095733642578,0
109,0.6666666865348816,0.593496561050415,1,1,1,0.07317012548446655,0
110,2.0,1.9376740455627441,2,2,1,0.06232595443725586,0
111,0.3333333432674408,-0.36359500885009766,0,0,1,0.6969283521175385,0
112,0.0,-0.6386947631835938,0,-1,0,0.6386947631835938,1
113,0.6666666865348816,-1.4685070514678955,1,-1,0,2.135173738002777,2
114,-1.6666666269302368,-2.1002588272094727,-2,-2,1,0.43359220027923584,0
115,0.6666666865348816,-0.1271512508392334,1,0,0,0.793817937374115,1
116,-0.3333333432674408,0.23454952239990234,0,0,1,0.5678828656673431,0
117,-0.3333333432674408,-0.15297174453735352,0,0,1,0.18036159873008728,0
118,-0.6666666865348816,-0.2590322494506836,-1,0,0,0.407634437084198,1
119,-2.3333332538604736,-2.201542854309082,-2,-2,1,0.1317903995513916,0
120,2.0,1.3285789489746094,2,1,0,0.6714210510253906,1
121,-1.6666666269302368,-1.833147644996643,-2,-2,1,0.16648101806640625,0
122,-1.3333333730697632,-0.9947597980499268,-1,-1,1,0.3385735750198364,0
123,-0.6666666865348816,-2.0192947387695312,-1,-2,0,1.3526280522346497,1
124,-0.3333333432674408,-0.9301199913024902,0,-1,0,0.5967866480350494,1
125,-1.0,-2.049100637435913,-1,-2,0,1.049100637435913,1
126,-1.0,0.1347031593322754,-1,0,0,1.1347031593322754,1
127,0.0,-0.21326351165771484,0,0,1,0.21326351165771484,0
128,0.6666666865348816,-0.7089807987213135,1,-1,0,1.375647485256195,2
129,-0.3333333432674408,0.45464515686035156,0,0,1,0.7879785001277924,0
130,0.0,-0.3871448040008545,0,0,1,0.3871448040008545,0
131,1.0,0.4221224784851074,1,0,0,0.5778775215148926,1
132,0.6666666865348816,-0.4768710136413574,1,0,0,1.143537700176239,1
133,-2.6666667461395264,-2.268503427505493,-3,-2,0,0.3981633186340332,1
134,0.0,-0.14730525016784668,0,0,1,0.14730525016784668,0
135,-1.6666666269302368,-1.9392218589782715,-2,-2,1,0.27255523204803467,0
136,-1.6666666269302368,-1.5034575462341309,-2,-2,1,0.16320908069610596,0
137,1.0,-1.2846753597259521,1,-1,0,2.284675359725952,2
138,-0.3333333432674408,-1.4759033918380737,0,-1,0,1.142570048570633,1
139,0.0,-0.5265545845031738,0,-1,0,0.5265545845031738,1
140,1.0,-0.8210959434509277,1,-1,0,1.8210959434509277,2
141,0.3333333432674408,0.02934122085571289,0,0,1,0.3039921224117279,0
142,0.0,0.21462202072143555,0,0,1,0.21462202072143555,0
143,-2.6666667461395264,-2.830979585647583,-3,-3,1,0.16431283950805664,0
144,-1.3333333730697632,-2.7162082195281982,-1,-3,0,1.382874846458435,2
145,-0.6666666865348816,0.9604353904724121,-1,1,0,1.6271020770072937,2
146,0.3333333432674408,-0.3728623390197754,0,0,1,0.7061956822872162,0
147,0.0,-0.48844051361083984,0,0,1,0.48844051361083984,0
148,-1.6666666269302368,-2.1744847297668457,-2,-2,1,0.5078181028366089,0
149,0.0,-0.2789158821105957,0,0,1,0.2789158821105957,0
150,0.0,0.5086414813995361,0,1,0,0.5086414813995361,1
151,-1.6666666269302368,-1.8596183061599731,-2,-2,1,0.19295167922973633,0
152,-0.3333333432674408,-1.2560604810714722,0,-1,0,0.9227271378040314,1
153,0.0,-0.8024311065673828,0,-1,0,0.8024311065673828,1
154,-0.3333333432674408,-1.9996010065078735,0,-2,0,1.6662676632404327,2
155,0.0,-1.1131699085235596,0,-1,0,1.1131699085235596,1
156,1.6666666269302368,1.0451316833496094,2,1,0,0.6215349435806274,1
157,0.0,-1.0580649375915527,0,-1,0,1.0580649375915527,1
158,0.0,-0.20958662033081055,0,0,1,0.20958662033081055,0
159,0.3333333432674408,0.1206045150756836,0,0,1,0.2127288281917572,0
160,2.3333332538604736,2.865324020385742,2,3,0,0.5319907665252686,1
161,2.6666667461395264,2.84771728515625,3,3,1,0.18105053901672363,0
162,-0.3333333432674408,-0.5130248069763184,0,-1,0,0.17969146370887756,1
163,0.0,-0.1478712558746338,0,0,1,0.1478712558746338,0
164,-0.3333333432674408,-0.8882827758789062,0,-1,0,0.5549494326114655,1
165,0.3333333432674408,-0.8272061347961426,0,-1,0,1.1605394780635834,1
166,0.6666666865348816,1.8667454719543457,1,2,0,1.2000787854194641,1
167,-1.0,-2.258063793182373,-1,-2,0,1.258063793182373,1
168,1.0,0.45444488525390625,1,0,0,0.5455551147460938,1
169,1.6666666269302368,2.1982827186584473,2,2,1,0.5316160917282104,0
170,1.0,-1.0770388841629028,1,-1,0,2.077038884162903,2
171,-2.0,-2.5077152252197266,-2,-3,0,0.5077152252197266,1
172,0.3333333432674408,0.6388635635375977,0,1,0,0.30553022027015686,1
173,0.3333333432674408,-0.2324521541595459,0,0,1,0.5657854974269867,0
174,0.0,-0.3578977584838867,0,0,1,0.3578977584838867,0
175,0.0,0.1710951328277588,0,0,1,0.1710951328277588,0
176,-1.3333333730697632,-1.6707563400268555,-1,-2,0,0.3374229669570923,1
177,0.6666666865348816,-0.14043474197387695,1,0,0,0.8071014285087585,1
178,0.0,-0.512700080871582,0,-1,0,0.512700080871582,1
179,0.0,-0.37201833724975586,0,0,1,0.37201833724975586,0
180,-2.3333332538604736,-2.4265947341918945,-2,-2,1,0.0932614803314209,0
181,0.6666666865348816,-0.26332998275756836,1,0,0,0.92999666929245,1
182,1.0,0.08616948127746582,1,0,0,0.9138305187225342,1
183,-1.3333333730697632,-2.146958351135254,-1,-2,0,0.8136249780654907,1
184,0.0,-0.6436817646026611,0,-1,0,0.6436817646026611,1
185,0.3333333432674408,-0.7582807540893555,0,-1,0,1.0916140973567963,1
186,0.0,1.0220632553100586,0,1,0,1.0220632553100586,1
187,0.6666666865348816,1.262434959411621,1,1,1,0.5957682728767395,0
188,-1.0,-1.5392534732818604,-1,-2,0,0.5392534732818604,1
189,0.0,-0.16233372688293457,0,0,1,0.16233372688293457,0
190,0.6666666865348816,-0.5610861778259277,1,-1,0,1.2277528643608093,2
191,0.0,-0.23147249221801758,0,0,1,0.23147249221801758,0
192,-0.3333333432674408,0.23437833786010742,0,0,1,0.5677116811275482,0
193,0.0,-0.7972760200500488,0,-1,0,0.7972760200500488,1
194,-0.3333333432674408,1.2125372886657715,0,1,0,1.5458706319332123,1
195,0.3333333432674408,-0.19434857368469238,0,0,1,0.5276819169521332,0
196,-1.6666666269302368,-2.44927978515625,-2,-2,1,0.7826131582260132,0
197,-1.3333333730697632,-1.5024142265319824,-1,-2,0,0.16908085346221924,1
198,-1.0,-0.8722262382507324,-1,-1,1,0.12777376174926758,0
199,-2.3333332538604736,-1.8055015802383423,-2,-2,1,0.5278316736221313,0
200,-0.6666666865348816,-2.469193935394287,-1,-2,0,1.8025272488594055,1
201,-0.3333333432674408,-2.130580425262451,0,-2,0,1.7972470819950104,2
202,0.0,-0.6457924842834473,0,-1,0,0.6457924842834473,1
203,0.3333333432674408,-0.027978897094726562,0,0,1,0.36131224036216736,0
204,0.6666666865348816,0.4075198173522949,1,0,0,0.25914686918258667,1
205,-1.3333333730697632,-2.541290521621704,-1,-3,0,1.207957148551941,2
206,0.0,-0.3663921356201172,0,0,1,0.3663921356201172,0
207,0.0,-0.5252423286437988,0,-1,0,0.5252423286437988,1
208,-0.6666666865348816,-1.339409589767456,-1,-1,1,0.6727429032325745,0
209,-0.6666666865348816,-0.7944827079772949,-1,-1,1,0.12781602144241333,0
210,-2.0,0.005544424057006836,-2,0,0,2.005544424057007,2
211,-2.0,-2.380300521850586,-2,-2,1,0.38030052185058594,0
212,0.3333333432674408,-0.1237950325012207,0,0,1,0.4571283757686615,0
213,-1.6666666269302368,-2.009035587310791,-2,-2,1,0.3423689603805542,0
214,-2.0,-2.9334559440612793,-2,-3,0,0.9334559440612793,1
215,-1.3333333730697632,-1.5617640018463135,-1,-2,0,0.2284306287765503,1
216,-1.0,-1.5185694694519043,-1,-2,0,0.5185694694519043,1
217,0.3333333432674408,-0.5810832977294922,0,-1,0,0.914416640996933,1
218,0.0,0.015980243682861328,0,0,1,0.015980243682861328,0
219,-1.3333333730697632,-0.7686934471130371,-1,-1,1,0.5646399259567261,0
220,-1.0,-1.3092927932739258,-1,-1,1,0.3092927932739258,0
221,-0.3333333432674408,-0.19670724868774414,0,0,1,0.13662609457969666,0
222,0.0,-0.36417460441589355,0,0,1,0.36417460441589355,0
223,2.0,1.6244068145751953,2,2,1,0.3755931854248047,0
224,0.0,0.23237037658691406,0,0,1,0.23237037658691406,0
225,1.3333333730697632,2.680306911468506,1,3,0,1.3469735383987427,2
226,1.0,2.4056668281555176,1,2,0,1.4056668281555176,1
227,0.6666666865348816,1.133631706237793,1,1,1,0.4669650197029114,0
228,-1.0,-1.99351167678833,-1,-2,0,0.9935116767883301,1
229,1.3333333730697632,0.9490306377410889,1,1,1,0.3843027353286743,0
230,0.3333333432674408,0.13043737411499023,0,0,1,0.20289596915245056,0
231,0.0,-0.0692451000213623,0,0,1,0.0692451000213623,0
232,0.0,-1.006056547164917,0,-1,0,1.006056547164917,1
233,0.0,-0.2705681324005127,0,0,1,0.2705681324005127,0
234,-0.6666666865348816,-0.4883894920349121,-1,0,0,0.17827719449996948,1
235,0.6666666865348816,-0.4357473850250244,1,0,0,1.102414071559906,1
236,-1.3333333730697632,-2.206972122192383,-1,-2,0,0.8736387491226196,1
237,-1.3333333730697632,-1.8457934856414795,-1,-2,0,0.5124601125717163,1
238,-0.3333333432674408,1.6057167053222656,0,2,0,1.9390500485897064,2
239,-2.0,-1.6282764673233032,-2,-2,1,0.3717235326766968,0
240,-3.0,-1.5757919549942017,-3,-2,0,1.4242080450057983,1
241,0.0,-0.21259045600891113,0,0,1,0.21259045600891113,0
242,-2.6666667461395264,-2.9215316772460938,-3,-3,1,0.2548649311065674,0
243,0.0,-0.29128170013427734,0,0,1,0.29128170013427734,0
244,0.3333333432674408,-0.14001965522766113,0,0,1,0.47335299849510193,0
245,-0.6666666865348816,-0.7423179149627686,-1,-1,1,0.07565122842788696,0
246,-1.0,-1.9478832483291626,-1,-2,0,0.9478832483291626,1
247,-3.0,-1.6895155906677246,-3,-2,0,1.3104844093322754,1
248,0.3333333432674408,0.531090497970581,0,1,0,0.19775715470314026,1
249,-3.0,-2.4433746337890625,-3,-2,0,0.5566253662109375,1
250,-2.6666667461395264,-2.780919075012207,-3,-3,1,0.11425232887268066,0
251,0.0,-1.3506596088409424,0,-1,0,1.3506596088409424,1
252,-0.6666666865348816,-0.457932710647583,-1,0,0,0.20873397588729858,1
253,-1.6666666269302368,-2.0068089962005615,-2,-2,1,0.3401423692703247,0
254,0.0,-0.197678804397583,0,0,1,0.197678804397583,0
255,1.0,0.06444883346557617,1,0,0,0.9355511665344238,1
256,2.3333332538604736,1.4991626739501953,2,1,0,0.8341705799102783,1
257,0.3333333432674408,-0.6950695514678955,0,-1,0,1.0284028947353363,1
258,-0.3333333432674408,-1.3766162395477295,0,-1,0,1.0432828962802887,1
259,0.0,-0.35590577125549316,0,0,1,0.35590577125549316,0
260,-1.6666666269302368,-1.796647310256958,-2,-2,1,0.1299806833267212,0
261,-2.0,-2.179827928543091,-2,-2,1,0.17982792854309082,0
262,0.3333333432674408,2.1848292350769043,0,2,0,1.8514958918094635,2
263,-0.3333333432674408,-2.5034329891204834,0,-3,0,2.1700996458530426,3
264,-0.6666666865348816,-1.7467395067214966,-1,-2,0,1.080072820186615,1
265,-2.6666667461395264,-2.9252450466156006,-3,-3,1,0.2585783004760742,0
266,-1.3333333730697632,-2.2259058952331543,-1,-2,0,0.8925725221633911,1
267,0.3333333432674408,-0.2283649444580078,0,0,1,0.5616982877254486,0
268,0.3333333432674408,-0.0742039680480957,0,0,1,0.4075373113155365,0
269,0.0,0.10572576522827148,0,0,1,0.10572576522827148,0
270,0.0,0.08240556716918945,0,0,1,0.08240556716918945,0
271,0.0,-1.4530246257781982,0,-1,0,1.4530246257781982,1
272,0.3333333432674408,-1.2829806804656982,0,-1,0,1.616314023733139,1
273,0.0,-0.09198474884033203,0,0,1,0.09198474884033203,0
274,0.0,-0.06789159774780273,0,0,1,0.06789159774780273,0
275,0.3333333432674408,-1.8031208515167236,0,-2,0,2.1364541947841644,2
276,-2.0,-1.4180935621261597,-2,-1,0,0.5819064378738403,1
277,-1.6666666269302368,-2.931610107421875,-2,-3,0,1.2649434804916382,1
278,-2.0,-2.0937695503234863,-2,-2,1,0.09376955032348633,0
279,-1.6666666269302368,-2.7462515830993652,-2,-3,0,1.0795849561691284,1
280,0.0,-0.17858457565307617,0,0,1,0.17858457565307617,0
281,0.0,-0.333812952041626,0,0,1,0.333812952041626,0
282,-2.3333332538604736,-1.2044141292572021,-2,-1,0,1.1289191246032715,1
283,-1.6666666269302368,-1.147618293762207,-2,-1,0,0.5190483331680298,1
284,-0.3333333432674408,-1.732741117477417,0,-2,0,1.3994077742099762,2
285,-1.6666666269302368,-1.4011876583099365,-2,-1,0,0.2654789686203003,1
286,-2.0,-1.665087342262268,-2,-2,1,0.33491265773773193,0
287,-0.3333333432674408,-0.2852334976196289,0,0,1,0.04809984564781189,0
288,-1.6666666269302368,-2.6605112552642822,-2,-3,0,0.9938446283340454,1
289,-1.3333333730697632,-2.0127127170562744,-1,-2,0,0.6793793439865112,1
290,0.0,-0.04895520210266113,0,0,1,0.04895520210266113,0
291,0.0,-0.1900339126586914,0,0,1,0.1900339126586914,0
292,0.3333333432674408,-0.2065887451171875,0,0,1,0.5399220883846283,0
293,0.0,-0.41483044624328613,0,0,1,0.41483044624328613,0
294,-1.3333333730697632,-2.2141292095184326,-1,-2,0,0.8807958364486694,1
295,-0.3333333432674408,-1.548492193222046,0,-2,0,1.215158849954605,2
296,1.3333333730697632,-2.472048759460449,1,-2,0,3.8053821325302124,3
297,-2.0,0.5952548980712891,-2,1,0,2.595254898071289,3
298,-1.6666666269302368,-1.6544983386993408,-2,-2,1,0.012168288230895996,0
299,-1.0,-1.688995599746704,-1,-2,0,0.6889955997467041,1
300,-0.3333333432674408,-1.6086018085479736,0,-2,0,1.2752684652805328,2
301,-1.6666666269302368,-2.437106132507324,-2,-2,1,0.7704395055770874,0
302,0.0,0.0034155845642089844,0,0,1,0.0034155845642089844,0
303,0.3333333432674408,0.14884281158447266,0,0,1,0.18449053168296814,0
304,-1.6666666269302368,-2.119847536087036,-2,-2,1,0.4531809091567993,0
305,0.0,-0.1775069236755371,0,0,1,0.1775069236755371,0
306,-1.3333333730697632,-2.769552230834961,-1,-3,0,1.4362188577651978,2
307,-0.3333333432674408,-0.20656728744506836,0,0,1,0.12676605582237244,0
308,-2.3333332538604736,-2.140035629272461,-2,-2,1,0.1932976245880127,0
309,-1.6666666269302368,-2.160907506942749,-2,-2,1,0.4942408800125122,0
310,0.0,1.1769747734069824,0,1,0,1.1769747734069824,1
311,0.0,-0.5194253921508789,0,-1,0,0.5194253921508789,1
312,-1.3333333730697632,-2.819774627685547,-1,-3,0,1.4864412546157837,2
313,1.3333333730697632,-0.5130009651184082,1,-1,0,1.8463343381881714,2
314,-2.3333332538604736,-2.844606876373291,-2,-3,0,0.5112736225128174,1
315,-2.0,-1.8628029823303223,-2,-2,1,0.13719701766967773,0
316,-1.6666666269302368,-2.399864435195923,-2,-2,1,0.733197808265686,0
317,0.0,-0.20577216148376465,0,0,1,0.20577216148376465,0
318,-1.6666666269302368,-2.382295608520508,-2,-2,1,0.715628981590271,0
319,-1.3333333730697632,-1.8793662786483765,-1,-2,0,0.5460329055786133,1
320,0.0,-0.8524956703186035,0,-1,0,0.8524956703186035,1
321,-1.3333333730697632,-1.7122870683670044,-1,-2,0,0.3789536952972412,1
322,0.6666666865348816,-0.26012182235717773,1,0,0,0.9267885088920593,1
323,-1.6666666269302368,-2.4472243785858154,-2,-2,1,0.7805577516555786,0
324,-1.6666666269302368,-1.4154291152954102,-2,-1,0,0.25123751163482666,1
325,-2.6666667461395264,-0.2554607391357422,-3,0,0,2.411206007003784,3
326,-2.6666667461395264,-2.7059006690979004,-3,-3,1,0.03923392295837402,0
327,-1.6666666269302368,-0.4099891185760498,-2,0,0,1.256677508354187,2
328,0.0,0.2779264450073242,0,0,1,0.2779264450073242,0
329,0.0,-0.0774238109588623,0,0,1,0.0774238109588623,0
330,1.0,-0.12468671798706055,1,0,0,1.1246867179870605,1
331,0.0,0.015543460845947266,0,0,1,0.015543460845947266,0
332,-2.3333332538604736,-2.4217705726623535,-2,-2,1,0.08843731880187988,0
333,-1.6666666269302368,-2.512799024581909,-2,-3,0,0.8461323976516724,1
334,-0.3333333432674408,-1.0635607242584229,0,-1,0,0.7302273809909821,1
335,0.0,-1.9439990520477295,0,-2,0,1.9439990520477295,2
336,-1.3333333730697632,-1.5877026319503784,-1,-2,0,0.25436925888061523,1
337,-1.3333333730697632,-0.8859086036682129,-1,-1,1,0.4474247694015503,0
338,1.0,-0.05355978012084961,1,0,0,1.0535597801208496,1
339,-1.3333333730697632,-2.2320291996002197,-1,-2,0,0.8986958265304565,1
340,-0.6666666865348816,-0.5212368965148926,-1,-1,1,0.145429790019989,0
341,-1.3333333730697632,-1.8570787906646729,-1,-2,0,0.5237454175949097,1
342,-2.6666667461395264,-2.802244186401367,-3,-3,1,0.13557744026184082,0
343,-1.3333333730697632,-2.3352365493774414,-1,-2,0,1.0019031763076782,1
344,-2.3333332538604736,-1.63276207447052,-2,-2,1,0.7005711793899536,0
345,-2.6666667461395264,-2.706955671310425,-3,-3,1,0.04028892517089844,0
346,-0.3333333432674408,-1.5531295537948608,0,-2,0,1.21979621052742,2
347,-2.6666667461395264,-2.798738718032837,-3,-3,1,0.13207197189331055,0
348,-2.6666667461395264,-2.416557788848877,-3,-2,0,0.2501089572906494,1
349,-2.3333332538604736,-1.028761625289917,-2,-1,0,1.3045716285705566,1
350,-2.6666667461395264,-2.858353614807129,-3,-3,1,0.19168686866760254,0
351,-2.6666667461395264,-2.7082557678222656,-3,-3,1,0.04158902168273926,0
352,-2.3333332538604736,-2.92872953414917,-2,-3,0,0.5953962802886963,1
353,-2.3333332538604736,-2.9077324867248535,-2,-3,0,0.5743992328643799,1
354,-1.0,0.4963688850402832,-1,0,0,1.4963688850402832,1
355,-1.3333333730697632,-0.8480625152587891,-1,-1,1,0.4852708578109741,0
356,-0.6666666865348816,-1.610602617263794,-1,-2,0,0.9439359307289124,1
357,-1.0,0.10519838333129883,-1,0,0,1.1051983833312988,1
358,1.3333333730697632,2.857412338256836,1,3,0,1.5240789651870728,2
359,-1.6666666269302368,-2.7578110694885254,-2,-3,0,1.0911444425582886,1
360,-1.6666666269302368,-1.1871376037597656,-2,-1,0,0.4795290231704712,1
361,1.3333333730697632,-0.018368244171142578,1,0,0,1.3517016172409058,1
362,0.0,0.22057628631591797,0,0,1,0.22057628631591797,0
363,0.3333333432674408,-0.23146700859069824,0,0,1,0.564800351858139,0
364,0.0,-0.5268144607543945,0,-1,0,0.5268144607543945,1
365,0.0,0.0540461540222168,0,0,1,0.0540461540222168,0
366,-1.6666666269302368,1.3919329643249512,-2,1,0,3.058599591255188,3
367,-2.6666667461395264,-1.706416368484497,-3,-2,0,0.9602503776550293,1
368,0.6666666865348816,-0.6920735836029053,1,-1,0,1.3587402701377869,2
369,1.3333333730697632,-1.0345364809036255,1,-1,0,2.3678698539733887,2
370,-1.3333333730697632,-2.5316691398620605,-1,-3,0,1.1983357667922974,2
371,0.0,-0.9797487258911133,0,-1,0,0.9797487258911133,1
372,-0.6666666865348816,-0.33150362968444824,-1,0,0,0.33516305685043335,1
373,0.0,0.08764839172363281,0,0,1,0.08764839172363281,0
374,-1.3333333730697632,-2.062070846557617,-1,-2,0,0.728737473487854,1
375,-1.6666666269302368,-2.07708477973938,-2,-2,1,0.41041815280914307,0
376,-1.6666666269302368,-0.371110200881958,-2,0,0,1.2955564260482788,2
377,-1.6666666269302368,-1.8988252878189087,-2,-2,1,0.23215866088867188,0
378,-0.6666666865348816,-0.1591167449951172,-1,0,0,0.5075499415397644,1
