index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
27,0.6666666865348816,-0.31868577003479004,1,0,0,0.9853524565696716,1
28,0.0,0.7799496650695801,0,1,0,0.7799496650695801,1
29,1.3333333730697632,1.8983063697814941,1,2,0,0.564972996711731,1
30,1.0,1.374427318572998,1,1,1,0.37442731857299805,0
31,-1.3333333730697632,-1.964545488357544,-1,-2,0,0.6312121152877808,1
32,-0.3333333432674408,0.29332518577575684,0,0,1,0.6266585290431976,0
33,-1.0,-1.9858336448669434,-1,-2,0,0.9858336448669434,1
34,-0.3333333432674408,1.2364835739135742,0,1,0,1.569816917181015,1
35,0.0,-0.39325618743896484,0,0,1,0.39325618743896484,0
36,-0.3333333432674408,0.22220921516418457,0,0,1,0.5555425584316254,0
37,-1.6666666269302368,1.991560935974121,-2,2,0,3.658227562904358,4
38,0.0,-0.5106010437011719,0,-1,0,0.5106010437011719,1
39,-1.0,-1.058226227760315,-1,-1,1,0.05822622776031494,0
40,-1.3333333730697632,-2.5166563987731934,-1,-3,0,1.1833230257034302,2
41,-0.6666666865348816,-0.3678622245788574,-1,0,0,0.29880446195602417,1
42,0.0,-0.02476978302001953,0,0,1,0.02476978302001953,0
43,0.0,-0.33371472358703613,0,0,1,0.33371472358703613,0
44,-1.0,-0.8883352279663086,-1,-1,1,0.1116647720336914,0
45,-1.6666666269302368,-2.3315536975860596,-2,-2,1,0.6648870706558228,0
46,0.0,0.16094446182250977,0,0,1,0.16094446182250977,0
47,1.0,1.9091873168945312,1,2,0,0.9091873168945312,1
48,0.0,0.35012006759643555,0,0,1,0.35012006759643555,0
49,-0.3333333432674408,-0.3262796401977539,0,0,1,0.00705370306968689,0
50,1.6666666269302368,1.9264307022094727,2,2,1,0.25976407527923584,0
51,0.0,-0.20135831832885742,0,0,1,0.20135831832885742,0
52,0.0,-0.01579904556274414,0,0,1,0.01579904556274414,0
53,0.3333333432674408,-0.7758305072784424,0,-1,0,1.1091638505458832,1
54,-0.3333333432674408,-0.5115962028503418,0,-1,0,0.178262859582901,1
55,-2.0,-0.44116830825805664,-2,0,0,1.5588316917419434,2
56,0.3333333432674408,0.06391167640686035,0,0,1,0.26942166686058044,0
57,-1.3333333730697632,-2.5074281692504883,-1,-3,0,1.174094796180725,2
58,-2.0,-0.6426711082458496,-2,-1,0,1.3573288917541504,1
59,-1.6666666269302368,-0.811359167098999,-2,-1,0,0.8553074598312378,1
60,-1.3333333730697632,-2.17518949508667,-1,-2,0,0.8418561220169067,1
61,3.0,2.8904027938842773,3,3,1,0.10959720611572266,0
62,2.0,1.8761825561523438,2,2,1,0.12381744384765625,0
63,2.0,-0.6409647464752197,2,-1,0,2.6409647464752197,3
64,1.0,-2.482346773147583,1,-2,0,3.482346773147583,3
65,3.0,2.2360544204711914,3,2,0,0.7639455795288086,1
66,0.3333333432674408,0.4799835681915283,0,0,1,0.14665022492408752,0
67,0.3333333432674408,-0.1881875991821289,0,0,1,0.5215209424495697,0
68,0.3333333432674408,-0.7802655696868896,0,-1,0,1.1135989129543304,1
69,1.6666666269302368,2.087677001953125,2,2,1,0.4210103750228882,0
70,2.6666667461395264,-2.34125018119812,3,-2,0,5.0079169273376465,5
71,3.0,1.488408088684082,3,1,0,1.511591911315918,2
72,0.0,-0.5212428569793701,0,-1,0,0.5212428569793701,1
73,2.6666667461395264,2.1200733184814453,3,2,0,0.546593427658081,1
74,-0.3333333432674408,-0.25693273544311523,0,0,1,0.07640060782432556,0
75,-0.3333333432674408,0.11572957038879395,0,0,1,0.44906291365623474,0
76,-0.6666666865348816,-1.6168417930603027,-1,-2,0,0.9501751065254211,1
77,2.0,2.6782407760620117,2,3,0,0.6782407760620117,1
78,0.0,0.34858202934265137,0,0,1,0.34858202934265137,0
79,0.3333333432674408,0.1532294750213623,0,0,1,0.1801038682460785,0
80,0.0,0.9380261898040771,0,1,0,0.9380261898040771,1
81,0.6666666865348816,0.3109779357910156,1,0,0,0.35568875074386597,1
82,1.0,0.16292333602905273,1,0,0,0.8370766639709473,1
83,-0.3333333432674408,1.2953357696533203,0,1,0,1.628669112920761,1
84,0.0,-0.7996859550476074,0,-1,0,0.7996859550476074,1
85,0.0,0.5216629505157471,0,1,0,0.5216629505157471,1
86,0.0,0.16552972793579102,0,0,1,0.16552972793579102,0
87,-2.0,-2.785654067993164,-2,-3,0,0.7856540679931641,1
88,0.0,0.3041367530822754,0,0,1,0.3041367530822754,0
89,-0.3333333432674408,-1.5524156093597412,0,-2,0,1.2190822660923004,2
90,-2.3333332538604736,-2.6856560707092285,-2,-3,0,0.3523228168487549,1
91,-1.3333333730697632,-2.331723213195801,-1,-2,0,0.9983898401260376,1
92,-1.3333333730697632,-1.351927638053894,-1,-1,1,0.01859426498413086,0
93,-0.6666666865348816,0.7341892719268799,-1,1,0,1.4008559584617615,2
94,-1.3333333730697632,-2.8541083335876465,-1,-3,0,1.5207749605178833,2
95,-2.0,-2.730332136154175,-2,-3,0,0.7303321361541748,1
96,-1.3333333730697632,-0.9108591079711914,-1,-1,1,0.4224742650985718,0
97,0.0,0.30764198303222656,0,0,1,0.30764198303222656,0
98,0.6666666865348816,0.4690399169921875,1,0,0,0.1976267695426941,1
99,0.6666666865348816,0.9702010154724121,1,1,1,0.3035343289375305,0
100,-0.6666666865348816,-1.335123062133789,-1,-1,1,0.6684563755989075,0
101,0.3333333432674408,0.37395429611206055,0,0,1,0.04062095284461975,0
102,2.0,0.7064554691314697,2,1,0,1.2935445308685303,1
103,0.0,-0.309523344039917,0,0,1,0.309523344039917,0
104,0.0,-0.31825971603393555,0,0,1,0.31825971603393555,0
105,0.0,0.028952598571777344,0,0,1,0.028952598571777344,0
106,0.0,0.021359920501708984,0,0,1,0.021359920501708984,0
107,3.0,2.8044939041137695,3,3,1,0.19550609588623047,0
108,0.0,1.5418000221252441,0,2,0,1.5418000221252441,2
109,0.6666666865348816,0.7689516544342041,1,1,1,0.10228496789932251,0
110,2.0,1.853158950805664,2,2,1,0.14684104919433594,0
111,0.3333333432674408,0.14885807037353516,0,0,1,0.18447527289390564,0
112,0.0,-0.49146342277526855,0,0,1,0.49146342277526855,0
113,0.6666666865348816,-1.718900442123413,1,-2,0,2.3855671286582947,3
114,-1.6666666269302368,-2.138396978378296,-2,-2,1,0.4717303514480591,0
115,0.6666666865348816,-0.12740802764892578,1,0,0,0.7940747141838074,1
116,-0.3333333432674408,-0.16575860977172852,0,0,1,0.16757473349571228,0
117,-0.3333333432674408,-0.14787769317626953,0,0,1,0.18545565009117126,0
118,-0.6666666865348816,-0.3236100673675537,-1,0,0,0.3430566191673279,1
119,-2.3333332538604736,-2.4925646781921387,-2,-2,1,0.15923142433166504,0
120,2.0,0.9468667507171631,2,1,0,1.053133249282837,1
121,-1.6666666269302368,-2.2609589099884033,-2,-2,1,0.5942922830581665,0
122,-1.3333333730697632,-1.314699411392212,-1,-1,1,0.01863396167755127,0
123,-0.6666666865348816,-2.0508861541748047,-1,-2,0,1.384219467639923,1
124,-0.3333333432674408,-0.5164151191711426,0,-1,0,0.18308177590370178,1
125,-1.0,-2.4268336296081543,-1,-2,0,1.4268336296081543,1
126,-1.0,0.5019464492797852,-1,1,0,1.5019464492797852,2
127,0.0,-0.07721424102783203,0,0,1,0.07721424102783203,0
128,0.6666666865348816,0.8264524936676025,1,1,1,0.15978580713272095,0
129,-0.3333333432674408,0.04523754119873047,0,0,1,0.37857088446617126,0
130,0.0,-0.1464214324951172,0,0,1,0.1464214324951172,0
131,1.0,0.6057615280151367,1,1,1,0.3942384719848633,0
132,0.6666666865348816,0.1957991123199463,1,0,0,0.4708675742149353,1
133,-2.6666667461395264,-2.6089401245117188,-3,-3,1,0.05772662162780762,0
134,0.0,0.3724541664123535,0,0,1,0.3724541664123535,0
135,-1.6666666269302368,-2.0516622066497803,-2,-2,1,0.38499557971954346,0
136,-1.6666666269302368,-2.39644193649292,-2,-2,1,0.7297753095626831,0
137,1.0,-0.9832782745361328,1,-1,0,1.9832782745361328,2
138,-0.3333333432674408,-1.3624427318572998,0,-1,0,1.029109388589859,1
139,0.0,-0.45485544204711914,0,0,1,0.45485544204711914,0
140,1.0,-0.05014371871948242,1,0,0,1.0501437187194824,1
141,0.3333333432674408,-0.518315315246582,0,-1,0,0.8516486585140228,1
142,0.0,0.25371503829956055,0,0,1,0.25371503829956055,0
143,-2.6666667461395264,-2.9374020099639893,-3,-3,1,0.2707352638244629,0
144,-1.3333333730697632,-2.8276219367980957,-1,-3,0,1.4942885637283325,2
145,-0.6666666865348816,1.0375862121582031,-1,1,0,1.7042528986930847,2
146,0.3333333432674408,-0.4282679557800293,0,0,1,0.7616012990474701,0
147,0.0,0.05444955825805664,0,0,1,0.05444955825805664,0
148,-1.6666666269302368,-2.3419902324676514,-2,-2,1,0.6753236055374146,0
149,0.0,-0.43105268478393555,0,0,1,0.43105268478393555,0
150,0.0,-0.025928020477294922,0,0,1,0.025928020477294922,0
151,-1.6666666269302368,-2.518517255783081,-2,-3,0,0.8518506288528442,1
152,-0.3333333432674408,-1.4287800788879395,0,-1,0,1.0954467356204987,1
153,0.0,-0.6970219612121582,0,-1,0,0.6970219612121582,1
154,-0.3333333432674408,1.4280500411987305,0,1,0,1.7613833844661713,1
155,0.0,-1.4097774028778076,0,-1,0,1.4097774028778076,1
156,1.6666666269302368,1.2824945449829102,2,1,0,0.38417208194732666,1
157,0.0,-0.1451570987701416,0,0,1,0.1451570987701416,0
158,0.0,-0.258037805557251,0,0,1,0.258037805557251,0
159,0.3333333432674408,0.22758769989013672,0,0,1,0.10574564337730408,0
160,2.3333332538604736,2.677825927734375,2,3,0,0.34449267387390137,1
161,2.6666667461395264,1.7620201110839844,3,2,0,0.904646635055542,1
162,-0.3333333432674408,-0.8019132614135742,0,-1,0,0.4685799181461334,1
163,0.0,-0.08631515502929688,0,0,1,0.08631515502929688,0
164,-0.3333333432674408,-1.0268301963806152,0,-1,0,0.6934968531131744,1
165,0.3333333432674408,-0.49234771728515625,0,0,1,0.825681060552597,0
166,0.6666666865348816,-2.2756752967834473,1,-2,0,2.942341983318329,3
167,-1.0,-2.7273106575012207,-1,-3,0,1.7273106575012207,2
168,1.0,1.2776775360107422,1,1,1,0.2776775360107422,0
169,1.6666666269302368,2.0208635330200195,2,2,1,0.3541969060897827,0
170,1.0,-0.851510763168335,1,-1,0,1.851510763168335,2
171,-2.0,-2.5449185371398926,-2,-3,0,0.5449185371398926,1
172,0.3333333432674408,0.4417414665222168,0,0,1,0.108408123254776,0
173,0.3333333432674408,-0.14747333526611328,0,0,1,0.4808066785335541,0
174,0.0,-0.23025751113891602,0,0,1,0.23025751113891602,0
175,0.0,0.2033395767211914,0,0,1,0.2033395767211914,0
176,-1.3333333730697632,-1.6978331804275513,-1,-2,0,0.3644998073577881,1
177,0.6666666865348816,0.5300729274749756,1,1,1,0.136593759059906,0
178,0.0,-0.600273609161377,0,-1,0,0.600273609161377,1
179,0.0,-0.6167595386505127,0,-1,0,0.6167595386505127,1
180,-2.3333332538604736,-2.7183454036712646,-2,-3,0,0.385012149810791,1
181,0.6666666865348816,-0.31474924087524414,1,0,0,0.9814159274101257,1
182,1.0,1.0645818710327148,1,1,1,0.06458187103271484,0
183,-1.3333333730697632,-2.166170120239258,-1,-2,0,0.8328367471694946,1
184,0.0,-1.3251804113388062,0,-1,0,1.3251804113388062,1
185,0.3333333432674408,-1.630723237991333,0,-2,0,1.9640565812587738,2
186,0.0,0.7788164615631104,0,1,0,0.7788164615631104,1
187,0.6666666865348816,0.8116421699523926,1,1,1,0.144975483417511,0
188,-1.0,-1.5192134380340576,-1,-2,0,0.5192134380340576,1
189,0.0,0.011583089828491211,0,0,1,0.011583089828491211,0
190,0.6666666865348816,-0.21848583221435547,1,0,0,0.8851525187492371,1
191,0.0,-0.3758809566497803,0,0,1,0.3758809566497803,0
192,-0.3333333432674408,0.0758199691772461,0,0,1,0.4091533124446869,0
193,0.0,-0.3590121269226074,0,0,1,0.3590121269226074,0
194,-0.3333333432674408,1.380660057067871,0,1,0,1.713993400335312,1
195,0.3333333432674408,-0.3573775291442871,0,0,1,0.6907108724117279,0
196,-1.6666666269302368,-2.5855965614318848,-2,-3,0,0.918929934501648,1
197,-1.3333333730697632,-1.9753223657608032,-1,-2,0,0.64198899269104,1
198,-1.0,-1.2984023094177246,-1,-1,1,0.2984023094177246,0
199,-2.3333332538604736,-2.0254573822021484,-2,-2,1,0.3078758716583252,0
200,-0.6666666865348816,-1.7737727165222168,-1,-2,0,1.1071060299873352,1
201,-0.3333333432674408,-2.2666397094726562,0,-2,0,1.9333063662052155,2
202,0.0,-0.5209650993347168,0,-1,0,0.5209650993347168,1
203,0.3333333432674408,0.011420249938964844,0,0,1,0.32191309332847595,0
204,0.6666666865348816,0.8794026374816895,1,1,1,0.21273595094680786,0
205,-1.3333333730697632,-2.8398873805999756,-1,-3,0,1.5065540075302124,2
206,0.0,-0.677361011505127,0,-1,0,0.677361011505127,1
207,0.0,-0.4155254364013672,0,0,1,0.4155254364013672,0
208,-0.6666666865348816,-1.72743821144104,-1,-2,0,1.0607715249061584,1
209,-0.6666666865348816,-0.5650138854980469,-1,-1,1,0.10165280103683472,0
210,-2.0,-0.08370733261108398,-2,0,0,1.916292667388916,2
211,-2.0,-2.5558366775512695,-2,-3,0,0.5558366775512695,1
212,0.3333333432674408,-0.04160952568054199,0,0,1,0.3749428689479828,0
213,-1.6666666269302368,-2.3845863342285156,-2,-2,1,0.7179197072982788,0
214,-2.0,-2.9350593090057373,-2,-3,0,0.9350593090057373,1
215,-1.3333333730697632,-0.8432579040527344,-1,-1,1,0.4900754690170288,0
216,-1.0,-0.5833330154418945,-1,-1,1,0.41666698455810547,0
217,0.3333333432674408,-0.6802239418029785,0,-1,0,1.0135572850704193,1
218,0.0,0.07672667503356934,0,0,1,0.07672667503356934,0
219,-1.3333333730697632,-1.1481305360794067,-1,-1,1,0.18520283699035645,0
220,-1.0,-1.583214282989502,-1,-2,0,0.583214282989502,1
221,-0.3333333432674408,-0.3565371036529541,0,0,1,0.023203760385513306,0
222,0.0,-0.45075201988220215,0,0,1,0.45075201988220215,0
223,2.0,1.8366074562072754,2,2,1,0.1633925437927246,0
224,0.0,-0.38883066177368164,0,0,1,0.38883066177368164,0
225,1.3333333730697632,2.6916470527648926,1,3,0,1.3583136796951294,2
226,1.0,-0.6579728126525879,1,-1,0,1.657972812652588,2
227,0.6666666865348816,0.7070684432983398,1,1,1,0.04040175676345825,0
228,-1.0,-2.0990419387817383,-1,-2,0,1.0990419387817383,1
229,1.3333333730697632,1.4247245788574219,1,1,1,0.09139120578765869,0
230,0.3333333432674408,-0.023839950561523438,0,0,1,0.35717329382896423,0
231,0.0,0.04825592041015625,0,0,1,0.04825592041015625,0
232,0.0,-2.313788414001465,0,-2,0,2.313788414001465,2
233,0.0,-0.6939687728881836,0,-1,0,0.6939687728881836,1
234,-0.6666666865348816,-0.44736289978027344,-1,0,0,0.21930378675460815,1
235,0.6666666865348816,-0.6276042461395264,1,-1,0,1.294270932674408,2
236,-1.3333333730697632,-2.3712849617004395,-1,-2,0,1.0379515886306763,1
237,-1.3333333730697632,-2.4148378372192383,-1,-2,0,1.081504464149475,1
238,-0.3333333432674408,1.8763413429260254,0,2,0,2.209674686193466,2
239,-2.0,-2.2685811519622803,-2,-2,1,0.2685811519622803,0
240,-3.0,-1.2672314643859863,-3,-1,0,1.7327685356140137,2
241,0.0,-0.2270669937133789,0,0,1,0.2270669937133789,0
242,-2.6666667461395264,-2.897773504257202,-3,-3,1,0.23110675811767578,0
243,0.0,-0.06407690048217773,0,0,1,0.06407690048217773,0
244,0.3333333432674408,0.12303495407104492,0,0,1,0.21029838919639587,0
245,-0.6666666865348816,-0.4275994300842285,-1,0,0,0.23906725645065308,1
246,-1.0,-2.0556979179382324,-1,-2,0,1.0556979179382324,1
247,-3.0,-2.361788272857666,-3,-2,0,0.638211727142334,1
248,0.3333333432674408,0.9153451919555664,0,1,0,0.5820118486881256,1
249,-3.0,-2.800264835357666,-3,-3,1,0.19973516464233398,0
250,-2.6666667461395264,-2.7689130306243896,-3,-3,1,0.10224628448486328,0
251,0.0,-1.748720645904541,0,-2,0,1.748720645904541,2
252,-0.6666666865348816,0.042713165283203125,-1,0,0,0.7093798518180847,1
253,-1.6666666269302368,-2.21502685546875,-2,-2,1,0.5483602285385132,0
254,0.0,-0.37053918838500977,0,0,1,0.37053918838500977,0
255,1.0,0.5277323722839355,1,1,1,0.47226762771606445,0
256,2.3333332538604736,2.5162887573242188,2,3,0,0.18295550346374512,1
257,0.3333333432674408,-0.34448957443237305,0,0,1,0.6778229176998138,0
258,-0.3333333432674408,-1.5295127630233765,0,-2,0,1.1961794197559357,2
259,0.0,-0.6058554649353027,0,-1,0,0.6058554649353027,1
260,-1.6666666269302368,-2.313570499420166,-2,-2,1,0.6469038724899292,0
261,-2.0,-2.133867025375366,-2,-2,1,0.1338670253753662,0
262,0.3333333432674408,2.1662158966064453,0,2,0,1.8328825533390045,2
263,-0.3333333432674408,-2.383445978164673,0,-2,0,2.050112634897232,2
264,-0.6666666865348816,-1.7616995573043823,-1,-2,0,1.0950328707695007,1
265,-2.6666667461395264,-2.9093401432037354,-3,-3,1,0.24267339706420898,0
266,-1.3333333730697632,-2.7604904174804688,-1,-3,0,1.4271570444107056,2
267,0.3333333432674408,-0.49249935150146484,0,0,1,0.8258326947689056,0
268,0.3333333432674408,-0.089874267578125,0,0,1,0.4232076108455658,0
269,0.0,0.06760191917419434,0,0,1,0.06760191917419434,0
270,0.0,-0.04071521759033203,0,0,1,0.04071521759033203,0
271,0.0,-1.6105175018310547,0,-2,0,1.6105175018310547,2
272,0.3333333432674408,-0.49331188201904297,0,0,1,0.8266452252864838,0
273,0.0,-0.3471219539642334,0,0,1,0.3471219539642334,0
274,0.0,-0.09569215774536133,0,0,1,0.09569215774536133,0
275,0.3333333432674408,-2.3171544075012207,0,-2,0,2.6504877507686615,2
276,-2.0,-2.064523935317993,-2,-2,1,0.06452393531799316,0
277,-1.6666666269302368,-2.878441095352173,-2,-3,0,1.211774468421936,1
278,-2.0,-2.3491950035095215,-2,-2,1,0.3491950035095215,0
279,-1.6666666269302368,-2.7557976245880127,-2,-3,0,1.0891309976577759,1
280,0.0,-0.1658477783203125,0,0,1,0.1658477783203125,0
281,0.0,-0.11137628555297852,0,0,1,0.11137628555297852,0
282,-2.3333332538604736,-1.2121305465698242,-2,-1,0,1.1212027072906494,1
283,-1.6666666269302368,-1.0102801322937012,-2,-1,0,0.6563864946365356,1
284,-0.3333333432674408,-1.3955695629119873,0,-1,0,1.0622362196445465,1
285,-1.6666666269302368,-2.1131045818328857,-2,-2,1,0.4464379549026489,0
286,-2.0,-2.4985246658325195,-2,-2,1,0.49852466583251953,0
287,-0.3333333432674408,0.09192562103271484,0,0,1,0.42525896430015564,0
288,-1.6666666269302368,-2.748305559158325,-2,-3,0,1.0816389322280884,1
289,-1.3333333730697632,-2.58986496925354,-1,-3,0,1.2565315961837769,2
290,0.0,-0.11480450630187988,0,0,1,0.11480450630187988,0
291,0.0,0.10773229598999023,0,0,1,0.10773229598999023,0
292,0.3333333432674408,-0.2802696228027344,0,0,1,0.6136029660701752,0
293,0.0,-0.5889153480529785,0,-1,0,0.5889153480529785,1
294,-1.3333333730697632,-2.431349277496338,-1,-2,0,1.0980159044265747,1
295,-0.3333333432674408,-1.3632534742355347,0,-1,0,1.0299201309680939,1
296,1.3333333730697632,-2.186941385269165,1,-2,0,3.5202747583389282,3
297,-2.0,0.3032999038696289,-2,0,0,2.303299903869629,2
298,-1.6666666269302368,-1.6497126817703247,-2,-2,1,0.01695394515991211,0
299,-1.0,-2.0570764541625977,-1,-2,0,1.0570764541625977,1
300,-0.3333333432674408,-1.0957632064819336,0,-1,0,0.7624298632144928,1
301,-1.6666666269302368,-2.7765579223632812,-2,-3,0,1.1098912954330444,1
302,0.0,0.38864850997924805,0,0,1,0.38864850997924805,0
303,0.3333333432674408,0.8108007907867432,0,1,0,0.47746744751930237,1
304,-1.6666666269302368,-2.638026714324951,-2,-3,0,0.9713600873947144,1
305,0.0,-0.16281938552856445,0,0,1,0.16281938552856445,0
306,-1.3333333730697632,-2.9367175102233887,-1,-3,0,1.6033841371536255,2
307,-0.3333333432674408,-0.5140228271484375,0,-1,0,0.1806894838809967,1
308,-2.3333332538604736,-1.9463762044906616,-2,-2,1,0.386957049369812,0
309,-1.6666666269302368,-2.082611322402954,-2,-2,1,0.4159446954727173,0
310,0.0,1.038966178894043,0,1,0,1.038966178894043,1
311,0.0,-0.5578756332397461,0,-1,0,0.5578756332397461,1
312,-1.3333333730697632,-2.6556944847106934,-1,-3,0,1.3223611116409302,2
313,1.3333333730697632,-0.35352611541748047,1,0,0,1.6868594884872437,1
314,-2.3333332538604736,-2.8668229579925537,-2,-3,0,0.5334897041320801,1
315,-2.0,-1.8579468727111816,-2,-2,1,0.14205312728881836,0
316,-1.6666666269302368,-2.729529857635498,-2,-3,0,1.0628632307052612,1
317,0.0,-0.17236709594726562,0,0,1,0.17236709594726562,0
318,-1.6666666269302368,-2.382272958755493,-2,-2,1,0.7156063318252563,0
319,-1.3333333730697632,-1.9575755596160889,-1,-2,0,0.6242421865463257,1
320,0.0,-0.052779436111450195,0,0,1,0.052779436111450195,0
321,-1.3333333730697632,-1.7190566062927246,-1,-2,0,0.3857232332229614,1
322,0.6666666865348816,-0.2989540100097656,1,0,0,0.9656206965446472,1
323,-1.6666666269302368,-2.1340818405151367,-2,-2,1,0.4674152135848999,0
324,-1.6666666269302368,-2.7778453826904297,-2,-3,0,1.1111787557601929,1
325,-2.6666667461395264,-0.8683505058288574,-3,-1,0,1.798316240310669,2
326,-2.6666667461395264,-2.6974778175354004,-3,-3,1,0.030811071395874023,0
327,-1.6666666269302368,-1.5876893997192383,-2,-2,1,0.07897722721099854,0
328,0.0,0.1334071159362793,0,0,1,0.1334071159362793,0
329,0.0,-0.10410308837890625,0,0,1,0.10410308837890625,0
330,1.0,-0.45369625091552734,1,0,0,1.4536962509155273,1
331,0.0,-0.02721118927001953,0,0,1,0.02721118927001953,0
332,-2.3333332538604736,-2.495352268218994,-2,-2,1,0.1620190143585205,0
333,-1.6666666269302368,-2.787269115447998,-2,-3,0,1.1206024885177612,1
334,-0.3333333432674408,-0.5497219562530518,0,-1,0,0.21638861298561096,1
335,0.0,-0.48016977310180664,0,0,1,0.48016977310180664,0
336,-1.3333333730697632,-1.9522438049316406,-1,-2,0,0.6189104318618774,1
337,-1.3333333730697632,-0.9365549087524414,-1,-1,1,0.3967784643173218,0
338,1.0,-0.336667537689209,1,0,0,1.336667537689209,1
339,-1.3333333730697632,-2.5514583587646484,-1,-3,0,1.2181249856948853,2
340,-0.6666666865348816,-0.9645681381225586,-1,-1,1,0.297901451587677,0
341,-1.3333333730697632,-2.5205349922180176,-1,-3,0,1.1872016191482544,2
342,-2.6666667461395264,-2.913109540939331,-3,-3,1,0.2464427947998047,0
343,-1.3333333730697632,-2.546755790710449,-1,-3,0,1.213422417640686,2
344,-2.3333332538604736,-1.490586280822754,-2,-1,0,0.8427469730377197,1
345,-2.6666667461395264,1.534158706665039,-3,2,0,4.200825452804565,5
346,-0.3333333432674408,-0.767082691192627,0,-1,0,0.43374934792518616,1
347,-2.6666667461395264,-2.93237042427063,-3,-3,1,0.2657036781311035,0
348,-2.6666667461395264,-2.925510883331299,-3,-3,1,0.25884413719177246,0
349,-2.3333332538604736,-1.9463105201721191,-2,-2,1,0.3870227336883545,0
350,-2.6666667461395264,-2.764084815979004,-3,-3,1,0.09741806983947754,0
351,-2.6666667461395264,-2.5702004432678223,-3,-3,1,0.0964663028717041,0
352,-2.3333332538604736,-2.8128342628479004,-2,-3,0,0.47950100898742676,1
353,-2.3333332538604736,-2.932001829147339,-2,-3,0,0.5986685752868652,1
354,-1.0,-1.507934331893921,-1,-2,0,0.5079343318939209,1
355,-1.3333333730697632,-0.5655956268310547,-1,-1,1,0.7677377462387085,0
356,-0.6666666865348816,-2.6093051433563232,-1,-3,0,1.9426384568214417,2
357,-1.0,0.1986074447631836,-1,0,0,1.1986074447631836,1
358,1.3333333730697632,2.703817367553711,1,3,0,1.3704839944839478,2
359,-1.6666666269302368,-2.915198802947998,-2,-3,0,1.2485321760177612,1
360,-1.6666666269302368,-1.1634175777435303,-2,-1,0,0.5032490491867065,1
361,1.3333333730697632,-0.6796245574951172,1,-1,0,2.0129579305648804,2
362,0.0,0.5128264427185059,0,1,0,0.5128264427185059,1
363,0.3333333432674408,-0.08445024490356445,0,0,1,0.41778358817100525,0
364,0.0,-0.31888294219970703,0,0,1,0.31888294219970703,0
365,0.0,0.1893775463104248,0,0,1,0.1893775463104248,0
366,-1.6666666269302368,0.15725374221801758,-2,0,0,1.8239203691482544,2
367,-2.6666667461395264,-2.298412322998047,-3,-2,0,0.3682544231414795,1
368,0.6666666865348816,-0.36879491806030273,1,0,0,1.0354616045951843,1
369,1.3333333730697632,-0.09754610061645508,1,0,0,1.4308794736862183,1
370,-1.3333333730697632,-2.914750576019287,-1,-3,0,1.581417202949524,2
371,0.0,-1.040768027305603,0,-1,0,1.040768027305603,1
372,-0.6666666865348816,-0.3210935592651367,-1,0,0,0.3455731272697449,1
373,0.0,0.1424107551574707,0,0,1,0.1424107551574707,0
374,-1.3333333730697632,-2.129147529602051,-1,-2,0,0.7958141565322876,1
375,-1.6666666269302368,-1.9051785469055176,-2,-2,1,0.23851191997528076,0
376,-1.6666666269302368,-0.35219240188598633,-2,0,0,1.3144742250442505,2
377,-1.6666666269302368,-2.132044553756714,-2,-2,1,0.46537792682647705,0
378,-0.6666666865348816,-0.6015877723693848,-1,-1,1,0.06507891416549683,0
