index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
34,-0.3333333432674408,0.17786455154418945,0,0,1,0.5111978948116302,0
35,0.0,-0.6892027854919434,0,-1,0,0.6892027854919434,1
36,-0.3333333432674408,0.13256025314331055,0,0,1,0.46589359641075134,0
37,-1.6666666269302368,1.0819292068481445,-2,1,0,2.7485958337783813,3
38,0.0,-0.6248681545257568,0,-1,0,0.6248681545257568,1
39,-1.0,-1.663343906402588,-1,-2,0,0.6633439064025879,1
40,-1.3333333730697632,-0.8830468654632568,-1,-1,1,0.45028650760650635,0
41,-0.6666666865348816,-0.17455625534057617,-1,0,0,0.4921104311943054,1
42,0.0,-0.09732341766357422,0,0,1,0.09732341766357422,0
43,0.0,0.06794404983520508,0,0,1,0.06794404983520508,0
44,-1.0,-0.6396660804748535,-1,-1,1,0.3603339195251465,0
45,-1.6666666269302368,-2.002964735031128,-2,-2,1,0.3362981081008911,0
46,0.0,0.21401119232177734,0,0,1,0.21401119232177734,0
47,1.0,1.601597785949707,1,2,0,0.601597785949707,1
48,0.0,0.8165960311889648,0,1,0,0.8165960311889648,1
49,-0.3333333432674408,-0.1225886344909668,0,0,1,0.210744708776474,0
50,1.6666666269302368,1.4889745712280273,2,1,0,0.17769205570220947,1
51,0.0,-0.4738125801086426,0,0,1,0.4738125801086426,0
52,0.0,0.2329568862915039,0,0,1,0.2329568862915039,0
53,0.3333333432674408,-0.043926239013671875,0,0,1,0.37725958228111267,0
54,-0.3333333432674408,-0.5139114856719971,0,-1,0,0.18057814240455627,1
55,-2.0,-1.0911526679992676,-2,-1,0,0.9088473320007324,1
56,0.3333333432674408,0.18669795989990234,0,0,1,0.14663538336753845,0
57,-1.3333333730697632,-1.983823537826538,-1,-2,0,0.6504901647567749,1
58,-2.0,-1.2171603441238403,-2,-1,0,0.7828396558761597,1
59,-1.6666666269302368,-1.3343169689178467,-2,-1,0,0.33234965801239014,1
60,-1.3333333730697632,-2.0096404552459717,-1,-2,0,0.6763070821762085,1
61,3.0,-1.6751220226287842,3,-2,0,4.675122022628784,5
62,2.0,0.51885986328125,2,1,0,1.48114013671875,1
63,2.0,-0.5527257919311523,2,-1,0,2.5527257919311523,3
64,1.0,-1.9385356903076172,1,-2,0,2.938535690307617,3
65,3.0,1.4150080680847168,3,1,0,1.5849919319152832,2
66,0.3333333432674408,0.361830472946167,0,0,1,0.028497129678726196,0
67,0.3333333432674408,0.31911587715148926,0,0,1,0.014217466115951538,0
68,0.3333333432674408,0.14418864250183105,0,0,1,0.18914470076560974,0
69,1.6666666269302368,1.0311779975891113,2,1,0,0.6354886293411255,1
70,2.6666667461395264,0.47043275833129883,3,0,0,2.1962339878082275,3
71,3.0,0.16792821884155273,3,0,0,2.8320717811584473,3
72,0.0,-0.1255650520324707,0,0,1,0.1255650520324707,0
73,2.6666667461395264,0.968864917755127,3,1,0,1.6978018283843994,2
74,-0.3333333432674408,-0.1959998607635498,0,0,1,0.137333482503891,0
75,-0.3333333432674408,0.9259951114654541,0,1,0,1.259328454732895,1
76,-0.6666666865348816,-1.015250325202942,-1,-1,1,0.3485836386680603,0
77,2.0,1.6100025177001953,2,2,1,0.3899974822998047,0
78,0.0,-0.08508706092834473,0,0,1,0.08508706092834473,0
79,0.3333333432674408,0.4036293029785156,0,0,1,0.07029595971107483,0
80,0.0,0.10701584815979004,0,0,1,0.10701584815979004,0
81,0.6666666865348816,-0.5109720230102539,1,-1,0,1.1776387095451355,2
82,1.0,-0.31775569915771484,1,0,0,1.3177556991577148,1
83,-0.3333333432674408,0.3252713680267334,0,0,1,0.6586047112941742,0
84,0.0,-0.1562659740447998,0,0,1,0.1562659740447998,0
85,0.0,0.3852717876434326,0,0,1,0.3852717876434326,0
86,0.0,0.034120798110961914,0,0,1,0.034120798110961914,0
87,-2.0,-1.897590160369873,-2,-2,1,0.10240983963012695,0
88,0.0,0.22710847854614258,0,0,1,0.22710847854614258,0
89,-0.3333333432674408,-1.9756522178649902,0,-2,0,1.6423188745975494,2
90,-2.3333332538604736,-2.036128044128418,-2,-2,1,0.29720520973205566,0
91,-1.3333333730697632,-1.9346476793289185,-1,-2,0,0.6013143062591553,1
92,-1.3333333730697632,-1.9569406509399414,-1,-2,0,0.6236072778701782,1
93,-0.6666666865348816,-0.7966232299804688,-1,-1,1,0.12995654344558716,0
94,-1.3333333730697632,-2.105109930038452,-1,-2,0,0.771776556968689,1
95,-2.0,-2.0394935607910156,-2,-2,1,0.039493560791015625,0
96,-1.3333333730697632,-1.7607890367507935,-1,-2,0,0.4274556636810303,1
97,0.0,0.9464802742004395,0,1,0,0.9464802742004395,1
98,0.6666666865348816,0.6698248386383057,1,1,1,0.0031581521034240723,0
99,0.6666666865348816,0.6065618991851807,1,1,1,0.06010478734970093,0
100,-0.6666666865348816,-0.5366835594177246,-1,-1,1,0.12998312711715698,0
101,0.3333333432674408,0.2610599994659424,0,0,1,0.07227334380149841,0
102,2.0,0.8711216449737549,2,1,0,1.1288783550262451,1
103,0.0,-0.2807011604309082,0,0,1,0.2807011604309082,0
104,0.0,-0.11889171600341797,0,0,1,0.11889171600341797,0
105,0.0,0.05682563781738281,0,0,1,0.05682563781738281,0
106,0.0,0.06701850891113281,0,0,1,0.06701850891113281,0
107,3.0,1.7333850860595703,3,2,0,1.2666149139404297,1
108,0.0,0.7709946632385254,0,1,0,0.7709946632385254,1
109,0.6666666865348816,0.5188322067260742,1,1,1,0.14783447980880737,0
110,2.0,1.258030891418457,2,1,0,0.741969108581543,1
111,0.3333333432674408,-0.2515721321105957,0,0,1,0.5849054753780365,0
112,0.0,-0.38654351234436035,0,0,1,0.38654351234436035,0
113,0.6666666865348816,-0.4585599899291992,1,0,0,1.1252266764640808,1
114,-1.6666666269302368,-0.7858920097351074,-2,-1,0,0.8807746171951294,1
115,0.6666666865348816,0.08904647827148438,1,0,0,0.5776202082633972,1
116,-0.3333333432674408,0.030331134796142578,0,0,1,0.3636644780635834,0
117,-0.3333333432674408,-0.6748166084289551,0,-1,0,0.3414832651615143,1
118,-0.6666666865348816,0.3453502655029297,-1,0,0,1.0120169520378113,1
119,-2.3333332538604736,-2.0623788833618164,-2,-2,1,0.2709543704986572,0
120,2.0,1.1175084114074707,2,1,0,0.8824915885925293,1
121,-1.6666666269302368,-1.7991013526916504,-2,-2,1,0.13243472576141357,0
122,-1.3333333730697632,-1.2451742887496948,-1,-1,1,0.08815908432006836,0
123,-0.6666666865348816,-2.0802481174468994,-1,-2,0,1.4135814309120178,1
124,-0.3333333432674408,-0.645195484161377,0,-1,0,0.31186214089393616,1
125,-1.0,-2.1343131065368652,-1,-2,0,1.1343131065368652,1
126,-1.0,-0.2753293514251709,-1,0,0,0.7246706485748291,1
127,0.0,0.06349062919616699,0,0,1,0.06349062919616699,0
128,0.6666666865348816,-0.37704968452453613,1,0,0,1.0437163710594177,1
129,-0.3333333432674408,0.166900634765625,0,0,1,0.5002339780330658,0
130,0.0,-0.320828914642334,0,0,1,0.320828914642334,0
131,1.0,-0.3427238464355469,1,0,0,1.3427238464355469,1
132,0.6666666865348816,-0.5167365074157715,1,-1,0,1.183403193950653,2
133,-2.6666667461395264,-2.111921548843384,-3,-2,0,0.5547451972961426,1
134,0.0,0.07828307151794434,0,0,1,0.07828307151794434,0
135,-1.6666666269302368,-1.4481496810913086,-2,-1,0,0.21851694583892822,1
136,-1.6666666269302368,-1.8190838098526,-2,-2,1,0.15241718292236328,0
137,1.0,-0.5095701217651367,1,-1,0,1.5095701217651367,2
138,-0.3333333432674408,-1.1000784635543823,0,-1,0,0.7667451202869415,1
139,0.0,-1.0316922664642334,0,-1,0,1.0316922664642334,1
140,1.0,0.5366568565368652,1,1,1,0.46334314346313477,0
141,0.3333333432674408,0.670687198638916,0,1,0,0.3373538553714752,1
142,0.0,-0.3425436019897461,0,0,1,0.3425436019897461,0
143,-2.6666667461395264,-2.1751506328582764,-3,-2,0,0.49151611328125,1
144,-1.3333333730697632,-2.1216909885406494,-1,-2,0,0.7883576154708862,1
145,-0.6666666865348816,-0.23411250114440918,-1,0,0,0.4325541853904724,1
146,0.3333333432674408,-0.19108057022094727,0,0,1,0.5244139134883881,0
147,0.0,-0.47626399993896484,0,0,1,0.47626399993896484,0
148,-1.6666666269302368,-2.1165003776550293,-2,-2,1,0.4498337507247925,0
149,0.0,-0.3975839614868164,0,0,1,0.3975839614868164,0
150,0.0,-0.11311197280883789,0,0,1,0.11311197280883789,0
151,-1.6666666269302368,-1.8562296628952026,-2,-2,1,0.18956303596496582,0
152,-0.3333333432674408,-1.0535026788711548,0,-1,0,0.720169335603714,1
153,0.0,-1.8174386024475098,0,-2,0,1.8174386024475098,2
154,-0.3333333432674408,-1.9884331226348877,0,-2,0,1.655099779367447,2
155,0.0,-0.5715463161468506,0,-1,0,0.5715463161468506,1
156,1.6666666269302368,1.040757179260254,2,1,0,0.6259094476699829,1
157,0.0,0.07188224792480469,0,0,1,0.07188224792480469,0
158,0.0,-0.1652078628540039,0,0,1,0.1652078628540039,0
159,0.3333333432674408,0.06958746910095215,0,0,1,0.26374587416648865,0
160,2.3333332538604736,-0.6125202178955078,2,-1,0,2.9458534717559814,3
161,2.6666667461395264,1.6169118881225586,3,2,0,1.0497548580169678,1
162,-0.3333333432674408,0.10534048080444336,0,0,1,0.43867382407188416,0
163,0.0,-0.19616222381591797,0,0,1,0.19616222381591797,0
164,-0.3333333432674408,-1.467907190322876,0,-1,0,1.1345738470554352,1
165,0.3333333432674408,-1.1953659057617188,0,-1,0,1.5286992490291595,1
166,0.6666666865348816,-1.047688364982605,1,-1,0,1.7143550515174866,2
167,-1.0,-2.0663535594940186,-1,-2,0,1.0663535594940186,1
168,1.0,0.536653995513916,1,1,1,0.463346004486084,0
169,1.6666666269302368,0.7940847873687744,2,1,0,0.8725818395614624,1
170,1.0,-0.9998769760131836,1,-1,0,1.9998769760131836,2
171,-2.0,-2.1297659873962402,-2,-2,1,0.12976598739624023,0
172,0.3333333432674408,0.3455820083618164,0,0,1,0.01224866509437561,0
173,0.3333333432674408,0.24822068214416504,0,0,1,0.08511266112327576,0
174,0.0,-0.6999132633209229,0,-1,0,0.6999132633209229,1
175,0.0,0.40174388885498047,0,0,1,0.40174388885498047,0
176,-1.3333333730697632,-0.9726288318634033,-1,-1,1,0.36070454120635986,0
177,0.6666666865348816,-0.0967245101928711,1,0,0,0.7633911967277527,1
178,0.0,-0.8374361991882324,0,-1,0,0.8374361991882324,1
179,0.0,-0.4818549156188965,0,0,1,0.4818549156188965,0
180,-2.3333332538604736,-2.0971782207489014,-2,-2,1,0.23615503311157227,0
181,0.6666666865348816,-1.046057939529419,1,-1,0,1.7127246260643005,2
182,1.0,-0.33011960983276367,1,0,0,1.3301196098327637,1
183,-1.3333333730697632,-2.0619044303894043,-1,-2,0,0.7285710573196411,1
184,0.0,-0.02543187141418457,0,0,1,0.02543187141418457,0
185,0.3333333432674408,-1.0401992797851562,0,-1,0,1.373532623052597,1
186,0.0,0.8539299964904785,0,1,0,0.8539299964904785,1
187,0.6666666865348816,1.1118974685668945,1,1,1,0.44523078203201294,0
188,-1.0,-1.412100911140442,-1,-1,1,0.4121009111404419,0
189,0.0,-0.2110767364501953,0,0,1,0.2110767364501953,0
190,0.6666666865348816,-0.4331214427947998,1,0,0,1.0997881293296814,1
191,0.0,-0.44522690773010254,0,0,1,0.44522690773010254,0
192,-0.3333333432674408,-0.0469212532043457,0,0,1,0.2864120900630951,0
193,0.0,-1.156679391860962,0,-1,0,1.156679391860962,1
194,-0.3333333432674408,0.6931009292602539,0,1,0,1.0264342725276947,1
195,0.3333333432674408,0.0649106502532959,0,0,1,0.2684226930141449,0
196,-1.6666666269302368,-1.94464111328125,-2,-2,1,0.2779744863510132,0
197,-1.3333333730697632,-1.6038196086883545,-1,-2,0,0.2704862356185913,1
198,-1.0,-0.8005502223968506,-1,-1,1,0.19944977760314941,0
199,-2.3333332538604736,-2.1105966567993164,-2,-2,1,0.22273659706115723,0
200,-0.6666666865348816,0.30261969566345215,-1,0,0,0.9692863821983337,1
201,-0.3333333432674408,0.054402828216552734,0,0,1,0.38773617148399353,0
202,0.0,-0.27532148361206055,0,0,1,0.27532148361206055,0
203,0.3333333432674408,0.24986600875854492,0,0,1,0.08346733450889587,0
204,0.6666666865348816,-0.003001689910888672,1,0,0,0.6696683764457703,1
205,-1.3333333730697632,-2.149162530899048,-1,-2,0,0.8158291578292847,1
206,0.0,-0.8565678596496582,0,-1,0,0.8565678596496582,1
207,0.0,-0.8562836647033691,0,-1,0,0.8562836647033691,1
208,-0.6666666865348816,-1.0594335794448853,-1,-1,1,0.39276689291000366,0
209,-0.6666666865348816,-0.5284123420715332,-1,-1,1,0.1382543444633484,0
210,-2.0,-0.7947001457214355,-2,-1,0,1.2052998542785645,1
211,-2.0,-1.989585041999817,-2,-2,1,0.010414958000183105,0
212,0.3333333432674408,-0.35482311248779297,0,0,1,0.6881564557552338,0
213,-1.6666666269302368,-2.086650848388672,-2,-2,1,0.41998422145843506,0
214,-2.0,-2.0763936042785645,-2,-2,1,0.07639360427856445,0
215,-1.3333333730697632,-1.868265151977539,-1,-2,0,0.5349317789077759,1
216,-1.0,-1.8231502771377563,-1,-2,0,0.8231502771377563,1
217,0.3333333432674408,-0.6239168643951416,0,-1,0,0.9572502076625824,1
218,0.0,-0.38210630416870117,0,0,1,0.38210630416870117,0
219,-1.3333333730697632,-0.7586939334869385,-1,-1,1,0.5746394395828247,0
220,-1.0,-1.7499287128448486,-1,-2,0,0.7499287128448486,1
221,-0.3333333432674408,-0.046193838119506836,0,0,1,0.28713950514793396,0
222,0.0,-0.5116076469421387,0,-1,0,0.5116076469421387,1
223,2.0,1.4656543731689453,2,1,0,0.5343456268310547,1
224,0.0,-0.6022434234619141,0,-1,0,0.6022434234619141,1
225,1.3333333730697632,1.6696152687072754,1,2,0,0.3362818956375122,1
226,1.0,0.6116147041320801,1,1,1,0.3883852958679199,0
227,0.6666666865348816,0.32962656021118164,1,0,0,0.33704012632369995,1
228,-1.0,-1.8400732278823853,-1,-2,0,0.8400732278823853,1
229,1.3333333730697632,-0.0479738712310791,1,0,0,1.3813072443008423,1
230,0.3333333432674408,-0.03380584716796875,0,0,1,0.36713919043540955,0
231,0.0,0.3990669250488281,0,0,1,0.3990669250488281,0
232,0.0,-1.8079075813293457,0,-2,0,1.8079075813293457,2
233,0.0,-0.038191795349121094,0,0,1,0.038191795349121094,0
234,-0.6666666865348816,-0.5328845977783203,-1,-1,1,0.13378208875656128,0
235,0.6666666865348816,-1.183152675628662,1,-1,0,1.8498193621635437,2
236,-1.3333333730697632,-1.6567261219024658,-1,-2,0,0.32339274883270264,1
237,-1.3333333730697632,-2.074202060699463,-1,-2,0,0.7408686876296997,1
238,-0.3333333432674408,1.566122055053711,0,2,0,1.8994553983211517,2
239,-2.0,-1.7650103569030762,-2,-2,1,0.23498964309692383,0
240,-3.0,-1.5041884183883667,-3,-2,0,1.4958115816116333,1
241,0.0,-0.19498825073242188,0,0,1,0.19498825073242188,0
242,-2.6666667461395264,-2.185703754425049,-3,-2,0,0.48096299171447754,1
243,0.0,0.09232044219970703,0,0,1,0.09232044219970703,0
244,0.3333333432674408,0.40546679496765137,0,0,1,0.07213345170021057,0
245,-0.6666666865348816,-0.7211737632751465,-1,-1,1,0.05450707674026489,0
246,-1.0,-2.048123836517334,-1,-2,0,1.048123836517334,1
247,-3.0,-1.7305201292037964,-3,-2,0,1.2694798707962036,1
248,0.3333333432674408,0.9746322631835938,0,1,0,0.641298919916153,1
249,-3.0,-2.0555925369262695,-3,-2,0,0.9444074630737305,1
250,-2.6666667461395264,-2.1003854274749756,-3,-2,0,0.5662813186645508,1
251,0.0,-1.9476356506347656,0,-2,0,1.9476356506347656,2
252,-0.6666666865348816,0.43961071968078613,-1,0,0,1.1062774062156677,1
253,-1.6666666269302368,-2.124419689178467,-2,-2,1,0.45775306224823,0
254,0.0,-0.8070614337921143,0,-1,0,0.8070614337921143,1
255,1.0,0.43453264236450195,1,0,0,0.565467357635498,1
256,2.3333332538604736,1.6413912773132324,2,2,1,0.6919419765472412,0
257,0.3333333432674408,-0.5996577739715576,0,-1,0,0.9329911172389984,1
258,-0.3333333432674408,-1.3000255823135376,0,-1,0,0.9666922390460968,1
259,0.0,-1.2531508207321167,0,-1,0,1.2531508207321167,1
260,-1.6666666269302368,-2.0996527671813965,-2,-2,1,0.43298614025115967,0
261,-2.0,-2.1265456676483154,-2,-2,1,0.12654566764831543,0
262,0.3333333432674408,1.1284279823303223,0,1,0,0.7950946390628815,1
263,-0.3333333432674408,-2.0419678688049316,0,-2,0,1.7086345255374908,2
264,-0.6666666865348816,-1.3573343753814697,-1,-1,1,0.6906676888465881,0
265,-2.6666667461395264,-1.9449142217636108,-3,-2,0,0.7217525243759155,1
266,-1.3333333730697632,-1.9930284023284912,-1,-2,0,0.659695029258728,1
267,0.3333333432674408,-0.13866233825683594,0,0,1,0.47199568152427673,0
268,0.3333333432674408,-0.027232646942138672,0,0,1,0.36056599020957947,0
269,0.0,0.32024288177490234,0,0,1,0.32024288177490234,0
270,0.0,-0.4109010696411133,0,0,1,0.4109010696411133,0
271,0.0,-1.3300796747207642,0,-1,0,1.3300796747207642,1
272,0.3333333432674408,-0.05573606491088867,0,0,1,0.38906940817832947,0
273,0.0,-0.17466974258422852,0,0,1,0.17466974258422852,0
274,0.0,0.025385379791259766,0,0,1,0.025385379791259766,0
275,0.3333333432674408,-1.6591408252716064,0,-2,0,1.9924741685390472,2
276,-2.0,-0.7941498756408691,-2,-1,0,1.2058501243591309,1
277,-1.6666666269302368,-2.1265921592712402,-2,-2,1,0.4599255323410034,0
278,-2.0,-2.0482192039489746,-2,-2,1,0.04821920394897461,0
279,-1.6666666269302368,-2.099407434463501,-2,-2,1,0.43274080753326416,0
280,0.0,-0.059789180755615234,0,0,1,0.059789180755615234,0
281,0.0,0.11451578140258789,0,0,1,0.11451578140258789,0
282,-2.3333332538604736,-0.4208865165710449,-2,0,0,1.9124467372894287,2
283,-1.6666666269302368,-0.8112664222717285,-2,-1,0,0.8554002046585083,1
284,-0.3333333432674408,-0.4944899082183838,0,0,1,0.161156564950943,0
285,-1.6666666269302368,-1.6853246688842773,-2,-2,1,0.018658041954040527,0
286,-2.0,-2.068403959274292,-2,-2,1,0.06840395927429199,0
287,-0.3333333432674408,-0.05398130416870117,0,0,1,0.2793520390987396,0
288,-1.6666666269302368,-2.1836769580841064,-2,-2,1,0.5170103311538696,0
289,-1.3333333730697632,-2.051353693008423,-1,-2,0,0.7180203199386597,1
290,0.0,-0.13059282302856445,0,0,1,0.13059282302856445,0
291,0.0,-0.08538007736206055,0,0,1,0.08538007736206055,0
292,0.3333333432674408,0.3293466567993164,0,0,1,0.00398668646812439,0
293,0.0,-0.5071043968200684,0,-1,0,0.5071043968200684,1
294,-1.3333333730697632,-2.0812768936157227,-1,-2,0,0.7479435205459595,1
295,-0.3333333432674408,-1.2942661046981812,0,-1,0,0.9609327614307404,1
296,1.3333333730697632,-0.7022325992584229,1,-1,0,2.035565972328186,2
297,-2.0,0.5237669944763184,-2,1,0,2.5237669944763184,3
298,-1.6666666269302368,-0.7433180809020996,-2,-1,0,0.9233485460281372,1
299,-1.0,-1.8554697036743164,-1,-2,0,0.8554697036743164,1
300,-0.3333333432674408,-1.8984932899475098,0,-2,0,1.565159946680069,2
301,-1.6666666269302368,-2.1306183338165283,-2,-2,1,0.4639517068862915,0
302,0.0,0.648643970489502,0,1,0,0.648643970489502,1
303,0.3333333432674408,0.3775007724761963,0,0,1,0.04416742920875549,0
304,-1.6666666269302368,-1.9425939321517944,-2,-2,1,0.2759273052215576,0
305,0.0,-0.1764848232269287,0,0,1,0.1764848232269287,0
306,-1.3333333730697632,-2.132488489151001,-1,-2,0,0.7991551160812378,1
307,-0.3333333432674408,-1.184343934059143,0,-1,0,0.8510105907917023,1
308,-2.3333332538604736,-1.8202837705612183,-2,-2,1,0.5130494832992554,0
309,-1.6666666269302368,-1.83791983127594,-2,-2,1,0.17125320434570312,0
310,0.0,1.6091623306274414,0,2,0,1.6091623306274414,2
311,0.0,-0.40666866302490234,0,0,1,0.40666866302490234,0
312,-1.3333333730697632,-1.970349669456482,-1,-2,0,0.6370162963867188,1
313,1.3333333730697632,-0.8444423675537109,1,-1,0,2.177775740623474,2
314,-2.3333332538604736,-1.9960365295410156,-2,-2,1,0.337296724319458,0
315,-2.0,-1.8306223154067993,-2,-2,1,0.16937768459320068,0
316,-1.6666666269302368,-2.0683481693267822,-2,-2,1,0.4016815423965454,0
317,0.0,0.15057373046875,0,0,1,0.15057373046875,0
318,-1.6666666269302368,-2.0570921897888184,-2,-2,1,0.39042556285858154,0
319,-1.3333333730697632,-1.9438320398330688,-1,-2,0,0.6104986667633057,1
320,0.0,0.25927162170410156,0,0,1,0.25927162170410156,0
321,-1.3333333730697632,-1.6377462148666382,-1,-2,0,0.304412841796875,1
322,0.6666666865348816,-0.26707005500793457,1,0,0,0.9337367415428162,1
323,-1.6666666269302368,-2.0625088214874268,-2,-2,1,0.39584219455718994,0
324,-1.6666666269302368,-1.4032552242279053,-2,-1,0,0.26341140270233154,1
325,-2.6666667461395264,-0.18772339820861816,-3,0,0,2.478943347930908,3
326,-2.6666667461395264,-2.178968667984009,-3,-2,0,0.4876980781555176,1
327,-1.6666666269302368,-0.14642024040222168,-2,0,0,1.5202463865280151,2
328,0.0,0.00948476791381836,0,0,1,0.00948476791381836,0
329,0.0,-0.0543978214263916,0,0,1,0.0543978214263916,0
330,1.0,-0.6734938621520996,1,-1,0,1.6734938621520996,2
331,0.0,-0.017562150955200195,0,0,1,0.017562150955200195,0
332,-2.3333332538604736,-2.1082711219787598,-2,-2,1,0.22506213188171387,0
333,-1.6666666269302368,-1.9831385612487793,-2,-2,1,0.3164719343185425,0
334,-0.3333333432674408,-1.145941138267517,0,-1,0,0.8126077950000763,1
335,0.0,-0.40674829483032227,0,0,1,0.40674829483032227,0
336,-1.3333333730697632,-1.990313172340393,-1,-2,0,0.6569797992706299,1
337,-1.3333333730697632,-0.6622195243835449,-1,-1,1,0.6711138486862183,0
338,1.0,0.015288829803466797,1,0,0,0.9847111701965332,1
339,-1.3333333730697632,-1.8626019954681396,-1,-2,0,0.5292686223983765,1
340,-0.6666666865348816,-0.43798065185546875,-1,0,0,0.22868603467941284,1
341,-1.3333333730697632,-1.4975776672363281,-1,-1,1,0.16424429416656494,0
342,-2.6666667461395264,-2.0938174724578857,-3,-2,0,0.5728492736816406,1
343,-1.3333333730697632,-0.9077873229980469,-1,-1,1,0.4255460500717163,0
344,-2.3333332538604736,-1.7831813097000122,-2,-2,1,0.5501519441604614,0
345,-2.6666667461395264,-2.0876121520996094,-3,-2,0,0.579054594039917,1
346,-0.3333333432674408,-0.6598210334777832,0,-1,0,0.3264876902103424,1
347,-2.6666667461395264,-2.1079792976379395,-3,-2,0,0.5586874485015869,1
348,-2.6666667461395264,-1.9805114269256592,-3,-2,0,0.6861553192138672,1
349,-2.3333332538604736,-1.7817137241363525,-2,-2,1,0.5516195297241211,0
350,-2.6666667461395264,-2.165395736694336,-3,-2,0,0.5012710094451904,1
351,-2.6666667461395264,-2.110595941543579,-3,-2,0,0.5560708045959473,1
352,-2.3333332538604736,-2.0395584106445312,-2,-2,1,0.2937748432159424,0
353,-2.3333332538604736,-2.1055688858032227,-2,-2,1,0.22776436805725098,0
354,-1.0,-1.9045464992523193,-1,-2,0,0.9045464992523193,1
355,-1.3333333730697632,-0.763155460357666,-1,-1,1,0.5701779127120972,0
356,-0.6666666865348816,0.5891411304473877,-1,1,0,1.2558078169822693,2
357,-1.0,0.04164695739746094,-1,0,0,1.041646957397461,1
358,1.3333333730697632,1.6787400245666504,1,2,0,0.3454066514968872,1
359,-1.6666666269302368,-2.154883861541748,-2,-2,1,0.48821723461151123,0
360,-1.6666666269302368,-0.43384838104248047,-2,0,0,1.2328182458877563,2
361,1.3333333730697632,0.08324503898620605,1,0,0,1.2500883340835571,1
362,0.0,0.24098587036132812,0,0,1,0.24098587036132812,0
363,0.3333333432674408,0.29302525520324707,0,0,1,0.040308088064193726,0
364,0.0,-1.0741933584213257,0,-1,0,1.0741933584213257,1
365,0.0,-0.0778350830078125,0,0,1,0.0778350830078125,0
366,-1.6666666269302368,0.37820887565612793,-2,0,0,2.0448755025863647,2
367,-2.6666667461395264,-2.0113778114318848,-3,-2,0,0.6552889347076416,1
368,0.6666666865348816,-0.3206772804260254,1,0,0,0.987343966960907,1
369,1.3333333730697632,0.14684271812438965,1,0,0,1.1864906549453735,1
370,-1.3333333730697632,-2.123469829559326,-1,-2,0,0.790136456489563,1
371,0.0,0.3275895118713379,0,0,1,0.3275895118713379,0
372,-0.6666666865348816,-0.719343900680542,-1,-1,1,0.0526772141456604,0
373,0.0,0.05008745193481445,0,0,1,0.05008745193481445,0
374,-1.3333333730697632,-1.0609780550003052,-1,-1,1,0.272355318069458,0
375,-1.6666666269302368,-1.8548065423965454,-2,-2,1,0.1881399154663086,0
376,-1.6666666269302368,-0.22081279754638672,-2,0,0,1.44585382938385,2
377,-1.6666666269302368,-1.96217942237854,-2,-2,1,0.2955127954483032,0
