index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
59,-1.6666666269302368,-1.4166276454925537,-2,-1,0,0.2500389814376831,1
60,-1.3333333730697632,-1.9047338962554932,-1,-2,0,0.57140052318573,1
61,3.0,2.222020149230957,3,2,0,0.777979850769043,1
62,2.0,2.204653739929199,2,2,1,0.20465373992919922,0
63,2.0,0.17699289321899414,2,0,0,1.8230071067810059,2
64,1.0,-2.281688690185547,1,-2,0,3.281688690185547,3
65,3.0,2.3377747535705566,3,2,0,0.6622252464294434,1
66,0.3333333432674408,0.16564416885375977,0,0,1,0.16768917441368103,0
67,0.3333333432674408,-0.1559896469116211,0,0,1,0.4893229901790619,0
68,0.3333333432674408,-0.17111563682556152,0,0,1,0.5044489800930023,0
69,1.6666666269302368,2.555967330932617,2,3,0,0.8893007040023804,1
70,2.6666667461395264,2.136535167694092,3,2,0,0.5301315784454346,1
71,3.0,1.1497111320495605,3,1,0,1.8502888679504395,2
72,0.0,0.5910129547119141,0,1,0,0.5910129547119141,1
73,2.6666667461395264,1.4414691925048828,3,1,0,1.2251975536346436,2
74,-0.3333333432674408,-0.7835087776184082,0,-1,0,0.4501754343509674,1
75,-0.3333333432674408,1.6243162155151367,0,2,0,1.9576495587825775,2
76,-0.6666666865348816,-1.3794195652008057,-1,-1,1,0.7127528786659241,0
77,2.0,2.3564929962158203,2,2,1,0.3564929962158203,0
78,0.0,0.38765931129455566,0,0,1,0.38765931129455566,0
79,0.3333333432674408,0.674248218536377,0,1,0,0.34091487526893616,1
80,0.0,0.764446496963501,0,1,0,0.764446496963501,1
81,0.6666666865348816,0.36667609214782715,1,0,0,0.29999059438705444,1
82,1.0,0.960533618927002,1,1,1,0.03946638107299805,0
83,-0.3333333432674408,0.9368991851806641,0,1,0,1.2702325284481049,1
84,0.0,-0.17304325103759766,0,0,1,0.17304325103759766,0
85,0.0,0.5889317989349365,0,1,0,0.5889317989349365,1
86,0.0,0.22849106788635254,0,0,1,0.22849106788635254,0
87,-2.0,-2.5192952156066895,-2,-3,0,0.5192952156066895,1
88,0.0,0.2181086540222168,0,0,1,0.2181086540222168,0
89,-0.3333333432674408,-1.4415451288223267,0,-1,0,1.1082117855548859,1
90,-2.3333332538604736,-1.8002034425735474,-2,-2,1,0.5331298112869263,0
91,-1.3333333730697632,-2.5501434803009033,-1,-3,0,1.2168101072311401,2
92,-1.3333333730697632,-1.7828513383865356,-1,-2,0,0.44951796531677246,1
93,-0.6666666865348816,-0.6536297798156738,-1,-1,1,0.013036906719207764,0
94,-1.3333333730697632,-2.6874661445617676,-1,-3,0,1.3541327714920044,2
95,-2.0,-2.745047092437744,-2,-3,0,0.7450470924377441,1
96,-1.3333333730697632,-0.9495289325714111,-1,-1,1,0.38380444049835205,0
97,0.0,0.7062587738037109,0,1,0,0.7062587738037109,1
98,0.6666666865348816,0.7683200836181641,1,1,1,0.10165339708328247,0
99,0.6666666865348816,0.7368712425231934,1,1,1,0.07020455598831177,0
100,-0.6666666865348816,-1.0714516639709473,-1,-1,1,0.4047849774360657,0
101,0.3333333432674408,0.7412066459655762,0,1,0,0.4078733026981354,1
102,2.0,0.8729062080383301,2,1,0,1.12709379196167,1
103,0.0,-0.17754912376403809,0,0,1,0.17754912376403809,0
104,0.0,-0.06359195709228516,0,0,1,0.06359195709228516,0
105,0.0,0.29739999771118164,0,0,1,0.29739999771118164,0
106,0.0,-0.10469388961791992,0,0,1,0.10469388961791992,0
107,3.0,2.7320284843444824,3,3,1,0.2679715156555176,0
108,0.0,1.9248332977294922,0,2,0,1.9248332977294922,2
109,0.6666666865348816,0.8215608596801758,1,1,1,0.1548941731452942,0
110,2.0,2.0957932472229004,2,2,1,0.09579324722290039,0
111,0.3333333432674408,0.32253170013427734,0,0,1,0.010801643133163452,0
112,0.0,-0.44443631172180176,0,0,1,0.44443631172180176,0
113,0.6666666865348816,-0.5087308883666992,1,-1,0,1.1753975749015808,2
114,-1.6666666269302368,-2.3086042404174805,-2,-2,1,0.6419376134872437,0
115,0.6666666865348816,0.26868677139282227,1,0,0,0.3979799151420593,1
116,-0.3333333432674408,0.35274481773376465,0,0,1,0.6860781610012054,0
117,-0.3333333432674408,-0.0748140811920166,0,0,1,0.2585192620754242,0
118,-0.6666666865348816,-0.13313770294189453,-1,0,0,0.5335289835929871,1
119,-2.3333332538604736,-2.342747211456299,-2,-2,1,0.009413957595825195,0
120,2.0,1.3883585929870605,2,1,0,0.6116414070129395,1
121,-1.6666666269302368,-2.1637535095214844,-2,-2,1,0.49708688259124756,0
122,-1.3333333730697632,-0.8788151741027832,-1,-1,1,0.45451819896698,0
123,-0.6666666865348816,-2.1760752201080322,-1,-2,0,1.5094085335731506,1
124,-0.3333333432674408,-0.17591094970703125,0,0,1,0.15742239356040955,0
125,-1.0,-2.075256109237671,-1,-2,0,1.075256109237671,1
126,-1.0,1.1416549682617188,-1,1,0,2.1416549682617188,2
127,0.0,0.19730663299560547,0,0,1,0.19730663299560547,0
128,0.6666666865348816,0.17224740982055664,1,0,0,0.49441927671432495,1
129,-0.3333333432674408,0.7107906341552734,0,1,0,1.0441239774227142,1
130,0.0,0.07317018508911133,0,0,1,0.07317018508911133,0
131,1.0,0.4323577880859375,1,0,0,0.5676422119140625,1
132,0.6666666865348816,-0.604407787322998,1,-1,0,1.2710744738578796,2
133,-2.6666667461395264,-2.672253370285034,-3,-3,1,0.0055866241455078125,0
134,0.0,0.05585622787475586,0,0,1,0.05585622787475586,0
135,-1.6666666269302368,-1.8573758602142334,-2,-2,1,0.19070923328399658,0
136,-1.6666666269302368,-2.2784664630889893,-2,-2,1,0.6117998361587524,0
137,1.0,-0.8417096138000488,1,-1,0,1.8417096138000488,2
138,-0.3333333432674408,-1.063356876373291,0,-1,0,0.7300235331058502,1
139,0.0,-0.2750363349914551,0,0,1,0.2750363349914551,0
140,1.0,0.05170869827270508,1,0,0,0.9482913017272949,1
141,0.3333333432674408,0.5752274990081787,0,1,0,0.24189415574073792,1
142,0.0,0.6032233238220215,0,1,0,0.6032233238220215,1
143,-2.6666667461395264,-2.753650188446045,-3,-3,1,0.08698344230651855,0
144,-1.3333333730697632,-2.656655788421631,-1,-3,0,1.3233224153518677,2
145,-0.6666666865348816,1.1114931106567383,-1,1,0,1.7781597971916199,2
146,0.3333333432674408,-0.18028736114501953,0,0,1,0.5136207044124603,0
147,0.0,-0.11531352996826172,0,0,1,0.11531352996826172,0
148,-1.6666666269302368,-2.180396556854248,-2,-2,1,0.5137299299240112,0
149,0.0,-0.38757896423339844,0,0,1,0.38757896423339844,0
150,0.0,0.4751319885253906,0,0,1,0.4751319885253906,0
151,-1.6666666269302368,-2.2846343517303467,-2,-2,1,0.6179677248001099,0
152,-0.3333333432674408,-1.1784658432006836,0,-1,0,0.8451324999332428,1
153,0.0,-0.6744780540466309,0,-1,0,0.6744780540466309,1
154,-0.3333333432674408,-2.2214584350585938,0,-2,0,1.888125091791153,2
155,0.0,-1.0111702680587769,0,-1,0,1.0111702680587769,1
156,1.6666666269302368,0.9443345069885254,2,1,0,0.7223321199417114,1
157,0.0,0.4002103805541992,0,0,1,0.4002103805541992,0
158,0.0,0.023572921752929688,0,0,1,0.023572921752929688,0
159,0.3333333432674408,0.280642032623291,0,0,1,0.05269131064414978,0
160,2.3333332538604736,2.530167579650879,2,3,0,0.19683432579040527,1
161,2.6666667461395264,2.5142927169799805,3,3,1,0.1523740291595459,0
162,-0.3333333432674408,-0.29781341552734375,0,0,1,0.035519927740097046,0
163,0.0,0.18180274963378906,0,0,1,0.18180274963378906,0
164,-0.3333333432674408,-0.2690751552581787,0,0,1,0.06425818800926208,0
165,0.3333333432674408,-0.5283262729644775,0,-1,0,0.8616596162319183,1
166,0.6666666865348816,-1.1044162511825562,1,-1,0,1.7710829377174377,2
167,-1.0,-2.411954879760742,-1,-2,0,1.4119548797607422,1
168,1.0,1.2085671424865723,1,1,1,0.20856714248657227,0
169,1.6666666269302368,1.458421230316162,2,1,0,0.2082453966140747,1
170,1.0,-0.9300661087036133,1,-1,0,1.9300661087036133,2
171,-2.0,-2.3577935695648193,-2,-2,1,0.35779356956481934,0
172,0.3333333432674408,0.7924821376800537,0,1,0,0.4591487944126129,1
173,0.3333333432674408,0.21038126945495605,0,0,1,0.12295207381248474,0
174,0.0,-0.28417539596557617,0,0,1,0.28417539596557617,0
175,0.0,0.7082583904266357,0,1,0,0.7082583904266357,1
176,-1.3333333730697632,-1.2419447898864746,-1,-1,1,0.09138858318328857,0
177,0.6666666865348816,0.6158361434936523,1,1,1,0.05083054304122925,0
178,0.0,-0.2881627082824707,0,0,1,0.2881627082824707,0
179,0.0,0.11024212837219238,0,0,1,0.11024212837219238,0
180,-2.3333332538604736,-2.6462488174438477,-2,-3,0,0.312915563583374,1
181,0.6666666865348816,-0.05704355239868164,1,0,0,0.7237102389335632,1
182,1.0,0.5897669792175293,1,1,1,0.4102330207824707,0
183,-1.3333333730697632,-2.197646379470825,-1,-2,0,0.864313006401062,1
184,0.0,-0.47272753715515137,0,0,1,0.47272753715515137,0
185,0.3333333432674408,-0.9491961002349854,0,-1,0,1.2825294435024261,1
186,0.0,0.4907186031341553,0,0,1,0.4907186031341553,0
187,0.6666666865348816,0.8870019912719727,1,1,1,0.22033530473709106,0
188,-1.0,-1.8587925434112549,-1,-2,0,0.8587925434112549,1
189,0.0,0.1342926025390625,0,0,1,0.1342926025390625,0
190,0.6666666865348816,0.05322098731994629,1,0,0,0.6134456992149353,1
191,0.0,-0.335385799407959,0,0,1,0.335385799407959,0
192,-0.3333333432674408,0.007634162902832031,0,0,1,0.3409675061702728,0
193,0.0,-0.012375831604003906,0,0,1,0.012375831604003906,0
194,-0.3333333432674408,1.226973056793213,0,1,0,1.5603064000606537,1
195,0.3333333432674408,-0.04898238182067871,0,0,1,0.3823157250881195,0
196,-1.6666666269302368,-2.20208740234375,-2,-2,1,0.5354207754135132,0
197,-1.3333333730697632,-2.1245293617248535,-1,-2,0,0.7911959886550903,1
198,-1.0,-1.0938305854797363,-1,-1,1,0.09383058547973633,0
199,-2.3333332538604736,-1.765281081199646,-2,-2,1,0.5680521726608276,0
200,-0.6666666865348816,-1.771989107131958,-1,-2,0,1.1053224205970764,1
201,-0.3333333432674408,-2.163747549057007,0,-2,0,1.830414205789566,2
202,0.0,-0.48045873641967773,0,0,1,0.48045873641967773,0
203,0.3333333432674408,0.22751235961914062,0,0,1,0.10582098364830017,0
204,0.6666666865348816,1.318030834197998,1,1,1,0.6513641476631165,0
205,-1.3333333730697632,-2.6868226528167725,-1,-3,0,1.3534892797470093,2
206,0.0,-0.466904878616333,0,0,1,0.466904878616333,0
207,0.0,-0.35210204124450684,0,0,1,0.35210204124450684,0
208,-0.6666666865348816,-0.8862299919128418,-1,-1,1,0.2195633053779602,0
209,-0.6666666865348816,-0.3452939987182617,-1,0,0,0.3213726878166199,1
210,-2.0,-0.01654529571533203,-2,0,0,1.983454704284668,2
211,-2.0,-2.3298425674438477,-2,-2,1,0.32984256744384766,0
212,0.3333333432674408,0.4519224166870117,0,0,1,0.11858907341957092,0
213,-1.6666666269302368,-2.1880991458892822,-2,-2,1,0.5214325189590454,0
214,-2.0,-2.783327102661133,-2,-3,0,0.7833271026611328,1
215,-1.3333333730697632,-1.995654582977295,-1,-2,0,0.6623212099075317,1
216,-1.0,-1.4578852653503418,-1,-1,1,0.4578852653503418,0
217,0.3333333432674408,-0.7994720935821533,0,-1,0,1.1328054368495941,1
218,0.0,0.6651709079742432,0,1,0,0.6651709079742432,1
219,-1.3333333730697632,0.1298670768737793,-1,0,0,1.4632004499435425,1
220,-1.0,-1.2452930212020874,-1,-1,1,0.2452930212020874,0
221,-0.3333333432674408,-0.07001399993896484,0,0,1,0.26331934332847595,0
222,0.0,0.11342525482177734,0,0,1,0.11342525482177734,0
223,2.0,1.660919189453125,2,2,1,0.339080810546875,0
224,0.0,0.5984551906585693,0,1,0,0.5984551906585693,1
225,1.3333333730697632,2.717261791229248,1,3,0,1.3839284181594849,2
226,1.0,-0.009652853012084961,1,0,0,1.009652853012085,1
227,0.6666666865348816,0.8030996322631836,1,1,1,0.136432945728302,0
228,-1.0,-2.122933864593506,-1,-2,0,1.1229338645935059,1
229,1.3333333730697632,1.0269804000854492,1,1,1,0.30635297298431396,0
230,0.3333333432674408,0.17828607559204102,0,0,1,0.15504726767539978,0
231,0.0,0.2536935806274414,0,0,1,0.2536935806274414,0
232,0.0,-1.9176011085510254,0,-2,0,1.9176011085510254,2
233,0.0,0.033447980880737305,0,0,1,0.033447980880737305,0
234,-0.6666666865348816,-0.944155216217041,-1,-1,1,0.2774885296821594,0
235,0.6666666865348816,-0.11388111114501953,1,0,0,0.7805477976799011,1
236,-1.3333333730697632,-2.4970133304595947,-1,-2,0,1.1636799573898315,1
237,-1.3333333730697632,-2.4640908241271973,-1,-2,0,1.130757451057434,1
238,-0.3333333432674408,2.495565414428711,0,2,0,2.8288987576961517,2
239,-2.0,-1.985652208328247,-2,-2,1,0.01434779167175293,0
240,-3.0,-2.1302947998046875,-3,-2,0,0.8697052001953125,1
241,0.0,0.10310578346252441,0,0,1,0.10310578346252441,0
242,-2.6666667461395264,-2.8876640796661377,-3,-3,1,0.22099733352661133,0
243,0.0,0.061748504638671875,0,0,1,0.061748504638671875,0
244,0.3333333432674408,0.2543201446533203,0,0,1,0.07901319861412048,0
245,-0.6666666865348816,-0.6599326133728027,-1,-1,1,0.006734073162078857,0
246,-1.0,-1.7095973491668701,-1,-2,0,0.7095973491668701,1
247,-3.0,-1.7399234771728516,-3,-2,0,1.2600765228271484,1
248,0.3333333432674408,1.6567163467407227,0,2,0,1.3233830034732819,2
249,-3.0,-2.7170164585113525,-3,-3,1,0.28298354148864746,0
250,-2.6666667461395264,-2.752279758453369,-3,-3,1,0.08561301231384277,0
251,0.0,-1.3994197845458984,0,-1,0,1.3994197845458984,1
252,-0.6666666865348816,0.1137232780456543,-1,0,0,0.7803899645805359,1
253,-1.6666666269302368,-2.2754242420196533,-2,-2,1,0.6087576150894165,0
254,0.0,-0.2560544013977051,0,0,1,0.2560544013977051,0
255,1.0,0.5029449462890625,1,1,1,0.4970550537109375,0
256,2.3333332538604736,2.1660099029541016,2,2,1,0.16732335090637207,0
257,0.3333333432674408,-0.47336673736572266,0,0,1,0.8067000806331635,0
258,-0.3333333432674408,-0.7032003402709961,0,-1,0,0.3698669970035553,1
259,0.0,-0.14256644248962402,0,0,1,0.14256644248962402,0
260,-1.6666666269302368,-2.3379228115081787,-2,-2,1,0.6712561845779419,0
261,-2.0,-2.103527069091797,-2,-2,1,0.10352706909179688,0
262,0.3333333432674408,1.6686620712280273,0,2,0,1.3353287279605865,2
263,-0.3333333432674408,-1.8654884099960327,0,-2,0,1.532155066728592,2
264,-0.6666666865348816,-1.6122196912765503,-1,-2,0,0.9455530047416687,1
265,-2.6666667461395264,-2.373756170272827,-3,-2,0,0.2929105758666992,1
266,-1.3333333730697632,-2.4990227222442627,-1,-2,0,1.1656893491744995,1
267,0.3333333432674408,0.1429119110107422,0,0,1,0.1904214322566986,0
268,0.3333333432674408,0.07612729072570801,0,0,1,0.2572060525417328,0
269,0.0,-0.2115492820739746,0,0,1,0.2115492820739746,0
270,0.0,0.26984095573425293,0,0,1,0.26984095573425293,0
271,0.0,-0.9283168315887451,0,-1,0,0.9283168315887451,1
272,0.3333333432674408,-0.4157133102416992,0,0,1,0.74904665350914,0
273,0.0,-0.21525835990905762,0,0,1,0.21525835990905762,0
274,0.0,0.1553950309753418,0,0,1,0.1553950309753418,0
275,0.3333333432674408,-1.7885371446609497,0,-2,0,2.1218704879283905,2
276,-2.0,-2.1027984619140625,-2,-2,1,0.1027984619140625,0
277,-1.6666666269302368,-2.617382764816284,-2,-3,0,0.9507161378860474,1
278,-2.0,-2.2940080165863037,-2,-2,1,0.2940080165863037,0
279,-1.6666666269302368,-2.716172218322754,-2,-3,0,1.049505591392517,1
280,0.0,0.18426084518432617,0,0,1,0.18426084518432617,0
281,0.0,0.1904304027557373,0,0,1,0.1904304027557373,0
282,-2.3333332538604736,-0.22575736045837402,-2,0,0,2.1075758934020996,2
283,-1.6666666269302368,-1.727089762687683,-2,-2,1,0.06042313575744629,0
284,-0.3333333432674408,-1.5837520360946655,0,-2,0,1.2504186928272247,2
285,-1.6666666269302368,-1.6909087896347046,-2,-2,1,0.024242162704467773,0
286,-2.0,-2.442126750946045,-2,-2,1,0.4421267509460449,0
287,-0.3333333432674408,-0.25596046447753906,0,0,1,0.07737287878990173,0
288,-1.6666666269302368,-2.6301944255828857,-2,-3,0,0.9635277986526489,1
289,-1.3333333730697632,-2.4735238552093506,-1,-2,0,1.1401904821395874,1
290,0.0,-0.045893192291259766,0,0,1,0.045893192291259766,0
291,0.0,-0.053240299224853516,0,0,1,0.053240299224853516,0
292,0.3333333432674408,-0.28147363662719727,0,0,1,0.6148069798946381,0
293,0.0,-0.24926090240478516,0,0,1,0.24926090240478516,0
294,-1.3333333730697632,-2.2329165935516357,-1,-2,0,0.8995832204818726,1
295,-0.3333333432674408,-0.896510124206543,0,-1,0,0.5631767809391022,1
296,1.3333333730697632,-1.0817666053771973,1,-1,0,2.4150999784469604,2
297,-2.0,0.8231105804443359,-2,1,0,2.823110580444336,3
298,-1.6666666269302368,-1.593762993812561,-2,-2,1,0.07290363311767578,0
299,-1.0,-1.927119255065918,-1,-2,0,0.927119255065918,1
300,-0.3333333432674408,-1.4649174213409424,0,-1,0,1.1315840780735016,1
301,-1.6666666269302368,-2.5025382041931152,-2,-3,0,0.8358715772628784,1
302,0.0,0.32299184799194336,0,0,1,0.32299184799194336,0
303,0.3333333432674408,0.34277915954589844,0,0,1,0.009445816278457642,0
304,-1.6666666269302368,-0.9681880474090576,-2,-1,0,0.6984785795211792,1
305,0.0,0.07500505447387695,0,0,1,0.07500505447387695,0
306,-1.3333333730697632,-2.8540472984313965,-1,-3,0,1.5207139253616333,2
307,-0.3333333432674408,-0.4139275550842285,0,0,1,0.08059421181678772,0
308,-2.3333332538604736,-1.5593578815460205,-2,-2,1,0.7739753723144531,0
309,-1.6666666269302368,-1.679187536239624,-2,-2,1,0.012520909309387207,0
310,0.0,1.3798069953918457,0,1,0,1.3798069953918457,1
311,0.0,-0.39281129837036133,0,0,1,0.39281129837036133,0
312,-1.3333333730697632,-2.6180474758148193,-1,-3,0,1.2847141027450562,2
313,1.3333333730697632,-0.3807551860809326,1,0,0,1.7140885591506958,1
314,-2.3333332538604736,-2.8251805305480957,-2,-3,0,0.49184727668762207,1
315,-2.0,-1.1590852737426758,-2,-1,0,0.8409147262573242,1
316,-1.6666666269302368,-2.7113494873046875,-2,-3,0,1.0446828603744507,1
317,0.0,0.15619468688964844,0,0,1,0.15619468688964844,0
318,-1.6666666269302368,-2.3507585525512695,-2,-2,1,0.6840919256210327,0
319,-1.3333333730697632,-2.3629674911499023,-1,-2,0,1.0296341180801392,1
320,0.0,0.0789484977722168,0,0,1,0.0789484977722168,0
321,-1.3333333730697632,-2.0030276775360107,-1,-2,0,0.6696943044662476,1
322,0.6666666865348816,0.16204452514648438,1,0,0,0.5046221613883972,1
323,-1.6666666269302368,-2.3145806789398193,-2,-2,1,0.6479140520095825,0
324,-1.6666666269302368,-2.087799072265625,-2,-2,1,0.4211324453353882,0
325,-2.6666667461395264,-0.24747157096862793,-3,0,0,2.4191951751708984,3
326,-2.6666667461395264,-2.690979480743408,-3,-3,1,0.024312734603881836,0
327,-1.6666666269302368,-0.8251636028289795,-2,-1,0,0.8415030241012573,1
328,0.0,0.12531709671020508,0,0,1,0.12531709671020508,0
329,0.0,0.05118513107299805,0,0,1,0.05118513107299805,0
330,1.0,-0.16936922073364258,1,0,0,1.1693692207336426,1
331,0.0,-0.06759285926818848,0,0,1,0.06759285926818848,0
332,-2.3333332538604736,-2.3327322006225586,-2,-2,1,0.0006010532379150391,0
333,-1.6666666269302368,-2.1320385932922363,-2,-2,1,0.4653719663619995,0
334,-0.3333333432674408,-1.344170093536377,0,-1,0,1.0108367502689362,1
335,0.0,-0.3159353733062744,0,0,1,0.3159353733062744,0
336,-1.3333333730697632,-2.0095629692077637,-1,-2,0,0.6762295961380005,1
337,-1.3333333730697632,-1.107602834701538,-1,-1,1,0.2257305383682251,0
338,1.0,-0.016607999801635742,1,0,0,1.0166079998016357,1
339,-1.3333333730697632,-1.7544140815734863,-1,-2,0,0.42108070850372314,1
340,-0.6666666865348816,-0.23637819290161133,-1,0,0,0.43028849363327026,1
341,-1.3333333730697632,-2.672060012817383,-1,-3,0,1.3387266397476196,2
342,-2.6666667461395264,-2.089805841445923,-3,-2,0,0.5768609046936035,1
343,-1.3333333730697632,-2.317718029022217,-1,-2,0,0.9843846559524536,1
344,-2.3333332538604736,-1.9316288232803345,-2,-2,1,0.40170443058013916,0
345,-2.6666667461395264,-1.6964366436004639,-3,-2,0,0.9702301025390625,1
346,-0.3333333432674408,-0.17837071418762207,0,0,1,0.15496262907981873,0
347,-2.6666667461395264,-2.920044183731079,-3,-3,1,0.25337743759155273,0
348,-2.6666667461395264,-2.295163154602051,-3,-2,0,0.3715035915374756,1
349,-2.3333332538604736,-1.5489720106124878,-2,-2,1,0.7843612432479858,0
350,-2.6666667461395264,-2.7504501342773438,-3,-3,1,0.08378338813781738,0
351,-2.6666667461395264,-2.4746360778808594,-3,-2,0,0.192030668258667,1
352,-2.3333332538604736,-2.6825809478759766,-2,-3,0,0.34924769401550293,1
353,-2.3333332538604736,-2.854107141494751,-2,-3,0,0.5207738876342773,1
354,-1.0,-0.5299005508422852,-1,-1,1,0.47009944915771484,0
355,-1.3333333730697632,-0.6919527053833008,-1,-1,1,0.6413806676864624,0
356,-0.6666666865348816,-2.2419464588165283,-1,-2,0,1.5752797722816467,1
357,-1.0,0.2491624355316162,-1,0,0,1.2491624355316162,1
358,1.3333333730697632,2.6339006423950195,1,3,0,1.3005672693252563,2
359,-1.6666666269302368,-2.590827465057373,-2,-3,0,0.9241608381271362,1
360,-1.6666666269302368,-1.011486530303955,-2,-1,0,0.6551800966262817,1
361,1.3333333730697632,0.010844230651855469,1,0,0,1.3224891424179077,1
362,0.0,0.17175865173339844,0,0,1,0.17175865173339844,0
363,0.3333333432674408,-0.1329808235168457,0,0,1,0.4663141667842865,0
364,0.0,-0.2099766731262207,0,0,1,0.2099766731262207,0
365,0.0,0.6434645652770996,0,1,0,0.6434645652770996,1
366,-1.6666666269302368,0.5106959342956543,-2,1,0,2.177362561225891,3
367,-2.6666667461395264,-2.1017634868621826,-3,-2,0,0.5649032592773438,1
368,0.6666666865348816,-0.010077953338623047,1,0,0,0.6767446398735046,1
369,1.3333333730697632,0.35598301887512207,1,0,0,0.9773503541946411,1
370,-1.3333333730697632,-2.736557722091675,-1,-3,0,1.4032243490219116,2
371,0.0,-0.6339888572692871,0,-1,0,0.6339888572692871,1
372,-0.6666666865348816,-0.09917998313903809,-1,0,0,0.5674867033958435,1
373,0.0,0.41203761100769043,0,0,1,0.41203761100769043,0
374,-1.3333333730697632,-2.1256539821624756,-1,-2,0,0.7923206090927124,1
375,-1.6666666269302368,-1.747863531112671,-2,-2,1,0.08119690418243408,0
376,-1.6666666269302368,-0.40311384201049805,-2,0,0,1.2635527849197388,2
377,-1.6666666269302368,-1.7496269941329956,-2,-2,1,0.08296036720275879,0
378,-0.6666666865348816,-0.5800826549530029,-1,-1,1,0.08658403158187866,0
379,-2.3333332538604736,-2.3372268676757812,-2,-2,1,0.003893613815307617,0
