index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
55,1.399999976158142,0.8590775728225708,1,1,1,0.5409224033355713,0
56,1.7999999523162842,0.797875702381134,2,1,0,1.0021242499351501,1
57,2.4000000953674316,1.3557220697402954,2,1,0,1.0442780256271362,1
58,0.4000000059604645,0.5413524508476257,0,1,0,0.14135244488716125,1
59,1.399999976158142,0.8197817802429199,1,1,1,0.5802181959152222,0
60,-1.399999976158142,0.12398684024810791,-1,0,0,1.52398681640625,1
61,2.5999999046325684,0.8368037343025208,3,1,0,1.7631961703300476,2
62,1.25,0.6311483979225159,1,1,1,0.6188516020774841,0
63,2.200000047683716,1.3306101560592651,2,1,0,0.8693898916244507,1
64,1.7999999523162842,0.8741943836212158,2,1,0,0.9258055686950684,1
65,0.800000011920929,1.0375216007232666,1,1,1,0.23752158880233765,0
66,2.5999999046325684,1.4739681482315063,3,1,0,1.126031756401062,2
67,1.600000023841858,0.3609279990196228,2,0,0,1.239072024822235,2
68,-2.0,-0.5833383202552795,-2,-1,0,1.4166616797447205,1
69,0.0,0.1979687213897705,0,0,1,0.1979687213897705,0
70,2.0,0.6834563612937927,2,1,0,1.3165436387062073,1
71,1.399999976158142,1.268723487854004,1,1,1,0.13127648830413818,0
72,0.4000000059604645,0.2423103004693985,0,0,1,0.15768970549106598,0
73,2.4000000953674316,0.7793192863464355,2,1,0,1.620680809020996,1
74,0.800000011920929,0.44985127449035645,1,0,0,0.3501487374305725,1
75,0.4000000059604645,0.3065333962440491,0,0,1,0.0934666097164154,0
76,1.399999976158142,0.41746264696121216,1,0,0,0.9825373291969299,1
77,2.5999999046325684,1.874140739440918,3,2,0,0.7258591651916504,1
78,-0.6000000238418579,0.1757274866104126,-1,0,0,0.7757275104522705,1
79,-0.4000000059604645,0.6693518757820129,0,1,0,1.0693518817424774,1
80,0.20000000298023224,0.25689375400543213,0,0,1,0.05689375102519989,0
81,1.7999999523162842,0.430777907371521,2,0,0,1.3692220449447632,2
82,2.0,1.6495941877365112,2,2,1,0.35040581226348877,0
83,0.0,0.36965489387512207,0,0,1,0.36965489387512207,0
84,0.20000000298023224,0.20935754477977753,0,0,1,0.009357541799545288,0
85,2.4000000953674316,0.19679394364356995,2,0,0,2.2032061517238617,2
86,-0.20000000298023224,0.1933320015668869,0,0,1,0.39333200454711914,0
87,3.0,1.537324070930481,3,2,0,1.462675929069519,1
88,3.0,0.9492900371551514,3,1,0,2.0507099628448486,2
89,3.0,0.9230661392211914,3,1,0,2.0769338607788086,2
90,1.7999999523162842,0.6233106851577759,2,1,0,1.1766892671585083,1
91,2.799999952316284,1.0224705934524536,3,1,0,1.7775293588638306,2
92,0.6000000238418579,0.19000838696956635,1,0,0,0.40999163687229156,1
93,2.5999999046325684,0.9519086480140686,3,1,0,1.6480912566184998,2
94,0.4000000059604645,-0.11744077503681183,0,0,1,0.5174407809972763,0
95,1.0,0.46308016777038574,1,0,0,0.5369198322296143,1
96,2.5999999046325684,0.3486853837966919,3,0,0,2.2513145208358765,3
97,2.5999999046325684,1.7425603866577148,3,2,0,0.8574395179748535,1
98,1.600000023841858,0.5269854664802551,2,1,0,1.0730145573616028,1
99,2.200000047683716,1.0654911994934082,2,1,0,1.1345088481903076,1
100,-0.25,0.3525421619415283,0,0,1,0.6025421619415283,0
101,0.800000011920929,0.6013664603233337,1,1,1,0.19863355159759521,0
102,1.399999976158142,0.5514516234397888,1,1,1,0.8485483527183533,0
103,0.800000011920929,0.40414053201675415,1,0,0,0.3958594799041748,1
104,-1.2000000476837158,0.1421729177236557,-1,0,0,1.3421729654073715,1
105,1.600000023841858,0.6979382038116455,2,1,0,0.9020618200302124,1
106,2.5999999046325684,0.7792364358901978,3,1,0,1.8207634687423706,2
107,2.799999952316284,0.7946345210075378,3,1,0,2.0053654313087463,2
108,-2.4000000953674316,0.14413858950138092,-2,0,0,2.5441386848688126,2
109,-2.200000047683716,-0.43633347749710083,-2,0,0,1.763666570186615,2
110,2.0,0.6406090259552002,2,1,0,1.3593909740447998,1
111,0.800000011920929,0.48928242921829224,1,0,0,0.3107175827026367,1
112,1.0,1.8682687282562256,1,2,0,0.8682687282562256,1
113,2.5999999046325684,1.1248810291290283,3,1,0,1.47511887550354,2
114,-2.200000047683716,-0.037332043051719666,-2,0,0,2.162668004631996,2
115,-0.6000000238418579,0.33408862352371216,-1,0,0,0.9340886473655701,1
116,-1.2000000476837158,0.24928165972232819,-1,0,0,1.449281707406044,1
117,0.0,0.2597430944442749,0,0,1,0.2597430944442749,0
118,-1.600000023841858,0.07904376089572906,-2,0,0,1.679043784737587,2
119,2.200000047683716,1.0708856582641602,2,1,0,1.1291143894195557,1
120,2.799999952316284,1.2437686920166016,3,1,0,1.5562312602996826,2
121,-0.20000000298023224,0.2210291177034378,0,0,1,0.42102912068367004,0
122,-2.4000000953674316,0.0070283859968185425,-2,0,0,2.40702848136425,2
123,0.800000011920929,0.33798861503601074,1,0,0,0.4620113968849182,1
124,-0.20000000298023224,0.15450793504714966,0,0,1,0.3545079380273819,0
125,-2.0,0.06353937089443207,-2,0,0,2.063539370894432,2
126,-0.4000000059604645,0.289106547832489,0,0,1,0.6891065537929535,0
127,-2.799999952316284,0.9753319621086121,-3,1,0,3.7753319144248962,4
128,-3.0,0.12123847007751465,-3,0,0,3.1212384700775146,3
129,-1.7999999523162842,0.12884630262851715,-2,0,0,1.9288462549448013,2
130,-0.4000000059604645,0.15386123955249786,0,0,1,0.5538612455129623,0
131,-0.20000000298023224,0.5851437449455261,0,1,0,0.7851437479257584,1
132,0.4000000059604645,0.5579136610031128,0,1,0,0.15791365504264832,1
133,2.799999952316284,1.1030690670013428,3,1,0,1.6969308853149414,2
134,0.4000000059604645,0.3503206968307495,0,0,1,0.049679309129714966,0
135,-2.4000000953674316,0.13996990025043488,-2,0,0,2.5399699956178665,2
136,-2.0,0.04875846207141876,-2,0,0,2.0487584620714188,2
137,-1.5,0.14980313181877136,-2,0,0,1.6498031318187714,2
138,0.0,0.14483873546123505,0,0,1,0.14483873546123505,0
139,-0.4000000059604645,0.16609935462474823,0,0,1,0.5660993605852127,0
140,1.0,1.4991257190704346,1,1,1,0.49912571907043457,0
141,2.200000047683716,0.08823925256729126,2,0,0,2.1117607951164246,2
142,-0.25,0.2242172211408615,0,0,1,0.4742172211408615,0
143,-0.800000011920929,0.14831718802452087,-1,0,0,0.9483171999454498,1
144,-0.20000000298023224,0.12121246755123138,0,0,1,0.3212124705314636,0
145,-3.0,0.13069458305835724,-3,0,0,3.1306945830583572,3
146,-1.2000000476837158,0.14755751192569733,-1,0,0,1.3475575596094131,1
147,-3.0,-0.5845150351524353,-3,-1,0,2.4154849648475647,2
148,-2.799999952316284,0.13215023279190063,-3,0,0,2.932150185108185,3
149,-2.4000000953674316,0.14521117508411407,-2,0,0,2.5452112704515457,2
150,-2.5999999046325684,-0.1951085478067398,-3,0,0,2.4048913568258286,3
151,0.0,0.23024822771549225,0,0,1,0.23024822771549225,0
152,-2.799999952316284,-0.4499552845954895,-3,0,0,2.3500446677207947,3
153,-0.5,0.4596526026725769,0,0,1,0.9596526026725769,0
154,2.200000047683716,0.45729827880859375,2,0,0,1.742701768875122,2
155,-1.0,-0.03203405439853668,-1,0,0,0.9679659456014633,1
156,-0.6000000238418579,-0.023219749331474304,-1,0,0,0.5767802745103836,1
157,1.0,0.2784847021102905,1,0,0,0.7215152978897095,1
158,0.0,0.18380296230316162,0,0,1,0.18380296230316162,0
159,2.0,0.7947704195976257,2,1,0,1.2052295804023743,1
160,-1.0,-0.35603606700897217,-1,0,0,0.6439639329910278,1
161,2.0,0.7252420783042908,2,1,0,1.2747579216957092,1
162,-1.0,0.149962916970253,-1,0,0,1.149962916970253,1
163,-0.4000000059604645,0.21402208507061005,0,0,1,0.6140220910310745,0
164,0.4000000059604645,0.8823043704032898,0,1,0,0.4823043644428253,1
165,3.0,1.4658774137496948,3,1,0,1.5341225862503052,2
166,2.0,0.7448377013206482,2,1,0,1.2551622986793518,1
167,1.600000023841858,0.5825790762901306,2,1,0,1.0174209475517273,1
168,1.399999976158142,1.2294692993164062,1,1,1,0.17053067684173584,0
169,2.4000000953674316,1.224883794784546,2,1,0,1.1751163005828857,1
170,-0.20000000298023224,0.15285544097423553,0,0,1,0.3528554439544678,0
171,2.4000000953674316,1.1113922595977783,2,1,0,1.2886078357696533,1
172,1.0,0.6533241271972656,1,1,1,0.3466758728027344,0
173,0.0,0.11313986778259277,0,0,1,0.11313986778259277,0
174,1.7999999523162842,0.7900424599647522,2,1,0,1.009957492351532,1
175,1.2000000476837158,0.21138431131839752,1,0,0,0.9886157363653183,1
176,2.200000047683716,0.8769968152046204,2,1,0,1.3230032324790955,1
177,1.399999976158142,0.46959632635116577,1,0,0,0.9304036498069763,1
178,2.5999999046325684,1.043882966041565,3,1,0,1.5561169385910034,2
179,2.0,0.7695058584213257,2,1,0,1.2304941415786743,1
180,2.4000000953674316,1.153320074081421,2,1,0,1.2466800212860107,1
181,2.200000047683716,0.8071030974388123,2,1,0,1.3928969502449036,1
182,2.4000000953674316,0.7942745685577393,2,1,0,1.6057255268096924,1
183,3.0,1.8422446250915527,3,2,0,1.1577553749084473,1
184,0.0,0.6491191983222961,0,1,0,0.6491191983222961,1
185,0.5,0.4658213257789612,0,0,1,0.03417867422103882,0
186,2.799999952316284,1.1133846044540405,3,1,0,1.6866153478622437,2
187,2.0,0.5196170806884766,2,1,0,1.4803829193115234,1
188,1.0,0.5717958211898804,1,1,1,0.42820417881011963,0
189,-1.399999976158142,-0.04922361671924591,-1,0,0,1.3507763594388962,1
190,-1.399999976158142,0.24415640532970428,-1,0,0,1.6441563814878464,1
191,-0.6000000238418579,0.616652250289917,-1,1,0,1.216652274131775,2
192,-1.2000000476837158,0.15535692870616913,-1,0,0,1.355356976389885,1
193,-1.7999999523162842,0.14336223900318146,-2,0,0,1.9433621913194656,2
194,0.800000011920929,0.18737837672233582,1,0,0,0.6126216351985931,1
195,-0.20000000298023224,0.2767068147659302,0,0,1,0.4767068177461624,0
196,-2.4000000953674316,0.09351024031639099,-2,0,0,2.4935103356838226,2
197,-2.200000047683716,0.12350228428840637,-2,0,0,2.323502331972122,2
198,-1.2000000476837158,0.0967170000076294,-1,0,0,1.2967170476913452,1
199,2.200000047683716,1.1749862432479858,2,1,0,1.02501380443573,1
200,-1.0,0.1580207198858261,-1,0,0,1.158020719885826,1
201,-0.4000000059604645,0.21080251038074493,0,0,1,0.6108025163412094,0
202,-0.25,0.15916500985622406,0,0,1,0.40916500985622406,0
203,0.0,0.19651007652282715,0,0,1,0.19651007652282715,0
204,-0.20000000298023224,0.27128636837005615,0,0,1,0.4712863713502884,0
205,1.600000023841858,0.3401455879211426,2,0,0,1.2598544359207153,2
206,-1.2000000476837158,0.3901194930076599,-1,0,0,1.5901195406913757,1
207,1.2000000476837158,0.49365121126174927,1,0,0,0.7063488364219666,1
208,2.200000047683716,0.6939889192581177,2,1,0,1.5060111284255981,1
209,1.0,0.5129789710044861,1,1,1,0.4870210289955139,0
210,1.2000000476837158,0.16035299003124237,1,0,0,1.0396470576524734,1
211,-1.600000023841858,-0.002995505928993225,-2,0,0,1.5970045179128647,2
212,1.2000000476837158,0.14693985879421234,1,0,0,1.0530601888895035,1
213,-1.0,0.29743826389312744,-1,0,0,1.2974382638931274,1
214,-0.800000011920929,0.2159239798784256,-1,0,0,1.0159239917993546,1
215,-1.2000000476837158,0.14699843525886536,-1,0,0,1.3469984829425812,1
216,-1.2000000476837158,0.16832850873470306,-1,0,0,1.3683285564184189,1
217,-2.0,0.02927301824092865,-2,0,0,2.0292730182409286,2
218,-1.399999976158142,0.14286144077777863,-1,0,0,1.5428614169359207,1
219,-2.0,0.14008337259292603,-2,0,0,2.140083372592926,2
220,-0.75,1.0185366868972778,-1,1,0,1.7685366868972778,2
221,-1.7999999523162842,0.13221612572669983,-2,0,0,1.932216078042984,2
222,-2.5999999046325684,-0.5197355151176453,-3,-1,0,2.080264389514923,2
223,-2.200000047683716,0.09321841597557068,-2,0,0,2.2932184636592865,2
224,2.0,1.01336669921875,2,1,0,0.98663330078125,1
225,-3.0,-1.3257685899734497,-3,-1,0,1.6742314100265503,2
226,-2.0,0.14654819667339325,-2,0,0,2.1465481966733932,2
227,-1.399999976158142,0.17230337858200073,-1,0,0,1.5723033547401428,1
228,-1.2000000476837158,0.1596090942621231,-1,0,0,1.359609141945839,1
