index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
115,0.6666666865348816,0.005196921527385712,1,0,0,0.6614697650074959,1
116,-0.3333333432674408,0.24227578938007355,0,0,1,0.5756091326475143,0
117,-0.3333333432674408,-0.00923832505941391,0,0,1,0.3240950182080269,0
118,-0.6666666865348816,-0.08251548558473587,-1,0,0,0.5841512009501457,1
119,-2.3333332538604736,-1.5303269624710083,-2,-2,1,0.8030062913894653,0
120,2.0,0.9709606766700745,2,1,0,1.0290393233299255,1
121,-1.6666666269302368,-1.200114369392395,-2,-1,0,0.4665522575378418,1
122,-1.3333333730697632,-0.5750725269317627,-1,-1,1,0.7582608461380005,0
123,-0.6666666865348816,-1.3639297485351562,-1,-1,1,0.6972630620002747,0
124,-0.3333333432674408,-0.5313163995742798,0,-1,0,0.197983056306839,1
125,-1.0,-1.3925817012786865,-1,-1,1,0.3925817012786865,0
126,-1.0,0.169443741440773,-1,0,0,1.169443741440773,1
127,0.0,-0.05454414337873459,0,0,1,0.05454414337873459,0
128,0.6666666865348816,-0.3929999768733978,1,0,0,1.0596666634082794,1
129,-0.3333333432674408,0.378522664308548,0,0,1,0.7118560075759888,0
130,0.0,-0.16975092887878418,0,0,1,0.16975092887878418,0
131,1.0,0.3531830310821533,1,0,0,0.6468169689178467,1
132,0.6666666865348816,-0.23330576717853546,1,0,0,0.899972453713417,1
133,-2.6666667461395264,-1.594115138053894,-3,-2,0,1.0725516080856323,1
134,0.0,-0.01393861323595047,0,0,1,0.01393861323595047,0
135,-1.6666666269302368,-1.2861659526824951,-2,-1,0,0.3805006742477417,1
136,-1.6666666269302368,-0.9487140774726868,-2,-1,0,0.71795254945755,1
137,1.0,-0.7835473418235779,1,-1,0,1.7835473418235779,2
138,-0.3333333432674408,-0.9272551536560059,0,-1,0,0.5939218103885651,1
139,0.0,-0.26882806420326233,0,0,1,0.26882806420326233,0
140,1.0,-0.4618592858314514,1,0,0,1.4618592858314514,1
141,0.3333333432674408,0.10400400310754776,0,0,1,0.22932934015989304,0
142,0.0,0.21876567602157593,0,0,1,0.21876567602157593,0
143,-2.6666667461395264,-2.395251512527466,-3,-2,0,0.27141523361206055,1
144,-1.3333333730697632,-2.1662988662719727,-1,-2,0,0.8329654932022095,1
145,-0.6666666865348816,0.7112652063369751,-1,1,0,1.3779318928718567,2
146,0.3333333432674408,-0.1585613191127777,0,0,1,0.4918946623802185,0
147,0.0,-0.23460587859153748,0,0,1,0.23460587859153748,0
148,-1.6666666269302368,-1.4991130828857422,-2,-1,0,0.16755354404449463,1
149,0.0,-0.09692121297121048,0,0,1,0.09692121297121048,0
150,0.0,0.41483569145202637,0,0,1,0.41483569145202637,0
151,-1.6666666269302368,-1.2226481437683105,-2,-1,0,0.44401848316192627,1
152,-0.3333333432674408,-0.7631718516349792,0,-1,0,0.42983850836753845,1
153,0.0,-0.4498668313026428,0,0,1,0.4498668313026428,0
154,-0.3333333432674408,-1.341431975364685,0,-1,0,1.0080986320972443,1
155,0.0,-0.6620945930480957,0,-1,0,0.6620945930480957,1
156,1.6666666269302368,0.771965742111206,2,1,0,0.8947008848190308,1
157,0.0,-0.6204890608787537,0,-1,0,0.6204890608787537,1
158,0.0,-0.048180632293224335,0,0,1,0.048180632293224335,0
159,0.3333333432674408,0.16480368375778198,0,0,1,0.1685296595096588,0
160,2.3333332538604736,2.5620951652526855,2,3,0,0.22876191139221191,1
161,2.6666667461395264,2.4641237258911133,3,2,0,0.20254302024841309,1
162,-0.3333333432674408,-0.25217950344085693,0,0,1,0.08115383982658386,0
163,0.0,-0.010434165596961975,0,0,1,0.010434165596961975,0
164,-0.3333333432674408,-0.5056291818618774,0,-1,0,0.17229583859443665,1
165,0.3333333432674408,-0.46014803647994995,0,0,1,0.7934813797473907,0
166,0.6666666865348816,1.3519196510314941,1,1,1,0.6852529644966125,0
167,-1.0,-1.5890018939971924,-1,-2,0,0.5890018939971924,1
168,1.0,0.3810387849807739,1,0,0,0.6189612150192261,1
169,1.6666666269302368,1.6107401847839355,2,2,1,0.05592644214630127,0
170,1.0,-0.6393377184867859,1,-1,0,1.6393377184867859,2
171,-2.0,-1.8728857040405273,-2,-2,1,0.12711429595947266,0
172,0.3333333432674408,0.5007538795471191,0,1,0,0.16742053627967834,1
173,0.3333333432674408,-0.06693771481513977,0,0,1,0.40027105808258057,0
174,0.0,-0.15019601583480835,0,0,1,0.15019601583480835,0
175,0.0,0.19695791602134705,0,0,1,0.19695791602134705,0
176,-1.3333333730697632,-1.074575424194336,-1,-1,1,0.25875794887542725,0
177,0.6666666865348816,-0.011000417172908783,1,0,0,0.6776671037077904,1
178,0.0,-0.25218868255615234,0,0,1,0.25218868255615234,0
179,0.0,-0.15855059027671814,0,0,1,0.15855059027671814,0
180,-2.3333332538604736,-1.7737350463867188,-2,-2,1,0.5595982074737549,0
181,0.6666666865348816,-0.08894512802362442,1,0,0,0.755611814558506,1
182,1.0,0.133366197347641,1,0,0,0.866633802652359,1
183,-1.3333333730697632,-1.4853355884552002,-1,-1,1,0.152002215385437,0
184,0.0,-0.3428078889846802,0,0,1,0.3428078889846802,0
185,0.3333333432674408,-0.42229726910591125,0,0,1,0.755630612373352,0
186,0.0,0.7524074912071228,0,1,0,0.7524074912071228,1
187,0.6666666865348816,0.9190664291381836,1,1,1,0.252399742603302,0
188,-1.0,-0.9755295515060425,-1,-1,1,0.02447044849395752,0
189,0.0,-0.022933483123779297,0,0,1,0.022933483123779297,0
190,0.6666666865348816,-0.2868344783782959,1,0,0,0.9535011649131775,1
191,0.0,-0.06832541525363922,0,0,1,0.06832541525363922,0
192,-0.3333333432674408,0.23292703926563263,0,0,1,0.5662603825330734,0
193,0.0,-0.45079290866851807,0,0,1,0.45079290866851807,0
194,-0.3333333432674408,0.8838891386985779,0,1,0,1.2172224819660187,1
195,0.3333333432674408,-0.04554278403520584,0,0,1,0.37887612730264664,0
196,-1.6666666269302368,-1.7976678609848022,-2,-2,1,0.13100123405456543,0
197,-1.3333333730697632,-0.9511517286300659,-1,-1,1,0.38218164443969727,0
198,-1.0,-0.49273377656936646,-1,0,0,0.5072662234306335,1
199,-2.3333332538604736,-1.1772099733352661,-2,-1,0,1.1561232805252075,1
200,-0.6666666865348816,-1.822904348373413,-1,-2,0,1.1562376618385315,1
201,-0.3333333432674408,-1.462215542793274,0,-1,0,1.1288821995258331,1
202,0.0,-0.3415433168411255,0,0,1,0.3415433168411255,0
203,0.3333333432674408,0.06586132198572159,0,0,1,0.2674720212817192,0
204,0.6666666865348816,0.3477790653705597,1,0,0,0.3188876211643219,1
205,-1.3333333730697632,-1.9103498458862305,-1,-2,0,0.5770164728164673,1
206,0.0,-0.15838102996349335,0,0,1,0.15838102996349335,0
207,0.0,-0.2601068317890167,0,0,1,0.2601068317890167,0
208,-0.6666666865348816,-0.8234049081802368,-1,-1,1,0.15673822164535522,0
209,-0.6666666865348816,-0.4412500560283661,-1,0,0,0.2254166305065155,1
210,-2.0,0.0834416002035141,-2,0,0,2.083441600203514,2
211,-2.0,-1.7161552906036377,-2,-2,1,0.2838447093963623,0
212,0.3333333432674408,0.0012589171528816223,0,0,1,0.3320744261145592,0
213,-1.6666666269302368,-1.3507442474365234,-2,-1,0,0.3159223794937134,1
214,-2.0,-2.751643419265747,-2,-3,0,0.7516434192657471,1
215,-1.3333333730697632,-0.986700713634491,-1,-1,1,0.3466326594352722,0
216,-1.0,-0.9494723081588745,-1,-1,1,0.05052769184112549,0
217,0.3333333432674408,-0.2983703017234802,0,0,1,0.631703644990921,0
218,0.0,0.0963057354092598,0,0,1,0.0963057354092598,0
219,-1.3333333730697632,-0.422607421875,-1,0,0,0.9107259511947632,1
220,-1.0,-0.800025463104248,-1,-1,1,0.19997453689575195,0
221,-0.3333333432674408,-0.043820224702358246,0,0,1,0.28951311856508255,0
222,0.0,-0.15420232713222504,0,0,1,0.15420232713222504,0
223,2.0,1.1754727363586426,2,1,0,0.8245272636413574,1
224,0.0,0.23253023624420166,0,0,1,0.23253023624420166,0
225,1.3333333730697632,2.1197729110717773,1,2,0,0.7864395380020142,1
226,1.0,1.7997016906738281,1,2,0,0.7997016906738281,1
227,0.6666666865348816,0.8377023935317993,1,1,1,0.17103570699691772,0
228,-1.0,-1.335805058479309,-1,-1,1,0.3358050584793091,0
229,1.3333333730697632,0.7184889316558838,1,1,1,0.6148444414138794,0
230,0.3333333432674408,0.1740572452545166,0,0,1,0.1592760980129242,0
231,0.0,0.04629988223314285,0,0,1,0.04629988223314285,0
232,0.0,-0.5839802622795105,0,-1,0,0.5839802622795105,1
233,0.0,-0.08579342812299728,0,0,1,0.08579342812299728,0
234,-0.6666666865348816,-0.22820159792900085,-1,0,0,0.43846508860588074,1
235,0.6666666865348816,-0.19075360894203186,1,0,0,0.8574202954769135,1
236,-1.3333333730697632,-1.5387167930603027,-1,-2,0,0.20538341999053955,1
237,-1.3333333730697632,-1.2131510972976685,-1,-1,1,0.12018227577209473,0
238,-0.3333333432674408,1.168390154838562,0,1,0,1.5017234981060028,1
239,-2.0,-1.0404112339019775,-2,-1,0,0.9595887660980225,1
240,-3.0,-1.000084638595581,-3,-1,0,1.999915361404419,2
241,0.0,-0.056879010051488876,0,0,1,0.056879010051488876,0
242,-2.6666667461395264,-2.6972832679748535,-3,-3,1,0.03061652183532715,0
243,0.0,-0.10666900873184204,0,0,1,0.10666900873184204,0
244,0.3333333432674408,-0.006072103977203369,0,0,1,0.33940544724464417,0
245,-0.6666666865348816,-0.40511685609817505,-1,0,0,0.26154983043670654,1
246,-1.0,-1.3049589395523071,-1,-1,1,0.30495893955230713,0
247,-3.0,-1.0881097316741943,-3,-1,0,1.9118902683258057,2
248,0.3333333432674408,0.4290350675582886,0,0,1,0.09570172429084778,0
249,-3.0,-1.7934911251068115,-3,-2,0,1.2065088748931885,1
250,-2.6666667461395264,-2.292881488800049,-3,-2,0,0.37378525733947754,1
251,0.0,-0.8356273770332336,0,-1,0,0.8356273770332336,1
252,-0.6666666865348816,-0.21638226509094238,-1,0,0,0.4502844214439392,1
253,-1.6666666269302368,-1.349156379699707,-2,-1,0,0.3175102472305298,1
254,0.0,-0.04212062805891037,0,0,1,0.04212062805891037,0
255,1.0,0.12568742036819458,1,0,0,0.8743125796318054,1
256,2.3333332538604736,1.080561637878418,2,1,0,1.2527716159820557,1
257,0.3333333432674408,-0.37331709265708923,0,0,1,0.70665043592453,0
258,-0.3333333432674408,-0.8483563661575317,0,-1,0,0.5150230228900909,1
259,0.0,-0.1462145745754242,0,0,1,0.1462145745754242,0
260,-1.6666666269302368,-1.173784613609314,-2,-1,0,0.49288201332092285,1
261,-2.0,-1.50126314163208,-2,-2,1,0.4987368583679199,0
262,0.3333333432674408,1.604101300239563,0,2,0,1.2707679569721222,2
263,-0.3333333432674408,-1.8653900623321533,0,-2,0,1.5320567190647125,2
264,-0.6666666865348816,-1.129054307937622,-1,-1,1,0.4623876214027405,0
265,-2.6666667461395264,-2.711803913116455,-3,-3,1,0.04513716697692871,0
266,-1.3333333730697632,-1.5524624586105347,-1,-2,0,0.21912908554077148,1
267,0.3333333432674408,-0.06128010153770447,0,0,1,0.39461344480514526,0
268,0.3333333432674408,0.038877200335264206,0,0,1,0.2944561429321766,0
269,0.0,0.15753880143165588,0,0,1,0.15753880143165588,0
270,0.0,0.14068494737148285,0,0,1,0.14068494737148285,0
271,0.0,-0.9015480875968933,0,-1,0,0.9015480875968933,1
272,0.3333333432674408,-0.7780551314353943,0,-1,0,1.111388474702835,1
273,0.0,0.025659222155809402,0,0,1,0.025659222155809402,0
274,0.0,0.04179111868143082,0,0,1,0.04179111868143082,0
275,0.3333333432674408,-1.1792926788330078,0,-1,0,1.5126260221004486,1
276,-2.0,-0.8832168579101562,-2,-1,0,1.1167831420898438,1
277,-1.6666666269302368,-2.742607831954956,-2,-3,0,1.0759412050247192,1
278,-2.0,-1.4324355125427246,-2,-1,0,0.5675644874572754,1
279,-1.6666666269302368,-2.2192564010620117,-2,-2,1,0.5525897741317749,0
280,0.0,-0.03538467735052109,0,0,1,0.03538467735052109,0
281,0.0,-0.13559088110923767,0,0,1,0.13559088110923767,0
282,-2.3333332538604736,-0.7280424237251282,-2,-1,0,1.6052908301353455,1
283,-1.6666666269302368,-0.6846378445625305,-2,-1,0,0.9820287823677063,1
284,-0.3333333432674408,-1.120221734046936,0,-1,0,0.7868883907794952,1
285,-1.6666666269302368,-0.8682846426963806,-2,-1,0,0.7983819842338562,1
286,-2.0,-1.0713878870010376,-2,-1,0,0.9286121129989624,1
287,-0.3333333432674408,-0.10362990200519562,0,0,1,0.22970344126224518,0
288,-1.6666666269302368,-2.0877463817596436,-2,-2,1,0.42107975482940674,0
289,-1.3333333730697632,-1.3570548295974731,-1,-1,1,0.02372145652770996,0
290,0.0,0.04992406815290451,0,0,1,0.04992406815290451,0
291,0.0,-0.04146590828895569,0,0,1,0.04146590828895569,0
292,0.3333333432674408,-0.05236287787556648,0,0,1,0.3856962211430073,0
293,0.0,-0.1895424723625183,0,0,1,0.1895424723625183,0
294,-1.3333333730697632,-1.5387800931930542,-1,-2,0,0.20544672012329102,1
295,-0.3333333432674408,-0.9829615950584412,0,-1,0,0.6496282517910004,1
296,1.3333333730697632,-1.8265275955200195,1,-2,0,3.1598609685897827,3
297,-2.0,0.47169509530067444,-2,0,0,2.4716950953006744,2
298,-1.6666666269302368,-1.054521918296814,-2,-1,0,0.6121447086334229,1
299,-1.0,-1.0831750631332397,-1,-1,1,0.08317506313323975,0
300,-0.3333333432674408,-1.0243723392486572,0,-1,0,0.6910389959812164,1
301,-1.6666666269302368,-1.779434323310852,-2,-2,1,0.11276769638061523,0
302,0.0,0.08392069488763809,0,0,1,0.08392069488763809,0
303,0.3333333432674408,0.18309754133224487,0,0,1,0.15023580193519592,0
304,-1.6666666269302368,-1.4543993473052979,-2,-1,0,0.21226727962493896,1
305,0.0,-0.0335056334733963,0,0,1,0.0335056334733963,0
306,-1.3333333730697632,-2.26537823677063,-1,-2,0,0.9320448637008667,1
307,-0.3333333432674408,-0.058383867144584656,0,0,1,0.27494947612285614,0
308,-2.3333332538604736,-1.470458745956421,-2,-1,0,0.8628745079040527,1
309,-1.6666666269302368,-1.4906781911849976,-2,-1,0,0.17598843574523926,1
310,0.0,0.8627939224243164,0,1,0,0.8627939224243164,1
311,0.0,-0.25644806027412415,0,0,1,0.25644806027412415,0
312,-1.3333333730697632,-2.3663570880889893,-1,-2,0,1.033023715019226,1
313,1.3333333730697632,-0.2418675720691681,1,0,0,1.5752009451389313,1
314,-2.3333332538604736,-2.420624256134033,-2,-2,1,0.08729100227355957,0
315,-2.0,-1.2143621444702148,-2,-1,0,0.7856378555297852,1
316,-1.6666666269302368,-1.7343134880065918,-2,-2,1,0.06764686107635498,0
317,0.0,-0.04384351521730423,0,0,1,0.04384351521730423,0
318,-1.6666666269302368,-1.7223594188690186,-2,-2,1,0.05569279193878174,0
319,-1.3333333730697632,-1.2487382888793945,-1,-1,1,0.08459508419036865,0
320,0.0,-0.4806498885154724,0,0,1,0.4806498885154724,0
321,-1.3333333730697632,-1.1083760261535645,-1,-1,1,0.22495734691619873,0
322,0.6666666865348816,-0.08859656751155853,1,0,0,0.7552632540464401,1
323,-1.6666666269302368,-1.801134467124939,-2,-2,1,0.13446784019470215,0
324,-1.6666666269302368,-0.8844305276870728,-2,-1,0,0.7822360992431641,1
325,-2.6666667461395264,-0.0860627293586731,-3,0,0,2.5806040167808533,3
326,-2.6666667461395264,-2.1609811782836914,-3,-2,0,0.505685567855835,1
327,-1.6666666269302368,-0.18317671120166779,-2,0,0,1.483489915728569,2
328,0.0,0.2641696035861969,0,0,1,0.2641696035861969,0
329,0.0,0.03363035246729851,0,0,1,0.03363035246729851,0
330,1.0,-0.0010528042912483215,1,0,0,1.0010528042912483,1
331,0.0,0.09158535301685333,0,0,1,0.09158535301685333,0
332,-2.3333332538604736,-1.769487738609314,-2,-2,1,0.5638455152511597,0
333,-1.6666666269302368,-1.8810561895370483,-2,-2,1,0.21438956260681152,0
334,-0.3333333432674408,-0.6332061886787415,0,-1,0,0.29987284541130066,1
335,0.0,-1.2931112051010132,0,-1,0,1.2931112051010132,1
336,-1.3333333730697632,-1.011549711227417,-1,-1,1,0.3217836618423462,0
337,-1.3333333730697632,-0.5046300292015076,-1,-1,1,0.8287033438682556,0
338,1.0,0.048306599259376526,1,0,0,0.9516934007406235,1
339,-1.3333333730697632,-1.5646647214889526,-1,-2,0,0.23133134841918945,1
340,-0.6666666865348816,-0.2589883506298065,-1,0,0,0.4076783359050751,1
341,-1.3333333730697632,-1.225287914276123,-1,-1,1,0.10804545879364014,0
342,-2.6666667461395264,-2.334449052810669,-3,-2,0,0.3322176933288574,1
343,-1.3333333730697632,-1.6626110076904297,-1,-2,0,0.3292776346206665,1
344,-2.3333332538604736,-1.050342082977295,-2,-1,0,1.2829911708831787,1
345,-2.6666667461395264,-2.15548038482666,-3,-2,0,0.5111863613128662,1
346,-0.3333333432674408,-0.9893669486045837,0,-1,0,0.6560336053371429,1
347,-2.6666667461395264,-2.3225507736206055,-3,-2,0,0.3441159725189209,1
348,-2.6666667461395264,-1.7588014602661133,-3,-2,0,0.9078652858734131,1
349,-2.3333332538604736,-0.6003274321556091,-2,-1,0,1.7330058217048645,1
350,-2.6666667461395264,-2.465980052947998,-3,-2,0,0.20068669319152832,1
351,-2.6666667461395264,-2.157233953475952,-3,-2,0,0.5094327926635742,1
352,-2.3333332538604736,-2.7255685329437256,-2,-3,0,0.39223527908325195,1
353,-2.3333332538604736,-2.624756336212158,-2,-3,0,0.29142308235168457,1
354,-1.0,0.4111316204071045,-1,0,0,1.4111316204071045,1
355,-1.3333333730697632,-0.48165589570999146,-1,0,0,0.8516774773597717,1
356,-0.6666666865348816,-1.0315594673156738,-1,-1,1,0.36489278078079224,0
357,-1.0,0.15239158272743225,-1,0,0,1.1523915827274323,1
358,1.3333333730697632,2.5081329345703125,1,3,0,1.1747995615005493,2
359,-1.6666666269302368,-2.243224620819092,-2,-2,1,0.576557993888855,0
360,-1.6666666269302368,-0.714802086353302,-2,-1,0,0.9518645405769348,1
361,1.3333333730697632,0.06968562304973602,1,0,0,1.2636477500200272,1
362,0.0,0.22505836188793182,0,0,1,0.22505836188793182,0
363,0.3333333432674408,-0.06745968014001846,0,0,1,0.40079302340745926,0
364,0.0,-0.2613263428211212,0,0,1,0.2613263428211212,0
365,0.0,0.11503700911998749,0,0,1,0.11503700911998749,0
366,-1.6666666269302368,1.0086387395858765,-2,1,0,2.6753053665161133,3
367,-2.6666667461395264,-1.0998799800872803,-3,-1,0,1.566786766052246,2
368,0.6666666865348816,-0.37529850006103516,1,0,0,1.0419651865959167,1
369,1.3333333730697632,-0.6148577332496643,1,-1,0,1.9481911063194275,2
370,-1.3333333730697632,-1.8965023756027222,-1,-2,0,0.563169002532959,1
371,0.0,-0.5653092861175537,0,-1,0,0.5653092861175537,1
372,-0.6666666865348816,-0.13604624569416046,-1,0,0,0.5306204408407211,1
373,0.0,0.14154118299484253,0,0,1,0.14154118299484253,0
374,-1.3333333730697632,-1.4029492139816284,-1,-1,1,0.06961584091186523,0
375,-1.6666666269302368,-1.4133245944976807,-2,-1,0,0.25334203243255615,1
376,-1.6666666269302368,-0.16048195958137512,-2,0,0,1.5061846673488617,2
377,-1.6666666269302368,-1.2484945058822632,-2,-1,0,0.41817212104797363,1
378,-0.6666666865348816,-0.01953500509262085,-1,0,0,0.6471316814422607,1
