index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
30,-0.4000000059604645,-0.20643678307533264,0,0,1,0.19356322288513184,0
31,-2.200000047683716,-1.108661413192749,-2,-1,0,1.0913386344909668,1
32,0.0,0.1363067477941513,0,0,1,0.1363067477941513,0
33,-2.0,0.5603538155555725,-2,1,0,2.5603538155555725,3
34,0.6000000238418579,0.9525708556175232,1,1,1,0.3525708317756653,0
35,-2.5999999046325684,-2.7615556716918945,-3,-3,1,0.16155576705932617,0
36,1.25,1.3841557502746582,1,1,1,0.1341557502746582,0
37,-2.4000000953674316,-2.240931987762451,-2,-2,1,0.15906810760498047,0
38,-1.600000023841858,-1.522165298461914,-2,-2,1,0.07783472537994385,0
39,1.399999976158142,0.9110515117645264,1,1,1,0.4889484643936157,0
40,-1.600000023841858,0.8781785368919373,-2,1,0,2.478178560733795,3
41,-1.600000023841858,0.10622557252645493,-2,0,0,1.7062255963683128,2
42,2.0,2.457916259765625,2,2,1,0.457916259765625,0
43,1.7999999523162842,1.4041818380355835,2,1,0,0.3958181142807007,1
44,2.200000047683716,1.691997766494751,2,2,1,0.5080022811889648,0
45,1.3333333730697632,2.0002646446228027,1,2,0,0.6669312715530396,1
46,0.25,0.2578105330467224,0,0,1,0.007810533046722412,0
47,2.0,0.02155466005206108,2,0,0,1.978445339947939,2
48,0.75,1.9328458309173584,1,2,0,1.1828458309173584,1
49,0.800000011920929,2.0461881160736084,1,2,0,1.2461881041526794,1
50,-1.2000000476837158,-0.7418957352638245,-1,-1,1,0.45810431241989136,0
51,2.200000047683716,2.7148051261901855,2,3,0,0.5148050785064697,1
52,2.25,-0.7268543243408203,2,-1,0,2.9768543243408203,3
53,1.0,1.8188776969909668,1,2,0,0.8188776969909668,1
54,-1.399999976158142,-0.6299320459365845,-1,-1,1,0.7700679302215576,0
55,1.399999976158142,1.9488368034362793,1,2,0,0.5488368272781372,1
56,1.7999999523162842,1.7843502759933472,2,2,1,0.01564967632293701,0
57,2.4000000953674316,2.356853485107422,2,2,1,0.043146610260009766,0
58,0.4000000059604645,1.3877677917480469,0,1,0,0.9877677857875824,1
59,1.399999976158142,1.9513096809387207,1,2,0,0.5513097047805786,1
60,-1.399999976158142,-1.1403234004974365,-1,-1,1,0.25967657566070557,0
61,2.5999999046325684,2.027191638946533,3,2,0,0.5728082656860352,1
62,1.25,1.490056037902832,1,1,1,0.24005603790283203,0
63,2.200000047683716,2.441438913345337,2,2,1,0.2414388656616211,0
64,1.7999999523162842,1.7874152660369873,2,2,1,0.012584686279296875,0
65,0.800000011920929,2.039210796356201,1,2,0,1.2392107844352722,1
66,2.5999999046325684,2.511302947998047,3,3,1,0.08869695663452148,0
67,1.600000023841858,0.9663465023040771,2,1,0,0.6336535215377808,1
68,-2.0,-2.092217445373535,-2,-2,1,0.09221744537353516,0
69,0.0,-0.37392425537109375,0,0,1,0.37392425537109375,0
70,2.0,1.7657203674316406,2,2,1,0.23427963256835938,0
71,1.399999976158142,2.3753809928894043,1,2,0,0.9753810167312622,1
72,0.4000000059604645,0.10251449048519135,0,0,1,0.29748551547527313,0
73,2.4000000953674316,1.8681182861328125,2,2,1,0.5318818092346191,0
74,0.800000011920929,1.5090301036834717,1,2,0,0.7090300917625427,1
75,0.4000000059604645,0.16140004992485046,0,0,1,0.238599956035614,0
76,1.399999976158142,0.8127740025520325,1,1,1,0.5872259736061096,0
77,2.5999999046325684,2.7499608993530273,3,3,1,0.14996099472045898,0
78,-0.6000000238418579,-0.7999292612075806,-1,-1,1,0.19992923736572266,0
79,-0.4000000059604645,1.903587818145752,0,2,0,2.3035878241062164,2
80,0.20000000298023224,0.25003138184547424,0,0,1,0.050031378865242004,0
81,1.7999999523162842,1.0831995010375977,2,1,0,0.7168004512786865,1
82,2.0,2.7601633071899414,2,3,0,0.7601633071899414,1
83,0.0,0.7627398371696472,0,1,0,0.7627398371696472,1
84,0.20000000298023224,-0.2423870861530304,0,0,1,0.44238708913326263,0
85,2.4000000953674316,-0.15092596411705017,2,0,0,2.550926059484482,2
86,-0.20000000298023224,-0.2209874391555786,0,0,1,0.020987436175346375,0
87,3.0,2.239985942840576,3,2,0,0.7600140571594238,1
88,3.0,2.08663272857666,3,2,0,0.9133672714233398,1
89,3.0,2.1973373889923096,3,2,0,0.8026626110076904,1
90,1.7999999523162842,1.4828791618347168,2,1,0,0.3171207904815674,1
91,2.799999952316284,2.343759059906006,3,2,0,0.4562408924102783,1
92,0.6000000238418579,-0.5643991231918335,1,-1,0,1.1643991470336914,2
93,2.5999999046325684,2.1563832759857178,3,2,0,0.4436166286468506,1
94,0.4000000059604645,-1.6953611373901367,0,-2,0,2.095361143350601,2
95,1.0,1.0307859182357788,1,1,1,0.03078591823577881,0
96,2.5999999046325684,0.26082414388656616,3,0,0,2.339175760746002,3
97,2.5999999046325684,2.6924190521240234,3,3,1,0.09241914749145508,0
98,1.600000023841858,0.5733073353767395,2,1,0,1.0266926884651184,1
99,2.200000047683716,2.1127943992614746,2,2,1,0.08720564842224121,0
100,-0.25,0.438745379447937,0,0,1,0.688745379447937,0
101,0.800000011920929,1.4799619913101196,1,1,1,0.6799619793891907,0
102,1.399999976158142,1.3392510414123535,1,1,1,0.060748934745788574,0
103,0.800000011920929,0.8536354303359985,1,1,1,0.05363541841506958,0
104,-1.2000000476837158,-1.2626527547836304,-1,-1,1,0.06265270709991455,0
105,1.600000023841858,1.617264747619629,2,2,1,0.017264723777770996,0
106,2.5999999046325684,1.1902751922607422,3,1,0,1.4097247123718262,2
107,2.799999952316284,1.9007904529571533,3,2,0,0.8992094993591309,1
108,-2.4000000953674316,-1.2040951251983643,-2,-1,0,1.1959049701690674,1
109,-2.200000047683716,-2.11423659324646,-2,-2,1,0.08576345443725586,0
110,2.0,1.5591719150543213,2,2,1,0.4408280849456787,0
111,0.800000011920929,1.0976827144622803,1,1,1,0.2976827025413513,0
112,1.0,2.3892903327941895,1,2,0,1.3892903327941895,1
113,2.5999999046325684,2.8121581077575684,3,3,1,0.212158203125,0
114,-2.200000047683716,-1.5659210681915283,-2,-2,1,0.6340789794921875,0
115,-0.6000000238418579,-0.05007867515087128,-1,0,0,0.5499213486909866,1
116,-1.2000000476837158,0.062369972467422485,-1,0,0,1.2623700201511383,1
117,0.0,0.009175900369882584,0,0,1,0.009175900369882584,0
118,-1.600000023841858,-1.62226140499115,-2,-2,1,0.022261381149291992,0
119,2.200000047683716,2.0900068283081055,2,2,1,0.10999321937561035,0
120,2.799999952316284,2.01224422454834,3,2,0,0.7877557277679443,1
121,-0.20000000298023224,1.6011662483215332,0,2,0,1.8011662513017654,2
122,-2.4000000953674316,-1.789693832397461,-2,-2,1,0.6103062629699707,0
123,0.800000011920929,0.5368958711624146,1,1,1,0.2631041407585144,0
124,-0.20000000298023224,-0.9679204225540161,0,-1,0,0.7679204195737839,1
125,-2.0,-1.7372794151306152,-2,-2,1,0.26272058486938477,0
126,-0.4000000059604645,0.18107040226459503,0,0,1,0.5810704082250595,0
127,-2.799999952316284,2.1030373573303223,-3,2,0,4.9030373096466064,5
128,-3.0,-1.7023215293884277,-3,-2,0,1.2976784706115723,1
129,-1.7999999523162842,-1.471421718597412,-2,-1,0,0.32857823371887207,1
130,-0.4000000059604645,-0.763033390045166,0,-1,0,0.36303338408470154,1
131,-0.20000000298023224,1.4091737270355225,0,1,0,1.6091737300157547,1
132,0.4000000059604645,1.1420471668243408,0,1,0,0.7420471608638763,1
133,2.799999952316284,2.5215413570404053,3,3,1,0.2784585952758789,0
134,0.4000000059604645,0.9992595911026001,0,1,0,0.5992595851421356,1
135,-2.4000000953674316,-0.6832183003425598,-2,-1,0,1.7167817950248718,1
136,-2.0,-1.9464478492736816,-2,-2,1,0.05355215072631836,0
137,-1.5,-0.42116671800613403,-2,0,0,1.078833281993866,2
138,0.0,-1.3502144813537598,0,-1,0,1.3502144813537598,1
139,-0.4000000059604645,0.37520360946655273,0,0,1,0.7752036154270172,0
140,1.0,2.7010626792907715,1,3,0,1.7010626792907715,2
141,2.200000047683716,-1.5702002048492432,2,-2,0,3.770200252532959,4
142,-0.25,-0.07850681990385056,0,0,1,0.17149318009614944,0
143,-0.800000011920929,-0.7506916522979736,-1,-1,1,0.04930835962295532,0
144,-0.20000000298023224,-1.601987600326538,0,-2,0,1.4019875973463058,2
145,-3.0,-1.1017080545425415,-3,-1,0,1.8982919454574585,2
146,-1.2000000476837158,-1.1502528190612793,-1,-1,1,0.04974722862243652,0
147,-3.0,-2.2995071411132812,-3,-2,0,0.7004928588867188,1
148,-2.799999952316284,-1.2358722686767578,-3,-1,0,1.5641276836395264,2
149,-2.4000000953674316,-1.0472917556762695,-2,-1,0,1.352708339691162,1
150,-2.5999999046325684,-1.925884485244751,-3,-2,0,0.6741154193878174,1
151,0.0,0.2539837658405304,0,0,1,0.2539837658405304,0
152,-2.799999952316284,-2.0137948989868164,-3,-2,0,0.7862050533294678,1
153,-0.5,0.8538739681243896,0,1,0,1.3538739681243896,1
154,2.200000047683716,1.2439849376678467,2,1,0,0.9560151100158691,1
155,-1.0,-1.7444214820861816,-1,-2,0,0.7444214820861816,1
156,-0.6000000238418579,-1.729548692703247,-1,-2,0,1.1295486688613892,1
157,1.0,0.5932821035385132,1,1,1,0.4067178964614868,0
158,0.0,-0.47285208106040955,0,0,1,0.47285208106040955,0
159,2.0,1.9302995204925537,2,2,1,0.06970047950744629,0
160,-1.0,-2.1062228679656982,-1,-2,0,1.1062228679656982,1
161,2.0,1.521283745765686,2,2,1,0.47871625423431396,0
162,-1.0,-1.227845549583435,-1,-1,1,0.22784554958343506,0
163,-0.4000000059604645,-0.531949520111084,0,-1,0,0.1319495141506195,1
164,0.4000000059604645,1.9838093519210815,0,2,0,1.583809345960617,2
165,3.0,2.588968276977539,3,3,1,0.41103172302246094,0
166,2.0,1.6122987270355225,2,2,1,0.38770127296447754,0
167,1.600000023841858,1.4134925603866577,2,1,0,0.1865074634552002,1
168,1.399999976158142,2.0685205459594727,1,2,0,0.6685205698013306,1
169,2.4000000953674316,2.3747920989990234,2,2,1,0.025207996368408203,0
170,-0.20000000298023224,-0.9452992677688599,0,-1,0,0.7452992647886276,1
171,2.4000000953674316,2.2799649238586426,2,2,1,0.12003517150878906,0
172,1.0,1.5372936725616455,1,2,0,0.5372936725616455,1
173,0.0,-1.420889139175415,0,-1,0,1.420889139175415,1
174,1.7999999523162842,1.4208364486694336,2,1,0,0.3791635036468506,1
175,1.2000000476837158,-0.2659090757369995,1,0,0,1.4659091234207153,1
176,2.200000047683716,1.4384604692459106,2,1,0,0.7615395784378052,1
177,1.399999976158142,1.0567474365234375,1,1,1,0.3432525396347046,0
178,2.5999999046325684,2.023841381072998,3,2,0,0.5761585235595703,1
179,2.0,1.5914843082427979,2,2,1,0.40851569175720215,0
180,2.4000000953674316,2.382460832595825,2,2,1,0.017539262771606445,0
181,2.200000047683716,1.8381158113479614,2,2,1,0.3618842363357544,0
182,2.4000000953674316,2.0930938720703125,2,2,1,0.30690622329711914,0
183,3.0,2.7362751960754395,3,3,1,0.26372480392456055,0
184,0.0,1.6313269138336182,0,2,0,1.6313269138336182,2
185,0.5,1.2377591133117676,0,1,0,0.7377591133117676,1
186,2.799999952316284,2.0790669918060303,3,2,0,0.7209329605102539,1
187,2.0,1.199540376663208,2,1,0,0.800459623336792,1
188,1.0,1.3992505073547363,1,1,1,0.39925050735473633,0
189,-1.399999976158142,-1.549260139465332,-1,-2,0,0.14926016330718994,1
190,-1.399999976158142,-0.1491590291261673,-1,0,0,1.2508409470319748,1
191,-0.6000000238418579,1.7807152271270752,-1,2,0,2.380715250968933,3
192,-1.2000000476837158,-1.0311146974563599,-1,-1,1,0.16888535022735596,0
193,-1.7999999523162842,-0.8422470092773438,-2,-1,0,0.9577529430389404,1
194,0.800000011920929,-0.42078518867492676,1,0,0,1.2207852005958557,1
195,-0.20000000298023224,0.11518535017967224,0,0,1,0.3151853531599045,0
196,-2.4000000953674316,-1.7647907733917236,-2,-2,1,0.635209321975708,0
197,-2.200000047683716,-1.6606003046035767,-2,-2,1,0.5393997430801392,0
198,-1.2000000476837158,-1.2758715152740479,-1,-1,1,0.07587146759033203,0
199,2.200000047683716,2.3753771781921387,2,2,1,0.17537713050842285,0
200,-1.0,-1.2895112037658691,-1,-1,1,0.28951120376586914,0
201,-0.4000000059604645,-0.2113495171070099,0,0,1,0.1886504888534546,0
202,-0.25,-0.9768238663673401,0,-1,0,0.7268238663673401,1
203,0.0,-0.046614326536655426,0,0,1,0.046614326536655426,0
204,-0.20000000298023224,0.03710901737213135,0,0,1,0.2371090203523636,0
205,1.600000023841858,0.15515226125717163,2,0,0,1.4448477625846863,2
206,-1.2000000476837158,0.41721436381340027,-1,0,0,1.617214411497116,1
207,1.2000000476837158,1.3302083015441895,1,1,1,0.13020825386047363,0
208,2.200000047683716,1.168994426727295,2,1,0,1.031005620956421,1
209,1.0,0.6221920251846313,1,1,1,0.37780797481536865,0
210,1.2000000476837158,-0.6997091770172119,1,-1,0,1.8997092247009277,2
211,-1.600000023841858,-1.6059929132461548,-2,-2,1,0.005992889404296875,0
212,1.2000000476837158,-0.9260275363922119,1,-1,0,2.1260275840759277,2
213,-1.0,0.2878211736679077,-1,0,0,1.2878211736679077,1
214,-0.800000011920929,-0.7404463291168213,-1,-1,1,0.059553682804107666,0
215,-1.2000000476837158,-1.2429627180099487,-1,-1,1,0.04296267032623291,0
216,-1.2000000476837158,-1.0893731117248535,-1,-1,1,0.1106269359588623,0
217,-2.0,-1.7953052520751953,-2,-2,1,0.2046947479248047,0
218,-1.399999976158142,-1.4248440265655518,-1,-1,1,0.024844050407409668,0
219,-2.0,-1.4211084842681885,-2,-1,0,0.5788915157318115,1
220,-0.75,2.1897056102752686,-1,2,0,2.9397056102752686,3
221,-1.7999999523162842,-1.607445478439331,-2,-2,1,0.19255447387695312,0
222,-2.5999999046325684,-2.2721099853515625,-3,-2,0,0.32788991928100586,1
223,-2.200000047683716,-1.4095590114593506,-2,-1,0,0.7904410362243652,1
224,2.0,2.0775458812713623,2,2,1,0.0775458812713623,0
225,-3.0,-2.555093288421631,-3,-3,1,0.44490671157836914,0
226,-2.0,-1.3227145671844482,-2,-1,0,0.6772854328155518,1
227,-1.399999976158142,-0.7371906638145447,-1,-1,1,0.6628093123435974,0
228,-1.2000000476837158,-1.1889011859893799,-1,-1,1,0.011098861694335938,0
